"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-04-08,"PL","Poland",2425,NA
2020-04-09,"PL","Poland",NA,NA
2020-04-10,"PL","Poland",NA,NA
2020-04-11,"PL","Poland",NA,NA
2020-04-12,"PL","Poland",NA,NA
2020-04-13,"PL","Poland",2510,NA
2020-04-14,"PL","Poland",NA,NA
2020-04-15,"PL","Poland",2499,NA
2020-04-16,"PL","Poland",2607,NA
2020-04-17,"PL","Poland",2673,NA
2020-04-18,"PL","Poland",NA,NA
2020-04-19,"PL","Poland",2482,NA
2020-04-20,"PL","Poland",2511,NA
2020-04-21,"PL","Poland",2914,NA
2020-04-22,"PL","Poland",3505,NA
2020-04-23,"PL","Poland",3099,NA
2020-04-24,"PL","Poland",3095,NA
2020-04-25,"PL","Poland",2821,NA
2020-04-26,"PL","Poland",2749,NA
2020-04-27,"PL","Poland",2759,NA
2020-04-28,"PL","Poland",2934,NA
2020-04-29,"PL","Poland",2973,NA
2020-04-30,"PL","Poland",3012,NA
2020-05-01,"PL","Poland",2789,NA
2020-05-02,"PL","Poland",2649,NA
2020-05-03,"PL","Poland",2761,NA
2020-05-04,"PL","Poland",2653,NA
2020-05-05,"PL","Poland",2738,NA
2020-05-06,"PL","Poland",2760,NA
2020-05-07,"PL","Poland",2711,NA
2020-05-08,"PL","Poland",2758,NA
2020-05-09,"PL","Poland",2768,NA
2020-05-10,"PL","Poland",2658,NA
2020-05-11,"PL","Poland",2598,NA
2020-05-12,"PL","Poland",2571,NA
2020-05-13,"PL","Poland",2648,NA
2020-05-14,"PL","Poland",2538,NA
2020-05-15,"PL","Poland",2579,NA
2020-05-16,"PL","Poland",2407,NA
2020-05-17,"PL","Poland",2459,NA
2020-05-18,"PL","Poland",2544,NA
2020-05-19,"PL","Poland",2490,NA
2020-05-20,"PL","Poland",2414,NA
2020-05-21,"PL","Poland",2330,NA
2020-05-22,"PL","Poland",2261,NA
2020-05-23,"PL","Poland",2271,NA
2020-05-24,"PL","Poland",2242,NA
2020-05-25,"PL","Poland",2268,NA
2020-05-26,"PL","Poland",2171,NA
2020-05-27,"PL","Poland",2320,NA
2020-05-28,"PL","Poland",2248,NA
2020-05-29,"PL","Poland",2035,NA
2020-05-30,"PL","Poland",2207,NA
2020-05-31,"PL","Poland",2134,NA
2020-06-01,"PL","Poland",2181,NA
2020-06-02,"PL","Poland",2219,NA
2020-06-03,"PL","Poland",2150,NA
2020-06-04,"PL","Poland",2102,NA
2020-06-05,"PL","Poland",2085,NA
2020-06-06,"PL","Poland",2128,NA
2020-06-07,"PL","Poland",2007,NA
2020-06-08,"PL","Poland",1881,NA
2020-06-09,"PL","Poland",2039,NA
2020-06-10,"PL","Poland",1993,NA
2020-06-11,"PL","Poland",NA,NA
2020-06-12,"PL","Poland",1629,NA
2020-06-13,"PL","Poland",1711,NA
2020-06-14,"PL","Poland",1748,NA
2020-06-15,"PL","Poland",1736,NA
2020-06-16,"PL","Poland",1806,NA
2020-06-17,"PL","Poland",1693,NA
2020-06-18,"PL","Poland",1849,NA
2020-06-19,"PL","Poland",1886,NA
2020-06-20,"PL","Poland",1931,NA
2020-06-21,"PL","Poland",1877,NA
2020-06-22,"PL","Poland",1899,NA
2020-06-23,"PL","Poland",1936,NA
2020-06-24,"PL","Poland",1965,NA
2020-06-25,"PL","Poland",1974,NA
