"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"8095","2020/03/27","VG",30033,2,0,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"8094","2020/03/28","VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8093","2020/03/29","VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8092","2020/03/30","VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"8091","2020/03/31","VG",30033,1,0,3,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"8090","2020/04/01","VG",30033,0,0,3,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8089","2020/04/02","VG",30033,0,0,3,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8088","2020/04/03","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8087","2020/04/04","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8086","2020/04/05","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8085","2020/04/06","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8084","2020/04/07","VG",30033,0,0,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"8083","2020/04/08","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8082","2020/04/09","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8081","2020/04/10","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8080","2020/04/11","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"8079","2020/04/12","VG",30033,0,0,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"8078","2020/04/13","VG",30033,0,0,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"8077","2020/04/14","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8076","2020/04/15","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8075","2020/04/16","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8074","2020/04/17","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"8073","2020/04/18","VG",30033,0,0,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"8072","2020/04/19","VG",30033,0,0,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"8071","2020/04/20","VG",30033,1,1,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"8070","2020/04/21","VG",30033,1,0,2,1,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"8069","2020/04/22","VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"8068","2020/04/23","VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"8067","2020/04/24","VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"8066","2020/04/25","VG",30033,1,0,3,1,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"8065","2020/04/26","VG",30033,0,0,3,1,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"8064","2020/04/27","VG",30033,0,0,2,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"8063","2020/04/28","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"8062","2020/04/29","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"8061","2020/04/30","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"8060","2020/05/01","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
