"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"7731","2020/03/27","VG",30033,2,0,2,0,2,0,2,2,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05,6.65934139113642e-05
"7730","2020/03/28","VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7729","2020/03/29","VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7728","2020/03/30","VG",30033,0,0,2,0,2,0,2,2,6.65934139113642e-05,0,6.65934139113642e-05,6.65934139113642e-05
"7727","2020/03/31","VG",30033,1,0,3,0,3,0,3,3,9.98901208670463e-05,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7726","2020/04/01","VG",30033,0,0,3,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7725","2020/04/02","VG",30033,0,0,3,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7724","2020/04/03","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7723","2020/04/04","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7722","2020/04/05","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7721","2020/04/06","VG",30033,0,0,1,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7720","2020/04/07","VG",30033,0,0,0,0,3,0,3,3,9.98901208670463e-05,0,9.98901208670463e-05,9.98901208670463e-05
"7719","2020/04/08","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7718","2020/04/09","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7717","2020/04/10","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7716","2020/04/11","VG",30033,0,0,0,0,3,0,1,3,9.98901208670463e-05,0,3.32967069556821e-05,9.98901208670463e-05
"7715","2020/04/12","VG",30033,0,0,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7714","2020/04/13","VG",30033,0,0,0,0,3,0,0,3,9.98901208670463e-05,0,0,9.98901208670463e-05
"7713","2020/04/14","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7712","2020/04/15","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7711","2020/04/16","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7710","2020/04/17","VG",30033,0,0,0,0,3,0,0,1,9.98901208670463e-05,0,0,3.32967069556821e-05
"7709","2020/04/18","VG",30033,0,0,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7708","2020/04/19","VG",30033,0,0,0,0,3,0,0,0,9.98901208670463e-05,0,0,0
"7707","2020/04/20","VG",30033,1,1,1,1,4,1,1,1,0.000133186827822728,3.32967069556821e-05,3.32967069556821e-05,3.32967069556821e-05
"7706","2020/04/21","VG",30033,1,0,2,1,5,1,2,2,0.00016648353477841,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7705","2020/04/22","VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7704","2020/04/23","VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7703","2020/04/24","VG",30033,0,0,2,1,5,1,2,2,0.00016648353477841,0,6.65934139113642e-05,6.65934139113642e-05
"7702","2020/04/25","VG",30033,1,0,3,1,6,1,3,3,0.000199780241734093,3.32967069556821e-05,9.98901208670463e-05,9.98901208670463e-05
"7701","2020/04/26","VG",30033,0,0,3,1,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7700","2020/04/27","VG",30033,0,0,2,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7699","2020/04/28","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7698","2020/04/29","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7697","2020/04/30","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7696","2020/05/01","VG",30033,0,0,1,0,6,1,3,3,0.000199780241734093,0,9.98901208670463e-05,9.98901208670463e-05
"7695","2020/05/02","VG",30033,0,0,0,0,6,1,2,3,0.000199780241734093,0,6.65934139113642e-05,9.98901208670463e-05
"7694","2020/05/03","VG",30033,0,0,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7693","2020/05/04","VG",30033,0,0,0,0,6,1,1,3,0.000199780241734093,0,3.32967069556821e-05,9.98901208670463e-05
"7692","2020/05/05","VG",30033,1,0,1,0,7,1,2,4,0.000233076948689775,3.32967069556821e-05,6.65934139113642e-05,0.000133186827822728
"7691","2020/05/06","VG",30033,0,0,1,0,7,1,2,4,0.000233076948689775,0,6.65934139113642e-05,0.000133186827822728
"7690","2020/05/07","VG",30033,0,0,1,0,7,1,1,4,0.000233076948689775,0,3.32967069556821e-05,0.000133186827822728
"7689","2020/05/08","VG",30033,0,0,1,0,7,1,1,3,0.000233076948689775,0,3.32967069556821e-05,9.98901208670463e-05
"7688","2020/05/09","VG",30033,0,0,1,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7687","2020/05/10","VG",30033,0,0,1,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7686","2020/05/11","VG",30033,0,0,1,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7685","2020/05/12","VG",30033,0,0,0,0,7,1,1,2,0.000233076948689775,0,3.32967069556821e-05,6.65934139113642e-05
"7684","2020/05/13","VG",30033,0,0,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7683","2020/05/14","VG",30033,0,0,0,0,7,1,1,1,0.000233076948689775,0,3.32967069556821e-05,3.32967069556821e-05
"7682","2020/05/15","VG",30033,1,0,1,0,8,1,2,2,0.000266373655645457,3.32967069556821e-05,6.65934139113642e-05,6.65934139113642e-05
"7681","2020/05/16","VG",30033,0,0,1,0,8,1,2,2,0.000266373655645457,0,6.65934139113642e-05,6.65934139113642e-05
"7680","2020/05/17","VG",30033,0,0,1,0,8,1,1,2,0.000266373655645457,0,3.32967069556821e-05,6.65934139113642e-05
