"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"18504","2019/12/31","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18503","2020/01/01","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18502","2020/01/02","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18501","2020/01/03","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18500","2020/01/04","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18499","2020/01/05","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18498","2020/01/06","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18497","2020/01/07","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18496","2020/01/08","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18495","2020/01/09","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18494","2020/01/10","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18493","2020/01/11","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18492","2020/01/12","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18491","2020/01/13","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18490","2020/01/14","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18489","2020/01/15","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18488","2020/01/16","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18487","2020/01/17","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18486","2020/01/18","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18485","2020/01/19","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18484","2020/01/20","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18483","2020/01/21","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18482","2020/01/22","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18481","2020/01/23","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18480","2020/01/24","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18479","2020/01/25","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18478","2020/01/26","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18477","2020/01/27","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18476","2020/01/28","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18475","2020/01/29","FI",5517919,0,0,0,0,0,0,0,0,0,0,0,0
"18474","2020/01/30","FI",5517919,1,0,1,0,1,0,1,1,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07,1.81227741835282e-07
"18473","2020/01/31","FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18472","2020/02/01","FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18471","2020/02/02","FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18470","2020/02/03","FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18469","2020/02/04","FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18468","2020/02/05","FI",5517919,0,0,1,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18467","2020/02/06","FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18466","2020/02/07","FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18465","2020/02/08","FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18464","2020/02/09","FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18463","2020/02/10","FI",5517919,0,0,0,0,1,0,1,1,1.81227741835282e-07,0,1.81227741835282e-07,1.81227741835282e-07
"18462","2020/02/11","FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"18461","2020/02/12","FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"18460","2020/02/13","FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
"18459","2020/02/14","FI",5517919,0,0,0,0,1,0,0,1,1.81227741835282e-07,0,0,1.81227741835282e-07
