"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"38451","2020/03/21","NC",282757,2,0,2,0,2,0,2,2,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06,7.07321127328413e-06
"38450","2020/03/22","NC",282757,2,0,4,0,4,0,4,4,1.41464225465683e-05,7.07321127328413e-06,1.41464225465683e-05,1.41464225465683e-05
"38449","2020/03/23","NC",282757,1,0,5,0,5,0,5,5,1.76830281832103e-05,3.53660563664206e-06,1.76830281832103e-05,1.76830281832103e-05
"38448","2020/03/24","NC",282757,2,0,7,0,7,0,7,7,2.47562394564944e-05,7.07321127328413e-06,2.47562394564944e-05,2.47562394564944e-05
"38447","2020/03/25","NC",282757,2,0,9,0,9,0,9,9,3.18294507297786e-05,7.07321127328413e-06,3.18294507297786e-05,3.18294507297786e-05
"38446","2020/03/26","NC",282757,5,0,14,0,14,0,14,14,4.95124789129889e-05,1.76830281832103e-05,4.95124789129889e-05,4.95124789129889e-05
"38445","2020/03/27","NC",282757,1,0,15,0,15,0,15,15,5.3049084549631e-05,3.53660563664206e-06,5.3049084549631e-05,5.3049084549631e-05
"38444","2020/03/28","NC",282757,0,0,13,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38443","2020/03/29","NC",282757,0,0,11,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38442","2020/03/30","NC",282757,0,0,10,0,15,0,15,15,5.3049084549631e-05,0,5.3049084549631e-05,5.3049084549631e-05
"38441","2020/03/31","NC",282757,1,0,9,0,16,0,16,16,5.6585690186273e-05,3.53660563664206e-06,5.6585690186273e-05,5.6585690186273e-05
"38440","2020/04/01","NC",282757,0,0,7,0,16,0,16,16,5.6585690186273e-05,0,5.6585690186273e-05,5.6585690186273e-05
"38439","2020/04/02","NC",282757,0,0,2,0,16,0,14,16,5.6585690186273e-05,0,4.95124789129889e-05,5.6585690186273e-05
"38438","2020/04/03","NC",282757,0,0,1,0,16,0,12,16,5.6585690186273e-05,0,4.24392676397048e-05,5.6585690186273e-05
"38437","2020/04/04","NC",282757,2,0,3,0,18,0,13,18,6.36589014595571e-05,7.07321127328413e-06,4.59758732763468e-05,6.36589014595571e-05
"38436","2020/04/05","NC",282757,0,0,3,0,18,0,11,18,6.36589014595571e-05,0,3.89026620030627e-05,6.36589014595571e-05
"38435","2020/04/06","NC",282757,0,0,3,0,18,0,9,18,6.36589014595571e-05,0,3.18294507297786e-05,6.36589014595571e-05
"38434","2020/04/07","NC",282757,0,0,2,0,18,0,4,18,6.36589014595571e-05,0,1.41464225465683e-05,6.36589014595571e-05
"38433","2020/04/08","NC",282757,0,0,2,0,18,0,3,16,6.36589014595571e-05,0,1.06098169099262e-05,5.6585690186273e-05
"38432","2020/04/09","NC",282757,0,0,2,0,18,0,3,14,6.36589014595571e-05,0,1.06098169099262e-05,4.95124789129889e-05
"38431","2020/04/10","NC",282757,0,0,2,0,18,0,3,13,6.36589014595571e-05,0,1.06098169099262e-05,4.59758732763468e-05
"38430","2020/04/11","NC",282757,0,0,0,0,18,0,3,11,6.36589014595571e-05,0,1.06098169099262e-05,3.89026620030627e-05
"38429","2020/04/12","NC",282757,0,0,0,0,18,0,2,9,6.36589014595571e-05,0,7.07321127328413e-06,3.18294507297786e-05
"38428","2020/04/13","NC",282757,0,0,0,0,18,0,2,4,6.36589014595571e-05,0,7.07321127328413e-06,1.41464225465683e-05
"38427","2020/04/14","NC",282757,0,0,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38426","2020/04/15","NC",282757,0,0,0,0,18,0,2,3,6.36589014595571e-05,0,7.07321127328413e-06,1.06098169099262e-05
"38425","2020/04/16","NC",282757,0,0,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"38424","2020/04/17","NC",282757,0,0,0,0,18,0,0,3,6.36589014595571e-05,0,0,1.06098169099262e-05
"38423","2020/04/18","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38422","2020/04/19","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38421","2020/04/20","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38420","2020/04/21","NC",282757,0,0,0,0,18,0,0,2,6.36589014595571e-05,0,0,7.07321127328413e-06
"38419","2020/04/22","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38418","2020/04/23","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38417","2020/04/24","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38416","2020/04/25","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38415","2020/04/26","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38414","2020/04/27","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38413","2020/04/28","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38412","2020/04/29","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38411","2020/04/30","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38410","2020/05/01","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38409","2020/05/02","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38408","2020/05/03","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38407","2020/05/04","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38406","2020/05/05","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38405","2020/05/06","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38404","2020/05/07","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38403","2020/05/08","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38402","2020/05/09","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38401","2020/05/10","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38400","2020/05/11","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38399","2020/05/12","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38398","2020/05/13","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38397","2020/05/14","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38396","2020/05/15","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
"38395","2020/05/16","NC",282757,0,0,0,0,18,0,0,0,6.36589014595571e-05,0,0,0
