"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"54399","2019/12/31","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54398","2020/01/01","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54397","2020/01/02","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54396","2020/01/03","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54395","2020/01/04","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54394","2020/01/05","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54393","2020/01/06","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54392","2020/01/07","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54391","2020/01/08","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54390","2020/01/09","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54389","2020/01/10","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54388","2020/01/11","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54387","2020/01/12","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54386","2020/01/13","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54385","2020/01/14","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54384","2020/01/15","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54383","2020/01/16","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54382","2020/01/17","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54381","2020/01/18","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54380","2020/01/19","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54379","2020/01/20","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54378","2020/01/21","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54377","2020/01/22","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54376","2020/01/23","VN",96462108,0,0,0,0,0,0,0,0,0,0,0,0
"54375","2020/01/24","VN",96462108,2,0,2,0,2,0,2,2,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08,2.07335298954902e-08
"54374","2020/01/25","VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"54373","2020/01/26","VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"54372","2020/01/27","VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"54371","2020/01/28","VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"54370","2020/01/29","VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"54369","2020/01/30","VN",96462108,0,0,2,0,2,0,2,2,2.07335298954902e-08,0,2.07335298954902e-08,2.07335298954902e-08
"54368","2020/01/31","VN",96462108,3,0,3,0,5,0,5,5,5.18338247387254e-08,3.11002948432352e-08,5.18338247387254e-08,5.18338247387254e-08
"54367","2020/02/01","VN",96462108,0,0,3,0,5,0,5,5,5.18338247387254e-08,0,5.18338247387254e-08,5.18338247387254e-08
"54366","2020/02/02","VN",96462108,2,0,5,0,7,0,7,7,7.25673546342155e-08,2.07335298954902e-08,7.25673546342155e-08,7.25673546342155e-08
"54365","2020/02/03","VN",96462108,1,0,6,0,8,0,8,8,8.29341195819606e-08,1.03667649477451e-08,8.29341195819606e-08,8.29341195819606e-08
"54364","2020/02/04","VN",96462108,1,0,7,0,9,0,9,9,9.33008845297057e-08,1.03667649477451e-08,9.33008845297057e-08,9.33008845297057e-08
"54363","2020/02/05","VN",96462108,1,0,8,0,10,0,8,10,1.03667649477451e-07,1.03667649477451e-08,8.29341195819606e-08,1.03667649477451e-07
"54362","2020/02/06","VN",96462108,0,0,8,0,10,0,8,10,1.03667649477451e-07,0,8.29341195819606e-08,1.03667649477451e-07
"54361","2020/02/07","VN",96462108,2,0,7,0,12,0,10,12,1.24401179372941e-07,2.07335298954902e-08,1.03667649477451e-07,1.24401179372941e-07
"54360","2020/02/08","VN",96462108,1,0,8,0,13,0,11,13,1.34767944320686e-07,1.03667649477451e-08,1.14034414425196e-07,1.34767944320686e-07
"54359","2020/02/09","VN",96462108,1,0,7,0,14,0,12,14,1.45134709268431e-07,1.03667649477451e-08,1.24401179372941e-07,1.45134709268431e-07
"54358","2020/02/10","VN",96462108,0,0,6,0,14,0,12,14,1.45134709268431e-07,0,1.24401179372941e-07,1.45134709268431e-07
"54357","2020/02/11","VN",96462108,1,0,6,0,15,0,13,13,1.55501474216176e-07,1.03667649477451e-08,1.34767944320686e-07,1.34767944320686e-07
"54356","2020/02/12","VN",96462108,0,0,5,0,15,0,10,13,1.55501474216176e-07,0,1.03667649477451e-07,1.34767944320686e-07
"54355","2020/02/13","VN",96462108,1,0,6,0,16,0,11,14,1.65868239163921e-07,1.03667649477451e-08,1.14034414425196e-07,1.45134709268431e-07
