"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-08-20,"ES","Spain",4636,522
2020-08-21,"ES","Spain",4703,541
2020-08-22,"ES","Spain",NA,NA
2020-08-23,"ES","Spain",NA,NA
2020-08-24,"ES","Spain",5484,658
2020-08-25,"ES","Spain",5688,677
2020-08-26,"ES","Spain",5903,697
2020-08-27,"ES","Spain",6034,715
2020-08-28,"ES","Spain",6224,751
2020-08-29,"ES","Spain",NA,NA
2020-08-30,"ES","Spain",NA,NA
2020-08-31,"ES","Spain",6957,846
2020-09-01,"ES","Spain",6807,823
2020-09-02,"ES","Spain",6924,874
2020-09-03,"ES","Spain",7194,930
2020-09-04,"ES","Spain",7392,976
2020-09-05,"ES","Spain",NA,NA
2020-09-06,"ES","Spain",NA,NA
2020-09-07,"ES","Spain",7892,1034
2020-09-08,"ES","Spain",7972,1051
2020-09-09,"ES","Spain",8398,1131
2020-09-10,"ES","Spain",8401,1136
2020-09-11,"ES","Spain",8658,1181
2020-09-12,"ES","Spain",NA,NA
2020-09-13,"ES","Spain",NA,NA
2020-09-14,"ES","Spain",9044,1157
2020-09-15,"ES","Spain",9752,1273
2020-09-16,"ES","Spain",9810,1281
2020-09-17,"ES","Spain",10003,1331
2020-09-18,"ES","Spain",10143,1345
2020-09-19,"ES","Spain",NA,NA
2020-09-20,"ES","Spain",NA,NA
2020-09-21,"ES","Spain",11031,1417
2020-09-22,"ES","Spain",10849,1438
2020-09-23,"ES","Spain",10755,1436
2020-09-24,"ES","Spain",11041,1445
2020-09-25,"ES","Spain",11006,1465
2020-09-26,"ES","Spain",NA,NA
2020-09-27,"ES","Spain",NA,NA
2020-09-28,"ES","Spain",11147,1529
2020-09-29,"ES","Spain",10941,1535
2020-09-30,"ES","Spain",10855,1539
2020-10-01,"ES","Spain",10559,1561
2020-10-02,"ES","Spain",10372,1566
2020-10-03,"ES","Spain",NA,NA
2020-10-04,"ES","Spain",NA,NA
2020-10-05,"ES","Spain",10949,1580
2020-10-06,"ES","Spain",10696,1544
2020-10-07,"ES","Spain",10662,1568
2020-10-08,"ES","Spain",10645,1585
2020-10-09,"ES","Spain",10554,1590
2020-10-10,"ES","Spain",NA,NA
2020-10-11,"ES","Spain",NA,NA
2020-10-12,"ES","Spain",10109,1546
2020-10-13,"ES","Spain",11297,1595
2020-10-14,"ES","Spain",11671,1652
2020-10-15,"ES","Spain",11692,1702
2020-10-16,"ES","Spain",11784,1768
2020-10-17,"ES","Spain",NA,NA
2020-10-18,"ES","Spain",NA,NA
2020-10-19,"ES","Spain",12945,1857
2020-10-20,"ES","Spain",13288,1911
2020-10-21,"ES","Spain",13698,1930
2020-10-22,"ES","Spain",14160,1966
2020-10-23,"ES","Spain",14539,2031
2020-10-24,"ES","Spain",NA,NA
2020-10-25,"ES","Spain",NA,NA
2020-10-26,"ES","Spain",16008,2163
2020-10-27,"ES","Spain",16696,2292
2020-10-28,"ES","Spain",17073,2368
2020-10-29,"ES","Spain",17520,2404
2020-10-30,"ES","Spain",18162,2482
2020-10-31,"ES","Spain",NA,NA
2020-11-01,"ES","Spain",NA,NA
2020-11-02,"ES","Spain",19170,2650
2020-11-03,"ES","Spain",19943,2754
2020-11-04,"ES","Spain",20325,2786
2020-11-05,"ES","Spain",20281,2802
2020-11-06,"ES","Spain",20239,2863
2020-11-07,"ES","Spain",NA,NA
2020-11-08,"ES","Spain",NA,NA
2020-11-09,"ES","Spain",21029,3007
2020-11-10,"ES","Spain",20943,3064
2020-11-11,"ES","Spain",21051,3093
2020-11-12,"ES","Spain",20525,3123
2020-11-13,"ES","Spain",20296,3125
2020-11-14,"ES","Spain",NA,NA
2020-11-15,"ES","Spain",NA,NA
2020-11-16,"ES","Spain",NA,NA
2020-11-17,"ES","Spain",NA,NA
2020-11-18,"ES","Spain",NA,NA
2020-11-19,"ES","Spain",NA,NA
2020-11-20,"ES","Spain",NA,NA
2020-11-21,"ES","Spain",NA,NA
2020-11-22,"ES","Spain",NA,NA
