"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-04-06,"BG","Bulgaria",210,26
2020-04-07,"BG","Bulgaria",213,26
2020-04-08,"BG","Bulgaria",233,27
2020-04-09,"BG","Bulgaria",233,32
2020-04-10,"BG","Bulgaria",231,33
2020-04-11,"BG","Bulgaria",231,35
2020-04-12,"BG","Bulgaria",230,36
2020-04-13,"BG","Bulgaria",230,36
2020-04-14,"BG","Bulgaria",209,29
2020-04-15,"BG","Bulgaria",218,31
2020-04-16,"BG","Bulgaria",227,37
2020-04-17,"BG","Bulgaria",244,44
2020-04-18,"BG","Bulgaria",246,44
2020-04-19,"BG","Bulgaria",259,36
2020-04-20,"BG","Bulgaria",268,36
2020-04-21,"BG","Bulgaria",268,34
2020-04-22,"BG","Bulgaria",281,40
2020-04-23,"BG","Bulgaria",270,37
2020-04-24,"BG","Bulgaria",282,41
2020-04-25,"BG","Bulgaria",292,41
2020-04-26,"BG","Bulgaria",292,37
2020-04-27,"BG","Bulgaria",301,41
2020-04-28,"BG","Bulgaria",301,39
2020-04-29,"BG","Bulgaria",287,39
2020-04-30,"BG","Bulgaria",317,40
2020-05-01,"BG","Bulgaria",317,43
2020-05-02,"BG","Bulgaria",321,43
2020-05-03,"BG","Bulgaria",321,40
2020-05-04,"BG","Bulgaria",321,40
2020-05-05,"BG","Bulgaria",316,37
2020-05-06,"BG","Bulgaria",316,39
2020-05-07,"BG","Bulgaria",353,38
2020-05-08,"BG","Bulgaria",355,43
2020-05-09,"BG","Bulgaria",380,49
2020-05-10,"BG","Bulgaria",389,56
2020-05-11,"BG","Bulgaria",385,58
2020-05-12,"BG","Bulgaria",368,50
2020-05-13,"BG","Bulgaria",365,51
2020-05-14,"BG","Bulgaria",365,51
2020-05-15,"BG","Bulgaria",321,49
2020-05-16,"BG","Bulgaria",322,45
2020-05-17,"BG","Bulgaria",323,46
2020-05-18,"BG","Bulgaria",329,43
2020-05-19,"BG","Bulgaria",299,36
2020-05-20,"BG","Bulgaria",285,33
2020-05-21,"BG","Bulgaria",287,31
2020-05-22,"BG","Bulgaria",258,29
2020-05-23,"BG","Bulgaria",258,29
2020-05-24,"BG","Bulgaria",234,22
2020-05-25,"BG","Bulgaria",235,20
2020-05-26,"BG","Bulgaria",229,21
2020-05-27,"BG","Bulgaria",229,22
2020-05-28,"BG","Bulgaria",198,20
2020-05-29,"BG","Bulgaria",191,20
2020-05-30,"BG","Bulgaria",165,18
2020-05-31,"BG","Bulgaria",161,17
2020-06-01,"BG","Bulgaria",153,16
2020-06-02,"BG","Bulgaria",141,20
2020-06-03,"BG","Bulgaria",132,9
2020-06-04,"BG","Bulgaria",141,8
2020-06-05,"BG","Bulgaria",149,8
2020-06-06,"BG","Bulgaria",147,12
2020-06-07,"BG","Bulgaria",155,12
2020-06-08,"BG","Bulgaria",158,12
2020-06-09,"BG","Bulgaria",152,15
2020-06-10,"BG","Bulgaria",161,13
2020-06-11,"BG","Bulgaria",187,17
2020-06-12,"BG","Bulgaria",204,15
2020-06-13,"BG","Bulgaria",215,15
2020-06-14,"BG","Bulgaria",247,16
2020-06-15,"BG","Bulgaria",244,15
2020-06-16,"BG","Bulgaria",253,14
2020-06-17,"BG","Bulgaria",267,13
2020-06-18,"BG","Bulgaria",276,12
2020-06-19,"BG","Bulgaria",289,13
2020-06-20,"BG","Bulgaria",314,17
2020-06-21,"BG","Bulgaria",322,13
2020-06-22,"BG","Bulgaria",322,13
2020-06-23,"BG","Bulgaria",341,11
2020-06-24,"BG","Bulgaria",362,13
2020-06-25,"BG","Bulgaria",390,16
2020-06-26,"BG","Bulgaria",384,16
2020-06-27,"BG","Bulgaria",392,18
2020-06-28,"BG","Bulgaria",423,20
2020-06-29,"BG","Bulgaria",423,25
2020-06-30,"BG","Bulgaria",434,31
2020-07-01,"BG","Bulgaria",435,32
2020-07-02,"BG","Bulgaria",446,32
2020-07-03,"BG","Bulgaria",443,31
2020-07-04,"BG","Bulgaria",450,29
2020-07-05,"BG","Bulgaria",463,29
2020-07-06,"BG","Bulgaria",458,28
2020-07-07,"BG","Bulgaria",470,29
2020-07-08,"BG","Bulgaria",483,32
2020-07-09,"BG","Bulgaria",498,29
2020-07-10,"BG","Bulgaria",525,28
2020-07-11,"BG","Bulgaria",516,32
2020-07-12,"BG","Bulgaria",532,33
2020-07-13,"BG","Bulgaria",535,33
2020-07-14,"BG","Bulgaria",529,29
2020-07-15,"BG","Bulgaria",551,27
2020-07-16,"BG","Bulgaria",575,28
2020-07-17,"BG","Bulgaria",582,28
2020-07-18,"BG","Bulgaria",606,33
2020-07-19,"BG","Bulgaria",605,34
2020-07-20,"BG","Bulgaria",610,34
2020-07-21,"BG","Bulgaria",624,34
2020-07-22,"BG","Bulgaria",622,31
2020-07-23,"BG","Bulgaria",642,24
2020-07-24,"BG","Bulgaria",665,27
2020-07-25,"BG","Bulgaria",669,28
2020-07-26,"BG","Bulgaria",694,33
2020-07-27,"BG","Bulgaria",682,34
2020-07-28,"BG","Bulgaria",686,39
2020-07-29,"BG","Bulgaria",699,40
2020-07-30,"BG","Bulgaria",722,37
2020-07-31,"BG","Bulgaria",751,34
2020-08-01,"BG","Bulgaria",778,42
2020-08-02,"BG","Bulgaria",793,43
2020-08-03,"BG","Bulgaria",814,46
2020-08-04,"BG","Bulgaria",823,43
2020-08-05,"BG","Bulgaria",847,41
2020-08-06,"BG","Bulgaria",872,44
2020-08-07,"BG","Bulgaria",874,47
2020-08-08,"BG","Bulgaria",857,55
2020-08-09,"BG","Bulgaria",848,55
2020-08-10,"BG","Bulgaria",849,54
2020-08-11,"BG","Bulgaria",854,54
2020-08-12,"BG","Bulgaria",861,64
2020-08-13,"BG","Bulgaria",834,63
2020-08-14,"BG","Bulgaria",824,63
2020-08-15,"BG","Bulgaria",811,58
2020-08-16,"BG","Bulgaria",811,55
2020-08-17,"BG","Bulgaria",807,56
2020-08-18,"BG","Bulgaria",768,56
2020-08-19,"BG","Bulgaria",782,61
2020-08-20,"BG","Bulgaria",752,60
2020-08-21,"BG","Bulgaria",766,63
2020-08-22,"BG","Bulgaria",734,73
2020-08-23,"BG","Bulgaria",743,74
2020-08-24,"BG","Bulgaria",745,74
2020-08-25,"BG","Bulgaria",714,65
2020-08-26,"BG","Bulgaria",715,64
2020-08-27,"BG","Bulgaria",741,60
2020-08-28,"BG","Bulgaria",726,65
2020-08-29,"BG","Bulgaria",712,59
2020-08-30,"BG","Bulgaria",723,61
2020-08-31,"BG","Bulgaria",726,63
2020-09-01,"BG","Bulgaria",727,65
2020-09-02,"BG","Bulgaria",737,62
2020-09-03,"BG","Bulgaria",758,63
2020-09-04,"BG","Bulgaria",764,61
2020-09-05,"BG","Bulgaria",763,56
2020-09-06,"BG","Bulgaria",755,57
2020-09-07,"BG","Bulgaria",766,54
2020-09-08,"BG","Bulgaria",773,53
2020-09-09,"BG","Bulgaria",762,57
2020-09-10,"BG","Bulgaria",753,60
2020-09-11,"BG","Bulgaria",746,55
2020-09-12,"BG","Bulgaria",735,56
2020-09-13,"BG","Bulgaria",736,53
2020-09-14,"BG","Bulgaria",740,53
2020-09-15,"BG","Bulgaria",730,49
2020-09-16,"BG","Bulgaria",734,46
2020-09-17,"BG","Bulgaria",744,43
2020-09-18,"BG","Bulgaria",744,37
2020-09-19,"BG","Bulgaria",728,34
2020-09-20,"BG","Bulgaria",723,37
2020-09-21,"BG","Bulgaria",718,35
2020-09-22,"BG","Bulgaria",714,33
2020-09-23,"BG","Bulgaria",716,31
2020-09-24,"BG","Bulgaria",726,29
2020-09-25,"BG","Bulgaria",744,30
2020-09-26,"BG","Bulgaria",782,36
2020-09-27,"BG","Bulgaria",791,36
2020-09-28,"BG","Bulgaria",794,41
2020-09-29,"BG","Bulgaria",780,42
2020-09-30,"BG","Bulgaria",814,44
2020-10-01,"BG","Bulgaria",837,44
2020-10-02,"BG","Bulgaria",857,47
2020-10-03,"BG","Bulgaria",887,50
2020-10-04,"BG","Bulgaria",912,54
2020-10-05,"BG","Bulgaria",917,56
2020-10-06,"BG","Bulgaria",930,59
2020-10-07,"BG","Bulgaria",971,57
2020-10-08,"BG","Bulgaria",1033,53
2020-10-09,"BG","Bulgaria",1063,56
2020-10-10,"BG","Bulgaria",1131,58
2020-10-11,"BG","Bulgaria",1189,59
2020-10-12,"BG","Bulgaria",1205,62
2020-10-13,"BG","Bulgaria",1221,65
2020-10-14,"BG","Bulgaria",1307,64
2020-10-15,"BG","Bulgaria",1380,67
2020-10-16,"BG","Bulgaria",1426,74
2020-10-17,"BG","Bulgaria",1450,76
2020-10-18,"BG","Bulgaria",1484,79
2020-10-19,"BG","Bulgaria",1500,74
2020-10-20,"BG","Bulgaria",1562,88
2020-10-21,"BG","Bulgaria",1633,93
2020-10-22,"BG","Bulgaria",1732,107
2020-10-23,"BG","Bulgaria",1792,112
