"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"17522","2019/12/31","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17521","2020/01/01","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17520","2020/01/02","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17519","2020/01/03","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17518","2020/01/04","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17517","2020/01/05","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17516","2020/01/06","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17515","2020/01/07","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17514","2020/01/08","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17513","2020/01/09","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17512","2020/01/10","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17511","2020/01/11","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17510","2020/01/12","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17509","2020/01/13","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17508","2020/01/14","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17507","2020/01/15","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17506","2020/01/16","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17505","2020/01/17","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17504","2020/01/18","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17503","2020/01/19","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17502","2020/01/20","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17501","2020/01/21","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17500","2020/01/22","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17499","2020/01/23","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17498","2020/01/24","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17497","2020/01/25","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17496","2020/01/26","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17495","2020/01/27","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17494","2020/01/28","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17493","2020/01/29","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17492","2020/01/30","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17491","2020/01/31","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17490","2020/02/01","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17489","2020/02/02","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17488","2020/02/03","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17487","2020/02/04","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17486","2020/02/05","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17485","2020/02/06","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17484","2020/02/07","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17483","2020/02/08","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17482","2020/02/09","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17481","2020/02/10","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17480","2020/02/11","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17479","2020/02/12","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17478","2020/02/13","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
"17477","2020/02/14","EE",1324820,0,0,0,0,0,0,0,0,0,0,0,0
