"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34473","2020/10/29","MH",58791,1,0,1,0,1,0,1,1,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05
"34472","2020/10/30","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34471","2020/10/31","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34470","2020/11/01","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34469","2020/11/02","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34468","2020/11/03","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34467","2020/11/04","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34466","2020/11/05","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34465","2020/11/06","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34464","2020/11/07","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34463","2020/11/08","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34462","2020/11/09","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"34461","2020/11/10","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34460","2020/11/11","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34459","2020/11/12","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34458","2020/11/13","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34457","2020/11/14","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34456","2020/11/15","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"34455","2020/11/16","MH",58791,0,0,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"34454","2020/11/17","MH",58791,0,0,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"34453","2020/11/18","MH",58791,3,0,3,0,4,0,3,3,6.8037624806518e-05,5.10282186048885e-05,5.10282186048885e-05,5.10282186048885e-05
"34452","2020/11/19","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34451","2020/11/20","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34450","2020/11/21","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34449","2020/11/22","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34448","2020/11/23","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34447","2020/11/24","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34446","2020/11/25","MH",58791,0,0,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34445","2020/11/26","MH",58791,0,0,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34444","2020/11/27","MH",58791,0,0,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34443","2020/11/28","MH",58791,0,0,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34442","2020/11/29","MH",58791,0,0,0,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"34441","2020/11/30","MH",58791,0,0,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34440","2020/12/01","MH",58791,0,0,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34439","2020/12/02","MH",58791,0,0,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34438","2020/12/03","MH",58791,0,0,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34437","2020/12/04","MH",58791,0,0,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
"34436","2020/12/05","MH",58791,0,0,0,0,4,0,0,3,6.8037624806518e-05,0,0,5.10282186048885e-05
