"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"32900","2020/10/29","MH",58791,1,0,1,0,1,0,1,1,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05,1.70094062016295e-05
"32899","2020/10/30","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32898","2020/10/31","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32897","2020/11/01","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32896","2020/11/02","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32895","2020/11/03","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32894","2020/11/04","MH",58791,0,0,1,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32893","2020/11/05","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32892","2020/11/06","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32891","2020/11/07","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32890","2020/11/08","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32889","2020/11/09","MH",58791,0,0,0,0,1,0,1,1,1.70094062016295e-05,0,1.70094062016295e-05,1.70094062016295e-05
"32888","2020/11/10","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32887","2020/11/11","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32886","2020/11/12","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32885","2020/11/13","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32884","2020/11/14","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32883","2020/11/15","MH",58791,0,0,0,0,1,0,0,1,1.70094062016295e-05,0,0,1.70094062016295e-05
"32882","2020/11/16","MH",58791,0,0,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"32881","2020/11/17","MH",58791,0,0,0,0,1,0,0,0,1.70094062016295e-05,0,0,0
"32880","2020/11/18","MH",58791,3,0,3,0,4,0,3,3,6.8037624806518e-05,5.10282186048885e-05,5.10282186048885e-05,5.10282186048885e-05
"32879","2020/11/19","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"32878","2020/11/20","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"32877","2020/11/21","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
"32876","2020/11/22","MH",58791,0,0,3,0,4,0,3,3,6.8037624806518e-05,0,5.10282186048885e-05,5.10282186048885e-05
