"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"26360","2020/03/21","IM",84589,1,0,1,0,1,0,1,1,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05,1.18218680915958e-05
"26359","2020/03/22","IM",84589,1,0,2,0,2,0,2,2,2.36437361831917e-05,1.18218680915958e-05,2.36437361831917e-05,2.36437361831917e-05
"26358","2020/03/23","IM",84589,0,0,2,0,2,0,2,2,2.36437361831917e-05,0,2.36437361831917e-05,2.36437361831917e-05
"26357","2020/03/24","IM",84589,11,0,13,0,13,0,13,13,0.000153684285190746,0.000130040549007554,0.000153684285190746,0.000153684285190746
"26356","2020/03/25","IM",84589,10,0,23,0,23,0,23,23,0.000271902966106704,0.000118218680915958,0.000271902966106704,0.000271902966106704
"26355","2020/03/26","IM",84589,0,0,23,0,23,0,23,23,0.000271902966106704,0,0.000271902966106704,0.000271902966106704
"26354","2020/03/27","IM",84589,3,0,26,0,26,0,26,26,0.000307368570381492,3.54656042747875e-05,0.000307368570381492,0.000307368570381492
"26353","2020/03/28","IM",84589,3,0,28,0,29,0,29,29,0.000342834174656279,3.54656042747875e-05,0.000342834174656279,0.000342834174656279
"26352","2020/03/29","IM",84589,3,0,30,0,32,0,32,32,0.000378299778931067,3.54656042747875e-05,0.000378299778931067,0.000378299778931067
"26351","2020/03/30","IM",84589,10,0,40,0,42,0,42,42,0.000496518459847025,0.000118218680915958,0.000496518459847025,0.000496518459847025
"26350","2020/03/31","IM",84589,0,0,29,0,42,0,42,42,0.000496518459847025,0,0.000496518459847025,0.000496518459847025
"26349","2020/04/01","IM",84589,10,0,29,0,52,0,52,52,0.000614737140762983,0.000118218680915958,0.000614737140762983,0.000614737140762983
"26348","2020/04/02","IM",84589,13,0,42,0,65,0,64,65,0.000768421425953729,0.000153684285190746,0.000756599557862133,0.000768421425953729
"26347","2020/04/03","IM",84589,6,1,45,1,71,1,69,71,0.000839352634503304,7.0931208549575e-05,0.000815708898320113,0.000839352634503304
"26346","2020/04/04","IM",84589,43,0,85,1,114,1,112,114,0.00134769296244193,0.000508340327938621,0.00132404922625873,0.00134769296244193
"26345","2020/04/05","IM",84589,12,0,94,1,126,1,113,126,0.00148955537954108,0.00014186241709915,0.00133587109435033,0.00148955537954108
"26344","2020/04/06","IM",84589,1,0,85,1,127,1,104,127,0.00150137724763267,1.18218680915958e-05,0.00122947428152597,0.00150137724763267
"26343","2020/04/07","IM",84589,12,0,97,1,139,1,116,139,0.00164323966473182,0.00014186241709915,0.00137133669862512,0.00164323966473182
"26342","2020/04/08","IM",84589,11,0,98,1,150,1,124,149,0.00177328021373938,0.000130040549007554,0.00146591164335788,0.00176145834564778
"26341","2020/04/09","IM",84589,8,0,93,1,158,1,129,156,0.00186785515847214,9.45749447327667e-05,0.00152502098381586,0.00184421142228895
"26340","2020/04/10","IM",84589,32,0,119,0,190,1,158,188,0.00224615493740321,0.000378299778931067,0.00186785515847214,0.00222251120122002
"26339","2020/04/11","IM",84589,11,0,87,0,201,1,159,188,0.00237619548641076,0.000130040549007554,0.00187967702656374,0.00222251120122002
"26338","2020/04/12","IM",84589,25,0,100,0,226,1,184,203,0.00267174218870066,0.000295546702289896,0.00217522372885363,0.00239983922259395
"26337","2020/04/13","IM",84589,2,1,101,1,228,2,176,205,0.00269538592488385,2.36437361831917e-05,0.00208064878412087,0.00242348295877715
"26336","2020/04/14","IM",84589,14,0,103,1,242,2,177,216,0.00286089207816619,0.000165506153282342,0.00209247065221246,0.0025535235077847
"26335","2020/04/15","IM",84589,0,0,92,1,242,2,171,213,0.00286089207816619,0,0.00202153944366289,0.00251805790350991
"26334","2020/04/16","IM",84589,12,0,96,1,254,2,140,222,0.00300275449526534,0.00014186241709915,0.00165506153282342,0.00262445471633428
"26333","2020/04/17","IM",84589,30,2,94,3,284,4,158,242,0.00335741053801322,0.000354656042747875,0.00186785515847214,0.00286089207816619
"26332","2020/04/18","IM",84589,5,0,88,3,289,4,162,247,0.0034165198784712,5.91093404579792e-05,0.00191514263083853,0.00292000141862417
"26331","2020/04/19","IM",84589,8,2,71,5,297,6,158,245,0.00351109482320396,9.45749447327667e-05,0.00186785515847214,0.00289635768244098
"26330","2020/04/20","IM",84589,1,0,70,4,298,6,148,233,0.00352291669129556,1.18218680915958e-05,0.00174963647755618,0.00275449526534183
"26329","2020/04/21","IM",84589,2,3,58,7,300,9,142,229,0.00354656042747875,2.36437361831917e-05,0.00167870526900661,0.00270720779297545
"26328","2020/04/22","IM",84589,7,1,65,8,307,10,117,193,0.00362931350411992,8.27530766411708e-05,0.00138315856671671,0.002281620541678
"26327","2020/04/23","IM",84589,0,5,53,13,307,15,106,181,0.00362931350411992,0,0.00125311801770916,0.00213975812457885
"26326","2020/04/24","IM",84589,0,1,23,12,307,16,81,180,0.00362931350411992,0,0.000957571315419263,0.00212793625648725
"26325","2020/04/25","IM",84589,1,2,19,14,308,18,80,169,0.00364113537221152,1.18218680915958e-05,0.000945749447327667,0.0019978957074797
"26324","2020/04/26","IM",84589,0,0,11,12,308,18,66,158,0.00364113537221152,0,0.000780243294045325,0.00186785515847214
"26323","2020/04/27","IM",84589,0,0,10,12,308,18,66,150,0.00364113537221152,0,0.000780243294045325,0.00177328021373938
"26322","2020/04/28","IM",84589,0,0,8,9,308,18,54,118,0.00364113537221152,0,0.000638380876946175,0.00139498043480831
"26321","2020/04/29","IM",84589,1,3,2,11,309,21,25,108,0.00365295724030311,1.18218680915958e-05,0.000295546702289896,0.00127676175389235
"26320","2020/04/30","IM",84589,4,0,6,6,313,21,24,87,0.0037002447126695,4.72874723663833e-05,0.0002837248341983,0.00102850252396884
"26319","2020/05/01","IM",84589,2,0,8,5,315,21,18,87,0.00372388844885269,2.36437361831917e-05,0.000212793625648725,0.00102850252396884
"26318","2020/05/02","IM",84589,1,1,8,4,316,22,18,74,0.00373571031694428,1.18218680915958e-05,0.000212793625648725,0.000874818238778092
