"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"53559","2020/03/15","UY",3461731,6,0,6,0,6,0,6,6,1.73323692684382e-06,1.73323692684382e-06,1.73323692684382e-06,1.73323692684382e-06
"53558","2020/03/16","UY",3461731,2,0,8,0,8,0,8,8,2.3109825691251e-06,5.77745642281275e-07,2.3109825691251e-06,2.3109825691251e-06
"53557","2020/03/17","UY",3461731,21,0,29,0,29,0,29,29,8.37731181307849e-06,6.06632924395339e-06,8.37731181307849e-06,8.37731181307849e-06
"53556","2020/03/18","UY",3461731,21,0,50,0,50,0,50,50,1.44436410570319e-05,6.06632924395339e-06,1.44436410570319e-05,1.44436410570319e-05
"53555","2020/03/19","UY",3461731,29,0,79,0,79,0,79,79,2.28209528701104e-05,8.37731181307849e-06,2.28209528701104e-05,2.28209528701104e-05
"53554","2020/03/20","UY",3461731,15,0,94,0,94,0,94,94,2.71540451872199e-05,4.33309231710956e-06,2.71540451872199e-05,2.71540451872199e-05
"53553","2020/03/21","UY",3461731,16,0,110,0,110,0,110,110,3.17760103254701e-05,4.6219651382502e-06,3.17760103254701e-05,3.17760103254701e-05
"53552","2020/03/22","UY",3461731,25,0,129,0,135,0,135,135,3.89978308539861e-05,7.22182052851594e-06,3.89978308539861e-05,3.89978308539861e-05
"53551","2020/03/23","UY",3461731,23,0,150,0,158,0,158,158,4.56419057402207e-05,6.64407488623466e-06,4.56419057402207e-05,4.56419057402207e-05
"53550","2020/03/24","UY",3461731,4,0,133,0,162,0,162,162,4.67973970247833e-05,1.15549128456255e-06,4.67973970247833e-05,4.67973970247833e-05
"53549","2020/03/25","UY",3461731,27,0,139,0,189,0,189,189,5.45969631955805e-05,7.79956617079721e-06,5.45969631955805e-05,5.45969631955805e-05
"53548","2020/03/26","UY",3461731,28,0,138,0,217,0,217,217,6.26854021875183e-05,8.08843899193785e-06,6.26854021875183e-05,6.26854021875183e-05
"53547","2020/03/27","UY",3461731,21,0,144,0,238,0,232,238,6.87517314314717e-05,6.06632924395339e-06,6.70184945046279e-05,6.87517314314717e-05
"53546","2020/03/28","UY",3461731,0,0,128,0,238,0,230,238,6.87517314314717e-05,0,6.64407488623466e-05,6.87517314314717e-05
"53545","2020/03/29","UY",3461731,21,0,124,0,259,0,230,259,7.48180606754251e-05,6.06632924395339e-06,6.64407488623466e-05,7.48180606754251e-05
"53544","2020/03/30","UY",3461731,36,1,137,1,295,1,245,295,8.5217482236488e-05,1.03994215610629e-05,7.07738411794562e-05,8.5217482236488e-05
"53543","2020/03/31","UY",3461731,29,0,162,1,324,1,245,324,9.35947940495665e-05,8.37731181307849e-06,7.07738411794562e-05,9.35947940495665e-05
"53542","2020/04/01","UY",3461731,6,0,141,1,330,1,236,330,9.53280309764104e-05,1.73323692684382e-06,6.81739857891904e-05,9.53280309764104e-05
"53541","2020/04/02","UY",3461731,11,1,124,2,341,2,231,335,9.85056320089574e-05,3.17760103254701e-06,6.67296216834872e-05,9.67723950821135e-05
"53540","2020/04/03","UY",3461731,18,2,121,4,359,4,224,351,0.000103705342789489,5.19971078053147e-06,6.47075119355028e-05,0.000101394360220364
"53539","2020/04/04","UY",3461731,12,0,133,4,371,4,213,342,0.000107171816643176,3.46647385368765e-06,6.15299109029558e-05,9.8794504830098e-05
"53538","2020/04/05","UY",3461731,19,1,131,5,390,5,228,340,0.000112660400244849,5.48858360167211e-06,6.58630032200653e-05,9.82167591878167e-05
"53537","2020/04/06","UY",3461731,17,1,112,5,407,6,218,328,0.000117571238204239,4.91083795939084e-06,6.2974275008659e-05,9.47502853341291e-05
"53536","2020/04/07","UY",3461731,4,0,87,5,411,6,194,317,0.000118726729488802,1.15549128456255e-06,5.60413273012837e-05,9.15726843015821e-05
"53535","2020/04/08","UY",3461731,6,1,87,6,417,7,179,307,0.000120459966415646,1.73323692684382e-06,5.17082349841741e-05,8.86839560901757e-05
"53534","2020/04/09","UY",3461731,9,0,85,5,426,7,188,291,0.000123059821805912,2.59985539026574e-06,5.43080903744398e-05,8.40619909519255e-05
"53533","2020/04/10","UY",3461731,7,0,74,3,433,7,174,275,0.000125081931553896,2.02210974798446e-06,5.02638708784709e-05,7.94400258136753e-05
"53532","2020/04/11","UY",3461731,13,0,75,3,446,7,151,284,0.000128837278228724,3.75534667482829e-06,4.36197959922363e-05,8.2039881203941e-05
"53531","2020/04/12","UY",3461731,7,0,63,2,453,7,129,264,0.000130859387976709,2.02210974798446e-06,3.72645939271422e-05,7.62624247811283e-05
"53530","2020/04/13","UY",3461731,12,1,58,2,465,8,135,248,0.000134325861830396,3.46647385368765e-06,3.89978308539861e-05,7.16404596428781e-05
"53529","2020/04/14","UY",3461731,7,0,61,2,472,8,131,234,0.000136347971578381,2.02210974798446e-06,3.78423395694235e-05,6.75962401469092e-05
