"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"21358","2020/03/23","GD",112002,1,0,1,0,1,0,1,1,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06,8.92841199264299e-06
"21357","2020/03/24","GD",112002,0,0,1,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"21356","2020/03/25","GD",112002,0,0,1,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"21355","2020/03/26","GD",112002,0,0,1,0,1,0,1,1,8.92841199264299e-06,0,8.92841199264299e-06,8.92841199264299e-06
"21354","2020/03/27","GD",112002,6,0,7,0,7,0,7,7,6.24988839485009e-05,5.35704719558579e-05,6.24988839485009e-05,6.24988839485009e-05
"21353","2020/03/28","GD",112002,0,0,7,0,7,0,7,7,6.24988839485009e-05,0,6.24988839485009e-05,6.24988839485009e-05
"21352","2020/03/29","GD",112002,2,0,9,0,9,0,9,9,8.03557079337869e-05,1.7856823985286e-05,8.03557079337869e-05,8.03557079337869e-05
"21351","2020/03/30","GD",112002,0,0,8,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"21350","2020/03/31","GD",112002,0,0,8,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"21349","2020/04/01","GD",112002,0,0,8,0,9,0,9,9,8.03557079337869e-05,0,8.03557079337869e-05,8.03557079337869e-05
"21348","2020/04/02","GD",112002,1,0,9,0,10,0,10,10,8.92841199264299e-05,8.92841199264299e-06,8.92841199264299e-05,8.92841199264299e-05
"21347","2020/04/03","GD",112002,0,0,3,0,10,0,10,10,8.92841199264299e-05,0,8.92841199264299e-05,8.92841199264299e-05
"21346","2020/04/04","GD",112002,2,0,5,0,12,0,11,12,0.000107140943911716,1.7856823985286e-05,9.82125319190729e-05,0.000107140943911716
"21345","2020/04/05","GD",112002,0,0,3,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"21344","2020/04/06","GD",112002,0,0,3,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"21343","2020/04/07","GD",112002,0,0,3,0,12,0,11,12,0.000107140943911716,0,9.82125319190729e-05,0.000107140943911716
"21342","2020/04/08","GD",112002,0,0,3,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"21341","2020/04/09","GD",112002,0,0,2,0,12,0,5,12,0.000107140943911716,0,4.46420599632149e-05,0.000107140943911716
"21340","2020/04/10","GD",112002,0,0,2,0,12,0,3,11,0.000107140943911716,0,2.6785235977929e-05,9.82125319190729e-05
"21339","2020/04/11","GD",112002,2,0,2,0,14,0,5,13,0.000124997767897002,1.7856823985286e-05,4.46420599632149e-05,0.000116069355904359
"21338","2020/04/12","GD",112002,0,0,2,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"21337","2020/04/13","GD",112002,0,0,2,0,14,0,5,13,0.000124997767897002,0,4.46420599632149e-05,0.000116069355904359
"21336","2020/04/14","GD",112002,0,0,2,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"21335","2020/04/15","GD",112002,0,0,2,0,14,0,4,7,0.000124997767897002,0,3.5713647970572e-05,6.24988839485009e-05
"21334","2020/04/16","GD",112002,0,0,2,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"21333","2020/04/17","GD",112002,0,0,2,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"21332","2020/04/18","GD",112002,0,0,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"21331","2020/04/19","GD",112002,0,0,0,0,14,0,2,5,0.000124997767897002,0,1.7856823985286e-05,4.46420599632149e-05
"21330","2020/04/20","GD",112002,0,0,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"21329","2020/04/21","GD",112002,0,0,0,0,14,0,2,4,0.000124997767897002,0,1.7856823985286e-05,3.5713647970572e-05
"21328","2020/04/22","GD",112002,0,0,0,0,14,0,2,2,0.000124997767897002,0,1.7856823985286e-05,1.7856823985286e-05
"21327","2020/04/23","GD",112002,1,0,1,0,15,0,1,3,0.000133926179889645,8.92841199264299e-06,8.92841199264299e-06,2.6785235977929e-05
"21326","2020/04/24","GD",112002,0,0,1,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"21325","2020/04/25","GD",112002,0,0,1,0,15,0,1,3,0.000133926179889645,0,8.92841199264299e-06,2.6785235977929e-05
"21324","2020/04/26","GD",112002,3,0,4,0,18,0,4,6,0.000160711415867574,2.6785235977929e-05,3.5713647970572e-05,5.35704719558579e-05
"21323","2020/04/27","GD",112002,0,0,4,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"21322","2020/04/28","GD",112002,0,0,4,0,18,0,4,6,0.000160711415867574,0,3.5713647970572e-05,5.35704719558579e-05
"21321","2020/04/29","GD",112002,0,0,4,0,18,0,4,4,0.000160711415867574,0,3.5713647970572e-05,3.5713647970572e-05
"21320","2020/04/30","GD",112002,2,0,5,0,20,0,6,6,0.00017856823985286,1.7856823985286e-05,5.35704719558579e-05,5.35704719558579e-05
