"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"51050","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51049","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51048","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51047","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51046","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51045","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51044","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51043","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51042","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51041","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51040","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51039","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51038","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51037","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51036","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51035","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51034","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51033","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51032","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51031","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51030","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51029","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51028","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51027","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51026","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51025","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51024","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51023","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51022","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51021","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51020","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"51019","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
