"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"49260","2019/12/31","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49259","2020/01/01","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49258","2020/01/02","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49257","2020/01/03","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49256","2020/01/04","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49255","2020/01/05","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49254","2020/01/06","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49253","2020/01/07","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49252","2020/01/08","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49251","2020/01/09","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49250","2020/01/10","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49249","2020/01/11","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49248","2020/01/12","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49247","2020/01/13","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49246","2020/01/14","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49245","2020/01/15","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49244","2020/01/16","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49243","2020/01/17","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49242","2020/01/18","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49241","2020/01/19","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49240","2020/01/20","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49239","2020/01/21","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49238","2020/01/22","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49237","2020/01/23","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49236","2020/01/24","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49235","2020/01/25","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49234","2020/01/26","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49233","2020/01/27","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49232","2020/01/28","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49231","2020/01/29","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49230","2020/01/30","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49229","2020/01/31","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49228","2020/02/01","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49227","2020/02/02","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49226","2020/02/03","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49225","2020/02/04","SE",10230185,0,0,0,0,0,0,0,0,0,0,0,0
"49224","2020/02/05","SE",10230185,1,0,1,0,1,0,1,1,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08,9.77499429384708e-08
"49223","2020/02/06","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49222","2020/02/07","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49221","2020/02/08","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49220","2020/02/09","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49219","2020/02/10","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49218","2020/02/11","SE",10230185,0,0,1,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49217","2020/02/12","SE",10230185,0,0,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
"49216","2020/02/13","SE",10230185,0,0,0,0,1,0,1,1,9.77499429384708e-08,0,9.77499429384708e-08,9.77499429384708e-08
