"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37522","2020/03/15","NA",2494524,2,0,2,0,2,0,2,2,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07
"37521","2020/03/16","NA",2494524,0,0,2,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37520","2020/03/17","NA",2494524,0,0,2,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37519","2020/03/18","NA",2494524,0,0,2,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37518","2020/03/19","NA",2494524,0,0,2,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37517","2020/03/20","NA",2494524,0,0,2,0,2,0,2,2,8.01756166707556e-07,0,8.01756166707556e-07,8.01756166707556e-07
"37516","2020/03/21","NA",2494524,1,0,3,0,3,0,3,3,1.20263425006133e-06,4.00878083353778e-07,1.20263425006133e-06,1.20263425006133e-06
"37515","2020/03/22","NA",2494524,0,0,1,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37514","2020/03/23","NA",2494524,0,0,1,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37513","2020/03/24","NA",2494524,0,0,1,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37512","2020/03/25","NA",2494524,0,0,1,0,3,0,3,3,1.20263425006133e-06,0,1.20263425006133e-06,1.20263425006133e-06
"37511","2020/03/26","NA",2494524,1,0,2,0,4,0,4,4,1.60351233341511e-06,4.00878083353778e-07,1.60351233341511e-06,1.60351233341511e-06
"37510","2020/03/27","NA",2494524,4,0,6,0,8,0,6,8,3.20702466683023e-06,1.60351233341511e-06,2.40526850012267e-06,3.20702466683023e-06
"37509","2020/03/28","NA",2494524,0,0,5,0,8,0,6,8,3.20702466683023e-06,0,2.40526850012267e-06,3.20702466683023e-06
"37508","2020/03/29","NA",2494524,0,0,5,0,8,0,6,8,3.20702466683023e-06,0,2.40526850012267e-06,3.20702466683023e-06
"37507","2020/03/30","NA",2494524,3,0,8,0,11,0,9,11,4.40965891689156e-06,1.20263425006133e-06,3.607902750184e-06,4.40965891689156e-06
"37506","2020/03/31","NA",2494524,0,0,8,0,11,0,9,11,4.40965891689156e-06,0,3.607902750184e-06,4.40965891689156e-06
"37505","2020/04/01","NA",2494524,0,0,8,0,11,0,9,11,4.40965891689156e-06,0,3.607902750184e-06,4.40965891689156e-06
"37504","2020/04/02","NA",2494524,2,0,9,0,13,0,10,11,5.21141508359912e-06,8.01756166707556e-07,4.00878083353778e-06,4.40965891689156e-06
"37503","2020/04/03","NA",2494524,0,0,5,0,13,0,10,11,5.21141508359912e-06,0,4.00878083353778e-06,4.40965891689156e-06
"37502","2020/04/04","NA",2494524,1,0,6,0,14,0,11,12,5.61229316695289e-06,4.00878083353778e-07,4.40965891689156e-06,4.81053700024534e-06
"37501","2020/04/05","NA",2494524,0,0,6,0,14,0,11,12,5.61229316695289e-06,0,4.40965891689156e-06,4.81053700024534e-06
"37500","2020/04/06","NA",2494524,2,0,5,0,16,0,13,14,6.41404933366045e-06,8.01756166707556e-07,5.21141508359912e-06,5.61229316695289e-06
"37499","2020/04/07","NA",2494524,0,0,5,0,16,0,12,14,6.41404933366045e-06,0,4.81053700024534e-06,5.61229316695289e-06
"37498","2020/04/08","NA",2494524,0,0,5,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06
"37497","2020/04/09","NA",2494524,0,0,3,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06
"37496","2020/04/10","NA",2494524,0,0,3,0,16,0,8,13,6.41404933366045e-06,0,3.20702466683023e-06,5.21141508359912e-06
"37495","2020/04/11","NA",2494524,0,0,2,0,16,0,5,13,6.41404933366045e-06,0,2.00439041676889e-06,5.21141508359912e-06
"37494","2020/04/12","NA",2494524,0,0,2,0,16,0,5,13,6.41404933366045e-06,0,2.00439041676889e-06,5.21141508359912e-06
"37493","2020/04/13","NA",2494524,0,0,0,0,16,0,5,12,6.41404933366045e-06,0,2.00439041676889e-06,4.81053700024534e-06
"37492","2020/04/14","NA",2494524,0,0,0,0,16,0,3,8,6.41404933366045e-06,0,1.20263425006133e-06,3.20702466683023e-06
"37491","2020/04/15","NA",2494524,0,0,0,0,16,0,3,8,6.41404933366045e-06,0,1.20263425006133e-06,3.20702466683023e-06
"37490","2020/04/16","NA",2494524,0,0,0,0,16,0,2,8,6.41404933366045e-06,0,8.01756166707556e-07,3.20702466683023e-06
"37489","2020/04/17","NA",2494524,0,0,0,0,16,0,2,5,6.41404933366045e-06,0,8.01756166707556e-07,2.00439041676889e-06
"37488","2020/04/18","NA",2494524,0,0,0,0,16,0,0,5,6.41404933366045e-06,0,0,2.00439041676889e-06
"37487","2020/04/19","NA",2494524,0,0,0,0,16,0,0,5,6.41404933366045e-06,0,0,2.00439041676889e-06
"37486","2020/04/20","NA",2494524,0,0,0,0,16,0,0,3,6.41404933366045e-06,0,0,1.20263425006133e-06
"37485","2020/04/21","NA",2494524,0,0,0,0,16,0,0,3,6.41404933366045e-06,0,0,1.20263425006133e-06
"37484","2020/04/22","NA",2494524,0,0,0,0,16,0,0,2,6.41404933366045e-06,0,0,8.01756166707556e-07
"37483","2020/04/23","NA",2494524,0,0,0,0,16,0,0,2,6.41404933366045e-06,0,0,8.01756166707556e-07
"37482","2020/04/24","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37481","2020/04/25","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37480","2020/04/26","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37479","2020/04/27","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37478","2020/04/28","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37477","2020/04/29","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37476","2020/04/30","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37475","2020/05/01","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37474","2020/05/02","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37473","2020/05/03","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37472","2020/05/04","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37471","2020/05/05","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37470","2020/05/06","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37469","2020/05/07","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37468","2020/05/08","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37467","2020/05/09","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37466","2020/05/10","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37465","2020/05/11","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37464","2020/05/12","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37463","2020/05/13","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37462","2020/05/14","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37461","2020/05/15","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37460","2020/05/16","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37459","2020/05/17","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37458","2020/05/18","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37457","2020/05/19","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37456","2020/05/20","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37455","2020/05/21","NA",2494524,0,0,0,0,16,0,0,0,6.41404933366045e-06,0,0,0
"37454","2020/05/22","NA",2494524,2,0,2,0,18,0,2,2,7.21580550036801e-06,8.01756166707556e-07,8.01756166707556e-07,8.01756166707556e-07
"37453","2020/05/23","NA",2494524,1,0,3,0,19,0,3,3,7.61668358372178e-06,4.00878083353778e-07,1.20263425006133e-06,1.20263425006133e-06
"37452","2020/05/24","NA",2494524,1,0,4,0,20,0,4,4,8.01756166707556e-06,4.00878083353778e-07,1.60351233341511e-06,1.60351233341511e-06
"37451","2020/05/25","NA",2494524,1,0,5,0,21,0,5,5,8.41843975042934e-06,4.00878083353778e-07,2.00439041676889e-06,2.00439041676889e-06
"37450","2020/05/26","NA",2494524,0,0,5,0,21,0,5,5,8.41843975042934e-06,0,2.00439041676889e-06,2.00439041676889e-06
"37449","2020/05/27","NA",2494524,0,0,5,0,21,0,5,5,8.41843975042934e-06,0,2.00439041676889e-06,2.00439041676889e-06
"37448","2020/05/28","NA",2494524,1,0,6,0,22,0,6,6,8.81931783378312e-06,4.00878083353778e-07,2.40526850012267e-06,2.40526850012267e-06
"37447","2020/05/29","NA",2494524,0,0,4,0,22,0,6,6,8.81931783378312e-06,0,2.40526850012267e-06,2.40526850012267e-06
"37446","2020/05/30","NA",2494524,1,0,4,0,23,0,7,7,9.2201959171369e-06,4.00878083353778e-07,2.80614658347645e-06,2.80614658347645e-06
"37445","2020/05/31","NA",2494524,0,0,3,0,23,0,7,7,9.2201959171369e-06,0,2.80614658347645e-06,2.80614658347645e-06
"37444","2020/06/01","NA",2494524,1,0,3,0,24,0,8,8,9.62107400049067e-06,4.00878083353778e-07,3.20702466683023e-06,3.20702466683023e-06
"37443","2020/06/02","NA",2494524,1,0,4,0,25,0,9,9,1.00219520838445e-05,4.00878083353778e-07,3.607902750184e-06,3.607902750184e-06
"37442","2020/06/03","NA",2494524,0,0,4,0,25,0,7,9,1.00219520838445e-05,0,2.80614658347645e-06,3.607902750184e-06
"37441","2020/06/04","NA",2494524,0,0,3,0,25,0,6,9,1.00219520838445e-05,0,2.40526850012267e-06,3.607902750184e-06
"37440","2020/06/05","NA",2494524,0,0,3,0,25,0,5,9,1.00219520838445e-05,0,2.00439041676889e-06,3.607902750184e-06
"37439","2020/06/06","NA",2494524,0,0,2,0,25,0,4,9,1.00219520838445e-05,0,1.60351233341511e-06,3.607902750184e-06
"37438","2020/06/07","NA",2494524,4,0,6,0,29,0,8,13,1.16254644172596e-05,1.60351233341511e-06,3.20702466683023e-06,5.21141508359912e-06
"37437","2020/06/08","NA",2494524,0,0,5,0,29,0,8,13,1.16254644172596e-05,0,3.20702466683023e-06,5.21141508359912e-06
"37436","2020/06/09","NA",2494524,2,0,6,0,31,0,9,13,1.24272205839671e-05,8.01756166707556e-07,3.607902750184e-06,5.21141508359912e-06
"37435","2020/06/10","NA",2494524,0,0,6,0,31,0,9,12,1.24272205839671e-05,0,3.607902750184e-06,4.81053700024534e-06
"37434","2020/06/11","NA",2494524,0,0,6,0,31,0,8,11,1.24272205839671e-05,0,3.20702466683023e-06,4.40965891689156e-06
"37433","2020/06/12","NA",2494524,0,0,6,0,31,0,8,10,1.24272205839671e-05,0,3.20702466683023e-06,4.00878083353778e-06
"37432","2020/06/13","NA",2494524,0,0,6,0,31,0,7,10,1.24272205839671e-05,0,2.80614658347645e-06,4.00878083353778e-06
"37431","2020/06/14","NA",2494524,1,0,3,0,32,0,7,11,1.28280986673209e-05,4.00878083353778e-07,2.80614658347645e-06,4.40965891689156e-06
"37430","2020/06/15","NA",2494524,0,0,3,0,32,0,7,10,1.28280986673209e-05,0,2.80614658347645e-06,4.00878083353778e-06
"37429","2020/06/16","NA",2494524,0,0,1,0,32,0,7,10,1.28280986673209e-05,0,2.80614658347645e-06,4.00878083353778e-06
"37428","2020/06/17","NA",2494524,2,0,3,0,34,0,9,11,1.36298548340285e-05,8.01756166707556e-07,3.607902750184e-06,4.40965891689156e-06
"37427","2020/06/18","NA",2494524,2,0,5,0,36,0,11,13,1.4431611000736e-05,8.01756166707556e-07,4.40965891689156e-06,5.21141508359912e-06
"37426","2020/06/19","NA",2494524,3,0,8,0,39,0,10,15,1.56342452507973e-05,1.20263425006133e-06,4.00878083353778e-06,6.01317125030667e-06
"37425","2020/06/20","NA",2494524,6,0,14,0,45,0,16,20,1.803951375092e-05,2.40526850012267e-06,6.41404933366045e-06,8.01756166707556e-06
"37424","2020/06/21","NA",2494524,1,0,14,0,46,0,15,21,1.84403918342738e-05,4.00878083353778e-07,6.01317125030667e-06,8.41843975042934e-06
"37423","2020/06/22","NA",2494524,9,0,23,0,55,0,24,30,2.20482945844578e-05,3.607902750184e-06,9.62107400049067e-06,1.20263425006133e-05
"37422","2020/06/23","NA",2494524,8,0,31,0,63,0,32,38,2.5255319251288e-05,3.20702466683023e-06,1.28280986673209e-05,1.52333671674436e-05
"37421","2020/06/24","NA",2494524,9,0,38,0,72,0,41,47,2.8863222001472e-05,3.607902750184e-06,1.64360014175049e-05,1.88412699176276e-05
"37420","2020/06/25","NA",2494524,4,0,40,0,76,0,45,47,3.04667343348871e-05,1.60351233341511e-06,1.803951375092e-05,1.88412699176276e-05
"37419","2020/06/26","NA",2494524,5,0,42,0,81,0,49,52,3.2471124751656e-05,2.00439041676889e-06,1.96430260843351e-05,2.08456603343965e-05
"37418","2020/06/27","NA",2494524,40,0,76,0,121,0,89,90,4.85062480858072e-05,1.60351233341511e-05,3.56781494184863e-05,3.607902750184e-05
"37417","2020/06/28","NA",2494524,0,0,75,0,121,0,89,90,4.85062480858072e-05,0,3.56781494184863e-05,3.607902750184e-05
"37416","2020/06/29","NA",2494524,62,0,128,0,183,0,149,152,7.33606892537414e-05,2.48544411679342e-05,5.97308344197129e-05,6.09334686697743e-05
"37415","2020/06/30","NA",2494524,13,0,133,0,196,0,160,165,7.85721043373405e-05,5.21141508359912e-06,6.41404933366045e-05,6.61448837533734e-05
"37414","2020/07/01","NA",2494524,7,0,131,0,203,0,164,172,8.1378250920817e-05,2.80614658347645e-06,6.57440056700196e-05,6.89510303368498e-05
"37413","2020/07/02","NA",2494524,82,0,209,0,285,0,240,253,0.000114250253755827,3.28720028350098e-05,9.62107400049067e-05,0.000101422155088506
"37412","2020/07/03","NA",2494524,8,0,212,0,293,0,247,261,0.000117457278422657,3.20702466683023e-06,9.90168865883832e-05,0.000104629179755336
"37411","2020/07/04","NA",2494524,57,0,229,0,350,0,295,318,0.000140307329173822,2.28500507511654e-05,0.000118259034589365,0.000127479230506501
"37410","2020/07/05","NA",2494524,25,0,254,0,375,0,312,341,0.000150329281257667,1.00219520838445e-05,0.000125073962006379,0.000136699426423638
"37409","2020/07/06","NA",2494524,37,0,229,0,412,0,340,376,0.000165161770341757,1.48324890840898e-05,0.000136298548340285,0.000150730159341021
"37408","2020/07/07","NA",2494524,73,0,289,0,485,0,409,446,0.000194425870426582,2.92641000848258e-05,0.000163959136091695,0.000178791625175785
"37407","2020/07/08","NA",2494524,54,0,336,0,539,0,458,494,0.000216073286927686,2.1647416501104e-05,0.00018360216217603,0.000198033773176766
"37406","2020/07/09","NA",2494524,54,0,308,0,593,0,472,547,0.00023772070342879,2.1647416501104e-05,0.000189214455342983,0.000219280311594517
"37405","2020/07/10","NA",2494524,22,0,322,0,615,0,494,560,0.000246540021262574,8.81931783378312e-06,0.000198033773176766,0.000224491726678116
