"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52996","2020/03/13","TT",1394969,1,0,1,0,1,0,1,1,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07
"52995","2020/03/14","TT",1394969,1,0,2,0,2,0,2,2,1.43372361679722e-06,7.1686180839861e-07,1.43372361679722e-06,1.43372361679722e-06
"52994","2020/03/15","TT",1394969,0,0,2,0,2,0,2,2,1.43372361679722e-06,0,1.43372361679722e-06,1.43372361679722e-06
"52993","2020/03/16","TT",1394969,2,0,4,0,4,0,4,4,2.86744723359444e-06,1.43372361679722e-06,2.86744723359444e-06,2.86744723359444e-06
"52992","2020/03/17","TT",1394969,1,0,5,0,5,0,5,5,3.58430904199305e-06,7.1686180839861e-07,3.58430904199305e-06,3.58430904199305e-06
"52991","2020/03/18","TT",1394969,2,0,7,0,7,0,7,7,5.01803265879027e-06,1.43372361679722e-06,5.01803265879027e-06,5.01803265879027e-06
"52990","2020/03/19","TT",1394969,2,0,9,0,9,0,9,9,6.45175627558749e-06,1.43372361679722e-06,6.45175627558749e-06,6.45175627558749e-06
"52989","2020/03/20","TT",1394969,0,0,8,0,9,0,9,9,6.45175627558749e-06,0,6.45175627558749e-06,6.45175627558749e-06
"52988","2020/03/21","TT",1394969,0,0,7,0,9,0,9,9,6.45175627558749e-06,0,6.45175627558749e-06,6.45175627558749e-06
"52987","2020/03/22","TT",1394969,40,0,47,0,49,0,49,49,3.51262286115319e-05,2.86744723359444e-05,3.51262286115319e-05,3.51262286115319e-05
"52986","2020/03/23","TT",1394969,1,0,46,0,50,0,50,50,3.58430904199305e-05,7.1686180839861e-07,3.58430904199305e-05,3.58430904199305e-05
"52985","2020/03/24","TT",1394969,1,0,46,0,51,0,51,51,3.65599522283291e-05,7.1686180839861e-07,3.65599522283291e-05,3.65599522283291e-05
"52984","2020/03/25","TT",1394969,6,0,50,0,57,0,56,57,4.08611230787207e-05,4.30117085039166e-06,4.01442612703221e-05,4.08611230787207e-05
"52983","2020/03/26","TT",1394969,3,1,51,1,60,1,58,60,4.30117085039166e-05,2.15058542519583e-06,4.15779848871194e-05,4.30117085039166e-05
"52982","2020/03/27","TT",1394969,5,0,56,1,65,1,63,65,4.65960175459096e-05,3.58430904199305e-06,4.51622939291124e-05,4.65960175459096e-05
"52981","2020/03/28","TT",1394969,1,1,57,2,66,2,62,66,4.73128793543082e-05,7.1686180839861e-07,4.44454321207138e-05,4.73128793543082e-05
"52980","2020/03/29","TT",1394969,8,0,25,2,74,2,69,74,5.30477738214971e-05,5.73489446718888e-06,4.94634647795041e-05,5.30477738214971e-05
"52979","2020/03/30","TT",1394969,4,1,28,3,78,3,71,78,5.59152210550915e-05,2.86744723359444e-06,5.08971883963013e-05,5.59152210550915e-05
"52978","2020/03/31","TT",1394969,7,0,34,3,85,3,76,84,6.09332537138818e-05,5.01803265879027e-06,5.44814974382943e-05,6.02163919054832e-05
"52977","2020/04/01","TT",1394969,2,0,30,3,87,3,78,85,6.2366977330679e-05,1.43372361679722e-06,5.59152210550915e-05,6.09332537138818e-05
"52976","2020/04/02","TT",1394969,2,2,29,4,89,5,80,87,6.38007009474763e-05,1.43372361679722e-06,5.73489446718888e-05,6.2366977330679e-05
"52975","2020/04/03","TT",1394969,8,1,32,5,97,6,48,93,6.95355954146651e-05,5.73489446718888e-06,3.44093668031333e-05,6.66681481810707e-05
"52974","2020/04/04","TT",1394969,3,0,34,4,100,6,50,95,7.1686180839861e-05,2.15058542519583e-06,3.58430904199305e-05,6.81018717978679e-05
"52973","2020/04/05","TT",1394969,3,0,29,4,103,6,52,96,7.38367662650568e-05,2.15058542519583e-06,3.72768140367277e-05,6.88187336062665e-05
"52972","2020/04/06","TT",1394969,1,1,26,4,104,7,47,95,7.45536280734554e-05,7.1686180839861e-07,3.36925049947347e-05,6.81018717978679e-05
"52971","2020/04/07","TT",1394969,1,1,20,5,105,8,45,96,7.5270489881854e-05,7.1686180839861e-07,3.22587813779374e-05,6.88187336062665e-05
"52970","2020/04/08","TT",1394969,2,0,20,5,107,8,42,98,7.67042134986512e-05,1.43372361679722e-06,3.01081959527416e-05,7.02524572230637e-05
"52969","2020/04/09","TT",1394969,0,0,18,3,107,8,41,58,7.67042134986512e-05,0,2.9391334144343e-05,4.15779848871194e-05
"52968","2020/04/10","TT",1394969,2,0,12,2,109,8,35,59,7.81379371154484e-05,1.43372361679722e-06,2.50901632939513e-05,4.2294846695518e-05
"52967","2020/04/11","TT",1394969,0,0,9,2,109,8,31,58,7.81379371154484e-05,0,2.22227160603569e-05,4.15779848871194e-05
"52966","2020/04/12","TT",1394969,3,0,9,2,112,8,27,55,8.02885225406443e-05,2.15058542519583e-06,1.93552688267625e-05,3.94273994619235e-05
"52965","2020/04/13","TT",1394969,1,0,9,1,113,8,26,53,8.10053843490429e-05,7.1686180839861e-07,1.86384070183639e-05,3.79936758451263e-05
"52964","2020/04/14","TT",1394969,0,0,8,0,113,8,24,48,8.10053843490429e-05,0,1.72046834015666e-05,3.44093668031333e-05
"52963","2020/04/15","TT",1394969,0,0,6,0,113,8,16,47,8.10053843490429e-05,0,1.14697889343778e-05,3.36925049947347e-05
"52962","2020/04/16","TT",1394969,1,0,7,0,114,8,14,40,8.17222461574415e-05,7.1686180839861e-07,1.00360653175805e-05,2.86744723359444e-05
"52961","2020/04/17","TT",1394969,0,0,5,0,114,8,11,36,8.17222461574415e-05,0,7.88547989238471e-06,2.58070251023499e-05
"52960","2020/04/18","TT",1394969,0,0,5,0,114,8,10,29,8.17222461574415e-05,0,7.1686180839861e-06,2.07889924435597e-05
"52959","2020/04/19","TT",1394969,0,0,2,0,114,8,9,27,8.17222461574415e-05,0,6.45175627558749e-06,1.93552688267625e-05
"52958","2020/04/20","TT",1394969,0,0,1,0,114,8,7,25,8.17222461574415e-05,0,5.01803265879027e-06,1.79215452099652e-05
"52957","2020/04/21","TT",1394969,0,0,1,0,114,8,7,17,8.17222461574415e-05,0,5.01803265879027e-06,1.21866507427764e-05
"52956","2020/04/22","TT",1394969,1,0,2,0,115,8,6,15,8.24391079658401e-05,7.1686180839861e-07,4.30117085039166e-06,1.07529271259791e-05
"52955","2020/04/23","TT",1394969,0,0,1,0,115,8,6,12,8.24391079658401e-05,0,4.30117085039166e-06,8.60234170078331e-06
"52954","2020/04/24","TT",1394969,0,0,1,0,115,8,3,11,8.24391079658401e-05,0,2.15058542519583e-06,7.88547989238471e-06
"52953","2020/04/25","TT",1394969,0,0,1,0,115,8,2,10,8.24391079658401e-05,0,1.43372361679722e-06,7.1686180839861e-06
"52952","2020/04/26","TT",1394969,0,0,1,0,115,8,2,8,8.24391079658401e-05,0,1.43372361679722e-06,5.73489446718888e-06
"52951","2020/04/27","TT",1394969,1,0,2,0,116,8,3,9,8.31559697742387e-05,7.1686180839861e-07,2.15058542519583e-06,6.45175627558749e-06
"52950","2020/04/28","TT",1394969,0,0,2,0,116,8,2,7,8.31559697742387e-05,0,1.43372361679722e-06,5.01803265879027e-06
"52949","2020/04/29","TT",1394969,0,0,1,0,116,8,2,7,8.31559697742387e-05,0,1.43372361679722e-06,5.01803265879027e-06
"52948","2020/04/30","TT",1394969,0,0,1,0,116,8,2,4,8.31559697742387e-05,0,1.43372361679722e-06,2.86744723359444e-06
"52947","2020/05/01","TT",1394969,0,0,1,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"52946","2020/05/02","TT",1394969,0,0,1,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"52945","2020/05/03","TT",1394969,0,0,1,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"52944","2020/05/04","TT",1394969,0,0,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"52943","2020/05/05","TT",1394969,0,0,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"52942","2020/05/06","TT",1394969,0,0,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"52941","2020/05/07","TT",1394969,0,0,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"52940","2020/05/08","TT",1394969,0,0,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"52939","2020/05/09","TT",1394969,0,0,0,0,116,8,0,2,8.31559697742387e-05,0,0,1.43372361679722e-06
"52938","2020/05/10","TT",1394969,0,0,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"52937","2020/05/11","TT",1394969,0,0,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"52936","2020/05/12","TT",1394969,0,0,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"52935","2020/05/13","TT",1394969,0,0,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"52934","2020/05/14","TT",1394969,0,0,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"52933","2020/05/15","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52932","2020/05/16","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52931","2020/05/17","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52930","2020/05/18","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52929","2020/05/19","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52928","2020/05/20","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52927","2020/05/21","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52926","2020/05/22","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52925","2020/05/23","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52924","2020/05/24","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52923","2020/05/25","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52922","2020/05/26","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52921","2020/05/27","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52920","2020/05/28","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52919","2020/05/29","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52918","2020/05/30","TT",1394969,0,0,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"52917","2020/05/31","TT",1394969,1,0,1,0,117,8,1,1,8.38728315826373e-05,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07
"52916","2020/06/01","TT",1394969,0,0,1,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52915","2020/06/02","TT",1394969,0,0,1,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52914","2020/06/03","TT",1394969,0,0,1,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52913","2020/06/04","TT",1394969,0,0,1,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52912","2020/06/05","TT",1394969,0,0,1,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52911","2020/06/06","TT",1394969,0,0,1,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52910","2020/06/07","TT",1394969,0,0,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52909","2020/06/08","TT",1394969,0,0,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52908","2020/06/09","TT",1394969,0,0,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52907","2020/06/10","TT",1394969,0,0,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52906","2020/06/11","TT",1394969,0,0,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"52905","2020/06/12","TT",1394969,0,0,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"52904","2020/06/13","TT",1394969,0,0,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"52903","2020/06/14","TT",1394969,0,0,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"52902","2020/06/15","TT",1394969,6,0,6,0,123,8,6,7,8.8174002433029e-05,4.30117085039166e-06,4.30117085039166e-06,5.01803265879027e-06
"52901","2020/06/16","TT",1394969,0,0,6,0,123,8,6,7,8.8174002433029e-05,0,4.30117085039166e-06,5.01803265879027e-06
"52900","2020/06/17","TT",1394969,0,0,6,0,123,8,6,7,8.8174002433029e-05,0,4.30117085039166e-06,5.01803265879027e-06
