"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"37925","2020/03/21","NE",23310719,1,0,1,0,1,0,1,1,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08,4.28987196834212e-08
"37924","2020/03/22","NE",23310719,0,0,1,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08
"37923","2020/03/23","NE",23310719,0,0,1,0,1,0,1,1,4.28987196834212e-08,0,4.28987196834212e-08,4.28987196834212e-08
"37922","2020/03/24","NE",23310719,1,0,2,0,2,0,2,2,8.57974393668423e-08,4.28987196834212e-08,8.57974393668423e-08,8.57974393668423e-08
"37921","2020/03/25","NE",23310719,5,1,7,1,7,1,7,7,3.00291037783948e-07,2.14493598417106e-07,3.00291037783948e-07,3.00291037783948e-07
"37920","2020/03/26","NE",23310719,0,0,7,1,7,1,7,7,3.00291037783948e-07,0,3.00291037783948e-07,3.00291037783948e-07
"37919","2020/03/27","NE",23310719,3,0,10,1,10,1,10,10,4.28987196834212e-07,1.28696159050264e-07,4.28987196834212e-07,4.28987196834212e-07
"37918","2020/03/28","NE",23310719,0,0,9,1,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"37917","2020/03/29","NE",23310719,0,0,9,1,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"37916","2020/03/30","NE",23310719,0,0,9,1,10,1,10,10,4.28987196834212e-07,0,4.28987196834212e-07,4.28987196834212e-07
"37915","2020/03/31","NE",23310719,10,2,18,3,20,3,20,20,8.57974393668424e-07,4.28987196834212e-07,8.57974393668424e-07,8.57974393668424e-07
"37914","2020/04/01","NE",23310719,0,0,13,2,20,3,20,20,8.57974393668424e-07,0,8.57974393668424e-07,8.57974393668424e-07
"37913","2020/04/02","NE",23310719,54,2,67,4,74,5,73,74,3.17450525657317e-06,2.31653086290474e-06,3.13160653688975e-06,3.17450525657317e-06
"37912","2020/04/03","NE",23310719,0,0,64,4,74,5,73,74,3.17450525657317e-06,0,3.13160653688975e-06,3.17450525657317e-06
"37911","2020/04/04","NE",23310719,24,0,88,4,98,5,97,98,4.20407452897528e-06,1.02956927240211e-06,4.16117580929185e-06,4.20407452897528e-06
"37910","2020/04/05","NE",23310719,22,0,110,4,120,5,118,120,5.14784636201054e-06,9.43771833035266e-07,5.0620489226437e-06,5.14784636201054e-06
"37909","2020/04/06","NE",23310719,64,5,174,9,184,10,177,184,7.8933644217495e-06,2.74551805973896e-06,7.59307338396555e-06,7.8933644217495e-06
"37908","2020/04/07","NE",23310719,69,0,233,7,253,10,246,253,1.08533760799056e-05,2.96001165815606e-06,1.05530850421216e-05,1.08533760799056e-05
"37907","2020/04/08","NE",23310719,25,1,258,8,278,11,268,277,1.19258440719911e-05,1.07246799208553e-06,1.14968568751569e-05,1.18829453523077e-05
"37906","2020/04/09","NE",23310719,64,0,268,6,342,11,332,341,1.467136213173e-05,2.74551805973896e-06,1.42423749348958e-05,1.46284634120466e-05
"37905","2020/04/10","NE",23310719,68,0,336,6,410,11,400,409,1.75884750702027e-05,2.91711293847264e-06,1.71594878733685e-05,1.75455763505193e-05
"37904","2020/04/11","NE",23310719,28,0,340,6,438,11,428,436,1.87896392213385e-05,1.20116415113579e-06,1.83606520245043e-05,1.87038417819716e-05
"37903","2020/04/12","NE",23310719,53,0,371,6,491,11,471,484,2.10632713645598e-05,2.27363214322132e-06,2.02052969708914e-05,2.07629803267759e-05
"37902","2020/04/13","NE",23310719,38,1,345,2,529,12,509,522,2.26934227125298e-05,1.63015134797e-06,2.18354483188614e-05,2.23931316747459e-05
"37901","2020/04/14","NE",23310719,19,1,295,3,548,13,474,538,2.35084983865148e-05,8.15075673985002e-07,2.03339931299416e-05,2.30795111896806e-05
"37900","2020/04/15","NE",23310719,22,1,292,3,570,14,496,560,2.44522702195501e-05,9.43771833035266e-07,2.12777649629769e-05,2.40232830227159e-05
"37899","2020/04/16","NE",23310719,14,0,242,3,584,14,486,574,2.5052852295118e-05,6.00582075567896e-07,2.08487777661427e-05,2.46238650982838e-05
"37898","2020/04/17","NE",23310719,25,1,199,4,609,15,489,599,2.61253202872035e-05,1.07246799208553e-06,2.0977473925193e-05,2.56963330903693e-05
"37897","2020/04/18","NE",23310719,18,3,189,7,627,18,443,607,2.68974972415051e-05,7.72176954301581e-07,1.90041328197556e-05,2.60395228478367e-05
"37896","2020/04/19","NE",23310719,12,1,148,8,639,19,386,619,2.74122818777061e-05,5.14784636201054e-07,1.65589057978006e-05,2.65543074840377e-05
"37895","2020/04/20","NE",23310719,9,1,119,8,648,20,370,574,2.77983703548569e-05,3.86088477150791e-07,1.58725262828658e-05,2.46238650982838e-05
"37894","2020/04/21","NE",23310719,7,0,107,7,655,20,313,581,2.80986613926409e-05,3.00291037783948e-07,1.34272992609108e-05,2.49241561360677e-05
"37893","2020/04/22","NE",23310719,0,0,85,6,655,20,245,557,2.80986613926409e-05,0,1.05101863224382e-05,2.38945868636656e-05
"37892","2020/04/23","NE",23310719,7,2,78,8,662,22,224,542,2.83989524304248e-05,3.00291037783948e-07,9.60931320908634e-06,2.32511060684143e-05
"37891","2020/04/24","NE",23310719,9,2,62,9,671,24,180,487,2.87850409075756e-05,3.86088477150791e-07,7.72176954301581e-06,2.08916764858261e-05
"37890","2020/04/25","NE",23310719,10,0,54,6,681,24,152,428,2.92140281044098e-05,4.28987196834212e-07,6.52060539188002e-06,1.83606520245043e-05
"37889","2020/04/26","NE",23310719,3,3,45,8,684,27,136,406,2.93427242634601e-05,1.28696159050264e-07,5.83422587694528e-06,1.7416880191469e-05
"37888","2020/04/27","NE",23310719,12,2,48,9,696,29,126,354,2.98575088996611e-05,5.14784636201054e-07,5.40523868011107e-06,1.51861467679311e-05
"37887","2020/04/28","NE",23310719,5,0,46,9,701,29,117,291,3.00720024980782e-05,2.14493598417106e-07,5.01915020296028e-06,1.24835274278756e-05
"37886","2020/04/29","NE",23310719,8,2,54,11,709,31,100,271,3.04151922555456e-05,3.43189757467369e-07,4.28987196834212e-06,1.16255530342071e-05
"37885","2020/04/30","NE",23310719,4,1,51,10,713,32,86,222,3.05867871342793e-05,1.71594878733685e-07,3.68928989277422e-06,9.5235157697195e-06
"37884","2020/05/01","NE",23310719,6,0,48,8,719,32,80,190,3.08441794523798e-05,2.57392318100527e-07,3.43189757467369e-06,8.15075673985002e-06
"37883","2020/05/02","NE",23310719,9,1,47,9,728,33,80,180,3.12302679295306e-05,3.86088477150791e-07,3.43189757467369e-06,7.72176954301581e-06
"37882","2020/05/03","NE",23310719,8,2,52,8,736,35,81,166,3.1573457686998e-05,3.43189757467369e-07,3.47479629435712e-06,7.12118746744792e-06
"37881","2020/05/04","NE",23310719,14,1,54,7,750,36,95,166,3.21740397625659e-05,6.00582075567896e-07,4.07537836992501e-06,7.12118746744792e-06
"37880","2020/05/05","NE",23310719,5,1,54,8,755,37,93,146,3.2388533360983e-05,2.14493598417106e-07,3.98958093055817e-06,6.26321307377949e-06
"37879","2020/05/06","NE",23310719,8,1,54,7,763,38,92,136,3.27317231184504e-05,3.43189757467369e-07,3.94668221087475e-06,5.83422587694528e-06
"37878","2020/05/07","NE",23310719,7,0,57,6,770,38,89,131,3.30320141562343e-05,3.00291037783948e-07,3.81798605182448e-06,5.61973227852817e-06
"37877","2020/05/08","NE",23310719,11,4,62,10,781,42,97,133,3.35039000727519e-05,4.71885916517633e-07,4.16117580929185e-06,5.70552971789502e-06
"37876","2020/05/09","NE",23310719,14,2,67,11,795,44,99,140,3.41044821483198e-05,6.00582075567896e-07,4.2469732486587e-06,6.00582075567896e-06
"37875","2020/05/10","NE",23310719,20,1,79,10,815,45,114,160,3.49624565419883e-05,8.57974393668424e-07,4.89045404391001e-06,6.86379514934739e-06
"37874","2020/05/11","NE",23310719,6,1,71,10,821,46,112,159,3.52198488600888e-05,2.57392318100527e-07,4.80465660454317e-06,6.82089642966397e-06
"37873","2020/05/12","NE",23310719,11,0,77,9,832,46,119,161,3.56917347766064e-05,4.71885916517633e-07,5.10494764232712e-06,6.90669386903081e-06
"37872","2020/05/13","NE",23310719,22,1,91,9,854,47,135,173,3.66355066096417e-05,9.43771833035266e-07,5.79132715726186e-06,7.42147850523186e-06
"37871","2020/05/14","NE",23310719,6,2,90,11,860,49,132,176,3.68928989277422e-05,2.57392318100527e-07,5.6626309982116e-06,7.55017466428213e-06
"37870","2020/05/15","NE",23310719,16,1,95,8,876,50,140,180,3.75792784426769e-05,6.86379514934739e-07,6.00582075567896e-06,7.72176954301581e-06
"37869","2020/05/16","NE",23310719,9,1,90,7,885,51,135,184,3.79653669198277e-05,3.86088477150791e-07,5.79132715726186e-06,7.8933644217495e-06
"37868","2020/05/17","NE",23310719,4,0,74,6,889,51,134,180,3.81369617985614e-05,1.71594878733685e-07,5.74842843757844e-06,7.72176954301581e-06
"37867","2020/05/18","NE",23310719,15,3,83,8,904,54,141,191,3.87804425938127e-05,6.43480795251318e-07,6.04871947536239e-06,8.19365545953344e-06
"37866","2020/05/19","NE",23310719,5,1,77,9,909,55,139,190,3.89949361922299e-05,2.14493598417106e-07,5.96292203599554e-06,8.15075673985002e-06
"37865","2020/05/20","NE",23310719,5,0,60,8,914,55,133,186,3.9209429790647e-05,2.14493598417106e-07,5.70552971789502e-06,7.97916186111634e-06
"37864","2020/05/21","NE",23310719,6,3,60,9,920,58,125,184,3.94668221087475e-05,2.57392318100527e-07,5.36233996042765e-06,7.8933644217495e-06
"37863","2020/05/22","NE",23310719,4,2,48,10,924,60,109,174,3.96384169874812e-05,1.71594878733685e-07,4.67596044549291e-06,7.46437722491528e-06
"37862","2020/05/23","NE",23310719,13,0,52,9,937,60,116,182,4.01961003433656e-05,5.57683355884475e-07,4.97625148327686e-06,7.80756698238265e-06
"37861","2020/05/24","NE",23310719,6,1,54,10,943,61,111,180,4.04534926614662e-05,2.57392318100527e-07,4.76175788485975e-06,7.72176954301581e-06
"37860","2020/05/25","NE",23310719,2,0,41,7,945,61,91,175,4.0539290100833e-05,8.57974393668423e-08,3.90378349119133e-06,7.50727594459871e-06
"37859","2020/05/26","NE",23310719,6,1,42,7,951,62,91,170,4.07966824189335e-05,2.57392318100527e-07,3.90378349119133e-06,7.2927823461816e-06
"37858","2020/05/27","NE",23310719,1,1,38,8,952,63,76,157,4.0839581138617e-05,4.28987196834212e-08,3.26030269594001e-06,6.73509899029712e-06
"37857","2020/05/28","NE",23310719,3,1,35,6,955,64,70,140,4.09682772976672e-05,1.28696159050264e-07,3.00291037783948e-06,6.00582075567896e-06
"37856","2020/05/29","NE",23310719,0,0,31,4,955,64,66,134,4.09682772976672e-05,0,2.8313154991058e-06,5.74842843757844e-06
"37855","2020/05/30","NE",23310719,0,0,18,4,955,64,51,123,4.09682772976672e-05,0,2.18783470385448e-06,5.2765425210608e-06
"37854","2020/05/31","NE",23310719,1,0,13,3,956,64,47,102,4.10111760173506e-05,4.28987196834212e-08,2.0162398251208e-06,4.37566940770896e-06
"37853","2020/06/01","NE",23310719,2,0,13,3,958,64,44,98,4.10969734567175e-05,8.57974393668423e-08,1.88754366607053e-06,4.20407452897528e-06
"37852","2020/06/02","NE",23310719,0,1,7,3,958,65,38,82,4.10969734567175e-05,0,1.63015134797e-06,3.51769501404054e-06
"37851","2020/06/03","NE",23310719,2,0,8,2,960,65,36,75,4.11827708960843e-05,8.57974393668423e-08,1.54435390860316e-06,3.21740397625659e-06
"37850","2020/06/04","NE",23310719,1,0,6,1,961,65,24,72,4.12256696157677e-05,4.28987196834212e-08,1.02956927240211e-06,3.08870781720632e-06
"37849","2020/06/05","NE",23310719,2,0,8,1,963,65,20,59,4.13114670551346e-05,8.57974393668423e-08,8.57974393668424e-07,2.53102446132185e-06
"37848","2020/06/06","NE",23310719,3,0,11,1,966,65,21,57,4.14401632141849e-05,1.28696159050264e-07,9.00873113351845e-07,2.44522702195501e-06
"37847","2020/06/07","NE",23310719,4,0,14,1,970,65,19,56,4.16117580929185e-05,1.71594878733685e-07,8.15075673985002e-07,2.40232830227159e-06
"37846","2020/06/08","NE",23310719,3,0,15,1,973,65,21,53,4.17404542519688e-05,1.28696159050264e-07,9.00873113351845e-07,2.27363214322132e-06
"37845","2020/06/09","NE",23310719,0,0,15,0,973,65,18,49,4.17404542519688e-05,0,7.72176954301581e-07,2.10203726448764e-06
"37844","2020/06/10","NE",23310719,1,0,14,0,974,65,19,37,4.17833529716522e-05,4.28987196834212e-08,8.15075673985002e-07,1.58725262828658e-06
"37843","2020/06/11","NE",23310719,0,0,13,0,974,65,19,31,4.17833529716522e-05,0,8.15075673985002e-07,1.32986031018606e-06
"37842","2020/06/12","NE",23310719,0,0,11,0,974,65,18,29,4.17833529716522e-05,0,7.72176954301581e-07,1.24406287081921e-06
"37841","2020/06/13","NE",23310719,4,0,12,0,978,65,20,27,4.19549478503859e-05,1.71594878733685e-07,8.57974393668424e-07,1.15826543145237e-06
"37840","2020/06/14","NE",23310719,2,1,10,1,980,66,22,28,4.20407452897528e-05,8.57974393668423e-08,9.43771833035266e-07,1.20116415113579e-06
