"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-04-01,"AT","Austria",856,215
2020-04-02,"AT","Austria",823,219
2020-04-03,"AT","Austria",829,245
2020-04-04,"AT","Austria",826,245
2020-04-05,"AT","Austria",712,244
2020-04-06,"AT","Austria",824,250
2020-04-07,"AT","Austria",857,243
2020-04-08,"AT","Austria",829,267
2020-04-09,"AT","Austria",820,266
2020-04-10,"AT","Austria",771,261
2020-04-11,"AT","Austria",790,245
2020-04-12,"AT","Austria",792,243
2020-04-13,"AT","Austria",742,239
2020-04-14,"AT","Austria",759,243
2020-04-15,"AT","Austria",769,232
2020-04-16,"AT","Austria",729,238
2020-04-17,"AT","Austria",682,227
2020-04-18,"AT","Austria",647,208
2020-04-19,"AT","Austria",613,204
2020-04-20,"AT","Austria",611,194
2020-04-21,"AT","Austria",560,196
2020-04-22,"AT","Austria",524,176
2020-04-23,"AT","Austria",508,169
2020-04-24,"AT","Austria",495,156
2020-04-25,"AT","Austria",460,148
2020-04-26,"AT","Austria",449,145
2020-04-27,"AT","Austria",439,140
2020-04-28,"AT","Austria",425,136
2020-04-29,"AT","Austria",386,131
2020-04-30,"AT","Austria",372,128
2020-05-01,"AT","Austria",348,124
2020-05-02,"AT","Austria",314,114
2020-05-03,"AT","Austria",308,114
2020-05-04,"AT","Austria",309,111
2020-05-05,"AT","Austria",314,104
2020-05-06,"AT","Austria",321,97
2020-05-07,"AT","Austria",268,92
2020-05-08,"AT","Austria",258,81
2020-05-09,"AT","Austria",230,79
2020-05-10,"AT","Austria",219,72
2020-05-11,"AT","Austria",211,68
2020-05-12,"AT","Austria",205,59
2020-05-13,"AT","Austria",188,55
2020-05-14,"AT","Austria",180,54
2020-05-15,"AT","Austria",165,47
2020-05-16,"AT","Austria",158,50
2020-05-17,"AT","Austria",149,48
2020-05-18,"AT","Austria",151,45
2020-05-19,"AT","Austria",143,39
2020-05-20,"AT","Austria",137,37
2020-05-21,"AT","Austria",156,32
2020-05-22,"AT","Austria",128,31
2020-05-23,"AT","Austria",116,28
2020-05-24,"AT","Austria",108,29
2020-05-25,"AT","Austria",108,31
2020-05-26,"AT","Austria",95,32
2020-05-27,"AT","Austria",84,32
2020-05-28,"AT","Austria",77,30
2020-05-29,"AT","Austria",78,25
2020-05-30,"AT","Austria",75,23
2020-05-31,"AT","Austria",70,27
2020-06-01,"AT","Austria",68,29
2020-06-02,"AT","Austria",62,26
2020-06-03,"AT","Austria",66,21
2020-06-04,"AT","Austria",65,22
2020-06-05,"AT","Austria",55,20
2020-06-06,"AT","Austria",55,17
2020-06-07,"AT","Austria",52,17
2020-06-08,"AT","Austria",65,17
2020-06-09,"AT","Austria",65,19
2020-06-10,"AT","Austria",63,17
2020-06-11,"AT","Austria",67,14
2020-06-12,"AT","Austria",60,9
2020-06-13,"AT","Austria",62,10
2020-06-14,"AT","Austria",57,12
2020-06-15,"AT","Austria",64,15
2020-06-16,"AT","Austria",66,12
2020-06-17,"AT","Austria",60,11
2020-06-18,"AT","Austria",64,8
2020-06-19,"AT","Austria",68,7
2020-06-20,"AT","Austria",66,8
2020-06-21,"AT","Austria",61,8
2020-06-22,"AT","Austria",59,10
2020-06-23,"AT","Austria",57,11
2020-06-24,"AT","Austria",59,11
2020-06-25,"AT","Austria",60,11
2020-06-26,"AT","Austria",60,10
2020-06-27,"AT","Austria",61,10
2020-06-28,"AT","Austria",62,9
2020-06-29,"AT","Austria",66,8
2020-06-30,"AT","Austria",58,6
2020-07-01,"AT","Austria",65,9
2020-07-02,"AT","Austria",62,7
2020-07-03,"AT","Austria",65,7
2020-07-04,"AT","Austria",60,8
2020-07-05,"AT","Austria",62,10
2020-07-06,"AT","Austria",67,11
2020-07-07,"AT","Austria",81,10
2020-07-08,"AT","Austria",66,11
2020-07-09,"AT","Austria",66,12
2020-07-10,"AT","Austria",71,9
2020-07-11,"AT","Austria",68,9
2020-07-12,"AT","Austria",73,10
2020-07-13,"AT","Austria",74,8
2020-07-14,"AT","Austria",74,9
2020-07-15,"AT","Austria",86,10
2020-07-16,"AT","Austria",83,11
2020-07-17,"AT","Austria",88,11
2020-07-18,"AT","Austria",87,11
2020-07-19,"AT","Austria",85,14
2020-07-20,"AT","Austria",96,16
2020-07-21,"AT","Austria",96,18
2020-07-22,"AT","Austria",93,18
2020-07-23,"AT","Austria",87,15
2020-07-24,"AT","Austria",86,17
2020-07-25,"AT","Austria",85,16
2020-07-26,"AT","Austria",82,15
2020-07-27,"AT","Austria",79,16
2020-07-28,"AT","Austria",74,15
2020-07-29,"AT","Austria",74,20
2020-07-30,"AT","Austria",87,18
2020-07-31,"AT","Austria",84,16
2020-08-01,"AT","Austria",70,19
2020-08-02,"AT","Austria",73,20
2020-08-03,"AT","Austria",92,21
2020-08-04,"AT","Austria",84,23
2020-08-05,"AT","Austria",90,25
2020-08-06,"AT","Austria",92,25
2020-08-07,"AT","Austria",93,25
2020-08-08,"AT","Austria",96,24
2020-08-09,"AT","Austria",99,22
2020-08-10,"AT","Austria",92,24
2020-08-11,"AT","Austria",94,25
2020-08-12,"AT","Austria",93,25
2020-08-13,"AT","Austria",92,22
2020-08-14,"AT","Austria",91,19
2020-08-15,"AT","Austria",83,21
2020-08-16,"AT","Austria",65,19
2020-08-17,"AT","Austria",91,23
2020-08-18,"AT","Austria",97,19
2020-08-19,"AT","Austria",101,20
2020-08-20,"AT","Austria",95,21
2020-08-21,"AT","Austria",90,22
2020-08-22,"AT","Austria",94,22
2020-08-23,"AT","Austria",93,23
2020-08-24,"AT","Austria",112,23
2020-08-25,"AT","Austria",114,23
2020-08-26,"AT","Austria",118,23
2020-08-27,"AT","Austria",121,24
2020-08-28,"AT","Austria",119,27
2020-08-29,"AT","Austria",114,30
2020-08-30,"AT","Austria",110,30
2020-08-31,"AT","Austria",123,31
2020-09-01,"AT","Austria",119,30
2020-09-02,"AT","Austria",127,30
2020-09-03,"AT","Austria",132,29
2020-09-04,"AT","Austria",128,28
2020-09-05,"AT","Austria",129,28
2020-09-06,"AT","Austria",115,28
2020-09-07,"AT","Austria",134,29
2020-09-08,"AT","Austria",142,28
2020-09-09,"AT","Austria",161,36
2020-09-10,"AT","Austria",166,39
2020-09-11,"AT","Austria",163,41
2020-09-12,"AT","Austria",167,42
2020-09-13,"AT","Austria",182,44
2020-09-14,"AT","Austria",208,47
2020-09-15,"AT","Austria",244,49
2020-09-16,"AT","Austria",267,54
2020-09-17,"AT","Austria",264,55
2020-09-18,"AT","Austria",272,62
2020-09-19,"AT","Austria",265,84
2020-09-20,"AT","Austria",273,68
2020-09-21,"AT","Austria",297,67
2020-09-22,"AT","Austria",315,75
2020-09-23,"AT","Austria",336,77
2020-09-24,"AT","Austria",344,78
