"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"5476","2019/12/31","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5475","2020/01/01","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5474","2020/01/02","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5473","2020/01/03","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5472","2020/01/04","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5471","2020/01/05","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5470","2020/01/06","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5469","2020/01/07","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5468","2020/01/08","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5467","2020/01/09","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5466","2020/01/10","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5465","2020/01/11","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5464","2020/01/12","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5463","2020/01/13","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5462","2020/01/14","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5461","2020/01/15","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5460","2020/01/16","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5459","2020/01/17","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5458","2020/01/18","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5457","2020/01/19","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5456","2020/01/20","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5455","2020/01/21","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5454","2020/01/22","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5453","2020/01/23","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5452","2020/01/24","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5451","2020/01/25","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5450","2020/01/26","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5449","2020/01/27","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5448","2020/01/28","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5447","2020/01/29","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5446","2020/01/30","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5445","2020/01/31","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
"5444","2020/02/01","BE",11455519,0,0,0,0,0,0,0,0,0,0,0,0
