"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"51334","2020/03/25","TC",38194,1,0,1,0,1,0,1,1,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05,2.61821228465204e-05
"51333","2020/03/26","TC",38194,0,0,1,0,1,0,1,1,2.61821228465204e-05,0,2.61821228465204e-05,2.61821228465204e-05
"51332","2020/03/27","TC",38194,1,0,2,0,2,0,2,2,5.23642456930408e-05,2.61821228465204e-05,5.23642456930408e-05,5.23642456930408e-05
"51331","2020/03/28","TC",38194,0,0,2,0,2,0,2,2,5.23642456930408e-05,0,5.23642456930408e-05,5.23642456930408e-05
"51330","2020/03/29","TC",38194,3,0,5,0,5,0,5,5,0.000130910614232602,7.85463685395612e-05,0.000130910614232602,0.000130910614232602
"51329","2020/03/30","TC",38194,0,0,5,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51328","2020/03/31","TC",38194,0,0,5,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51327","2020/04/01","TC",38194,0,0,4,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51326","2020/04/02","TC",38194,0,0,4,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51325","2020/04/03","TC",38194,0,0,3,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51324","2020/04/04","TC",38194,0,0,3,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51323","2020/04/05","TC",38194,0,0,0,0,5,0,5,5,0.000130910614232602,0,0.000130910614232602,0.000130910614232602
"51322","2020/04/06","TC",38194,0,1,0,1,5,1,4,5,0.000130910614232602,0,0.000104728491386082,0.000130910614232602
"51321","2020/04/07","TC",38194,3,0,3,1,8,1,7,8,0.000209456982772163,7.85463685395612e-05,0.000183274859925643,0.000209456982772163
"51320","2020/04/08","TC",38194,0,0,3,1,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"51319","2020/04/09","TC",38194,0,0,3,1,8,1,6,8,0.000209456982772163,0,0.000157092737079122,0.000209456982772163
"51318","2020/04/10","TC",38194,0,0,3,1,8,1,3,8,0.000209456982772163,0,7.85463685395612e-05,0.000209456982772163
"51317","2020/04/11","TC",38194,1,0,4,1,9,1,4,9,0.000235639105618684,2.61821228465204e-05,0.000104728491386082,0.000235639105618684
"51316","2020/04/12","TC",38194,0,0,4,1,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"51315","2020/04/13","TC",38194,0,0,4,0,9,1,4,8,0.000235639105618684,0,0.000104728491386082,0.000209456982772163
"51314","2020/04/14","TC",38194,1,0,2,0,10,1,5,8,0.000261821228465204,2.61821228465204e-05,0.000130910614232602,0.000209456982772163
"51313","2020/04/15","TC",38194,0,0,2,0,10,1,5,8,0.000261821228465204,0,0.000130910614232602,0.000209456982772163
"51312","2020/04/16","TC",38194,1,0,3,0,11,1,6,6,0.000288003351311724,2.61821228465204e-05,0.000157092737079122,0.000157092737079122
"51311","2020/04/17","TC",38194,0,0,3,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"51310","2020/04/18","TC",38194,0,0,2,0,11,1,6,6,0.000288003351311724,0,0.000157092737079122,0.000157092737079122
"51309","2020/04/19","TC",38194,0,0,2,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"51308","2020/04/20","TC",38194,0,0,2,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"51307","2020/04/21","TC",38194,0,0,1,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"51306","2020/04/22","TC",38194,0,0,1,0,11,1,3,6,0.000288003351311724,0,7.85463685395612e-05,0.000157092737079122
"51305","2020/04/23","TC",38194,0,0,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"51304","2020/04/24","TC",38194,0,0,0,0,11,1,2,6,0.000288003351311724,0,5.23642456930408e-05,0.000157092737079122
"51303","2020/04/25","TC",38194,0,0,0,0,11,1,2,3,0.000288003351311724,0,5.23642456930408e-05,7.85463685395612e-05
"51302","2020/04/26","TC",38194,0,0,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"51301","2020/04/27","TC",38194,0,0,0,0,11,1,1,3,0.000288003351311724,0,2.61821228465204e-05,7.85463685395612e-05
"51300","2020/04/28","TC",38194,1,0,1,0,12,1,1,4,0.000314185474158245,2.61821228465204e-05,2.61821228465204e-05,0.000104728491386082
"51299","2020/04/29","TC",38194,0,0,1,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"51298","2020/04/30","TC",38194,0,0,1,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"51297","2020/05/01","TC",38194,0,0,1,0,12,1,1,3,0.000314185474158245,0,2.61821228465204e-05,7.85463685395612e-05
"51296","2020/05/02","TC",38194,0,0,1,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"51295","2020/05/03","TC",38194,0,0,1,0,12,1,1,2,0.000314185474158245,0,2.61821228465204e-05,5.23642456930408e-05
"51294","2020/05/04","TC",38194,0,0,1,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"51293","2020/05/05","TC",38194,0,0,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"51292","2020/05/06","TC",38194,0,0,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"51291","2020/05/07","TC",38194,0,0,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"51290","2020/05/08","TC",38194,0,0,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"51289","2020/05/09","TC",38194,0,0,0,0,12,1,1,1,0.000314185474158245,0,2.61821228465204e-05,2.61821228465204e-05
"51288","2020/05/10","TC",38194,0,0,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"51287","2020/05/11","TC",38194,0,0,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"51286","2020/05/12","TC",38194,0,0,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"51285","2020/05/13","TC",38194,0,0,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"51284","2020/05/14","TC",38194,0,0,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"51283","2020/05/15","TC",38194,0,0,0,0,12,1,0,1,0.000314185474158245,0,0,2.61821228465204e-05
"51282","2020/05/16","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51281","2020/05/17","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51280","2020/05/18","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51279","2020/05/19","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51278","2020/05/20","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51277","2020/05/21","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51276","2020/05/22","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51275","2020/05/23","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51274","2020/05/24","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51273","2020/05/25","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51272","2020/05/26","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51271","2020/05/27","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51270","2020/05/28","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
"51269","2020/05/29","TC",38194,0,0,0,0,12,1,0,0,0.000314185474158245,0,0,0
