"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-03-10,"SI","Slovenia",18,1
2020-03-11,"SI","Slovenia",18,1
2020-03-12,"SI","Slovenia",17,2
2020-03-13,"SI","Slovenia",22,4
2020-03-14,"SI","Slovenia",29,4
2020-03-15,"SI","Slovenia",33,3
2020-03-16,"SI","Slovenia",32,5
2020-03-17,"SI","Slovenia",38,5
2020-03-18,"SI","Slovenia",43,5
2020-03-19,"SI","Slovenia",47,7
2020-03-20,"SI","Slovenia",46,8
2020-03-21,"SI","Slovenia",51,8
2020-03-22,"SI","Slovenia",52,11
2020-03-23,"SI","Slovenia",56,10
2020-03-24,"SI","Slovenia",69,11
2020-03-25,"SI","Slovenia",78,14
2020-03-26,"SI","Slovenia",81,16
2020-03-27,"SI","Slovenia",102,22
2020-03-28,"SI","Slovenia",102,23
2020-03-29,"SI","Slovenia",108,24
2020-03-30,"SI","Slovenia",117,29
2020-03-31,"SI","Slovenia",110,28
2020-04-01,"SI","Slovenia",109,31
2020-04-02,"SI","Slovenia",108,30
2020-04-03,"SI","Slovenia",114,30
2020-04-04,"SI","Slovenia",109,32
2020-04-05,"SI","Slovenia",110,31
2020-04-06,"SI","Slovenia",112,30
2020-04-07,"SI","Slovenia",109,32
2020-04-08,"SI","Slovenia",111,35
2020-04-09,"SI","Slovenia",108,34
2020-04-10,"SI","Slovenia",106,36
2020-04-11,"SI","Slovenia",94,35
2020-04-12,"SI","Slovenia",95,35
2020-04-13,"SI","Slovenia",95,33
2020-04-14,"SI","Slovenia",103,35
2020-04-15,"SI","Slovenia",96,34
2020-04-16,"SI","Slovenia",99,30
2020-04-17,"SI","Slovenia",95,28
2020-04-18,"SI","Slovenia",93,27
2020-04-19,"SI","Slovenia",89,26
2020-04-20,"SI","Slovenia",87,26
2020-04-21,"SI","Slovenia",86,25
2020-04-22,"SI","Slovenia",82,24
2020-04-23,"SI","Slovenia",80,23
2020-04-24,"SI","Slovenia",78,23
2020-04-25,"SI","Slovenia",77,23
2020-04-26,"SI","Slovenia",80,23
2020-04-27,"SI","Slovenia",80,22
2020-04-28,"SI","Slovenia",77,23
2020-04-29,"SI","Slovenia",70,22
2020-04-30,"SI","Slovenia",63,22
2020-05-01,"SI","Slovenia",58,21
2020-05-02,"SI","Slovenia",60,21
2020-05-03,"SI","Slovenia",58,20
2020-05-04,"SI","Slovenia",58,20
2020-05-05,"SI","Slovenia",55,16
2020-05-06,"SI","Slovenia",53,14
2020-05-07,"SI","Slovenia",52,13
2020-05-08,"SI","Slovenia",46,11
2020-05-09,"SI","Slovenia",43,10
2020-05-10,"SI","Slovenia",41,10
2020-05-11,"SI","Slovenia",42,10
2020-05-12,"SI","Slovenia",40,9
2020-05-13,"SI","Slovenia",38,9
2020-05-14,"SI","Slovenia",32,7
2020-05-15,"SI","Slovenia",29,7
2020-05-16,"SI","Slovenia",27,6
2020-05-17,"SI","Slovenia",26,5
2020-05-18,"SI","Slovenia",25,5
2020-05-19,"SI","Slovenia",24,5
2020-05-20,"SI","Slovenia",23,4
2020-05-21,"SI","Slovenia",21,3
2020-05-22,"SI","Slovenia",21,4
2020-05-23,"SI","Slovenia",18,3
2020-05-24,"SI","Slovenia",18,3
2020-05-25,"SI","Slovenia",16,3
2020-05-26,"SI","Slovenia",9,2
2020-05-27,"SI","Slovenia",8,2
2020-05-28,"SI","Slovenia",7,2
2020-05-29,"SI","Slovenia",7,2
2020-05-30,"SI","Slovenia",7,2
2020-05-31,"SI","Slovenia",6,2
2020-06-01,"SI","Slovenia",5,1
2020-06-02,"SI","Slovenia",5,1
2020-06-03,"SI","Slovenia",5,0
2020-06-04,"SI","Slovenia",5,0
2020-06-05,"SI","Slovenia",6,0
2020-06-06,"SI","Slovenia",6,0
2020-06-07,"SI","Slovenia",5,0
2020-06-08,"SI","Slovenia",5,0
2020-06-09,"SI","Slovenia",6,0
2020-06-10,"SI","Slovenia",6,0
2020-06-11,"SI","Slovenia",6,0
2020-06-12,"SI","Slovenia",6,0
2020-06-13,"SI","Slovenia",6,0
2020-06-14,"SI","Slovenia",6,0
2020-06-15,"SI","Slovenia",7,1
2020-06-16,"SI","Slovenia",7,1
2020-06-17,"SI","Slovenia",7,1
2020-06-18,"SI","Slovenia",6,1
2020-06-19,"SI","Slovenia",8,1
2020-06-20,"SI","Slovenia",6,1
2020-06-21,"SI","Slovenia",6,1
2020-06-22,"SI","Slovenia",6,1
2020-06-23,"SI","Slovenia",5,1
2020-06-24,"SI","Slovenia",7,2
2020-06-25,"SI","Slovenia",7,2
2020-06-26,"SI","Slovenia",8,1
2020-06-27,"SI","Slovenia",8,0
2020-06-28,"SI","Slovenia",7,0
2020-06-29,"SI","Slovenia",8,0
2020-06-30,"SI","Slovenia",8,0
2020-07-01,"SI","Slovenia",8,0
2020-07-02,"SI","Slovenia",9,0
2020-07-03,"SI","Slovenia",10,0
2020-07-04,"SI","Slovenia",6,0
2020-07-05,"SI","Slovenia",6,0
2020-07-06,"SI","Slovenia",11,0
2020-07-07,"SI","Slovenia",12,0
2020-07-08,"SI","Slovenia",14,0
2020-07-09,"SI","Slovenia",15,0
2020-07-10,"SI","Slovenia",16,0
2020-07-11,"SI","Slovenia",16,0
2020-07-12,"SI","Slovenia",16,1
2020-07-13,"SI","Slovenia",17,1
2020-07-14,"SI","Slovenia",17,1
2020-07-15,"SI","Slovenia",16,2
2020-07-16,"SI","Slovenia",18,1
2020-07-17,"SI","Slovenia",19,1
2020-07-18,"SI","Slovenia",19,2
2020-07-19,"SI","Slovenia",19,3
2020-07-20,"SI","Slovenia",19,3
2020-07-21,"SI","Slovenia",22,3
2020-07-22,"SI","Slovenia",22,2
2020-07-23,"SI","Slovenia",24,2
2020-07-24,"SI","Slovenia",23,2
2020-07-25,"SI","Slovenia",19,4
2020-07-26,"SI","Slovenia",21,4
2020-07-27,"SI","Slovenia",20,3
2020-07-28,"SI","Slovenia",17,3
2020-07-29,"SI","Slovenia",21,4
2020-07-30,"SI","Slovenia",22,5
2020-07-31,"SI","Slovenia",24,5
2020-08-01,"SI","Slovenia",22,5
2020-08-02,"SI","Slovenia",22,2
2020-08-03,"SI","Slovenia",20,1
2020-08-04,"SI","Slovenia",22,2
2020-08-05,"SI","Slovenia",22,3
2020-08-06,"SI","Slovenia",24,3
2020-08-07,"SI","Slovenia",24,4
2020-08-08,"SI","Slovenia",22,3
2020-08-09,"SI","Slovenia",24,3
2020-08-10,"SI","Slovenia",24,3
2020-08-11,"SI","Slovenia",23,2
2020-08-12,"SI","Slovenia",23,2
2020-08-13,"SI","Slovenia",19,3
2020-08-14,"SI","Slovenia",18,3
2020-08-15,"SI","Slovenia",16,3
2020-08-16,"SI","Slovenia",17,3
2020-08-17,"SI","Slovenia",19,3
2020-08-18,"SI","Slovenia",16,3
2020-08-19,"SI","Slovenia",17,3
2020-08-20,"SI","Slovenia",17,2
2020-08-21,"SI","Slovenia",18,0
2020-08-22,"SI","Slovenia",18,0
2020-08-23,"SI","Slovenia",17,0
2020-08-24,"SI","Slovenia",17,0
2020-08-25,"SI","Slovenia",17,0
2020-08-26,"SI","Slovenia",20,0
2020-08-27,"SI","Slovenia",23,1
2020-08-28,"SI","Slovenia",22,1
2020-08-29,"SI","Slovenia",23,2
2020-08-30,"SI","Slovenia",24,3
2020-08-31,"SI","Slovenia",25,3
2020-09-01,"SI","Slovenia",25,3
2020-09-02,"SI","Slovenia",26,4
2020-09-03,"SI","Slovenia",26,4
2020-09-04,"SI","Slovenia",24,3
2020-09-05,"SI","Slovenia",22,3
2020-09-06,"SI","Slovenia",23,3
2020-09-07,"SI","Slovenia",26,4
2020-09-08,"SI","Slovenia",28,4
2020-09-09,"SI","Slovenia",27,4
2020-09-10,"SI","Slovenia",26,5
2020-09-11,"SI","Slovenia",27,6
2020-09-12,"SI","Slovenia",31,6
2020-09-13,"SI","Slovenia",38,7
2020-09-14,"SI","Slovenia",42,9
2020-09-15,"SI","Slovenia",50,10
2020-09-16,"SI","Slovenia",61,11
2020-09-17,"SI","Slovenia",62,11
2020-09-18,"SI","Slovenia",67,11
2020-09-19,"SI","Slovenia",67,10
2020-09-20,"SI","Slovenia",66,13
2020-09-21,"SI","Slovenia",70,15
2020-09-22,"SI","Slovenia",71,13
2020-09-23,"SI","Slovenia",65,10
2020-09-24,"SI","Slovenia",63,13
2020-09-25,"SI","Slovenia",60,15
2020-09-26,"SI","Slovenia",72,17
2020-09-27,"SI","Slovenia",80,17
2020-09-28,"SI","Slovenia",79,16
2020-09-29,"SI","Slovenia",84,16
2020-09-30,"SI","Slovenia",86,16
2020-10-01,"SI","Slovenia",86,15
2020-10-02,"SI","Slovenia",86,15
2020-10-03,"SI","Slovenia",94,15
2020-10-04,"SI","Slovenia",101,16
2020-10-05,"SI","Slovenia",107,21
2020-10-06,"SI","Slovenia",111,20
2020-10-07,"SI","Slovenia",122,22
2020-10-08,"SI","Slovenia",131,21
2020-10-09,"SI","Slovenia",138,23
2020-10-10,"SI","Slovenia",149,21
2020-10-11,"SI","Slovenia",158,27
2020-10-12,"SI","Slovenia",172,26
2020-10-13,"SI","Slovenia",180,31
2020-10-14,"SI","Slovenia",210,35
2020-10-15,"SI","Slovenia",222,40
2020-10-16,"SI","Slovenia",240,43
2020-10-17,"SI","Slovenia",250,44
2020-10-18,"SI","Slovenia",265,49
2020-10-19,"SI","Slovenia",291,56
2020-10-20,"SI","Slovenia",313,55
2020-10-21,"SI","Slovenia",333,55
2020-10-22,"SI","Slovenia",356,62
2020-10-23,"SI","Slovenia",394,66
2020-10-24,"SI","Slovenia",450,66
2020-10-25,"SI","Slovenia",508,73
2020-10-26,"SI","Slovenia",523,82
2020-10-27,"SI","Slovenia",560,88
2020-10-28,"SI","Slovenia",612,102
2020-10-29,"SI","Slovenia",660,114
2020-10-30,"SI","Slovenia",703,123
2020-10-31,"SI","Slovenia",779,123
2020-11-01,"SI","Slovenia",821,131
2020-11-02,"SI","Slovenia",868,140
2020-11-03,"SI","Slovenia",925,145
2020-11-04,"SI","Slovenia",979,155
2020-11-05,"SI","Slovenia",1023,165
2020-11-06,"SI","Slovenia",1069,165
2020-11-07,"SI","Slovenia",1084,174
2020-11-08,"SI","Slovenia",1125,175
2020-11-09,"SI","Slovenia",1143,189
2020-11-10,"SI","Slovenia",1171,193
2020-11-11,"SI","Slovenia",1192,198
2020-11-12,"SI","Slovenia",1210,193
2020-11-13,"SI","Slovenia",1199,200
2020-11-14,"SI","Slovenia",1224,207
2020-11-15,"SI","Slovenia",1261,202
2020-11-16,"SI","Slovenia",NA,NA
2020-11-17,"SI","Slovenia",NA,NA
2020-11-18,"SI","Slovenia",NA,NA
2020-11-19,"SI","Slovenia",NA,NA
2020-11-20,"SI","Slovenia",NA,NA
2020-11-21,"SI","Slovenia",NA,NA
2020-11-22,"SI","Slovenia",NA,NA
