"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"1910","2020/03/15","AG",97115,1,0,1,0,1,0,1,1,1.02970704834475e-05,1.02970704834475e-05,1.02970704834475e-05,1.02970704834475e-05
"1909","2020/03/21","AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05
"1908","2020/03/22","AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05
"1907","2020/03/23","AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05
"1906","2020/03/24","AG",97115,0,0,1,0,1,0,1,1,1.02970704834475e-05,0,1.02970704834475e-05,1.02970704834475e-05
"1905","2020/03/25","AG",97115,2,0,3,0,3,0,3,3,3.08912114503424e-05,2.05941409668949e-05,3.08912114503424e-05,3.08912114503424e-05
"1904","2020/03/26","AG",97115,0,0,3,0,3,0,3,3,3.08912114503424e-05,0,3.08912114503424e-05,3.08912114503424e-05
"1903","2020/03/27","AG",97115,4,0,6,0,7,0,7,7,7.20794933841322e-05,4.11882819337898e-05,7.20794933841322e-05,7.20794933841322e-05
"1902","2020/03/28","AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05
"1901","2020/03/29","AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05
"1900","2020/03/30","AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05
"1899","2020/03/31","AG",97115,0,0,6,0,7,0,7,7,7.20794933841322e-05,0,7.20794933841322e-05,7.20794933841322e-05
"1898","2020/04/01","AG",97115,0,0,4,0,7,0,6,7,7.20794933841322e-05,0,6.17824229006848e-05,7.20794933841322e-05
"1897","2020/04/02","AG",97115,0,0,4,0,7,0,6,7,7.20794933841322e-05,0,6.17824229006848e-05,7.20794933841322e-05
"1896","2020/04/03","AG",97115,2,0,2,0,9,0,8,9,9.26736343510271e-05,2.05941409668949e-05,8.23765638675797e-05,9.26736343510271e-05
"1895","2020/04/04","AG",97115,6,0,8,0,15,0,14,15,0.000154456057251712,6.17824229006848e-05,0.000144158986768264,0.000154456057251712
"1894","2020/04/05","AG",97115,0,0,8,0,15,0,14,15,0.000154456057251712,0,0.000144158986768264,0.000154456057251712
"1893","2020/04/06","AG",97115,0,0,8,0,15,0,12,15,0.000154456057251712,0,0.00012356484580137,0.000154456057251712
"1892","2020/04/07","AG",97115,0,0,8,0,15,0,12,14,0.000154456057251712,0,0.00012356484580137,0.000144158986768264
"1891","2020/04/08","AG",97115,0,0,8,0,15,0,8,14,0.000154456057251712,0,8.23765638675797e-05,0.000144158986768264
"1890","2020/04/09","AG",97115,0,0,8,0,15,0,8,14,0.000154456057251712,0,8.23765638675797e-05,0.000144158986768264
"1889","2020/04/10","AG",97115,4,2,10,2,19,2,12,18,0.000195644339185502,4.11882819337898e-05,0.00012356484580137,0.000185347268702054
