"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34303","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34302","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34301","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34300","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34299","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34298","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34297","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34296","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34295","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34294","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34293","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34292","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34291","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34290","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34289","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34288","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34287","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34286","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34285","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34284","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34283","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34282","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34281","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34280","2020/01/23","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34279","2020/01/24","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34278","2020/01/25","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34277","2020/01/26","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34276","2020/01/27","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34275","2020/01/28","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34274","2020/01/29","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34273","2020/01/30","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34272","2020/01/31","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34271","2020/02/01","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34270","2020/02/02","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34269","2020/02/03","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34268","2020/02/04","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34267","2020/02/05","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34266","2020/02/06","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34265","2020/02/07","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34264","2020/02/08","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34263","2020/02/09","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34262","2020/02/10","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34261","2020/02/11","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34260","2020/02/12","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34259","2020/02/13","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34258","2020/02/14","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34257","2020/02/15","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34256","2020/02/16","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34255","2020/02/17","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34254","2020/02/18","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34253","2020/02/19","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34252","2020/02/20","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34251","2020/02/21","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34250","2020/02/22","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34249","2020/02/23","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34248","2020/02/24","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34247","2020/02/25","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34246","2020/02/26","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34245","2020/02/27","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34244","2020/02/28","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34243","2020/02/29","MC",33085,1,0,1,0,1,0,1,1,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34242","2020/03/01","MC",33085,0,0,1,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"34241","2020/03/02","MC",33085,0,0,1,0,1,0,1,1,3.02251775729182e-05,0,3.02251775729182e-05,3.02251775729182e-05
"34240","2020/03/15","MC",33085,6,0,7,0,7,0,7,7,0.000211576243010428,0.000181351065437509,0.000211576243010428,0.000211576243010428
"34239","2020/03/16","MC",33085,2,0,9,0,9,0,9,9,0.000272026598156264,6.04503551458365e-05,0.000272026598156264,0.000272026598156264
"34238","2020/03/17","MC",33085,0,0,9,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34237","2020/03/18","MC",33085,0,0,9,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34236","2020/03/19","MC",33085,0,0,8,0,9,0,9,9,0.000272026598156264,0,0.000272026598156264,0.000272026598156264
"34235","2020/03/20","MC",33085,3,0,11,0,12,0,12,12,0.000362702130875019,9.06755327187547e-05,0.000362702130875019,0.000362702130875019
"34234","2020/03/21","MC",33085,6,0,17,0,18,0,18,18,0.000544053196312528,0.000181351065437509,0.000544053196312528,0.000544053196312528
"34233","2020/03/22","MC",33085,0,0,11,0,18,0,18,18,0.000544053196312528,0,0.000544053196312528,0.000544053196312528
"34232","2020/03/23","MC",33085,2,0,11,0,20,0,20,20,0.000604503551458365,6.04503551458365e-05,0.000604503551458365,0.000604503551458365
"34231","2020/03/24","MC",33085,2,0,13,0,22,0,21,22,0.000664953906604201,6.04503551458365e-05,0.000634728729031283,0.000664953906604201
"34230","2020/03/25","MC",33085,1,0,14,0,23,0,22,23,0.00069517908417712,3.02251775729182e-05,0.000664953906604201,0.00069517908417712
"34229","2020/03/26","MC",33085,0,0,14,0,23,0,22,23,0.00069517908417712,0,0.000664953906604201,0.00069517908417712
"34228","2020/03/27","MC",33085,3,0,14,0,26,0,19,26,0.000785854616895874,9.06755327187547e-05,0.000574278373885447,0.000785854616895874
"34227","2020/03/28","MC",33085,6,0,14,0,32,0,23,32,0.000967205682333384,0.000181351065437509,0.00069517908417712,0.000967205682333384
"34226","2020/03/29","MC",33085,1,0,15,0,33,0,24,33,0.000997430859906302,3.02251775729182e-05,0.000725404261750038,0.000997430859906302
"34225","2020/03/30","MC",33085,2,0,15,0,35,0,26,34,0.00105788121505214,6.04503551458365e-05,0.000785854616895874,0.00102765603747922
"34224","2020/03/31","MC",33085,1,0,14,0,36,0,27,35,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,0.00105788121505214
"34223","2020/04/01","MC",33085,1,0,14,0,37,0,25,36,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,0.00108810639262506
"34222","2020/04/02","MC",33085,3,0,17,0,40,0,22,33,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,0.000997430859906302
"34221","2020/04/03","MC",33085,3,0,17,0,43,0,25,34,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,0.00102765603747922
"34220","2020/04/04","MC",33085,4,0,15,0,47,0,27,38,0.00142058334592716,0.000120900710291673,0.000816079794468793,0.00114855674777089
"34219","2020/04/05","MC",33085,1,0,15,0,48,0,26,39,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,0.00117878192534381
"34218","2020/04/06","MC",33085,3,0,16,0,51,0,28,42,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,0.00126945745806257
"34217","2020/04/07","MC",33085,1,0,16,0,52,0,29,40,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,0.00120900710291673
"34216","2020/04/08","MC",33085,2,0,17,0,54,0,28,36,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,0.00108810639262506
"34215","2020/04/09","MC",33085,0,0,14,0,54,0,22,36,0.00163215958893759,0,0.000664953906604201,0.00108810639262506
"34214","2020/04/10","MC",33085,3,0,14,0,57,0,24,37,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,0.00111833157019797
"34213","2020/04/11","MC",33085,6,1,16,1,63,1,28,41,0.00190418618709385,0.000181351065437509,0.000846304972041711,0.00123923228048965
"34212","2020/04/12","MC",33085,0,0,15,1,63,1,27,40,0.00190418618709385,0,0.000816079794468793,0.00120900710291673
"34211","2020/04/13","MC",33085,1,0,13,1,64,1,27,41,0.00193441136466677,3.02251775729182e-05,0.000816079794468793,0.00123923228048965
"34210","2020/04/14","MC",33085,0,0,12,1,64,1,24,38,0.00193441136466677,0,0.000725404261750038,0.00114855674777089
"34209","2020/04/15","MC",33085,0,0,10,1,64,1,21,32,0.00193441136466677,0,0.000634728729031283,0.000967205682333384
"34208","2020/04/16","MC",33085,0,0,10,1,64,1,17,31,0.00193441136466677,0,0.00051382801873961,0.000936980504760465
"34207","2020/04/17","MC",33085,0,0,7,1,64,1,16,29,0.00193441136466677,0,0.000483602841166692,0.000876530149614629
"34206","2020/04/18","MC",33085,1,0,2,0,65,1,14,29,0.00196463654223969,3.02251775729182e-05,0.000423152486020855,0.000876530149614629
"34205","2020/04/19","MC",33085,0,0,2,0,65,1,13,28,0.00196463654223969,0,0.000392927308447937,0.000846304972041711
"34204","2020/04/20","MC",33085,0,0,1,0,65,1,11,25,0.00196463654223969,0,0.000332476953302101,0.000755629439322956
"34203","2020/04/21","MC",33085,0,0,1,0,65,1,11,22,0.00196463654223969,0,0.000332476953302101,0.000664953906604201
"34202","2020/04/22","MC",33085,0,0,1,0,65,1,8,18,0.00196463654223969,0,0.000241801420583346,0.000544053196312528
"34201","2020/04/23","MC",33085,0,0,1,0,65,1,2,17,0.00196463654223969,0,6.04503551458365e-05,0.00051382801873961
"34200","2020/04/24","MC",33085,0,0,1,0,65,1,2,14,0.00196463654223969,0,6.04503551458365e-05,0.000423152486020855
"34199","2020/04/25","MC",33085,0,0,0,0,65,1,1,13,0.00196463654223969,0,3.02251775729182e-05,0.000392927308447937
"34198","2020/04/26","MC",33085,0,0,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"34197","2020/04/27","MC",33085,0,0,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"34196","2020/04/28","MC",33085,1,0,1,0,66,1,2,9,0.0019948617198126,3.02251775729182e-05,6.04503551458365e-05,0.000272026598156264
"34195","2020/04/29","MC",33085,0,0,1,0,66,1,2,3,0.0019948617198126,0,6.04503551458365e-05,9.06755327187547e-05
"34194","2020/04/30","MC",33085,0,0,1,0,66,1,1,3,0.0019948617198126,0,3.02251775729182e-05,9.06755327187547e-05
"34193","2020/05/01","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34192","2020/05/02","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34191","2020/05/03","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34190","2020/05/04","MC",33085,0,0,1,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34189","2020/05/05","MC",33085,0,0,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34188","2020/05/06","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34187","2020/05/07","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34186","2020/05/08","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34185","2020/05/09","MC",33085,0,0,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34184","2020/05/10","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34183","2020/05/11","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34182","2020/05/12","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34181","2020/05/13","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34180","2020/05/14","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34179","2020/05/15","MC",33085,0,0,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34178","2020/05/16","MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34177","2020/05/17","MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34176","2020/05/18","MC",33085,0,0,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34175","2020/05/19","MC",33085,1,0,1,0,67,1,1,1,0.00202508689738552,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34174","2020/05/20","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34173","2020/05/21","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34172","2020/05/22","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34171","2020/05/23","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34170","2020/05/24","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34169","2020/05/25","MC",33085,0,0,1,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34168","2020/05/26","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34167","2020/05/27","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34166","2020/05/28","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34165","2020/05/29","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34164","2020/05/30","MC",33085,0,0,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34163","2020/05/31","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34162","2020/06/01","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34161","2020/06/02","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34160","2020/06/03","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34159","2020/06/04","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34158","2020/06/05","MC",33085,0,0,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34157","2020/06/06","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34156","2020/06/07","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34155","2020/06/08","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34154","2020/06/09","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34153","2020/06/10","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34152","2020/06/11","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34151","2020/06/12","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34150","2020/06/13","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34149","2020/06/14","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34148","2020/06/15","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34147","2020/06/16","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34146","2020/06/17","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34145","2020/06/18","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34144","2020/06/19","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34143","2020/06/20","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34142","2020/06/21","MC",33085,0,0,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34141","2020/06/22","MC",33085,1,0,1,0,68,1,1,1,0.00205531207495844,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34140","2020/06/23","MC",33085,0,0,1,0,68,1,1,1,0.00205531207495844,0,3.02251775729182e-05,3.02251775729182e-05
"34139","2020/06/24","MC",33085,0,0,1,0,68,1,1,1,0.00205531207495844,0,3.02251775729182e-05,3.02251775729182e-05
"34138","2020/06/25","MC",33085,1,0,2,0,69,1,2,2,0.00208553725253136,3.02251775729182e-05,6.04503551458365e-05,6.04503551458365e-05
"34137","2020/06/26","MC",33085,0,0,2,0,69,1,2,2,0.00208553725253136,0,6.04503551458365e-05,6.04503551458365e-05
"34136","2020/06/27","MC",33085,0,0,2,0,69,1,2,2,0.00208553725253136,0,6.04503551458365e-05,6.04503551458365e-05
"34135","2020/06/28","MC",33085,1,0,3,0,70,1,3,3,0.00211576243010428,3.02251775729182e-05,9.06755327187547e-05,9.06755327187547e-05
"34134","2020/06/29","MC",33085,0,0,2,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34133","2020/06/30","MC",33085,0,0,2,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34132","2020/07/01","MC",33085,0,0,2,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34131","2020/07/02","MC",33085,0,0,1,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34130","2020/07/03","MC",33085,3,0,4,0,73,1,6,6,0.00220643796282303,9.06755327187547e-05,0.000181351065437509,0.000181351065437509
"34129","2020/07/04","MC",33085,0,0,4,0,73,1,5,6,0.00220643796282303,0,0.000151125887864591,0.000181351065437509
"34128","2020/07/05","MC",33085,0,0,3,0,73,1,5,6,0.00220643796282303,0,0.000151125887864591,0.000181351065437509
"34127","2020/07/06","MC",33085,2,0,5,0,75,1,7,8,0.00226688831796887,6.04503551458365e-05,0.000211576243010428,0.000241801420583346
"34126","2020/07/07","MC",33085,0,0,5,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34125","2020/07/08","MC",33085,0,0,5,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34124","2020/07/09","MC",33085,0,0,5,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34123","2020/07/10","MC",33085,0,0,2,0,75,1,5,7,0.00226688831796887,0,0.000151125887864591,0.000211576243010428
"34122","2020/07/11","MC",33085,0,0,2,0,75,1,5,7,0.00226688831796887,0,0.000151125887864591,0.000211576243010428
"34121","2020/07/12","MC",33085,1,0,3,0,76,1,6,8,0.00229711349554179,3.02251775729182e-05,0.000181351065437509,0.000241801420583346
"34120","2020/07/13","MC",33085,0,0,1,0,76,1,6,7,0.00229711349554179,0,0.000181351065437509,0.000211576243010428
"34119","2020/07/14","MC",33085,0,0,1,0,76,1,6,7,0.00229711349554179,0,0.000181351065437509,0.000211576243010428
"34118","2020/07/15","MC",33085,0,0,1,0,76,1,3,7,0.00229711349554179,0,9.06755327187547e-05,0.000211576243010428
"34117","2020/07/16","MC",33085,0,0,1,0,76,1,3,6,0.00229711349554179,0,9.06755327187547e-05,0.000181351065437509
"34116","2020/07/17","MC",33085,0,0,1,0,76,1,3,6,0.00229711349554179,0,9.06755327187547e-05,0.000181351065437509
"34115","2020/07/18","MC",33085,0,0,1,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34114","2020/07/19","MC",33085,0,0,0,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34113","2020/07/20","MC",33085,0,0,0,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34112","2020/07/21","MC",33085,0,0,0,0,76,1,1,3,0.00229711349554179,0,3.02251775729182e-05,9.06755327187547e-05
"34111","2020/07/22","MC",33085,2,0,2,0,78,1,3,5,0.00235756385068762,6.04503551458365e-05,9.06755327187547e-05,0.000151125887864591
"34110","2020/07/23","MC",33085,1,0,3,0,79,1,4,6,0.00238778902826054,3.02251775729182e-05,0.000120900710291673,0.000181351065437509
"34109","2020/07/24","MC",33085,1,0,4,0,80,1,4,5,0.00241801420583346,3.02251775729182e-05,0.000120900710291673,0.000151125887864591
"34108","2020/07/25","MC",33085,1,0,5,0,81,1,5,6,0.00244823938340638,3.02251775729182e-05,0.000151125887864591,0.000181351065437509
"34107","2020/07/26","MC",33085,0,0,5,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34106","2020/07/27","MC",33085,0,0,5,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34105","2020/07/28","MC",33085,0,0,5,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34104","2020/07/29","MC",33085,1,0,4,0,82,1,6,7,0.0024784645609793,3.02251775729182e-05,0.000181351065437509,0.000211576243010428
"34103","2020/07/30","MC",33085,2,0,5,0,84,1,8,8,0.00253891491612513,6.04503551458365e-05,0.000241801420583346,0.000241801420583346
"34102","2020/07/31","MC",33085,0,0,4,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34101","2020/08/01","MC",33085,0,0,3,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34100","2020/08/02","MC",33085,0,0,3,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34099","2020/08/03","MC",33085,0,0,3,0,84,1,6,8,0.00253891491612513,0,0.000181351065437509,0.000241801420583346
"34098","2020/08/04","MC",33085,1,0,4,0,85,1,6,9,0.00256914009369805,3.02251775729182e-05,0.000181351065437509,0.000272026598156264
"34097","2020/08/05","MC",33085,2,0,5,0,87,1,7,11,0.00262959044884389,6.04503551458365e-05,0.000211576243010428,0.000332476953302101
"34096","2020/08/06","MC",33085,3,0,6,0,90,1,9,14,0.00272026598156264,9.06755327187547e-05,0.000272026598156264,0.000423152486020855
"34095","2020/08/07","MC",33085,1,0,7,0,91,1,10,15,0.00275049115913556,3.02251775729182e-05,0.000302251775729182,0.000453377663593774
"34094","2020/08/08","MC",33085,2,0,9,0,93,1,12,17,0.0028109415142814,6.04503551458365e-05,0.000362702130875019,0.00051382801873961
"34093","2020/08/09","MC",33085,1,0,10,0,94,1,13,16,0.00284116669185431,3.02251775729182e-05,0.000392927308447937,0.000483602841166692
"34092","2020/08/10","MC",33085,0,0,10,0,94,1,12,15,0.00284116669185431,0,0.000362702130875019,0.000453377663593774
"34091","2020/08/11","MC",33085,0,0,9,0,94,1,10,14,0.00284116669185431,0,0.000302251775729182,0.000423152486020855
"34090","2020/08/12","MC",33085,1,0,8,0,95,1,11,14,0.00287139186942723,3.02251775729182e-05,0.000332476953302101,0.000423152486020855
"34089","2020/08/13","MC",33085,2,0,7,0,97,1,13,16,0.00293184222457307,6.04503551458365e-05,0.000392927308447937,0.000483602841166692
"34088","2020/08/14","MC",33085,2,0,8,0,99,1,15,18,0.00299229257971891,6.04503551458365e-05,0.000453377663593774,0.000544053196312528
"34087","2020/08/15","MC",33085,0,0,6,0,99,1,15,18,0.00299229257971891,0,0.000453377663593774,0.000544053196312528
"34086","2020/08/16","MC",33085,0,0,5,0,99,1,14,17,0.00299229257971891,0,0.000423152486020855,0.00051382801873961
"34085","2020/08/17","MC",33085,0,0,5,0,99,1,12,15,0.00299229257971891,0,0.000362702130875019,0.000453377663593774
"34084","2020/08/18","MC",33085,1,0,6,0,100,1,10,16,0.00302251775729182,3.02251775729182e-05,0.000302251775729182,0.000483602841166692
"34083","2020/08/19","MC",33085,0,0,5,0,100,1,9,16,0.00302251775729182,0,0.000272026598156264,0.000483602841166692
"34082","2020/08/20","MC",33085,0,0,3,0,100,1,7,16,0.00302251775729182,0,0.000211576243010428,0.000483602841166692
"34081","2020/08/21","MC",33085,2,0,3,0,102,1,8,18,0.00308296811243766,6.04503551458365e-05,0.000241801420583346,0.000544053196312528
"34080","2020/08/22","MC",33085,4,0,7,0,106,1,12,21,0.00320386882272933,0.000120900710291673,0.000362702130875019,0.000634728729031283
"34079","2020/08/23","MC",33085,2,0,9,0,108,1,14,21,0.00326431917787517,6.04503551458365e-05,0.000423152486020855,0.000634728729031283
"34078","2020/08/24","MC",33085,3,0,12,0,111,1,16,21,0.00335499471059392,9.06755327187547e-05,0.000483602841166692,0.000634728729031283
