"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"34681","2019/12/31","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34680","2020/01/01","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34679","2020/01/02","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34678","2020/01/03","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34677","2020/01/04","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34676","2020/01/05","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34675","2020/01/06","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34674","2020/01/07","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34673","2020/01/08","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34672","2020/01/09","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34671","2020/01/10","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34670","2020/01/11","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34669","2020/01/12","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34668","2020/01/13","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34667","2020/01/14","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34666","2020/01/15","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34665","2020/01/16","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34664","2020/01/17","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34663","2020/01/18","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34662","2020/01/19","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34661","2020/01/20","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34660","2020/01/21","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
"34659","2020/01/22","MC",33085,0,0,0,0,0,0,0,0,0,0,0,0
