"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"31596","2020/03/17","LR",4937374,1,0,1,0,1,0,1,1,2.02536814104016e-07,2.02536814104016e-07,2.02536814104016e-07,2.02536814104016e-07
"31595","2020/03/18","LR",4937374,1,0,2,0,2,0,2,2,4.05073628208031e-07,2.02536814104016e-07,4.05073628208031e-07,4.05073628208031e-07
"31594","2020/03/19","LR",4937374,0,0,2,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07
"31593","2020/03/20","LR",4937374,0,0,2,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07
"31592","2020/03/21","LR",4937374,0,0,2,0,2,0,2,2,4.05073628208031e-07,0,4.05073628208031e-07,4.05073628208031e-07
"31591","2020/03/22","LR",4937374,1,0,3,0,3,0,3,3,6.07610442312047e-07,2.02536814104016e-07,6.07610442312047e-07,6.07610442312047e-07
"31590","2020/03/23","LR",4937374,0,0,3,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"31589","2020/03/24","LR",4937374,0,0,2,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"31588","2020/03/25","LR",4937374,0,0,1,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"31587","2020/03/26","LR",4937374,0,0,1,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"31586","2020/03/27","LR",4937374,0,0,1,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"31585","2020/03/28","LR",4937374,0,0,1,0,3,0,3,3,6.07610442312047e-07,0,6.07610442312047e-07,6.07610442312047e-07
"31584","2020/03/29","LR",4937374,0,0,0,0,3,0,2,3,6.07610442312047e-07,0,4.05073628208031e-07,6.07610442312047e-07
"31583","2020/03/30","LR",4937374,0,0,0,0,3,0,1,3,6.07610442312047e-07,0,2.02536814104016e-07,6.07610442312047e-07
"31582","2020/03/31","LR",4937374,0,0,0,0,3,0,1,3,6.07610442312047e-07,0,2.02536814104016e-07,6.07610442312047e-07
"31581","2020/04/01","LR",4937374,0,0,0,0,3,0,1,3,6.07610442312047e-07,0,2.02536814104016e-07,6.07610442312047e-07
"31580","2020/04/02","LR",4937374,3,0,3,0,6,0,4,6,1.21522088462409e-06,6.07610442312047e-07,8.10147256416062e-07,1.21522088462409e-06
"31579","2020/04/03","LR",4937374,0,0,3,0,6,0,3,6,1.21522088462409e-06,0,6.07610442312047e-07,1.21522088462409e-06
"31578","2020/04/04","LR",4937374,1,0,4,0,7,0,4,6,1.41775769872811e-06,2.02536814104016e-07,8.10147256416062e-07,1.21522088462409e-06
"31577","2020/04/05","LR",4937374,3,1,7,1,10,1,7,8,2.02536814104016e-06,6.07610442312047e-07,1.41775769872811e-06,1.62029451283212e-06
"31576","2020/04/06","LR",4937374,3,2,10,3,13,3,10,11,2.6329785833522e-06,6.07610442312047e-07,2.02536814104016e-06,2.22790495514417e-06
"31575","2020/04/07","LR",4937374,1,0,11,3,14,3,11,12,2.83551539745622e-06,2.02536814104016e-07,2.22790495514417e-06,2.43044176924819e-06
"31574","2020/04/08","LR",4937374,0,0,11,3,14,3,11,12,2.83551539745622e-06,0,2.22790495514417e-06,2.43044176924819e-06
"31573","2020/04/09","LR",4937374,17,1,25,4,31,4,28,28,6.27864123722448e-06,3.44312583976827e-06,5.67103079491244e-06,5.67103079491244e-06
"31572","2020/04/10","LR",4937374,0,0,25,4,31,4,28,28,6.27864123722448e-06,0,5.67103079491244e-06,5.67103079491244e-06
