"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"50621","2020/03/22","TL",1293120,1,0,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"50620","2020/03/23","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50619","2020/03/24","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50618","2020/03/25","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50617","2020/03/26","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50616","2020/03/27","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50615","2020/03/28","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50614","2020/03/29","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50613","2020/03/30","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50612","2020/03/31","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50611","2020/04/01","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50610","2020/04/02","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"50609","2020/04/03","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"50608","2020/04/04","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"50607","2020/04/05","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
