"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"52461","2020/03/22","TL",1293120,1,0,1,0,1,0,1,1,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52460","2020/03/23","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52459","2020/03/24","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52458","2020/03/25","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52457","2020/03/26","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52456","2020/03/27","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52455","2020/03/28","TL",1293120,0,0,1,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52454","2020/03/29","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52453","2020/03/30","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52452","2020/03/31","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52451","2020/04/01","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52450","2020/04/02","TL",1293120,0,0,0,0,1,0,1,1,7.73323434793368e-07,0,7.73323434793368e-07,7.73323434793368e-07
"52449","2020/04/03","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52448","2020/04/04","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52447","2020/04/05","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52446","2020/04/06","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52445","2020/04/07","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52444","2020/04/08","TL",1293120,0,0,0,0,1,0,0,1,7.73323434793368e-07,0,0,7.73323434793368e-07
"52443","2020/04/09","TL",1293120,0,0,0,0,1,0,0,0,7.73323434793368e-07,0,0,0
"52442","2020/04/10","TL",1293120,1,0,1,0,2,0,1,1,1.54664686958674e-06,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"52441","2020/04/11","TL",1293120,0,0,1,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52440","2020/04/12","TL",1293120,0,0,1,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52439","2020/04/13","TL",1293120,0,0,1,0,2,0,1,1,1.54664686958674e-06,0,7.73323434793368e-07,7.73323434793368e-07
"52438","2020/04/14","TL",1293120,2,0,3,0,4,0,3,3,3.09329373917347e-06,1.54664686958674e-06,2.3199703043801e-06,2.3199703043801e-06
"52437","2020/04/15","TL",1293120,2,0,5,0,6,0,5,5,4.63994060876021e-06,1.54664686958674e-06,3.86661717396684e-06,3.86661717396684e-06
"52436","2020/04/16","TL",1293120,0,0,5,0,6,0,5,5,4.63994060876021e-06,0,3.86661717396684e-06,3.86661717396684e-06
"52435","2020/04/17","TL",1293120,12,0,16,0,18,0,17,17,1.39198218262806e-05,9.27988121752042e-06,1.31464983914873e-05,1.31464983914873e-05
"52434","2020/04/18","TL",1293120,0,0,16,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"52433","2020/04/19","TL",1293120,0,0,16,0,18,0,17,17,1.39198218262806e-05,0,1.31464983914873e-05,1.31464983914873e-05
"52432","2020/04/20","TL",1293120,1,0,17,0,19,0,18,18,1.4693145261074e-05,7.73323434793368e-07,1.39198218262806e-05,1.39198218262806e-05
"52431","2020/04/21","TL",1293120,3,0,18,0,22,0,21,21,1.70131155654541e-05,2.3199703043801e-06,1.62397921306607e-05,1.62397921306607e-05
"52430","2020/04/22","TL",1293120,1,0,17,0,23,0,21,22,1.77864390002475e-05,7.73323434793368e-07,1.62397921306607e-05,1.70131155654541e-05
"52429","2020/04/23","TL",1293120,0,0,17,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"52428","2020/04/24","TL",1293120,0,0,5,0,23,0,21,22,1.77864390002475e-05,0,1.62397921306607e-05,1.70131155654541e-05
"52427","2020/04/25","TL",1293120,1,0,6,0,24,0,22,23,1.85597624350408e-05,7.73323434793368e-07,1.70131155654541e-05,1.77864390002475e-05
"52426","2020/04/26","TL",1293120,0,0,6,0,24,0,20,23,1.85597624350408e-05,0,1.54664686958674e-05,1.77864390002475e-05
"52425","2020/04/27","TL",1293120,0,0,5,0,24,0,18,23,1.85597624350408e-05,0,1.39198218262806e-05,1.77864390002475e-05
"52424","2020/04/28","TL",1293120,0,0,2,0,24,0,18,22,1.85597624350408e-05,0,1.39198218262806e-05,1.70131155654541e-05
"52423","2020/04/29","TL",1293120,0,0,1,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"52422","2020/04/30","TL",1293120,0,0,1,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"52421","2020/05/01","TL",1293120,0,0,1,0,24,0,6,22,1.85597624350408e-05,0,4.63994060876021e-06,1.70131155654541e-05
"52420","2020/05/02","TL",1293120,0,0,0,0,24,0,5,20,1.85597624350408e-05,0,3.86661717396684e-06,1.54664686958674e-05
"52419","2020/05/03","TL",1293120,0,0,0,0,24,0,2,18,1.85597624350408e-05,0,1.54664686958674e-06,1.39198218262806e-05
"52418","2020/05/04","TL",1293120,0,0,0,0,24,0,1,18,1.85597624350408e-05,0,7.73323434793368e-07,1.39198218262806e-05
"52417","2020/05/05","TL",1293120,0,0,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"52416","2020/05/06","TL",1293120,0,0,0,0,24,0,1,6,1.85597624350408e-05,0,7.73323434793368e-07,4.63994060876021e-06
"52415","2020/05/07","TL",1293120,0,0,0,0,24,0,0,6,1.85597624350408e-05,0,0,4.63994060876021e-06
"52414","2020/05/08","TL",1293120,0,0,0,0,24,0,0,5,1.85597624350408e-05,0,0,3.86661717396684e-06
"52413","2020/05/09","TL",1293120,0,0,0,0,24,0,0,2,1.85597624350408e-05,0,0,1.54664686958674e-06
"52412","2020/05/10","TL",1293120,0,0,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"52411","2020/05/11","TL",1293120,0,0,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"52410","2020/05/12","TL",1293120,0,0,0,0,24,0,0,1,1.85597624350408e-05,0,0,7.73323434793368e-07
"52409","2020/05/13","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52408","2020/05/14","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52407","2020/05/15","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52406","2020/05/16","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52405","2020/05/17","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52404","2020/05/18","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52403","2020/05/19","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52402","2020/05/20","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52401","2020/05/21","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52400","2020/05/22","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52399","2020/05/23","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52398","2020/05/24","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52397","2020/05/25","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52396","2020/05/26","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52395","2020/05/27","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52394","2020/05/28","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52393","2020/05/29","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52392","2020/05/30","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52391","2020/05/31","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52390","2020/06/01","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52389","2020/06/02","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52388","2020/06/03","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52387","2020/06/04","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52386","2020/06/05","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52385","2020/06/06","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52384","2020/06/07","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52383","2020/06/08","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52382","2020/06/09","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52381","2020/06/10","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52380","2020/06/11","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52379","2020/06/12","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52378","2020/06/13","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52377","2020/06/14","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52376","2020/06/15","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52375","2020/06/16","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52374","2020/06/17","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52373","2020/06/18","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52372","2020/06/19","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52371","2020/06/20","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52370","2020/06/21","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52369","2020/06/22","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52368","2020/06/23","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52367","2020/06/24","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52366","2020/06/25","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52365","2020/06/26","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52364","2020/06/27","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52363","2020/06/28","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52362","2020/06/29","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52361","2020/06/30","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52360","2020/07/01","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52359","2020/07/02","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52358","2020/07/03","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52357","2020/07/04","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52356","2020/07/05","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52355","2020/07/06","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52354","2020/07/07","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52353","2020/07/08","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52352","2020/07/09","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52351","2020/07/10","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52350","2020/07/11","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52349","2020/07/12","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52348","2020/07/13","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52347","2020/07/14","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52346","2020/07/15","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52345","2020/07/16","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52344","2020/07/17","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52343","2020/07/18","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52342","2020/07/19","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52341","2020/07/20","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52340","2020/07/21","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52339","2020/07/22","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52338","2020/07/23","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52337","2020/07/24","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52336","2020/07/25","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52335","2020/07/26","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52334","2020/07/27","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52333","2020/07/28","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52332","2020/07/29","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52331","2020/07/30","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"52330","2020/07/31","TL",1293120,0,0,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
