"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"38807","2020/03/31","MP",57213,2,0,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"38806","2020/04/01","MP",57213,4,0,6,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"38805","2020/04/02","MP",57213,0,1,6,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"38804","2020/04/03","MP",57213,2,0,8,1,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"38803","2020/04/04","MP",57213,0,0,8,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38802","2020/04/05","MP",57213,0,0,8,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38801","2020/04/06","MP",57213,0,0,8,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38800","2020/04/07","MP",57213,0,0,6,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38799","2020/04/08","MP",57213,0,1,2,2,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"38798","2020/04/09","MP",57213,3,0,5,1,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"38797","2020/04/10","MP",57213,0,0,3,1,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"38796","2020/04/11","MP",57213,0,0,3,1,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"38795","2020/04/12","MP",57213,0,0,3,1,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"38794","2020/04/13","MP",57213,0,0,3,1,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"38793","2020/04/14","MP",57213,0,0,3,1,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"38792","2020/04/15","MP",57213,2,0,5,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"38791","2020/04/16","MP",57213,0,0,2,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"38790","2020/04/17","MP",57213,0,0,2,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"38789","2020/04/18","MP",57213,1,0,3,0,14,2,6,12,0.000244699631202699,1.7478545085907e-05,0.000104871270515442,0.000209742541030885
"38788","2020/04/19","MP",57213,0,0,3,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"38787","2020/04/20","MP",57213,0,0,3,0,14,2,6,8,0.000244699631202699,0,0.000104871270515442,0.000139828360687256
"38786","2020/04/21","MP",57213,0,0,3,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38785","2020/04/22","MP",57213,0,0,1,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38784","2020/04/23","MP",57213,0,0,1,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38783","2020/04/24","MP",57213,0,0,1,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38782","2020/04/25","MP",57213,0,0,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38781","2020/04/26","MP",57213,0,0,0,0,14,2,3,6,0.000244699631202699,0,5.24356352577212e-05,0.000104871270515442
"38780","2020/04/27","MP",57213,0,0,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"38779","2020/04/28","MP",57213,0,0,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"38778","2020/04/29","MP",57213,0,0,0,0,14,2,1,3,0.000244699631202699,0,1.7478545085907e-05,5.24356352577212e-05
"38777","2020/04/30","MP",57213,0,0,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"38776","2020/05/01","MP",57213,0,0,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"38775","2020/05/02","MP",57213,0,0,0,0,14,2,0,3,0.000244699631202699,0,0,5.24356352577212e-05
"38774","2020/05/03","MP",57213,0,0,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"38773","2020/05/04","MP",57213,0,0,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"38772","2020/05/05","MP",57213,0,0,0,0,14,2,0,1,0.000244699631202699,0,0,1.7478545085907e-05
"38771","2020/05/06","MP",57213,0,0,0,0,14,2,0,0,0.000244699631202699,0,0,0
"38770","2020/05/07","MP",57213,1,0,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"38769","2020/05/08","MP",57213,0,0,1,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"38768","2020/05/09","MP",57213,0,0,1,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"38767","2020/05/10","MP",57213,1,0,2,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"38766","2020/05/11","MP",57213,0,0,2,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"38765","2020/05/12","MP",57213,3,0,5,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"38764","2020/05/13","MP",57213,0,0,5,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38763","2020/05/14","MP",57213,0,0,4,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38762","2020/05/15","MP",57213,0,0,4,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38761","2020/05/16","MP",57213,0,0,4,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"38760","2020/05/17","MP",57213,2,0,5,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"38759","2020/05/18","MP",57213,0,0,5,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"38758","2020/05/19","MP",57213,0,0,2,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"38757","2020/05/20","MP",57213,0,0,2,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"38756","2020/05/21","MP",57213,1,0,3,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"38755","2020/05/22","MP",57213,0,0,3,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"38754","2020/05/23","MP",57213,0,0,3,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"38753","2020/05/24","MP",57213,0,0,1,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"38752","2020/05/25","MP",57213,0,0,1,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"38751","2020/05/26","MP",57213,0,0,1,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"38750","2020/05/27","MP",57213,0,0,1,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"38749","2020/05/28","MP",57213,0,0,0,0,22,2,3,6,0.000384527991889955,0,5.24356352577212e-05,0.000104871270515442
"38748","2020/05/29","MP",57213,0,0,0,0,22,2,1,6,0.000384527991889955,0,1.7478545085907e-05,0.000104871270515442
