"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"40217","2020/03/31","MP",57213,2,0,2,0,2,0,2,2,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05,3.49570901718141e-05
"40216","2020/04/01","MP",57213,4,0,6,0,6,0,6,6,0.000104871270515442,6.99141803436282e-05,0.000104871270515442,0.000104871270515442
"40215","2020/04/02","MP",57213,0,1,6,1,6,1,6,6,0.000104871270515442,0,0.000104871270515442,0.000104871270515442
"40214","2020/04/03","MP",57213,2,0,8,1,8,1,8,8,0.000139828360687256,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"40213","2020/04/04","MP",57213,0,0,8,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"40212","2020/04/05","MP",57213,0,0,8,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"40211","2020/04/06","MP",57213,0,0,8,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"40210","2020/04/07","MP",57213,0,0,6,1,8,1,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"40209","2020/04/08","MP",57213,0,1,2,2,8,2,8,8,0.000139828360687256,0,0.000139828360687256,0.000139828360687256
"40208","2020/04/09","MP",57213,3,0,5,1,11,2,11,11,0.000192263995944978,5.24356352577212e-05,0.000192263995944978,0.000192263995944978
"40207","2020/04/10","MP",57213,0,0,3,1,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"40206","2020/04/11","MP",57213,0,0,3,1,11,2,11,11,0.000192263995944978,0,0.000192263995944978,0.000192263995944978
"40205","2020/04/12","MP",57213,0,0,3,1,11,2,9,11,0.000192263995944978,0,0.000157306905773163,0.000192263995944978
"40204","2020/04/13","MP",57213,0,0,3,1,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"40203","2020/04/14","MP",57213,0,0,3,1,11,2,5,11,0.000192263995944978,0,8.73927254295352e-05,0.000192263995944978
"40202","2020/04/15","MP",57213,2,0,5,0,13,2,5,13,0.000227221086116792,3.49570901718141e-05,8.73927254295352e-05,0.000227221086116792
"40201","2020/04/16","MP",57213,0,0,2,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
"40200","2020/04/17","MP",57213,0,0,2,0,13,2,5,13,0.000227221086116792,0,8.73927254295352e-05,0.000227221086116792
