"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-03-21,"FI","Finland",0,0
2020-03-22,"FI","Finland",NA,NA
2020-03-23,"FI","Finland",NA,NA
2020-03-24,"FI","Finland",NA,NA
2020-03-25,"FI","Finland",82,22
2020-03-26,"FI","Finland",96,24
2020-03-27,"FI","Finland",108,32
2020-03-28,"FI","Finland",112,31
2020-03-29,"FI","Finland",134,41
2020-03-30,"FI","Finland",143,49
2020-03-31,"FI","Finland",137,56
2020-04-01,"FI","Finland",159,62
2020-04-02,"FI","Finland",160,65
2020-04-03,"FI","Finland",180,72
2020-04-04,"FI","Finland",187,73
2020-04-05,"FI","Finland",209,76
2020-04-06,"FI","Finland",228,81
2020-04-07,"FI","Finland",231,83
2020-04-08,"FI","Finland",239,82
2020-04-09,"FI","Finland",244,82
2020-04-10,"FI","Finland",236,81
2020-04-11,"FI","Finland",235,80
2020-04-12,"FI","Finland",235,77
2020-04-13,"FI","Finland",230,74
2020-04-14,"FI","Finland",232,75
2020-04-15,"FI","Finland",226,75
2020-04-16,"FI","Finland",215,76
2020-04-17,"FI","Finland",208,73
2020-04-18,"FI","Finland",199,70
2020-04-19,"FI","Finland",192,68
2020-04-20,"FI","Finland",209,67
2020-04-21,"FI","Finland",202,63
2020-04-22,"FI","Finland",199,63
2020-04-23,"FI","Finland",206,60
2020-04-24,"FI","Finland",199,61
2020-04-25,"FI","Finland",190,60
2020-04-26,"FI","Finland",189,62
2020-04-27,"FI","Finland",187,56
2020-04-28,"FI","Finland",200,56
2020-04-29,"FI","Finland",208,51
2020-04-30,"FI","Finland",187,48
2020-05-01,"FI","Finland",185,49
2020-05-02,"FI","Finland",182,52
2020-05-03,"FI","Finland",185,49
2020-05-04,"FI","Finland",197,49
2020-05-05,"FI","Finland",195,48
2020-05-06,"FI","Finland",188,44
2020-05-07,"FI","Finland",174,44
2020-05-08,"FI","Finland",169,45
2020-05-09,"FI","Finland",161,45
2020-05-10,"FI","Finland",162,45
2020-05-11,"FI","Finland",161,44
2020-05-12,"FI","Finland",152,34
2020-05-13,"FI","Finland",157,35
2020-05-14,"FI","Finland",143,33
2020-05-15,"FI","Finland",118,32
2020-05-16,"FI","Finland",120,30
2020-05-17,"FI","Finland",118,29
2020-05-18,"FI","Finland",117,34
2020-05-19,"FI","Finland",112,25
2020-05-20,"FI","Finland",118,20
2020-05-21,"FI","Finland",110,22
2020-05-22,"FI","Finland",113,21
2020-05-23,"FI","Finland",104,21
2020-05-24,"FI","Finland",106,19
2020-05-25,"FI","Finland",104,18
2020-05-26,"FI","Finland",95,11
2020-05-27,"FI","Finland",87,11
2020-05-28,"FI","Finland",83,11
2020-05-29,"FI","Finland",74,10
2020-05-30,"FI","Finland",71,11
2020-05-31,"FI","Finland",68,10
2020-06-01,"FI","Finland",68,9
2020-06-02,"FI","Finland",62,9
2020-06-03,"FI","Finland",51,7
2020-06-04,"FI","Finland",50,7
2020-06-05,"FI","Finland",51,8
2020-06-06,"FI","Finland",39,7
2020-06-07,"FI","Finland",40,6
2020-06-08,"FI","Finland",38,6
2020-06-09,"FI","Finland",28,4
2020-06-10,"FI","Finland",28,4
2020-06-11,"FI","Finland",25,4
2020-06-12,"FI","Finland",23,3
2020-06-13,"FI","Finland",26,2
2020-06-14,"FI","Finland",26,1
2020-06-15,"FI","Finland",22,3
2020-06-16,"FI","Finland",22,2
2020-06-17,"FI","Finland",26,2
2020-06-18,"FI","Finland",NA,NA
2020-06-19,"FI","Finland",NA,NA
2020-06-20,"FI","Finland",NA,NA
2020-06-21,"FI","Finland",NA,NA
2020-06-22,"FI","Finland",21,2
2020-06-23,"FI","Finland",NA,NA
2020-06-24,"FI","Finland",22,2
2020-06-25,"FI","Finland",NA,NA
2020-06-26,"FI","Finland",24,1
2020-06-27,"FI","Finland",NA,NA
2020-06-28,"FI","Finland",NA,NA
2020-06-29,"FI","Finland",23,0
2020-06-30,"FI","Finland",NA,NA
2020-07-01,"FI","Finland",24,0
2020-07-02,"FI","Finland",NA,NA
2020-07-03,"FI","Finland",20,0
2020-07-04,"FI","Finland",NA,NA
