"","date","countrycode","population","cases","deaths","cases_prev_week","deaths_prev_week","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases","p_cases_contagious","p_cases_active"
"10897","2020/03/04","CL",18952035,1,0,1,0,1,0,1,1,5.27647822516157e-08,5.27647822516157e-08,5.27647822516157e-08,5.27647822516157e-08
"10896","2020/03/05","CL",18952035,2,0,3,0,3,0,3,3,1.58294346754847e-07,1.05529564503231e-07,1.58294346754847e-07,1.58294346754847e-07
"10895","2020/03/06","CL",18952035,1,0,4,0,4,0,4,4,2.11059129006463e-07,5.27647822516157e-08,2.11059129006463e-07,2.11059129006463e-07
"10894","2020/03/07","CL",18952035,1,0,5,0,5,0,5,5,2.63823911258079e-07,5.27647822516157e-08,2.63823911258079e-07,2.63823911258079e-07
"10893","2020/03/09","CL",18952035,5,0,10,0,10,0,10,10,5.27647822516157e-07,2.63823911258079e-07,5.27647822516157e-07,5.27647822516157e-07
"10892","2020/03/10","CL",18952035,3,0,13,0,13,0,13,13,6.85942169271004e-07,1.58294346754847e-07,6.85942169271004e-07,6.85942169271004e-07
"10891","2020/03/11","CL",18952035,4,0,17,0,17,0,17,17,8.97001298277467e-07,2.11059129006463e-07,8.97001298277467e-07,8.97001298277467e-07
"10890","2020/03/12","CL",18952035,6,0,22,0,23,0,23,23,1.21358999178716e-06,3.16588693509694e-07,1.21358999178716e-06,1.21358999178716e-06
"10889","2020/03/13","CL",18952035,10,0,30,0,33,0,33,33,1.74123781430332e-06,5.27647822516157e-07,1.74123781430332e-06,1.74123781430332e-06
"10888","2020/03/14","CL",18952035,10,0,39,0,43,0,43,43,2.26888563681948e-06,5.27647822516157e-07,2.26888563681948e-06,2.26888563681948e-06
"10887","2020/03/15","CL",18952035,18,0,56,0,61,0,61,61,3.21865171734856e-06,9.49766080529083e-07,3.21865171734856e-06,3.21865171734856e-06
"10886","2020/03/16","CL",18952035,14,0,65,0,75,0,75,75,3.95735866887118e-06,7.3870695152262e-07,3.95735866887118e-06,3.95735866887118e-06
"10885","2020/03/17","CL",18952035,81,0,143,0,156,0,155,156,8.23130603125205e-06,4.27394736238087e-06,8.17854124900044e-06,8.23130603125205e-06
"10884","2020/03/18","CL",18952035,45,0,184,0,201,0,198,201,1.06057212325748e-05,2.37441520132271e-06,1.04474268858199e-05,1.06057212325748e-05
"10883","2020/03/19","CL",18952035,37,0,215,0,238,0,234,238,1.25580181758845e-05,1.95229694330978e-06,1.23469590468781e-05,1.25580181758845e-05
"10882","2020/03/20","CL",18952035,104,0,309,0,342,0,337,342,1.80455555300526e-05,5.48753735416804e-06,1.77817316187945e-05,1.80455555300526e-05
"10881","2020/03/21","CL",18952035,92,0,391,0,434,0,424,434,2.28999154972012e-05,4.85435996714865e-06,2.23722676746851e-05,2.28999154972012e-05
"10880","2020/03/22","CL",18952035,103,0,476,0,537,0,524,537,2.83346880691176e-05,5.43477257191642e-06,2.76487458998466e-05,2.83346880691176e-05
"10879","2020/03/23","CL",18952035,95,1,557,1,632,1,615,631,3.33473423830211e-05,5.01265431390349e-06,3.24503410847437e-05,3.32945776007695e-05
"10878","2020/03/24","CL",18952035,114,1,590,2,746,2,723,743,3.93625275597053e-05,6.01518517668419e-06,3.81489375679182e-05,3.92042332129505e-05
"10877","2020/03/25","CL",18952035,176,0,721,2,922,2,889,918,4.86491292359897e-05,9.28660167628437e-06,4.69078914216864e-05,4.84380701069832e-05
"10876","2020/03/26","CL",18952035,220,1,904,3,1142,3,1099,1137,6.02573813313452e-05,1.16082520953555e-05,5.79884956945257e-05,5.99935574200871e-05
"10875","2020/03/27","CL",18952035,164,1,964,4,1306,4,1245,1296,6.89108056206101e-05,8.65342428926498e-06,6.56921539032616e-05,6.8383157798094e-05
"10874","2020/03/28","CL",18952035,304,1,1176,5,1610,5,1535,1597,8.49512994251013e-05,1.60404938044912e-05,8.09939407562301e-05,8.42653572558303e-05
"10873","2020/03/29","CL",18952035,299,1,1372,6,1909,6,1753,1892,0.000100727969318334,1.57766698932331e-05,9.24966632870824e-05,9.98309680200569e-05
"10872","2020/03/30","CL",18952035,230,1,1507,6,2139,7,1938,2116,0.000112863869236206,1.21358999178716e-05,0.000102258148003631,0.000111650279244419
"10871","2020/03/31","CL",18952035,310,1,1703,6,2449,8,2211,2416,0.000129220951734207,1.63570824980009e-05,0.000116662933558322,0.000127479713919904
"10870","2020/04/01","CL",18952035,289,4,1816,10,2738,12,2396,2695,0.000144469973804924,1.52490220707169e-05,0.000126424418274871,0.000142201088168104
"10869","2020/04/02","CL",18952035,293,4,1889,13,3031,16,2597,2970,0.000159930055004647,1.54600811997234e-05,0.000137030139507446,0.000156711403287299
"10868","2020/04/03","CL",18952035,373,2,2098,14,3404,18,2867,3329,0.0001796113187845,1.96812637798527e-05,0.000151276630715382,0.000175653960115629
"10867","2020/04/04","CL",18952035,333,4,2127,17,3737,22,3105,3581,0.000197181991274288,1.7570672489788e-05,0.000163834648891267,0.000188950685243036
"10866","2020/04/05","CL",18952035,424,5,2252,21,4161,27,3415,3960,0.000219554258948973,2.23722676746851e-05,0.000180191731389268,0.000208948537716398
"10865","2020/04/06","CL",18952035,310,7,2332,27,4471,34,3549,4233,0.000235911341446974,1.63570824980009e-05,0.000187262212210984,0.000223353323271089
"10864","2020/04/07","CL",18952035,344,3,2366,29,4815,37,3673,4473,0.00025406242654153,1.81510850945558e-05,0.000193805045210185,0.000236016871011477
"10863","2020/04/08","CL",18952035,301,6,2378,31,5116,43,3810,4682,0.000269944625999266,1.58821994577363e-05,0.000201033820378656,0.000247044710502065
"10862","2020/04/09","CL",18952035,430,5,2515,32,5546,48,3936,5009,0.000292633482367461,2.26888563681948e-05,0.000207682182942359,0.000264298794298343
"10861","2020/04/10","CL",18952035,426,9,2568,39,5972,57,4063,5340,0.000315111279606649,2.24777972391883e-05,0.000214383310288315,0.000281763937223628
"10860","2020/04/11","CL",18952035,529,8,2764,43,6501,65,4362,5755,0.000343023849417754,2.79125698111047e-05,0.000230159980181548,0.000303661321858049
"10859","2020/04/12","CL",18952035,426,8,2766,46,6927,73,4478,6005,0.000365501646656942,2.24777972391883e-05,0.000236280694922735,0.000316852517420952
"10858","2020/04/13","CL",18952035,286,7,2742,46,7213,80,4475,6071,0.000380592374380904,1.50907277239621e-05,0.00023612240057598,0.000320334993049559
"10857","2020/04/14","CL",18952035,312,2,2710,45,7525,82,4494,6219,0.000397054986443408,1.64626120625041e-05,0.000237124931438761,0.000328144180822798
"10856","2020/04/15","CL",18952035,392,10,2801,49,7917,92,4513,6307,0.000417738781086042,2.06837946426334e-05,0.000238127462301542,0.00033278748166094
"10855","2020/04/16","CL",18952035,356,2,2727,46,8273,94,4536,6364,0.000436523043567617,1.87842624815752e-05,0.000239341052293329,0.000335795074249282
"10854","2020/04/17","CL",18952035,534,11,2835,48,8807,105,4646,6668,0.00046469943728998,2.81763937223628e-05,0.000245145178341007,0.000351835568053774
"10853","2020/04/18","CL",18952035,445,11,2751,51,9252,116,4781,6803,0.000488179765391949,2.3480328101969e-05,0.000252268423944975,0.000358958813657742
"10852","2020/04/19","CL",18952035,478,10,2803,53,9730,126,4915,6992,0.000513401331308221,2.52215659162723e-05,0.000259338904766691,0.000368931357503297
"10851","2020/04/20","CL",18952035,358,7,2875,53,10088,133,4972,7057,0.000532291123354299,1.88897920460784e-05,0.000262346497355033,0.000372361068349652
"10850","2020/04/21","CL",18952035,419,6,2982,57,10507,139,4961,7103,0.000554399567117726,2.2108443763427e-05,0.000261766084750266,0.000374788248333226
"10849","2020/04/22","CL",18952035,325,8,2915,55,10832,147,4860,7095,0.000571548121349501,1.71485542317751e-05,0.000256436841742852,0.000374366130075214
"10848","2020/04/23","CL",18952035,464,13,3023,66,11296,160,4795,7135,0.000596030980314251,2.44828589647497e-05,0.000253007130896497,0.000376476721365278
"10847","2020/04/24","CL",18952035,516,8,3005,63,11812,168,4885,7341,0.000623257607956085,2.72266276418337e-05,0.000257755961299143,0.000387346266509111
