"date","countrycode","countryname","hosp_occupancy","icu_occupancy"
2020-03-15,"BE","Belgium",266,54
2020-03-16,"BE","Belgium",370,79
2020-03-17,"BE","Belgium",497,100
2020-03-18,"BE","Belgium",650,131
2020-03-19,"BE","Belgium",844,165
2020-03-20,"BE","Belgium",1101,228
2020-03-21,"BE","Belgium",1384,290
2020-03-22,"BE","Belgium",1646,322
2020-03-23,"BE","Belgium",1883,385
2020-03-24,"BE","Belgium",2140,474
2020-03-25,"BE","Belgium",2721,612
2020-03-26,"BE","Belgium",3077,690
2020-03-27,"BE","Belgium",3650,789
2020-03-28,"BE","Belgium",4089,867
2020-03-29,"BE","Belgium",4480,942
2020-03-30,"BE","Belgium",4897,1021
2020-03-31,"BE","Belgium",4989,1088
2020-04-01,"BE","Belgium",5220,1144
2020-04-02,"BE","Belgium",5383,1205
2020-04-03,"BE","Belgium",5513,1245
2020-04-04,"BE","Belgium",5531,1261
2020-04-05,"BE","Belgium",5620,1267
2020-04-06,"BE","Belgium",5759,1260
2020-04-07,"BE","Belgium",5715,1276
2020-04-08,"BE","Belgium",5616,1285
2020-04-09,"BE","Belgium",5636,1278
2020-04-10,"BE","Belgium",5663,1262
2020-04-11,"BE","Belgium",5437,1232
2020-04-12,"BE","Belgium",5441,1234
2020-04-13,"BE","Belgium",5554,1226
2020-04-14,"BE","Belgium",5532,1204
2020-04-15,"BE","Belgium",5331,1182
2020-04-16,"BE","Belgium",5181,1150
2020-04-17,"BE","Belgium",5088,1119
2020-04-18,"BE","Belgium",4892,1081
2020-04-19,"BE","Belgium",4940,1071
2020-04-20,"BE","Belgium",4996,1079
2020-04-21,"BE","Belgium",4765,1020
2020-04-22,"BE","Belgium",4527,993
2020-04-23,"BE","Belgium",4355,970
2020-04-24,"BE","Belgium",4195,934
2020-04-25,"BE","Belgium",3957,901
2020-04-26,"BE","Belgium",3968,903
2020-04-27,"BE","Belgium",3976,876
2020-04-28,"BE","Belgium",3733,797
2020-04-29,"BE","Belgium",3609,769
2020-04-30,"BE","Belgium",3386,749
2020-05-01,"BE","Belgium",3109,690
2020-05-02,"BE","Belgium",3080,684
2020-05-03,"BE","Belgium",3044,655
2020-05-04,"BE","Belgium",3082,646
2020-05-05,"BE","Belgium",2868,582
2020-05-06,"BE","Belgium",2699,542
2020-05-07,"BE","Belgium",2555,508
2020-05-08,"BE","Belgium",2381,502
2020-05-09,"BE","Belgium",2222,475
2020-05-10,"BE","Belgium",2222,477
2020-05-11,"BE","Belgium",2230,465
2020-05-12,"BE","Belgium",2085,427
2020-05-13,"BE","Belgium",1966,407
2020-05-14,"BE","Belgium",1862,380
2020-05-15,"BE","Belgium",1750,364
2020-05-16,"BE","Belgium",1625,345
2020-05-17,"BE","Belgium",1614,342
2020-05-18,"BE","Belgium",1630,345
2020-05-19,"BE","Belgium",1527,313
2020-05-20,"BE","Belgium",1448,277
2020-05-21,"BE","Belgium",1388,268
2020-05-22,"BE","Belgium",1360,259
2020-05-23,"BE","Belgium",1296,256
2020-05-24,"BE","Belgium",1306,251
2020-05-25,"BE","Belgium",1304,249
2020-05-26,"BE","Belgium",1150,223
2020-05-27,"BE","Belgium",1050,209
2020-05-28,"BE","Belgium",939,187
2020-05-29,"BE","Belgium",892,173
2020-05-30,"BE","Belgium",823,168
2020-05-31,"BE","Belgium",818,164
2020-06-01,"BE","Belgium",821,166
2020-06-02,"BE","Belgium",821,172
2020-06-03,"BE","Belgium",739,145
2020-06-04,"BE","Belgium",702,137
2020-06-05,"BE","Belgium",647,121
2020-06-06,"BE","Belgium",573,111
2020-06-07,"BE","Belgium",576,116
2020-06-08,"BE","Belgium",575,115
2020-06-09,"BE","Belgium",527,102
2020-06-10,"BE","Belgium",484,99
2020-06-11,"BE","Belgium",479,89
2020-06-12,"BE","Belgium",425,88
2020-06-13,"BE","Belgium",395,82
2020-06-14,"BE","Belgium",400,85
2020-06-15,"BE","Belgium",393,75
2020-06-16,"BE","Belgium",371,67
2020-06-17,"BE","Belgium",344,60
2020-06-18,"BE","Belgium",340,52
2020-06-19,"BE","Belgium",308,50
2020-06-20,"BE","Belgium",292,53
2020-06-21,"BE","Belgium",295,50
2020-06-22,"BE","Belgium",293,42
2020-06-23,"BE","Belgium",281,41
2020-06-24,"BE","Belgium",268,40
2020-06-25,"BE","Belgium",256,38
2020-06-26,"BE","Belgium",247,36
2020-06-27,"BE","Belgium",237,34
2020-06-28,"BE","Belgium",237,36
2020-06-29,"BE","Belgium",244,41
2020-06-30,"BE","Belgium",222,37
2020-07-01,"BE","Belgium",203,36
2020-07-02,"BE","Belgium",187,35
2020-07-03,"BE","Belgium",168,32
2020-07-04,"BE","Belgium",170,29
2020-07-05,"BE","Belgium",170,30
2020-07-06,"BE","Belgium",169,27
2020-07-07,"BE","Belgium",178,32
2020-07-08,"BE","Belgium",165,32
2020-07-09,"BE","Belgium",160,36
2020-07-10,"BE","Belgium",143,32
2020-07-11,"BE","Belgium",132,28
2020-07-12,"BE","Belgium",130,27
2020-07-13,"BE","Belgium",138,23
2020-07-14,"BE","Belgium",147,27
2020-07-15,"BE","Belgium",150,27
2020-07-16,"BE","Belgium",147,28
2020-07-17,"BE","Belgium",145,28
2020-07-18,"BE","Belgium",161,30
2020-07-19,"BE","Belgium",168,31
2020-07-20,"BE","Belgium",181,36
2020-07-21,"BE","Belgium",172,33
2020-07-22,"BE","Belgium",191,41
2020-07-23,"BE","Belgium",203,40
2020-07-24,"BE","Belgium",218,41
2020-07-25,"BE","Belgium",210,44
2020-07-26,"BE","Belgium",211,47
2020-07-27,"BE","Belgium",222,52
2020-07-28,"BE","Belgium",232,49
2020-07-29,"BE","Belgium",263,47
2020-07-30,"BE","Belgium",267,42
2020-07-31,"BE","Belgium",253,48
2020-08-01,"BE","Belgium",259,56
2020-08-02,"BE","Belgium",271,58
2020-08-03,"BE","Belgium",290,54
2020-08-04,"BE","Belgium",265,63
2020-08-05,"BE","Belgium",293,61
2020-08-06,"BE","Belgium",278,65
2020-08-07,"BE","Belgium",285,69
2020-08-08,"BE","Belgium",281,67
2020-08-09,"BE","Belgium",285,69
2020-08-10,"BE","Belgium",312,73
2020-08-11,"BE","Belgium",307,77
2020-08-12,"BE","Belgium",301,76
2020-08-13,"BE","Belgium",309,74
2020-08-14,"BE","Belgium",312,80
2020-08-15,"BE","Belgium",309,82
2020-08-16,"BE","Belgium",337,86
2020-08-17,"BE","Belgium",341,91
2020-08-18,"BE","Belgium",335,89
2020-08-19,"BE","Belgium",334,83
2020-08-20,"BE","Belgium",303,82
2020-08-21,"BE","Belgium",314,84
2020-08-22,"BE","Belgium",310,85
2020-08-23,"BE","Belgium",312,87
2020-08-24,"BE","Belgium",320,89
2020-08-25,"BE","Belgium",282,85
2020-08-26,"BE","Belgium",260,81
2020-08-27,"BE","Belgium",257,82
2020-08-28,"BE","Belgium",252,77
2020-08-29,"BE","Belgium",230,72
2020-08-30,"BE","Belgium",233,71
2020-08-31,"BE","Belgium",243,74
2020-09-01,"BE","Belgium",226,68
2020-09-02,"BE","Belgium",221,60
2020-09-03,"BE","Belgium",209,58
2020-09-04,"BE","Belgium",215,52
2020-09-05,"BE","Belgium",215,53
2020-09-06,"BE","Belgium",223,53
2020-09-07,"BE","Belgium",235,52
2020-09-08,"BE","Belgium",260,59
2020-09-09,"BE","Belgium",250,60
2020-09-10,"BE","Belgium",249,65
2020-09-11,"BE","Belgium",254,67
2020-09-12,"BE","Belgium",260,68
2020-09-13,"BE","Belgium",293,71
2020-09-14,"BE","Belgium",318,72
2020-09-15,"BE","Belgium",315,67
2020-09-16,"BE","Belgium",353,74
2020-09-17,"BE","Belgium",371,69
2020-09-18,"BE","Belgium",392,78
2020-09-19,"BE","Belgium",421,78
2020-09-20,"BE","Belgium",432,77
2020-09-21,"BE","Belgium",490,87
2020-09-22,"BE","Belgium",505,94
2020-09-23,"BE","Belgium",550,95
2020-09-24,"BE","Belgium",602,104
2020-09-25,"BE","Belgium",620,109
2020-09-26,"BE","Belgium",626,120
2020-09-27,"BE","Belgium",654,135
2020-09-28,"BE","Belgium",708,140
2020-09-29,"BE","Belgium",716,150
2020-09-30,"BE","Belgium",739,157
2020-10-01,"BE","Belgium",771,156
2020-10-02,"BE","Belgium",789,163
2020-10-03,"BE","Belgium",819,185
2020-10-04,"BE","Belgium",866,186
2020-10-05,"BE","Belgium",937,195
2020-10-06,"BE","Belgium",952,189
2020-10-07,"BE","Belgium",1050,201
2020-10-08,"BE","Belgium",1110,213
2020-10-09,"BE","Belgium",1189,212
2020-10-10,"BE","Belgium",1257,226
2020-10-11,"BE","Belgium",1331,243
2020-10-12,"BE","Belgium",1473,268
2020-10-13,"BE","Belgium",1621,281
2020-10-14,"BE","Belgium",1778,313
2020-10-15,"BE","Belgium",1951,327
2020-10-16,"BE","Belgium",2099,358
2020-10-17,"BE","Belgium",2267,384
2020-10-18,"BE","Belgium",2497,412
2020-10-19,"BE","Belgium",2773,446
2020-10-20,"BE","Belgium",2969,486
2020-10-21,"BE","Belgium",3275,525
2020-10-22,"BE","Belgium",3649,573
2020-10-23,"BE","Belgium",4057,633
2020-10-24,"BE","Belgium",4408,694
2020-10-25,"BE","Belgium",4825,756
2020-10-26,"BE","Belgium",5260,809
2020-10-27,"BE","Belgium",5549,912
2020-10-28,"BE","Belgium",5924,994
2020-10-29,"BE","Belgium",6187,1057
2020-10-30,"BE","Belgium",6439,1105
2020-10-31,"BE","Belgium",6502,1161
2020-11-01,"BE","Belgium",6824,1223
2020-11-02,"BE","Belgium",7232,1302
2020-11-03,"BE","Belgium",7489,1353
2020-11-04,"BE","Belgium",7407,1412
2020-11-05,"BE","Belgium",7290,1428
2020-11-06,"BE","Belgium",7224,1459
2020-11-07,"BE","Belgium",6895,1464
2020-11-08,"BE","Belgium",6955,1470
2020-11-09,"BE","Belgium",7221,1474
2020-11-10,"BE","Belgium",7058,1470
2020-11-11,"BE","Belgium",6879,1463
2020-11-12,"BE","Belgium",7010,1456
2020-11-13,"BE","Belgium",6762,1457
2020-11-14,"BE","Belgium",6505,1423
2020-11-15,"BE","Belgium",6518,1439
2020-11-16,"BE","Belgium",NA,NA
2020-11-17,"BE","Belgium",NA,NA
2020-11-18,"BE","Belgium",NA,NA
2020-11-19,"BE","Belgium",NA,NA
2020-11-20,"BE","Belgium",NA,NA
2020-11-21,"BE","Belgium",NA,NA
2020-11-22,"BE","Belgium",NA,NA
