"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",16.6287030349846,11.2932569813707,24.4848554391212,28,0.241913519538074
"2",2020-09-11,2020-09-13,2,"nearFuture",21.1471645234925,14.3155074433382,31.2390300625893,28,0.543144265356551
"3",2020-09-11,2020-09-14,3,"nearFuture",4.70400264929569,2.93792740227478,7.53171807698442,28,0.553066453175857
"4",2020-09-11,2020-09-15,4,"nearFuture",11.2311847893612,6.90841702843131,18.2588154788074,28,0.117921006181187
"5",2020-09-11,2020-09-16,5,"nearFuture",19.5533258517614,12.7237858939435,30.0486470813023,28,0.436888360991537
"6",2020-09-11,2020-09-17,6,"nearFuture",106.657082516777,57.7960802358272,196.825341867022,28,6.24380508486478
"7",2020-09-11,2020-09-18,7,"nearFuture",13.30268581859,9.11260321637126,19.4194178969841,28,0.0201790532273951
"8",2020-09-11,2020-09-19,8,"nearFuture",9.5799402956739,6.34405500859962,14.4663398952675,28,0.228003965088142
"9",2020-09-11,2020-09-20,9,"nearFuture",49.5010738786738,30.7931093579286,79.574825869639,28,2.43340476301794
"10",2020-09-11,2020-11-10,60,"farFuture",33.9537841574269,16.6603147014791,69.1979400909387,NA,NA
"11",2020-09-11,2020-11-11,61,"farFuture",199.247711265963,69.9192880013505,567.792544511579,NA,NA
"12",2020-09-11,2020-11-12,62,"farFuture",66.213021768211,31.2000161530952,140.51801223964,NA,NA
"13",2020-09-11,2020-11-13,63,"farFuture",9.92523631942514,4.6968000958297,20.9739213904172,NA,NA
"14",2020-09-11,2020-11-14,64,"farFuture",98.9105926959694,46.258819177522,211.490598364038,NA,NA
"15",2020-09-11,2020-11-15,65,"farFuture",23.8962312568804,10.4936709695257,54.4165973890946,NA,NA
"16",2020-09-11,2020-11-16,66,"farFuture",199.310645584982,85.9934107655638,461.950899375304,NA,NA
"17",2020-09-11,2020-11-17,67,"farFuture",157.48309946337,68.8421974679689,360.257625827955,NA,NA
"18",2020-09-11,2020-11-18,68,"farFuture",218.702648776093,79.7716198955699,599.597308470042,NA,NA
"19",2020-09-11,2020-11-19,69,"farFuture",80.5830589254933,34.9689725546569,185.696888166786,NA,NA
"20",2020-09-11,2020-09-12,1,"nearFar",16.6287030349846,11.2932569813707,24.4848554391212,NA,NA
"21",2020-09-11,2020-09-13,2,"nearFar",21.1471645234925,14.3155074433382,31.2390300625893,NA,NA
"22",2020-09-11,2020-09-14,3,"nearFar",4.70400264929569,2.93792740227478,7.53171807698442,NA,NA
"23",2020-09-11,2020-09-15,4,"nearFar",11.2311847893612,6.90841702843131,18.2588154788074,NA,NA
"24",2020-09-11,2020-09-16,5,"nearFar",19.5533258517614,12.7237858939435,30.0486470813023,NA,NA
"25",2020-09-11,2020-09-17,6,"nearFar",106.657082516777,57.7960802358272,196.825341867022,NA,NA
"26",2020-09-11,2020-09-18,7,"nearFar",13.30268581859,9.11260321637126,19.4194178969841,NA,NA
"27",2020-09-11,2020-09-19,8,"nearFar",9.5799402956739,6.34405500859962,14.4663398952675,NA,NA
"28",2020-09-11,2020-09-20,9,"nearFar",49.5010738786738,30.7931093579286,79.574825869639,NA,NA
"29",2020-09-11,2020-09-12,1,"nearFar",16.6287030349846,11.2932569813707,24.4848554391212,NA,NA
"30",2020-09-11,2020-09-13,2,"nearFar",21.1471645234925,14.3155074433382,31.2390300625893,NA,NA
"31",2020-09-11,2020-09-14,3,"nearFar",4.70400264929569,2.93792740227478,7.53171807698442,NA,NA
"32",2020-09-11,2020-09-15,4,"nearFar",11.2311847893612,6.90841702843131,18.2588154788074,NA,NA
"33",2020-09-11,2020-09-16,5,"nearFar",19.5533258517614,12.7237858939435,30.0486470813023,NA,NA
"34",2020-09-11,2020-09-17,6,"nearFar",106.657082516777,57.7960802358272,196.825341867022,NA,NA
"35",2020-09-11,2020-09-18,7,"nearFar",13.30268581859,9.11260321637126,19.4194178969841,NA,NA
"36",2020-09-11,2020-09-19,8,"nearFar",9.5799402956739,6.34405500859962,14.4663398952675,NA,NA
"37",2020-09-11,2020-09-20,9,"nearFar",49.5010738786738,30.7931093579286,79.574825869639,NA,NA
"38",2020-09-26,2020-09-27,1,"nearFuture",5.54905635067867,3.18158282296069,9.67820990256451,28,0.181628603562775
