"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",16.1297054810793,13.7070511139302,18.9805521803267,19,2870294.51892075
"2",2020-09-11,2020-09-13,2,"nearFuture",19.8977633692332,15.9697039047063,24.7920055037036,19,897763.369233161
"3",2020-09-11,2020-09-14,3,"nearFuture",14.9044139080677,11.4479832565287,19.4044268728569,19,4095586.09193232
"4",2020-09-11,2020-09-15,4,"nearFuture",12.4035609312146,10.0755766264774,15.2694311678459,19,6596439.06878537
"5",2020-09-11,2020-09-16,5,"nearFuture",21.2176486528908,17.1035453291854,26.3213623662762,19,2217648.65289081
"6",2020-09-11,2020-09-17,6,"nearFuture",17.6119719356532,14.934821973112,20.7690159293946,19,1388028.06434683
"7",2020-09-11,2020-09-18,7,"nearFuture",19.5832461477343,15.9532232138677,24.0392505352385,19,583246.147734261
"8",2020-09-11,2020-09-19,8,"nearFuture",19.3891770132457,15.9909711836019,23.5095280289472,19,389177.013245703
"9",2020-09-11,2020-09-20,9,"nearFuture",29.9665316192736,23.2076912524303,38.6937678341824,19,10966531.6192736
"10",2020-09-11,2020-09-21,10,"nearFuture",18.0376215109939,14.2046813394092,22.9048284857477,19,962378.489006103
"11",2020-09-11,2020-09-22,11,"nearFuture",24.2573795855841,17.9263059900978,32.8244126081607,19,5257379.58558412
"12",2020-09-11,2020-09-23,12,"nearFuture",22.2409531081952,17.1134716808682,28.904713455303,19,3240953.10819521
"13",2020-09-11,2020-09-24,13,"nearFuture",21.1096900345265,15.8254427078775,28.1583916216114,19,2109690.03452651
"14",2020-09-11,2020-11-11,61,"farFuture",10.6173042653704,7.41655181918161,15.1994016372815,NA,NA
"15",2020-09-11,2020-11-12,62,"farFuture",15.5711556659801,11.2528728941935,21.5465766879225,NA,NA
"16",2020-09-11,2020-11-13,63,"farFuture",13.8458854036898,9.72026481913076,19.7225637551358,NA,NA
"17",2020-09-11,2020-11-14,64,"farFuture",13.7986897653905,9.90398180382227,19.2249787017994,NA,NA
"18",2020-09-11,2020-11-15,65,"farFuture",22.0974509411076,16.7167778257017,29.210015421986,NA,NA
"19",2020-09-11,2020-11-16,66,"farFuture",7.58934706019194,5.00018574001379,11.5192098443697,NA,NA
"20",2020-09-11,2020-11-17,67,"farFuture",13.2439427013566,9.30265094191883,18.8550574854352,NA,NA
"21",2020-09-11,2020-11-18,68,"farFuture",15.7703900582529,11.2838290462675,22.0408516975636,NA,NA
"22",2020-09-11,2020-11-19,69,"farFuture",15.9322142492207,10.856136848587,23.381747524315,NA,NA
"23",2020-09-11,2020-11-20,70,"farFuture",17.2048267214258,12.7695662662591,23.1805886231564,NA,NA
"24",2020-09-11,2020-11-21,71,"farFuture",11.1011757189416,7.69588268692785,16.0132511572904,NA,NA
"25",2020-09-11,2020-11-22,72,"farFuture",26.3614362930607,17.0159224772544,40.8397090643788,NA,NA
"26",2020-09-11,2020-11-23,73,"farFuture",26.7858954253621,18.0222578317577,39.8110048383688,NA,NA
"27",2020-09-11,2020-09-12,1,"nearFar",16.1297054810793,13.7070511139302,18.9805521803267,NA,NA
"28",2020-09-11,2020-09-13,2,"nearFar",19.8977633692332,15.9697039047063,24.7920055037036,NA,NA
"29",2020-09-11,2020-09-14,3,"nearFar",14.9044139080677,11.4479832565287,19.4044268728569,NA,NA
"30",2020-09-11,2020-09-15,4,"nearFar",12.4035609312146,10.0755766264774,15.2694311678459,NA,NA
"31",2020-09-11,2020-09-16,5,"nearFar",21.2176486528908,17.1035453291854,26.3213623662762,NA,NA
"32",2020-09-11,2020-09-17,6,"nearFar",17.6119719356532,14.934821973112,20.7690159293946,NA,NA
"33",2020-09-11,2020-09-18,7,"nearFar",19.5832461477343,15.9532232138677,24.0392505352385,NA,NA
"34",2020-09-11,2020-09-19,8,"nearFar",19.3891770132457,15.9909711836019,23.5095280289472,NA,NA
"35",2020-09-11,2020-09-20,9,"nearFar",29.9665316192736,23.2076912524303,38.6937678341824,NA,NA
