"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",8.10577330677828,7.16866910750074,9.16537782893789,9,894226.693221722
"2",2020-09-11,2020-09-13,2,"nearFuture",7.81523155740032,6.67485004292298,9.1504444149339,9,1184768.44259968
"3",2020-09-11,2020-09-14,3,"nearFuture",8.96728520398762,8.29477026675587,9.69432562248707,9,32714.7960123817
"4",2020-09-11,2020-09-15,4,"nearFuture",7.70419081562992,6.18286045706994,9.59985374662079,9,1295809.18437008
"5",2020-09-11,2020-09-16,5,"nearFuture",9.66012076770878,8.81878786856935,10.5817187846539,9,660120.767708785
"6",2020-09-11,2020-09-17,6,"nearFuture",8.67802944351075,6.87662361862659,10.9513329795241,9,321970.556489253
"7",2020-09-11,2020-09-18,7,"nearFuture",8.37475370331262,7.21411291614846,9.72212389885816,9,625246.296687385
"8",2020-09-11,2020-11-05,55,"farFuture",12.6651431793059,9.63850631514629,16.6421898277176,NA,NA
"9",2020-09-11,2020-11-06,56,"farFuture",10.5503987606444,7.9559677282447,13.9908704774455,NA,NA
"10",2020-09-11,2020-11-07,57,"farFuture",12.6665265593957,9.22149012261071,17.3985866651293,NA,NA
"11",2020-09-11,2020-11-08,58,"farFuture",13.0280024393863,9.06593093665567,18.7216126778996,NA,NA
"12",2020-09-11,2020-11-09,59,"farFuture",9.60336689219419,7.10937322233291,12.9722625021828,NA,NA
"13",2020-09-11,2020-11-10,60,"farFuture",11.307999768034,7.8950794521845,16.1962725680329,NA,NA
"14",2020-09-11,2020-11-11,61,"farFuture",13.3907935258594,10.3180733531534,17.3785691489967,NA,NA
"15",2020-09-11,2020-11-12,62,"farFuture",11.0370372376301,8.64011912169389,14.0989017939548,NA,NA
"16",2020-09-11,2020-11-13,63,"farFuture",12.3794551596935,9.31172948324649,16.45783528469,NA,NA
"17",2020-09-11,2020-11-14,64,"farFuture",11.41677881011,8.89145287644863,14.6593408535319,NA,NA
"18",2020-09-11,2020-11-15,65,"farFuture",9.04579239067686,6.81546415004198,12.0059849445064,NA,NA
"19",2020-09-11,2020-11-16,66,"farFuture",11.3415746756064,8.43109374215704,15.2567768852071,NA,NA
"20",2020-09-11,2020-11-17,67,"farFuture",13.8982072250703,10.0516679964934,19.2167274265705,NA,NA
"21",2020-09-11,2020-09-12,1,"nearFar",8.10577330677828,7.16866910750074,9.16537782893789,NA,NA
"22",2020-09-11,2020-09-13,2,"nearFar",7.81523155740032,6.67485004292298,9.1504444149339,NA,NA
"23",2020-09-11,2020-09-14,3,"nearFar",8.96728520398762,8.29477026675587,9.69432562248707,NA,NA
"24",2020-09-11,2020-09-15,4,"nearFar",7.70419081562992,6.18286045706994,9.59985374662079,NA,NA
"25",2020-09-11,2020-09-16,5,"nearFar",9.66012076770878,8.81878786856935,10.5817187846539,NA,NA
"26",2020-09-11,2020-09-17,6,"nearFar",8.67802944351075,6.87662361862659,10.9513329795241,NA,NA
"27",2020-09-11,2020-09-18,7,"nearFar",8.37475370331262,7.21411291614846,9.72212389885816,NA,NA
"28",2020-09-11,2020-09-12,1,"nearFar",8.10577330677828,7.16866910750074,9.16537782893789,NA,NA
"29",2020-09-11,2020-09-13,2,"nearFar",7.81523155740032,6.67485004292298,9.1504444149339,NA,NA
"30",2020-09-11,2020-09-14,3,"nearFar",8.96728520398762,8.29477026675587,9.69432562248707,NA,NA
"31",2020-09-11,2020-09-15,4,"nearFar",7.70419081562992,6.18286045706994,9.59985374662079,NA,NA
"32",2020-09-11,2020-09-16,5,"nearFar",9.66012076770878,8.81878786856935,10.5817187846539,NA,NA
"33",2020-09-11,2020-09-17,6,"nearFar",8.67802944351075,6.87662361862659,10.9513329795241,NA,NA
"34",2020-09-11,2020-09-18,7,"nearFar",8.37475370331262,7.21411291614846,9.72212389885816,NA,NA
"35",2020-09-26,2020-09-27,1,"nearFuture",7.9472432356795,6.97088151660159,9.06035698593317,9,0.0527567115637847
"36",2020-09-26,2020-09-28,2,"nearFuture",7.4992832671901,6.36948486968469,8.829481609922,9,0.500716232093668
"37",2020-09-26,2020-09-29,3,"nearFuture",5.82509799433238,4.31985687034183,7.85483585730241,9,2.17489983076778
"38",2020-09-26,2020-09-30,4,"nearFuture",8.60886616777983,7.2760570029791,10.185815842894,9,0.608865558914273
"39",2020-09-26,2020-10-01,5,"nearFuture",7.60365084118296,6.11522071865873,9.45436130182774,9,0.396348762468279
"40",2020-09-26,2020-10-02,6,"nearFuture",8.58589629037068,7.2163056346579,10.2154230767272,9,0.585895704474972
"41",2020-09-26,2020-10-03,7,"nearFuture",6.47570845878548,5.32913917056551,7.86896320418964,9,1.52429001692451
"42",2020-09-26,2020-11-15,50,"farFuture",7.40410871458059,5.81672587823714,9.42468787508732,NA,NA
"43",2020-09-26,2020-11-16,51,"farFuture",9.67646752471269,7.61561594491477,12.2950033764954,NA,NA
"44",2020-09-26,2020-11-17,52,"farFuture",11.5736744834762,8.77874392142138,15.2584404156739,NA,NA
"45",2020-09-26,2020-09-27,1,"nearFar",7.9472432356795,6.97088151660159,9.06035698593317,NA,NA
"46",2020-09-26,2020-09-28,2,"nearFar",7.4992832671901,6.36948486968469,8.829481609922,NA,NA
"47",2020-09-26,2020-09-29,3,"nearFar",5.82509799433238,4.31985687034183,7.85483585730241,NA,NA
"48",2020-09-26,2020-09-30,4,"nearFar",8.60886616777983,7.2760570029791,10.185815842894,NA,NA
"49",2020-09-26,2020-10-01,5,"nearFar",7.60365084118296,6.11522071865873,9.45436130182774,NA,NA
"50",2020-09-26,2020-10-02,6,"nearFar",8.58589629037068,7.2163056346579,10.2154230767272,NA,NA
"51",2020-09-26,2020-10-03,7,"nearFar",6.47570845878548,5.32913917056551,7.86896320418964,NA,NA
"52",2020-09-26,2020-09-27,1,"nearFar",7.9472432356795,6.97088151660159,9.06035698593317,NA,NA
"53",2020-09-26,2020-09-28,2,"nearFar",7.4992832671901,6.36948486968469,8.829481609922,NA,NA
"54",2020-09-26,2020-09-29,3,"nearFar",5.82509799433238,4.31985687034183,7.85483585730241,NA,NA
"55",2020-09-26,2020-09-30,4,"nearFar",8.60886616777983,7.2760570029791,10.185815842894,NA,NA
"56",2020-09-26,2020-10-01,5,"nearFar",7.60365084118296,6.11522071865873,9.45436130182774,NA,NA
"57",2020-09-26,2020-10-02,6,"nearFar",8.58589629037068,7.2163056346579,10.2154230767272,NA,NA
"58",2020-09-26,2020-10-03,7,"nearFar",6.47570845878548,5.32913917056551,7.86896320418964,NA,NA
"59",2020-10-11,2020-10-12,1,"nearFuture",5.77643550146349,4.17953237705043,7.98347855510945,9,0.194108826838665
"60",2020-10-11,2020-10-13,2,"nearFuture",6.15371156163335,4.57454281931598,8.27802197497897,9,0.288427818301384
"61",2020-10-11,2020-10-14,3,"nearFuture",6.76801848058975,5.04167864926199,9.08548071787748,9,0.44200450964631
"62",2020-10-11,2020-10-15,4,"nearFuture",8.6462916719601,5.79585582806205,12.8985885595438,9,0.911572690096851
"63",2020-10-11,2020-10-16,5,"nearFuture",4.99403429622449,3.94109501300376,6.32828654715882,9,0.00149142557102057
"64",2020-10-11,2020-10-17,6,"nearFuture",6.17504682550402,4.84309280397682,7.87331666778232,9,0.293761632935597
"65",2020-10-11,2020-10-18,7,"nearFuture",5.14064923485897,3.76195092674454,7.02461969080613,9,0.0351622999241669
"66",2020-10-11,2020-10-12,1,"nearFar",5.77643550146349,4.17953237705043,7.98347855510945,NA,NA
"67",2020-10-11,2020-10-13,2,"nearFar",6.15371156163335,4.57454281931598,8.27802197497897,NA,NA
"68",2020-10-11,2020-10-14,3,"nearFar",6.76801848058975,5.04167864926199,9.08548071787748,NA,NA
"69",2020-10-11,2020-10-15,4,"nearFar",8.6462916719601,5.79585582806205,12.8985885595438,NA,NA
"70",2020-10-11,2020-10-16,5,"nearFar",4.99403429622449,3.94109501300376,6.32828654715882,NA,NA
"71",2020-10-11,2020-10-17,6,"nearFar",6.17504682550402,4.84309280397682,7.87331666778232,NA,NA
"72",2020-10-11,2020-10-18,7,"nearFar",5.14064923485897,3.76195092674454,7.02461969080613,NA,NA
"73",2020-10-11,2020-10-12,1,"nearFar",5.77643550146349,4.17953237705043,7.98347855510945,NA,NA
"74",2020-10-11,2020-10-13,2,"nearFar",6.15371156163335,4.57454281931598,8.27802197497897,NA,NA
"75",2020-10-11,2020-10-14,3,"nearFar",6.76801848058975,5.04167864926199,9.08548071787748,NA,NA
"76",2020-10-11,2020-10-15,4,"nearFar",8.6462916719601,5.79585582806205,12.8985885595438,NA,NA
"77",2020-10-11,2020-10-16,5,"nearFar",4.99403429622449,3.94109501300376,6.32828654715882,NA,NA
"78",2020-10-11,2020-10-17,6,"nearFar",6.17504682550402,4.84309280397682,7.87331666778232,NA,NA
"79",2020-10-11,2020-10-18,7,"nearFar",5.14064923485897,3.76195092674454,7.02461969080613,NA,NA
"80",2020-10-26,2020-10-27,1,"nearFuture",5.86577066885518,4.30446962551329,7.99338095817062,9,3134229.33114482
"81",2020-10-26,2020-10-28,2,"nearFuture",10.8171041245748,7.82133533260608,14.9603279575669,9,1817104.12457476
"82",2020-10-26,2020-10-29,3,"nearFuture",6.14730329535186,4.33427623832169,8.71871928026364,9,2852696.70464814
"83",2020-10-26,2020-10-30,4,"nearFuture",7.79770699445859,6.46676409260806,9.40257499742904,9,1202293.00554141
"84",2020-10-26,2020-10-31,5,"nearFuture",5.27708251546723,3.94320622042173,7.0621718262738,9,3722917.48453277
"85",2020-10-26,2020-11-01,6,"nearFuture",8.91334573479237,6.4403522530819,12.3359296302346,9,86654.2652076294
"86",2020-10-26,2020-11-02,7,"nearFuture",9.2580616540271,6.08788977822075,14.0790501655267,9,258061.654027095
"87",2020-10-26,2020-11-03,8,"nearFuture",8.21502087136524,6.72396140533694,10.0367274362106,9,784979.128634756
"88",2020-10-26,2020-10-27,1,"nearFar",5.86577066885518,4.30446962551329,7.99338095817062,NA,NA
"89",2020-10-26,2020-10-28,2,"nearFar",10.8171041245748,7.82133533260608,14.9603279575669,NA,NA
"90",2020-10-26,2020-10-29,3,"nearFar",6.14730329535186,4.33427623832169,8.71871928026364,NA,NA
"91",2020-10-26,2020-10-30,4,"nearFar",7.79770699445859,6.46676409260806,9.40257499742904,NA,NA
"92",2020-10-26,2020-10-31,5,"nearFar",5.27708251546723,3.94320622042173,7.0621718262738,NA,NA
"93",2020-10-26,2020-11-01,6,"nearFar",8.91334573479237,6.4403522530819,12.3359296302346,NA,NA
"94",2020-10-26,2020-11-02,7,"nearFar",9.2580616540271,6.08788977822075,14.0790501655267,NA,NA
"95",2020-10-26,2020-11-03,8,"nearFar",8.21502087136524,6.72396140533694,10.0367274362106,NA,NA
"96",2020-10-26,2020-10-27,1,"nearFar",5.86577066885518,4.30446962551329,7.99338095817062,NA,NA
"97",2020-10-26,2020-10-28,2,"nearFar",10.8171041245748,7.82133533260608,14.9603279575669,NA,NA
"98",2020-10-26,2020-10-29,3,"nearFar",6.14730329535186,4.33427623832169,8.71871928026364,NA,NA
"99",2020-10-26,2020-10-30,4,"nearFar",7.79770699445859,6.46676409260806,9.40257499742904,NA,NA
"100",2020-10-26,2020-10-31,5,"nearFar",5.27708251546723,3.94320622042173,7.0621718262738,NA,NA
"101",2020-10-26,2020-11-01,6,"nearFar",8.91334573479237,6.4403522530819,12.3359296302346,NA,NA
"102",2020-10-26,2020-11-02,7,"nearFar",9.2580616540271,6.08788977822075,14.0790501655267,NA,NA
"103",2020-10-26,2020-11-03,8,"nearFar",8.21502087136524,6.72396140533694,10.0367274362106,NA,NA
"104",2020-11-10,2020-11-11,1,"nearFuture",10.3998969875418,7.9249962232947,13.647685664955,9,0.720020458487546
"105",2020-11-10,2020-11-12,2,"nearFuture",12.2496277372844,9.93806950766587,15.0988458660208,9,0.350074382528234
"106",2020-11-10,2020-11-13,3,"nearFuture",10.7945249448671,7.83018573324747,14.8810989617526,9,0.641094882807595
"107",2020-11-10,2020-11-14,4,"nearFuture",12.0451320827848,8.86289467419437,16.3699572459288,9,0.390973505248336
"108",2020-11-10,2020-11-15,5,"nearFuture",11.0249484206375,9.02001845917859,13.4755253803311,9,0.595010196870468
"109",2020-11-10,2020-11-16,6,"nearFuture",11.651361194158,9.65677193561038,14.0579293558878,9,0.469727667222873
"110",2020-11-10,2020-11-17,7,"nearFuture",10.436111894386,8.49817338044811,12.8159813404985,9,0.712777478567314
"111",2020-11-10,2020-11-18,8,"nearFuture",8.44503317552463,6.81610797538679,10.4632417199442,9,1.11099314269644
