"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",13.7989920087099,10.0711843490049,18.90663241362,32,2.64020107021781
"2",2020-09-11,2020-09-13,2,"nearFuture",46.8988150749482,33.8450490363876,64.9873147788752,32,3.97976221903719
"3",2020-09-11,2020-09-14,3,"nearFuture",20.4677400857673,14.1226703355283,29.6635391371157,32,1.30645172155619
"4",2020-09-11,2020-09-15,4,"nearFuture",24.3647129000268,17.3034254593524,34.3076136049047,32,0.527057314583184
"5",2020-09-11,2020-09-16,5,"nearFuture",52.6998737448404,36.5314236283418,76.024321443839,32,5.13997372097333
"6",2020-09-11,2020-09-17,6,"nearFuture",72.6003538137954,49.1320569770291,107.278459282756,32,9.12006893874528
"7",2020-09-11,2020-09-18,7,"nearFuture",53.0080786510767,32.3841465872615,86.7664180900173,32,5.2016146898924
"8",2020-09-11,2020-11-11,61,"farFuture",46.0557491168908,20.979550606027,101.104740828368,NA,NA
"9",2020-09-11,2020-11-12,62,"farFuture",42.9261429452389,21.1032886180905,87.3159525750641,NA,NA
"10",2020-09-11,2020-11-13,63,"farFuture",153.299363667836,74.0192433323804,317.494395280893,NA,NA
"11",2020-09-11,2020-11-14,64,"farFuture",59.9516154280316,31.5862144839525,113.790026793386,NA,NA
"12",2020-09-11,2020-11-15,65,"farFuture",130.412766069347,61.5170319377461,276.467979974544,NA,NA
"13",2020-09-11,2020-11-16,66,"farFuture",61.8602004819944,25.7066834980986,148.859513672994,NA,NA
"14",2020-09-11,2020-11-17,67,"farFuture",61.7879184507222,32.0101536440167,119.266746074701,NA,NA
"15",2020-09-11,2020-09-12,1,"nearFar",13.7989920087099,10.0711843490049,18.90663241362,NA,NA
"16",2020-09-11,2020-09-13,2,"nearFar",46.8988150749482,33.8450490363876,64.9873147788752,NA,NA
"17",2020-09-11,2020-09-14,3,"nearFar",20.4677400857673,14.1226703355283,29.6635391371157,NA,NA
"18",2020-09-11,2020-09-15,4,"nearFar",24.3647129000268,17.3034254593524,34.3076136049047,NA,NA
"19",2020-09-11,2020-09-16,5,"nearFar",52.6998737448404,36.5314236283418,76.024321443839,NA,NA
"20",2020-09-11,2020-09-17,6,"nearFar",72.6003538137954,49.1320569770291,107.278459282756,NA,NA
"21",2020-09-11,2020-09-18,7,"nearFar",53.0080786510767,32.3841465872615,86.7664180900173,NA,NA
"22",2020-09-11,2020-09-12,1,"nearFar",13.7989920087099,10.0711843490049,18.90663241362,NA,NA
"23",2020-09-11,2020-09-13,2,"nearFar",46.8988150749482,33.8450490363876,64.9873147788752,NA,NA
"24",2020-09-11,2020-09-14,3,"nearFar",20.4677400857673,14.1226703355283,29.6635391371157,NA,NA
"25",2020-09-11,2020-09-15,4,"nearFar",24.3647129000268,17.3034254593524,34.3076136049047,NA,NA
"26",2020-09-11,2020-09-16,5,"nearFar",52.6998737448404,36.5314236283418,76.024321443839,NA,NA
"27",2020-09-11,2020-09-17,6,"nearFar",72.6003538137954,49.1320569770291,107.278459282756,NA,NA
"28",2020-09-11,2020-09-18,7,"nearFar",53.0080786510767,32.3841465872615,86.7664180900173,NA,NA
"29",2020-09-26,2020-09-27,1,"nearFuture",32.0878509465136,23.0525297536835,44.6645200924706,32,1.00337884396672
"30",2020-09-26,2020-09-28,2,"nearFuture",14.1926173749359,10.3624400024266,19.4385094537738,32,0.31510065614751
"31",2020-09-26,2020-09-29,3,"nearFuture",12.0972232255331,8.00828387025966,18.2739288640667,32,0.234508576577867
"32",2020-09-26,2020-09-30,4,"nearFuture",11.8761725904309,7.58738109180869,18.5892172399213,32,0.226006629400935
"33",2020-09-26,2020-10-01,5,"nearFuture",21.691590472932,12.8991484555542,36.4772216450299,32,0.603522687284975
"34",2020-09-26,2020-10-02,6,"nearFuture",22.4933781411852,15.8485808244536,31.9241240465951,32,0.634360673339404
"35",2020-09-26,2020-10-03,7,"nearFuture",27.8378137380644,18.1541578906038,42.6868532478868,32,0.839915880698021
"36",2020-09-26,2020-10-04,8,"nearFuture",17.464250380685,11.4866919396919,26.5524698460259,32,0.440932689990475
"37",2020-09-26,2020-09-27,1,"nearFar",32.0878509465136,23.0525297536835,44.6645200924706,NA,NA
"38",2020-09-26,2020-09-28,2,"nearFar",14.1926173749359,10.3624400024266,19.4385094537738,NA,NA
"39",2020-09-26,2020-09-29,3,"nearFar",12.0972232255331,8.00828387025966,18.2739288640667,NA,NA
"40",2020-09-26,2020-09-30,4,"nearFar",11.8761725904309,7.58738109180869,18.5892172399213,NA,NA
"41",2020-09-26,2020-10-01,5,"nearFar",21.691590472932,12.8991484555542,36.4772216450299,NA,NA
"42",2020-09-26,2020-10-02,6,"nearFar",22.4933781411852,15.8485808244536,31.9241240465951,NA,NA
"43",2020-09-26,2020-10-03,7,"nearFar",27.8378137380644,18.1541578906038,42.6868532478868,NA,NA
"44",2020-09-26,2020-10-04,8,"nearFar",17.464250380685,11.4866919396919,26.5524698460259,NA,NA
"45",2020-09-26,2020-09-27,1,"nearFar",32.0878509465136,23.0525297536835,44.6645200924706,NA,NA
"46",2020-09-26,2020-09-28,2,"nearFar",14.1926173749359,10.3624400024266,19.4385094537738,NA,NA
"47",2020-09-26,2020-09-29,3,"nearFar",12.0972232255331,8.00828387025966,18.2739288640667,NA,NA
"48",2020-09-26,2020-09-30,4,"nearFar",11.8761725904309,7.58738109180869,18.5892172399213,NA,NA
"49",2020-09-26,2020-10-01,5,"nearFar",21.691590472932,12.8991484555542,36.4772216450299,NA,NA
"50",2020-09-26,2020-10-02,6,"nearFar",22.4933781411852,15.8485808244536,31.9241240465951,NA,NA
"51",2020-09-26,2020-10-03,7,"nearFar",27.8378137380644,18.1541578906038,42.6868532478868,NA,NA
"52",2020-09-26,2020-10-04,8,"nearFar",17.464250380685,11.4866919396919,26.5524698460259,NA,NA
"53",2020-10-11,2020-10-12,1,"nearFuture",30.8667326502474,21.0059750424081,45.3563894357854,32,1.22665322461987
"54",2020-10-11,2020-10-13,2,"nearFuture",22.5878527707501,14.2086384717776,35.9085139513197,32,2.88242886936421
"55",2020-10-11,2020-10-14,3,"nearFuture",7.51904411363474,4.73135647866728,11.9492210400325,32,5.89618999803505
"56",2020-10-11,2020-10-15,4,"nearFuture",13.6372242239212,7.99143134946581,23.2716614084328,32,4.67255422070491
"57",2020-10-11,2020-10-16,5,"nearFuture",2.92487841406491,1.73687042065576,4.92547609500596,32,6.81502295418243
"58",2020-10-11,2020-10-17,6,"nearFuture",6.68509137184583,4.39703249240982,10.1637744836028,32,6.06298051303473
"59",2020-10-11,2020-10-18,7,"nearFuture",4.53108341984306,2.70404897066132,7.59258326322233,32,6.49378201727498
"60",2020-10-11,2020-10-19,8,"nearFuture",4.43747459648722,2.23958150105138,8.79234838527883,32,6.5125037782018
"61",2020-10-11,2020-10-20,9,"nearFuture",5.3266716910985,3.15939321410036,8.98065843090366,32,6.33466439484742
"62",2020-10-11,2020-10-21,10,"nearFuture",2.29828870939705,1.2207333722723,4.32701449122315,32,6.94034087005242
"63",2020-10-11,2020-10-22,11,"nearFuture",14.2831143299924,8.00277313660898,25.4920827419681,32,4.54337622532626
"64",2020-10-11,2020-10-12,1,"nearFar",30.8667326502474,21.0059750424081,45.3563894357854,NA,NA
"65",2020-10-11,2020-10-13,2,"nearFar",22.5878527707501,14.2086384717776,35.9085139513197,NA,NA
"66",2020-10-11,2020-10-14,3,"nearFar",7.51904411363474,4.73135647866728,11.9492210400325,NA,NA
"67",2020-10-11,2020-10-15,4,"nearFar",13.6372242239212,7.99143134946581,23.2716614084328,NA,NA
"68",2020-10-11,2020-10-16,5,"nearFar",2.92487841406491,1.73687042065576,4.92547609500596,NA,NA
"69",2020-10-11,2020-10-17,6,"nearFar",6.68509137184583,4.39703249240982,10.1637744836028,NA,NA
"70",2020-10-11,2020-10-18,7,"nearFar",4.53108341984306,2.70404897066132,7.59258326322233,NA,NA
"71",2020-10-11,2020-10-19,8,"nearFar",4.43747459648722,2.23958150105138,8.79234838527883,NA,NA
"72",2020-10-11,2020-10-20,9,"nearFar",5.3266716910985,3.15939321410036,8.98065843090366,NA,NA
"73",2020-10-11,2020-10-21,10,"nearFar",2.29828870939705,1.2207333722723,4.32701449122315,NA,NA
"74",2020-10-11,2020-10-22,11,"nearFar",14.2831143299924,8.00277313660898,25.4920827419681,NA,NA
"75",2020-10-11,2020-10-12,1,"nearFar",30.8667326502474,21.0059750424081,45.3563894357854,NA,NA
"76",2020-10-11,2020-10-13,2,"nearFar",22.5878527707501,14.2086384717776,35.9085139513197,NA,NA
"77",2020-10-11,2020-10-14,3,"nearFar",7.51904411363474,4.73135647866728,11.9492210400325,NA,NA
"78",2020-10-11,2020-10-15,4,"nearFar",13.6372242239212,7.99143134946581,23.2716614084328,NA,NA
"79",2020-10-11,2020-10-16,5,"nearFar",2.92487841406491,1.73687042065576,4.92547609500596,NA,NA
"80",2020-10-11,2020-10-17,6,"nearFar",6.68509137184583,4.39703249240982,10.1637744836028,NA,NA
"81",2020-10-11,2020-10-18,7,"nearFar",4.53108341984306,2.70404897066132,7.59258326322233,NA,NA
"82",2020-10-11,2020-10-19,8,"nearFar",4.43747459648722,2.23958150105138,8.79234838527883,NA,NA
"83",2020-10-11,2020-10-20,9,"nearFar",5.3266716910985,3.15939321410036,8.98065843090366,NA,NA
"84",2020-10-11,2020-10-21,10,"nearFar",2.29828870939705,1.2207333722723,4.32701449122315,NA,NA
"85",2020-10-11,2020-10-22,11,"nearFar",14.2831143299924,8.00277313660898,25.4920827419681,NA,NA
"86",2020-10-26,2020-10-27,1,"nearFuture",20.7560744558851,14.9280816439701,28.8593428876553,32,0.511133649771804
"87",2020-10-26,2020-10-28,2,"nearFuture",33.8302135036636,23.5383082710919,48.622158080453,32,1.07957445322127
"88",2020-10-26,2020-10-29,3,"nearFuture",7.64064159215166,5.63754203770166,10.3554711520197,32,0.0591025369019913
"89",2020-10-26,2020-10-30,4,"nearFuture",11.3668441264317,8.23359803304246,15.6924281311863,32,0.102906261892412
"90",2020-10-26,2020-10-31,5,"nearFuture",21.9484018106635,13.3677666422657,36.0368605268148,32,0.56297396729085
"91",2020-10-26,2020-11-01,6,"nearFuture",21.2208177027839,13.0826264321163,34.4214601182296,32,0.531339877019307
"92",2020-10-26,2020-11-02,7,"nearFuture",30.980945557283,18.1138006547993,52.9882715347775,32,0.955693243547381
"93",2020-10-26,2020-11-03,8,"nearFuture",17.8741044489541,11.7141371578065,27.2733369558689,32,0.385830611440151
"94",2020-10-26,2020-10-27,1,"nearFar",20.7560744558851,14.9280816439701,28.8593428876553,NA,NA
