"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-12,2020-09-13,1,"nearFuture",2.67413472358125,1.63999891889535,4.36036660602168,3,1.10862138926579
"2",2020-09-12,2020-09-14,2,"nearFuture",1.91096627661476,1.27734706826498,2.8588879256748,3,1.36301078679149
"3",2020-09-12,2020-09-15,3,"nearFuture",6.74708832689115,3.9345195535917,11.5702057826385,3,0.249029359287265
"4",2020-09-12,2020-09-16,4,"nearFuture",11.8245970325891,6.60887019363171,21.1565806085653,3,1.94153169701912
"5",2020-09-12,2020-09-17,5,"nearFuture",7.45318105569627,3.98151376182225,13.9519567611807,3,0.484393523767583
"6",2020-09-12,2020-09-18,6,"nearFuture",8.06941727368112,4.50056663243479,14.4682882078686,3,0.689805527958529
"7",2020-09-12,2020-09-19,7,"nearFuture",9.98792887698269,4.58624739005526,21.7517100076153,3,1.32930918255784
"8",2020-09-12,2020-11-08,57,"farFuture",69.9461909617737,16.613747263394,294.483210349586,NA,NA
"9",2020-09-12,2020-11-09,58,"farFuture",49.7931759695023,12.7222038546839,194.884502830616,NA,NA
"10",2020-09-12,2020-11-10,59,"farFuture",173.020716772846,35.8907750905565,834.090887061013,NA,NA
"11",2020-09-12,2020-11-11,60,"farFuture",160.115346490266,36.9882864326252,693.109269292478,NA,NA
"12",2020-09-12,2020-11-12,61,"farFuture",501.071794469765,101.765309078713,2467.1761476099,NA,NA
"13",2020-09-12,2020-11-13,62,"farFuture",364.083927288408,74.7797476067078,1772.63377254112,NA,NA
"14",2020-09-12,2020-11-14,63,"farFuture",301.133946299223,60.8141378893884,1491.12783245698,NA,NA
"15",2020-09-12,2020-11-15,64,"farFuture",71.5568210081925,17.5451817139855,291.83958971009,NA,NA
"16",2020-09-12,2020-11-16,65,"farFuture",165.983326409041,35.9640970084797,766.054675008647,NA,NA
"17",2020-09-12,2020-11-17,66,"farFuture",993.762408285772,151.808297091406,6505.33431336305,NA,NA
"18",2020-09-12,2020-11-18,67,"farFuture",673.003185950221,32.5284606408554,13924.2152679758,NA,NA
"19",2020-09-12,2020-09-13,1,"nearFar",2.67413472358125,1.63999891889535,4.36036660602168,NA,NA
"20",2020-09-12,2020-09-14,2,"nearFar",1.91096627661476,1.27734706826498,2.8588879256748,NA,NA
"21",2020-09-12,2020-09-15,3,"nearFar",6.74708832689115,3.9345195535917,11.5702057826385,NA,NA
"22",2020-09-12,2020-09-16,4,"nearFar",11.8245970325891,6.60887019363171,21.1565806085653,NA,NA
"23",2020-09-12,2020-09-17,5,"nearFar",7.45318105569627,3.98151376182225,13.9519567611807,NA,NA
"24",2020-09-12,2020-09-18,6,"nearFar",8.06941727368112,4.50056663243479,14.4682882078686,NA,NA
"25",2020-09-12,2020-09-19,7,"nearFar",9.98792887698269,4.58624739005526,21.7517100076153,NA,NA
"26",2020-09-12,2020-09-13,1,"nearFar",2.67413472358125,1.63999891889535,4.36036660602168,NA,NA
"27",2020-09-12,2020-09-14,2,"nearFar",1.91096627661476,1.27734706826498,2.8588879256748,NA,NA
"28",2020-09-12,2020-09-15,3,"nearFar",6.74708832689115,3.9345195535917,11.5702057826385,NA,NA
"29",2020-09-12,2020-09-16,4,"nearFar",11.8245970325891,6.60887019363171,21.1565806085653,NA,NA
"30",2020-09-12,2020-09-17,5,"nearFar",7.45318105569627,3.98151376182225,13.9519567611807,NA,NA
"31",2020-09-12,2020-09-18,6,"nearFar",8.06941727368112,4.50056663243479,14.4682882078686,NA,NA
"32",2020-09-12,2020-09-19,7,"nearFar",9.98792887698269,4.58624739005526,21.7517100076153,NA,NA
"33",2020-09-27,2020-09-28,1,"nearFuture",3.48857815414751,2.32334808995151,5.23820670274563,3,1.48857666557085
"34",2020-09-27,2020-09-29,2,"nearFuture",7.981766027477,5.31513719690147,11.9862548335584,3,5.98176004571696
"35",2020-09-27,2020-09-30,3,"nearFuture",40.0485481418326,24.457001105218,65.5798395464966,3,38.0485100933225
"36",2020-09-27,2020-10-01,4,"nearFuture",18.9815001249627,10.8966389978586,33.0649980296459,3,16.9814831434795
"37",2020-09-27,2020-10-02,5,"nearFuture",22.0129185907346,11.8704164517518,40.8215319868412,3,20.0128985778361
"38",2020-09-27,2020-10-03,6,"nearFuture",12.3594440067813,6.43558053732978,23.7361424149223,3,10.3594336473476
"39",2020-09-27,2020-10-04,7,"nearFuture",13.6542956303993,7.63820576438015,24.408846123494,3,11.6542839761153
"40",2020-09-27,2020-09-28,1,"nearFar",3.48857815414751,2.32334808995151,5.23820670274563,NA,NA
"41",2020-09-27,2020-09-29,2,"nearFar",7.981766027477,5.31513719690147,11.9862548335584,NA,NA
"42",2020-09-27,2020-09-30,3,"nearFar",40.0485481418326,24.457001105218,65.5798395464966,NA,NA
"43",2020-09-27,2020-10-01,4,"nearFar",18.9815001249627,10.8966389978586,33.0649980296459,NA,NA
"44",2020-09-27,2020-10-02,5,"nearFar",22.0129185907346,11.8704164517518,40.8215319868412,NA,NA
"45",2020-09-27,2020-10-03,6,"nearFar",12.3594440067813,6.43558053732978,23.7361424149223,NA,NA
"46",2020-09-27,2020-10-04,7,"nearFar",13.6542956303993,7.63820576438015,24.408846123494,NA,NA
"47",2020-09-27,2020-09-28,1,"nearFar",3.48857815414751,2.32334808995151,5.23820670274563,NA,NA
"48",2020-09-27,2020-09-29,2,"nearFar",7.981766027477,5.31513719690147,11.9862548335584,NA,NA
"49",2020-09-27,2020-09-30,3,"nearFar",40.0485481418326,24.457001105218,65.5798395464966,NA,NA
"50",2020-09-27,2020-10-01,4,"nearFar",18.9815001249627,10.8966389978586,33.0649980296459,NA,NA
"51",2020-09-27,2020-10-02,5,"nearFar",22.0129185907346,11.8704164517518,40.8215319868412,NA,NA
"52",2020-09-27,2020-10-03,6,"nearFar",12.3594440067813,6.43558053732978,23.7361424149223,NA,NA
"53",2020-09-27,2020-10-04,7,"nearFar",13.6542956303993,7.63820576438015,24.408846123494,NA,NA
"54",2020-10-12,2020-10-13,1,"nearFuture",21.9382672000001,15.3791029375092,31.294905151116,3,1.10425178841648
"55",2020-10-12,2020-10-14,2,"nearFuture",23.8372566280775,16.3790432573114,34.6915747535608,3,1.3152505903141
"56",2020-10-12,2020-10-15,3,"nearFuture",9.92826167407052,6.69048964502298,14.7329097119437,3,0.230193121748485
"57",2020-10-12,2020-10-16,4,"nearFuture",11.06769532597,7.70781690639218,15.8921626338728,3,0.103589396715619
"58",2020-10-12,2020-10-17,5,"nearFuture",6.00379197740686,3.97318880251281,9.07218858695522,3,0.666245261816431
"59",2020-10-12,2020-10-18,6,"nearFuture",3.9751621077769,2.47118982701849,6.39445566274869,3,0.891648555619393
"60",2020-10-12,2020-10-19,7,"nearFuture",4.68245506749313,3.025265261223,7.24742578448427,3,0.813060457716268
"61",2020-10-12,2020-10-13,1,"nearFar",21.9382672000001,15.3791029375092,31.294905151116,NA,NA
"62",2020-10-12,2020-10-14,2,"nearFar",23.8372566280775,16.3790432573114,34.6915747535608,NA,NA
"63",2020-10-12,2020-10-15,3,"nearFar",9.92826167407052,6.69048964502298,14.7329097119437,NA,NA
"64",2020-10-12,2020-10-16,4,"nearFar",11.06769532597,7.70781690639218,15.8921626338728,NA,NA
"65",2020-10-12,2020-10-17,5,"nearFar",6.00379197740686,3.97318880251281,9.07218858695522,NA,NA
"66",2020-10-12,2020-10-18,6,"nearFar",3.9751621077769,2.47118982701849,6.39445566274869,NA,NA
"67",2020-10-12,2020-10-19,7,"nearFar",4.68245506749313,3.025265261223,7.24742578448427,NA,NA
"68",2020-10-12,2020-10-13,1,"nearFar",21.9382672000001,15.3791029375092,31.294905151116,NA,NA
"69",2020-10-12,2020-10-14,2,"nearFar",23.8372566280775,16.3790432573114,34.6915747535608,NA,NA
"70",2020-10-12,2020-10-15,3,"nearFar",9.92826167407052,6.69048964502298,14.7329097119437,NA,NA
"71",2020-10-12,2020-10-16,4,"nearFar",11.06769532597,7.70781690639218,15.8921626338728,NA,NA
"72",2020-10-12,2020-10-17,5,"nearFar",6.00379197740686,3.97318880251281,9.07218858695522,NA,NA
"73",2020-10-12,2020-10-18,6,"nearFar",3.9751621077769,2.47118982701849,6.39445566274869,NA,NA
"74",2020-10-12,2020-10-19,7,"nearFar",4.68245506749313,3.025265261223,7.24742578448427,NA,NA
"75",2020-10-27,2020-10-28,1,"nearFuture",20.189128922346,13.1812081698097,30.9228806185369,3,0.865709923530813
"76",2020-10-27,2020-10-29,2,"nearFuture",37.7565165084269,28.0266310740662,50.8642845828953,3,0.728464709086784
"77",2020-10-27,2020-10-30,3,"nearFuture",53.8022488004409,38.690783344213,74.8158017435827,3,0.603107426534778
"78",2020-10-27,2020-10-31,4,"nearFuture",41.8862546565149,29.1589282091057,60.1688209034562,3,0.696201130056906
"79",2020-10-27,2020-11-01,5,"nearFuture",18.179999306564,12.4036420985584,26.6463972565831,3,0.881406248531483
"80",2020-10-27,2020-11-02,6,"nearFuture",30.4116767993756,21.1834245353262,43.6600835812612,3,0.785846268865454
"81",2020-10-27,2020-11-03,7,"nearFuture",55.3073728931681,35.9655253208422,85.0510445504681,3,0.591348644652213
"82",2020-10-27,2020-10-28,1,"nearFar",20.189128922346,13.1812081698097,30.9228806185369,NA,NA
"83",2020-10-27,2020-10-29,2,"nearFar",37.7565165084269,28.0266310740662,50.8642845828953,NA,NA
"84",2020-10-27,2020-10-30,3,"nearFar",53.8022488004409,38.690783344213,74.8158017435827,NA,NA
"85",2020-10-27,2020-10-31,4,"nearFar",41.8862546565149,29.1589282091057,60.1688209034562,NA,NA
"86",2020-10-27,2020-11-01,5,"nearFar",18.179999306564,12.4036420985584,26.6463972565831,NA,NA
"87",2020-10-27,2020-11-02,6,"nearFar",30.4116767993756,21.1834245353262,43.6600835812612,NA,NA
"88",2020-10-27,2020-11-03,7,"nearFar",55.3073728931681,35.9655253208422,85.0510445504681,NA,NA
"89",2020-10-27,2020-10-28,1,"nearFar",20.189128922346,13.1812081698097,30.9228806185369,NA,NA
"90",2020-10-27,2020-10-29,2,"nearFar",37.7565165084269,28.0266310740662,50.8642845828953,NA,NA
"91",2020-10-27,2020-10-30,3,"nearFar",53.8022488004409,38.690783344213,74.8158017435827,NA,NA
"92",2020-10-27,2020-10-31,4,"nearFar",41.8862546565149,29.1589282091057,60.1688209034562,NA,NA
"93",2020-10-27,2020-11-01,5,"nearFar",18.179999306564,12.4036420985584,26.6463972565831,NA,NA
"94",2020-10-27,2020-11-02,6,"nearFar",30.4116767993756,21.1834245353262,43.6600835812612,NA,NA
"95",2020-10-27,2020-11-03,7,"nearFar",55.3073728931681,35.9655253208422,85.0510445504681,NA,NA
"96",2020-11-11,2020-11-12,1,"nearFuture",340.20358316756,245.282674545373,471.857534228891,3,0.116568155797987
"97",2020-11-11,2020-11-13,2,"nearFuture",279.87513021989,197.912878447575,395.780654245545,3,0.083194932771243
"98",2020-11-11,2020-11-14,3,"nearFuture",243.779999650534,163.077862901485,364.419101233349,3,0.202715232274009
"99",2020-11-11,2020-11-15,4,"nearFuture",125.226553631035,86.1600398702449,182.006528292266,3,0.595276310508903
"100",2020-11-11,2020-11-16,5,"nearFuture",108.958032455483,70.5815908001714,168.200414612095,3,0.649145585746263
"101",2020-11-11,2020-11-17,6,"nearFuture",344.727729542186,234.389542827086,507.007292569275,3,0.131548772882906
"102",2020-11-11,2020-11-18,7,"nearFuture",323.115672838557,211.341980998677,494.003782592381,3,0.0599856714522229
"103",2020-11-11,2020-11-12,1,"nearFar",340.20358316756,245.282674545373,471.857534228891,NA,NA
"104",2020-11-11,2020-11-13,2,"nearFar",279.87513021989,197.912878447575,395.780654245545,NA,NA
"105",2020-11-11,2020-11-14,3,"nearFar",243.779999650534,163.077862901485,364.419101233349,NA,NA
"106",2020-11-11,2020-11-15,4,"nearFar",125.226553631035,86.1600398702449,182.006528292266,NA,NA
"107",2020-11-11,2020-11-16,5,"nearFar",108.958032455483,70.5815908001714,168.200414612095,NA,NA
"108",2020-11-11,2020-11-17,6,"nearFar",344.727729542186,234.389542827086,507.007292569275,NA,NA
