"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",6.51001907653971,10.3479975746901,4.09551201292971,5,5,1510019.07653971
"2",2020-09-11,2020-09-13,2,"nearFuture",2.89499537688217,4.71225767207112,1.77855262071981,2,5,0.298331692850159
"3",2020-09-11,2020-09-14,3,"nearFuture",3.25832027027572,5.69792128910729,1.86324984937674,1,5,0.564579926423949
"4",2020-09-11,2020-09-15,4,"nearFuture",8.88778330996496,17.0755910867441,4.62605901977907,12,5,0.444602320776102
"5",2020-09-11,2020-09-16,5,"nearFuture",11.3710690211903,18.8686234976998,6.85271030504359,6,5,5.3710636501267
"6",2020-09-11,2020-09-17,6,"nearFuture",6.51693564853263,10.7415032881809,3.95386466006547,3,5,1.75846694503284
"7",2020-09-11,2020-09-18,7,"nearFuture",11.2600621601189,20.8560818352,6.07923390652184,7,5,2.13003001504445
"8",2020-09-11,2020-11-07,57,"farFuture",70.7976836222892,334.033918266915,15.0053983508243,130,NA,NA
"9",2020-09-11,2020-11-08,58,"farFuture",18.9048566791466,89.5084286314828,3.99284862356937,63,NA,NA
"10",2020-09-11,2020-11-09,59,"farFuture",14.7805170242099,63.8220677130528,3.42301168437822,63,NA,NA
"11",2020-09-11,2020-11-10,60,"farFuture",55.5719620963923,267.520695075009,11.5439404431009,154,NA,NA
"12",2020-09-11,2020-11-11,61,"farFuture",65.562837009862,302.535047394873,14.2082235886253,261,NA,NA
"13",2020-09-11,2020-11-12,62,"farFuture",84.151500718079,408.021653866053,17.3556354325979,215,NA,NA
"14",2020-09-11,2020-11-13,63,"farFuture",60.8260001663376,300.75703359589,12.3016318255303,218,NA,NA
"15",2020-09-11,2020-11-14,64,"farFuture",68.652713594124,349.071052257244,13.5021081048092,178,NA,NA
"16",2020-09-11,2020-11-15,65,"farFuture",14.1210547603885,58.5664662280595,3.40475019902014,107,NA,NA
"17",2020-09-11,2020-11-16,66,"farFuture",58.2523952506345,290.164232948034,11.6945549007202,62,NA,NA
"18",2020-09-11,2020-11-17,67,"farFuture",126.483829196024,687.689256024573,23.2636454734976,267,NA,NA
"19",2020-09-11,2020-11-18,68,"farFuture",429.734158983986,3519.45266748239,52.4716383044234,305,NA,NA
