"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",55.5388731152738,45.2629310428013,68.1477393498373,54,1.08549289054338
"2",2020-09-11,2020-09-13,2,"nearFuture",37.3951121618015,32.2517457708701,43.3587199752997,54,0.0775062269052945
"3",2020-09-11,2020-09-14,3,"nearFuture",57.502534389204,42.8676746826122,77.1336790638372,54,1.19458517747882
"4",2020-09-11,2020-09-15,4,"nearFuture",46.2967258266518,35.7889336103526,59.8896531985004,54,0.572040291922862
"5",2020-09-11,2020-09-16,5,"nearFuture",40.7378650787541,34.8514794158969,47.6184563464409,54,0.263214711974408
"6",2020-09-11,2020-09-17,6,"nearFuture",45.8572529578066,38.5145568591233,54.5998142086408,54,0.547625133898971
"7",2020-09-11,2020-09-18,7,"nearFuture",43.5651247013482,35.1864783226704,53.9389043950216,54,0.420284682281308
"8",2020-09-11,2020-11-09,59,"farFuture",28.6236281454723,21.9426289946517,37.3388297459694,NA,NA
"9",2020-09-11,2020-11-10,60,"farFuture",32.4593843916695,24.7118741497802,42.6358449666808,NA,NA
"10",2020-09-11,2020-11-11,61,"farFuture",39.7358570943829,30.4992119394178,51.769807762953,NA,NA
"11",2020-09-11,2020-11-12,62,"farFuture",38.8286851283535,29.4632294682153,51.171131475023,NA,NA
"12",2020-09-11,2020-11-13,63,"farFuture",56.2056971146584,41.8166588694805,75.5459779320233,NA,NA
"13",2020-09-11,2020-11-14,64,"farFuture",27.2168079015688,19.6240580707202,37.7472707062628,NA,NA
"14",2020-09-11,2020-11-15,65,"farFuture",34.0650278339714,23.2173840503359,49.980915972851,NA,NA
"15",2020-09-11,2020-11-16,66,"farFuture",29.9896267988596,22.9340311671263,39.215858258013,NA,NA
"16",2020-09-11,2020-11-17,67,"farFuture",28.072665798823,19.5516747543363,40.3072665106413,NA,NA
"17",2020-09-11,2020-09-12,1,"nearFar",55.5388731152738,45.2629310428013,68.1477393498373,NA,NA
"18",2020-09-11,2020-09-13,2,"nearFar",37.3951121618015,32.2517457708701,43.3587199752997,NA,NA
"19",2020-09-11,2020-09-14,3,"nearFar",57.502534389204,42.8676746826122,77.1336790638372,NA,NA
"20",2020-09-11,2020-09-15,4,"nearFar",46.2967258266518,35.7889336103526,59.8896531985004,NA,NA
"21",2020-09-11,2020-09-16,5,"nearFar",40.7378650787541,34.8514794158969,47.6184563464409,NA,NA
"22",2020-09-11,2020-09-17,6,"nearFar",45.8572529578066,38.5145568591233,54.5998142086408,NA,NA
"23",2020-09-11,2020-09-18,7,"nearFar",43.5651247013482,35.1864783226704,53.9389043950216,NA,NA
"24",2020-09-11,2020-09-12,1,"nearFar",55.5388731152738,45.2629310428013,68.1477393498373,NA,NA
"25",2020-09-11,2020-09-13,2,"nearFar",37.3951121618015,32.2517457708701,43.3587199752997,NA,NA
"26",2020-09-11,2020-09-14,3,"nearFar",57.502534389204,42.8676746826122,77.1336790638372,NA,NA
"27",2020-09-11,2020-09-15,4,"nearFar",46.2967258266518,35.7889336103526,59.8896531985004,NA,NA
"28",2020-09-11,2020-09-16,5,"nearFar",40.7378650787541,34.8514794158969,47.6184563464409,NA,NA
"29",2020-09-11,2020-09-17,6,"nearFar",45.8572529578066,38.5145568591233,54.5998142086408,NA,NA
"30",2020-09-11,2020-09-18,7,"nearFar",43.5651247013482,35.1864783226704,53.9389043950216,NA,NA
"31",2020-09-26,2020-09-27,1,"nearFuture",29.6273238926631,25.190631046895,34.8454280246768,54,0.160603616511107
"32",2020-09-26,2020-09-28,2,"nearFuture",36.0458402789297,32.1931180096527,40.3596383868294,54,0.145040006375698
"33",2020-09-26,2020-09-29,3,"nearFuture",41.2687654214933,36.1158441764032,47.1568929995272,54,0.39375071560679
"34",2020-09-26,2020-09-30,4,"nearFuture",29.5929046070295,24.3877965133956,35.9089433356442,54,0.162242630034663
"35",2020-09-26,2020-10-01,5,"nearFuture",40.5400795889195,34.9007085341908,47.0906787312314,54,0.359051391898481
"36",2020-09-26,2020-10-02,6,"nearFuture",30.3362261796367,25.5106608299748,36.0745895590734,54,0.12684636635795
"37",2020-09-26,2020-10-03,7,"nearFuture",35.9658791472715,27.3937363988837,47.2204464553748,54,0.141232333620914
"38",2020-09-26,2020-09-27,1,"nearFar",29.6273238926631,25.190631046895,34.8454280246768,NA,NA
"39",2020-09-26,2020-09-28,2,"nearFar",36.0458402789297,32.1931180096527,40.3596383868294,NA,NA
"40",2020-09-26,2020-09-29,3,"nearFar",41.2687654214933,36.1158441764032,47.1568929995272,NA,NA
"41",2020-09-26,2020-09-30,4,"nearFar",29.5929046070295,24.3877965133956,35.9089433356442,NA,NA
"42",2020-09-26,2020-10-01,5,"nearFar",40.5400795889195,34.9007085341908,47.0906787312314,NA,NA
"43",2020-09-26,2020-10-02,6,"nearFar",30.3362261796367,25.5106608299748,36.0745895590734,NA,NA
"44",2020-09-26,2020-10-03,7,"nearFar",35.9658791472715,27.3937363988837,47.2204464553748,NA,NA
"45",2020-09-26,2020-09-27,1,"nearFar",29.6273238926631,25.190631046895,34.8454280246768,NA,NA
"46",2020-09-26,2020-09-28,2,"nearFar",36.0458402789297,32.1931180096527,40.3596383868294,NA,NA
"47",2020-09-26,2020-09-29,3,"nearFar",41.2687654214933,36.1158441764032,47.1568929995272,NA,NA
"48",2020-09-26,2020-09-30,4,"nearFar",29.5929046070295,24.3877965133956,35.9089433356442,NA,NA
"49",2020-09-26,2020-10-01,5,"nearFar",40.5400795889195,34.9007085341908,47.0906787312314,NA,NA
"50",2020-09-26,2020-10-02,6,"nearFar",30.3362261796367,25.5106608299748,36.0745895590734,NA,NA
"51",2020-09-26,2020-10-03,7,"nearFar",35.9658791472715,27.3937363988837,47.2204464553748,NA,NA
"52",2020-10-11,2020-10-12,1,"nearFuture",29.0804698335563,23.3581424205376,36.2046651876229,54,0.196144181852003
"53",2020-10-11,2020-10-13,2,"nearFuture",30.4454903342144,25.1701154254803,36.8265248697425,54,0.240177099807654
"54",2020-10-11,2020-10-14,3,"nearFuture",25.1331973727385,21.7286494924486,29.071185965633,54,0.0688128162556687
"55",2020-10-11,2020-10-15,4,"nearFuture",22.033671348805,17.511456581833,27.7237173754471,54,0.0311718909684884
"56",2020-10-11,2020-10-16,5,"nearFuture",14.3951149991012,10.9897482561305,18.8556945079932,54,0.277576926558771
"57",2020-10-11,2020-10-17,6,"nearFuture",29.5951770960248,22.9136400959341,38.2250268258552,54,0.212747641396038
"58",2020-10-11,2020-10-18,7,"nearFuture",15.5593486688295,12.0712438959726,20.0553756584254,54,0.240021002940308
"59",2020-10-11,2020-10-19,8,"nearFuture",18.9513869832573,14.752515318434,24.3453445623875,54,0.130600415682008
"60",2020-10-11,2020-10-20,9,"nearFuture",26.1727058419603,20.3231509343411,33.7059215523655,54,0.102345346439193
"61",2020-10-11,2020-10-12,1,"nearFar",29.0804698335563,23.3581424205376,36.2046651876229,NA,NA
"62",2020-10-11,2020-10-13,2,"nearFar",30.4454903342144,25.1701154254803,36.8265248697425,NA,NA
"63",2020-10-11,2020-10-14,3,"nearFar",25.1331973727385,21.7286494924486,29.071185965633,NA,NA
