"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",5.77700778118185,4.72853533634967,7.05796119303182,5,1.77700600417585
"2",2020-09-11,2020-09-13,2,"nearFuture",5.88997531152115,4.80634025546779,7.21792618216376,5,1.88997342154773
"3",2020-09-11,2020-09-14,3,"nearFuture",4.36399475102049,3.12986307164889,6.0847550678635,5,0.363994387026106
"4",2020-09-11,2020-09-15,4,"nearFuture",8.15922996683406,5.29220988148893,12.5794394293661,5,4.15922580760825
"5",2020-09-11,2020-09-16,5,"nearFuture",8.7097356616157,5.98185563415875,12.6815991449263,5,4.70973095188475
"6",2020-09-11,2020-09-17,6,"nearFuture",7.44511042197108,5.24596157636187,10.566159966765,5,3.4451069768641
"7",2020-09-11,2020-09-18,7,"nearFuture",6.36056597354777,4.76328186139212,8.49347166116048,5,2.36056361298416
"8",2020-09-11,2020-09-19,8,"nearFuture",6.86342217964068,4.6738323080426,10.078787793675,5,2.86341931622136
"9",2020-09-11,2020-09-20,9,"nearFuture",7.24925060295882,5.36696137831122,9.79169228175719,5,3.24924735371147
"10",2020-09-11,2020-11-07,57,"farFuture",7.89836044301978,5.54889861386642,11.2426090345145,NA,NA
"11",2020-09-11,2020-11-08,58,"farFuture",5.98860608711044,4.29627989223443,8.34754805695963,NA,NA
"12",2020-09-11,2020-11-09,59,"farFuture",12.9512923994423,7.25644676543764,23.1154420666014,NA,NA
"13",2020-09-11,2020-11-10,60,"farFuture",14.5021982470539,5.70092956385276,36.8911335671233,NA,NA
"14",2020-09-11,2020-11-11,61,"farFuture",11.9495425220702,6.09286123501198,23.4358802833432,NA,NA
"15",2020-09-11,2020-11-12,62,"farFuture",11.0562624807564,5.95914977652376,20.5131511419555,NA,NA
"16",2020-09-11,2020-11-13,63,"farFuture",8.32169819889039,4.84050509020485,14.3064948022779,NA,NA
"17",2020-09-11,2020-11-14,64,"farFuture",13.097781093858,7.0677784099555,24.272389374995,NA,NA
"18",2020-09-11,2020-11-15,65,"farFuture",14.1997022463904,7.60706563428443,26.5058241350526,NA,NA
"19",2020-09-11,2020-11-16,66,"farFuture",13.6432577552731,6.40908021760693,29.0429321925889,NA,NA
"20",2020-09-11,2020-11-17,67,"farFuture",9.63795279458548,4.42899313864394,20.9731943949453,NA,NA
"21",2020-09-11,2020-11-18,68,"farFuture",9.87390976720613,6.65709595921301,14.6451387644492,NA,NA
"22",2020-09-11,2020-11-19,69,"farFuture",10.9128857752389,4.93028106346415,24.1550277581407,NA,NA
"23",2020-09-11,2020-09-12,1,"nearFar",5.77700778118185,4.72853533634967,7.05796119303182,NA,NA
"24",2020-09-11,2020-09-13,2,"nearFar",5.88997531152115,4.80634025546779,7.21792618216376,NA,NA
"25",2020-09-11,2020-09-14,3,"nearFar",4.36399475102049,3.12986307164889,6.0847550678635,NA,NA
"26",2020-09-11,2020-09-15,4,"nearFar",8.15922996683406,5.29220988148893,12.5794394293661,NA,NA
"27",2020-09-11,2020-09-16,5,"nearFar",8.7097356616157,5.98185563415875,12.6815991449263,NA,NA
