"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",10.4415429053964,7.14630805709493,15.2562438358632,14,0.745824439969426
"2",2020-09-11,2020-09-13,2,"nearFuture",6.32500454156201,3.94337736618797,10.1450301951328,14,0.451786006412572
"3",2020-09-11,2020-09-14,3,"nearFuture",14.0468947496297,8.86742703360409,22.2516916529933,14,1.00334955330573
"4",2020-09-11,2020-09-15,4,"nearFuture",5.84375037283309,3.89777828321988,8.76125216434236,14,0.417410711101598
"5",2020-09-11,2020-09-16,5,"nearFuture",7.80285818615514,4.78948371429432,12.7121417474574,14,0.557346973486297
"6",2020-09-11,2020-09-17,6,"nearFuture",6.80291727664443,4.82951163015358,9.58268392686229,14,0.4859226279087
"7",2020-09-11,2020-09-18,7,"nearFuture",13.8275527891211,8.69572730934122,21.9879498671188,14,0.987682271531346
"8",2020-09-11,2020-09-19,8,"nearFuture",14.638142025762,9.89072804746979,21.6642496829334,14,1.04558149858432
"9",2020-09-11,2020-09-20,9,"nearFuture",2.79797858961766,1.27875582935586,6.12211026392923,14,0.199855599268719
"10",2020-09-11,2020-09-21,10,"nearFuture",3.41073321804832,1.83876247684967,6.32659260299302,14,0.243623783887467
"11",2020-09-11,2020-09-22,11,"nearFuture",6.87004136861678,4.41640765599545,10.6868459804505,14,0.490717205564255
"12",2020-09-11,2020-09-23,12,"nearFuture",15.7429315353182,11.1305323454258,22.2666702395028,14,1.12449502934451
"13",2020-09-11,2020-09-24,13,"nearFuture",5.7184196195789,3.39893429082962,9.62075761035186,14,0.408458515080028
"14",2020-09-11,2020-11-11,61,"farFuture",18.1224816005911,8.01001103639211,41.0017336894571,NA,NA
"15",2020-09-11,2020-11-12,62,"farFuture",12.3262961693326,5.51578705609027,27.5459468810245,NA,NA
"16",2020-09-11,2020-11-13,63,"farFuture",7.37466872945669,2.80505057611478,19.3885056235082,NA,NA
"17",2020-09-11,2020-11-14,64,"farFuture",101.620920374775,34.7936302353884,296.801782048975,NA,NA
"18",2020-09-11,2020-11-15,65,"farFuture",11.7187680534997,4.09289810158362,33.5531257517964,NA,NA
"19",2020-09-11,2020-11-16,66,"farFuture",12.248044130977,5.56465547886587,26.9584677082174,NA,NA
"20",2020-09-11,2020-11-17,67,"farFuture",38.4718142949918,14.9691709460117,98.8752483678917,NA,NA
