"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",35.1387771695414,22.2999499938353,55.3693466268766,16,2.8277548683573
"2",2020-09-11,2020-09-13,2,"nearFuture",6.29272057118434,3.69733420676718,10.7099683102843,16,2.94145529747207
"3",2020-09-11,2020-09-14,3,"nearFuture",7.12687000956161,4.30267562168355,11.8048118424774,16,2.77462544316259
"4",2020-09-11,2020-09-15,4,"nearFuture",6.55068994888975,4.25605302283411,10.0824727925759,16,2.88986143224976
"5",2020-09-11,2020-09-16,5,"nearFuture",55.7855326731291,36.841156133812,84.4714439558157,16,6.9571051432048
"6",2020-09-11,2020-09-17,6,"nearFuture",43.2178259333639,26.4895822535796,70.5100012724491,16,4.44356429795992
"7",2020-09-11,2020-09-18,7,"nearFuture",46.4812982568872,30.2767458918167,71.3587614522885,16,5.09625863212572
"8",2020-09-11,2020-11-10,60,"farFuture",51.7419337772531,8.26819700484848,323.798248812856,NA,NA
"9",2020-09-11,2020-11-11,61,"farFuture",95.6045250581217,17.8385492865056,512.386128758989,NA,NA
"10",2020-09-11,2020-11-12,62,"farFuture",54.0358502283384,9.59772839019768,304.225436602429,NA,NA
"11",2020-09-11,2020-11-13,63,"farFuture",265.018054554184,57.6737793983512,1217.79030215059,NA,NA
"12",2020-09-11,2020-11-14,64,"farFuture",494.37912289035,93.6757874403,2609.11302513038,NA,NA
"13",2020-09-11,2020-11-15,65,"farFuture",453.927054150035,76.824300447082,2682.0910739208,NA,NA
"14",2020-09-11,2020-11-16,66,"farFuture",244.118313655682,54.5437956910249,1092.58533087201,NA,NA
"15",2020-09-11,2020-11-17,67,"farFuture",278.164003268493,44.2934288666252,1746.87791607517,NA,NA
"16",2020-09-11,2020-09-12,1,"nearFar",35.1387771695414,22.2999499938353,55.3693466268766,NA,NA
"17",2020-09-11,2020-09-13,2,"nearFar",6.29272057118434,3.69733420676718,10.7099683102843,NA,NA
"18",2020-09-11,2020-09-14,3,"nearFar",7.12687000956161,4.30267562168355,11.8048118424774,NA,NA
"19",2020-09-11,2020-09-15,4,"nearFar",6.55068994888975,4.25605302283411,10.0824727925759,NA,NA
"20",2020-09-11,2020-09-16,5,"nearFar",55.7855326731291,36.841156133812,84.4714439558157,NA,NA
"21",2020-09-11,2020-09-17,6,"nearFar",43.2178259333639,26.4895822535796,70.5100012724491,NA,NA
