"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",0.542057693110175,0.283063732229851,1.03802256949447,1,0.542057151053024
"2",2020-09-11,2020-09-13,2,"nearFuture",1.50717399403552,0.652668454714595,3.48044007932071,1,1.50717248686304
"3",2020-09-11,2020-09-14,3,"nearFuture",0.336537437338779,0.0926425957688496,1.22252022183336,1,0.336537100801678
"4",2020-09-11,2020-09-15,4,"nearFuture",0.395289395439365,0.134181712930779,1.16449330340138,1,0.395289000150365
"5",2020-09-11,2020-09-16,5,"nearFuture",0.800509100893186,0.319491285120963,2.00573489937354,1,0.800508300384886
"6",2020-09-11,2020-09-17,6,"nearFuture",4.33004946871869,1.95358592482961,9.59739121952688,1,4.33004513867355
"7",2020-09-11,2020-09-18,7,"nearFuture",5.82569019877008,2.14262899707247,15.8397306945892,1,5.82568437308571
"8",2020-09-11,2020-10-31,50,"farFuture",0.531789890010227,0.0973138012245219,2.90606762410414,NA,NA
"9",2020-09-11,2020-11-01,51,"farFuture",1.70831624582546,0.47470288138249,6.14772842172773,NA,NA
"10",2020-09-11,2020-11-02,52,"farFuture",0.397396891876812,0.135754142874664,1.16331101452392,NA,NA
"11",2020-09-11,2020-11-03,53,"farFuture",0.140483695951856,0.0446972366724553,0.441541139845357,NA,NA
"12",2020-09-11,2020-11-04,54,"farFuture",1.95295645678528,0.857371955723844,4.44852306707337,NA,NA
"13",2020-09-11,2020-11-05,55,"farFuture",1.05803170178845,0.334120543527734,3.35038088400705,NA,NA
"14",2020-09-11,2020-11-06,56,"farFuture",0.123932201989502,0.0354358960593334,0.433435933558713,NA,NA
"15",2020-09-11,2020-11-07,57,"farFuture",0.156642152993948,0.0480171685539247,0.510999811807391,NA,NA
"16",2020-09-11,2020-11-08,58,"farFuture",0.648421067492649,0.255828905709314,1.64348074586241,NA,NA
"17",2020-09-11,2020-11-09,59,"farFuture",0.943132691563672,0.442810313808144,2.0087591597551,NA,NA
"18",2020-09-11,2020-11-10,60,"farFuture",2.49952540974666,0.699867017048818,8.9268777093026,NA,NA
"19",2020-09-11,2020-11-11,61,"farFuture",12.5255342950541,3.34432146432272,46.9120600547139,NA,NA
