"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-11-11,2020-11-12,1,"nearFuture",478.940913356759,586.998040995509,390.775407185322,544,263,0.231526997906455
"2",2020-11-11,2020-11-13,2,"nearFuture",344.391010213462,410.406517227172,288.994357880037,908,263,0.873812385911202
"3",2020-11-11,2020-11-14,3,"nearFuture",392.12237138567,461.629917570137,333.080565814411,456,263,0.330972167271285
"4",2020-11-11,2020-11-15,4,"nearFuture",232.978810980856,286.897965991378,189.193137631672,921,263,1.04562490573483
"5",2020-11-11,2020-11-16,5,"nearFuture",141.328443613279,169.86322334368,117.587130286228,140,263,0.0108003544917003
"6",2020-11-11,2020-11-17,6,"nearFuture",210.277139843981,264.404186861956,167.230617887492,216,263,0.121762979452266
"7",2020-11-11,2020-11-18,7,"nearFuture",223.510997453231,411.106577389926,121.518770873751,685,263,1.09357583282747
"8",2020-11-11,2020-11-12,1,"nearFar",478.940913356759,586.998040995509,390.775407185322,544,NA,NA
"9",2020-11-11,2020-11-12,1,"nearFar",478.940913356759,586.998040995509,390.775407185322,544,NA,NA
"10",2020-11-11,2020-11-13,2,"nearFar",344.391010213462,410.406517227172,288.994357880037,908,NA,NA
"11",2020-11-11,2020-11-13,2,"nearFar",344.391010213462,410.406517227172,288.994357880037,908,NA,NA
"12",2020-11-11,2020-11-14,3,"nearFar",392.12237138567,461.629917570137,333.080565814411,456,NA,NA
"13",2020-11-11,2020-11-14,3,"nearFar",392.12237138567,461.629917570137,333.080565814411,456,NA,NA
"14",2020-11-11,2020-11-15,4,"nearFar",232.978810980856,286.897965991378,189.193137631672,921,NA,NA
"15",2020-11-11,2020-11-15,4,"nearFar",232.978810980856,286.897965991378,189.193137631672,921,NA,NA
"16",2020-11-11,2020-11-16,5,"nearFar",141.328443613279,169.86322334368,117.587130286228,140,NA,NA
"17",2020-11-11,2020-11-16,5,"nearFar",141.328443613279,169.86322334368,117.587130286228,140,NA,NA
"18",2020-11-11,2020-11-17,6,"nearFar",210.277139843981,264.404186861956,167.230617887492,216,NA,NA
"19",2020-11-11,2020-11-17,6,"nearFar",210.277139843981,264.404186861956,167.230617887492,216,NA,NA
"20",2020-11-11,2020-11-18,7,"nearFar",223.510997453231,411.106577389926,121.518770873751,685,NA,NA
"21",2020-11-11,2020-11-18,7,"nearFar",223.510997453231,411.106577389926,121.518770873751,685,NA,NA
"22",2020-11-11,2020-11-12,1,"nearFar",478.940913356759,586.998040995509,390.775407185322,544,NA,NA
"23",2020-11-11,2020-11-12,1,"nearFar",478.940913356759,586.998040995509,390.775407185322,544,NA,NA
"24",2020-11-11,2020-11-13,2,"nearFar",344.391010213462,410.406517227172,288.994357880037,908,NA,NA
"25",2020-11-11,2020-11-13,2,"nearFar",344.391010213462,410.406517227172,288.994357880037,908,NA,NA
"26",2020-11-11,2020-11-14,3,"nearFar",392.12237138567,461.629917570137,333.080565814411,456,NA,NA
"27",2020-11-11,2020-11-14,3,"nearFar",392.12237138567,461.629917570137,333.080565814411,456,NA,NA
"28",2020-11-11,2020-11-15,4,"nearFar",232.978810980856,286.897965991378,189.193137631672,921,NA,NA
"29",2020-11-11,2020-11-15,4,"nearFar",232.978810980856,286.897965991378,189.193137631672,921,NA,NA
"30",2020-11-11,2020-11-16,5,"nearFar",141.328443613279,169.86322334368,117.587130286228,140,NA,NA
"31",2020-11-11,2020-11-16,5,"nearFar",141.328443613279,169.86322334368,117.587130286228,140,NA,NA
"32",2020-11-11,2020-11-17,6,"nearFar",210.277139843981,264.404186861956,167.230617887492,216,NA,NA
"33",2020-11-11,2020-11-17,6,"nearFar",210.277139843981,264.404186861956,167.230617887492,216,NA,NA
"34",2020-11-11,2020-11-18,7,"nearFar",223.510997453231,411.106577389926,121.518770873751,685,NA,NA
"35",2020-11-11,2020-11-18,7,"nearFar",223.510997453231,411.106577389926,121.518770873751,685,NA,NA
