"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-12,2020-09-13,1,"nearFuture",792.896162154356,690.171773595161,910.90993287691,984,0.516697121658311
"2",2020-09-12,2020-09-14,2,"nearFuture",502.4327341125,421.239821050959,599.275376382861,984,2.82196240528204
"3",2020-09-12,2020-09-15,3,"nearFuture",201.460390816846,157.536096032014,257.631679915621,984,5.2106317775597
"4",2020-09-12,2020-09-16,4,"nearFuture",508.841183372938,443.443486979143,583.883533074757,984,2.77110169726953
"5",2020-09-12,2020-09-17,5,"nearFuture",835.024948890635,696.02433646502,1001.7848927684,984,0.182341674023997
"6",2020-09-12,2020-09-18,6,"nearFuture",838.186991687265,708.87359881879,991.089856082145,984,0.157246096472136
"7",2020-09-12,2020-09-19,7,"nearFuture",917.302213953049,766.029867164885,1098.44718566574,984,0.470652487955528
"8",2020-09-12,2020-11-10,59,"farFuture",53.7000207824291,26.089243855736,110.53184400357,NA,NA
"9",2020-09-12,2020-11-11,60,"farFuture",241.963891978071,126.190228056863,463.954506800588,NA,NA
"10",2020-09-12,2020-11-12,61,"farFuture",411.686252321981,233.305790576608,726.452480806582,NA,NA
"11",2020-09-12,2020-11-13,62,"farFuture",602.163440600486,346.933388916301,1045.15973607629,NA,NA
"12",2020-09-12,2020-11-14,63,"farFuture",606.358679077984,333.44431959219,1102.64540761368,NA,NA
"13",2020-09-12,2020-11-15,64,"farFuture",350.471008651711,207.121329040233,593.033699013626,NA,NA
"14",2020-09-12,2020-11-16,65,"farFuture",121.217366374491,63.3331784446491,232.005565986385,NA,NA
"15",2020-09-12,2020-11-17,66,"farFuture",237.588331670625,119.367545023551,472.894163441943,NA,NA
"16",2020-09-12,2020-11-18,67,"farFuture",1017.95560609177,384.834528923567,2692.67318312666,NA,NA
"17",2020-09-12,2020-09-13,1,"nearFar",792.896162154356,690.171773595161,910.90993287691,NA,NA
"18",2020-09-12,2020-09-14,2,"nearFar",502.4327341125,421.239821050959,599.275376382861,NA,NA
"19",2020-09-12,2020-09-15,3,"nearFar",201.460390816846,157.536096032014,257.631679915621,NA,NA
"20",2020-09-12,2020-09-16,4,"nearFar",508.841183372938,443.443486979143,583.883533074757,NA,NA
"21",2020-09-12,2020-09-17,5,"nearFar",835.024948890635,696.02433646502,1001.7848927684,NA,NA
"22",2020-09-12,2020-09-18,6,"nearFar",838.186991687265,708.87359881879,991.089856082145,NA,NA
"23",2020-09-12,2020-09-19,7,"nearFar",917.302213953049,766.029867164885,1098.44718566574,NA,NA
"24",2020-09-12,2020-09-13,1,"nearFar",792.896162154356,690.171773595161,910.90993287691,NA,NA
"25",2020-09-12,2020-09-14,2,"nearFar",502.4327341125,421.239821050959,599.275376382861,NA,NA
