"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-10-04,0.496495185849309,361.61853193587,152133.284959101,390.042670690145,0.678348213107928
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.874000733314348,4901.88194228298,25519450.0505952,5051.6779440692,1.55376294947436
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.647497404835324,2177.72389607471,10299059.9912135,3209.21485588197,1.0285141076545
"4",2020-09-11,"nearFuture",2020-09-12,2020-10-05,Inf,352.480161029205,143508.105253933,378.824636545636,0.708944737370324
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.836459076944919,4784.03115382581,24365464.1462713,4936.13858661518,1.44183542835329
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,2056.92285056636,9459645.04410676,3075.65359624694,0.990825772363773
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-06,Inf,406.998140237564,224672.064044916,473.995848130462,0.766870699953481
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,0.876332633717458,5112.26198818422,27429795.2549624,5237.34620346626,1.56087825967858
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,2140.51640000739,10247612.1870145,3201.18918325902,1.05939980090483
"10",2020-09-13,"nearFuture",2020-09-14,2020-10-07,Inf,353.30241844088,171920.662643957,414.633166357875,0.640034466269787
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.855820569238999,5000.04695104659,26292277.6888674,5127.59960301771,1.49712546889812
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,2065.26093045351,9795210.09335785,3129.73003521995,0.955804835659173
"13",2020-09-14,"nearFuture",2020-09-15,2020-10-08,Inf,306.135081774813,141913.179978049,376.713657806628,0.51858309902703
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.863687360410491,5105.79402599955,27464399.7910868,5240.64879486184,1.52226582358725
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,1992.50173785378,9741705.77307032,3121.17057737483,0.87122838062927
