"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",1.96016714505438,0.851373604440879,4.5130072350246,5,1.75995777374696
"2",2020-09-11,2020-09-13,2,"nearFuture",1.45423591207418,0.676747626920026,3.12494939596755,5,1.88644055037132
"3",2020-09-11,2020-09-14,3,"nearFuture",1.38059233423616,0.474588085202142,4.01618846486593,5,1.9048514402281
"4",2020-09-11,2020-09-15,4,"nearFuture",0.0993577146442974,0.0161537599801794,0.61112431232422,5,2.22516001504892
"5",2020-09-11,2020-09-16,5,"nearFuture",0.279939185868091,0.0568300834403199,1.37895183396635,5,2.18001465852931
"6",2020-09-11,2020-09-17,6,"nearFuture",0.158090188470773,0.0317032710673702,0.788325836713025,5,2.21047690026308
"7",2020-09-11,2020-09-18,7,"nearFuture",0.341744831543066,0.0647743627061904,1.803020902207,5,2.16456325097342
"8",2020-09-11,2020-09-19,8,"nearFuture",0.341559860779625,0.0735778251193223,1.58557470687129,5,2.16460949365272
"9",2020-09-11,2020-09-20,9,"nearFuture",0.158430149177108,0.0317831079896522,0.789731204904592,5,2.21039191010775
"10",2020-09-11,2020-09-21,10,"nearFuture",0.259646969593682,0.0445747518658223,1.5124380057598,5,2.18508771132965
"11",2020-09-11,2020-09-22,11,"nearFuture",0.133921946961402,0.0209420655133747,0.856414467163146,5,2.21651895912991
"12",2020-09-11,2020-11-11,61,"farFuture",0.00654452637279208,3.29979003638393e-05,1.29798638616132,NA,NA
"13",2020-09-11,2020-11-12,62,"farFuture",0.00440361428775362,1.77213335544712e-05,1.09426408208513,NA,NA
"14",2020-09-11,2020-11-13,63,"farFuture",0.00384702425827472,8.07955033325809e-06,1.83173506362528,NA,NA
"15",2020-09-11,2020-11-14,64,"farFuture",0.00063537267680466,9.64637926385233e-07,0.418497373354052,NA,NA
"16",2020-09-11,2020-11-15,65,"farFuture",0.00151547360066328,3.01469368505947e-06,0.761822086830696,NA,NA
"17",2020-09-11,2020-11-16,66,"farFuture",0.000273853176146087,5.0719994284097e-07,0.147861929292082,NA,NA
"18",2020-09-11,2020-11-17,67,"farFuture",0.0208793049842387,5.50871382026081e-05,7.91374158921571,NA,NA
"19",2020-09-11,2020-11-18,68,"farFuture",0.00369279725588235,5.81278598559748e-06,2.34599237041247,NA,NA
"20",2020-09-11,2020-11-19,69,"farFuture",0.000285703402849125,4.99564855204984e-07,0.163395069827472,NA,NA
"21",2020-09-11,2020-11-20,70,"farFuture",0.000556297311557353,9.4051355823904e-07,0.329040125083752,NA,NA
"22",2020-09-11,2020-11-21,71,"farFuture",0.000923283623291321,9.40120272642384e-07,0.906748502127257,NA,NA
"23",2020-09-11,2020-09-12,1,"nearFar",1.96016714505438,0.851373604440879,4.5130072350246,NA,NA
"24",2020-09-11,2020-09-13,2,"nearFar",1.45423591207418,0.676747626920026,3.12494939596755,NA,NA
"25",2020-09-11,2020-09-14,3,"nearFar",1.38059233423616,0.474588085202142,4.01618846486593,NA,NA
"26",2020-09-11,2020-09-15,4,"nearFar",0.0993577146442974,0.0161537599801794,0.61112431232422,NA,NA
"27",2020-09-11,2020-09-16,5,"nearFar",0.279939185868091,0.0568300834403199,1.37895183396635,NA,NA
"28",2020-09-11,2020-09-17,6,"nearFar",0.158090188470773,0.0317032710673702,0.788325836713025,NA,NA
"29",2020-09-11,2020-09-18,7,"nearFar",0.341744831543066,0.0647743627061904,1.803020902207,NA,NA
"30",2020-09-11,2020-09-19,8,"nearFar",0.341559860779625,0.0735778251193223,1.58557470687129,NA,NA
"31",2020-09-11,2020-09-20,9,"nearFar",0.158430149177108,0.0317831079896522,0.789731204904592,NA,NA
"32",2020-09-11,2020-09-21,10,"nearFar",0.259646969593682,0.0445747518658223,1.5124380057598,NA,NA
"33",2020-09-11,2020-09-22,11,"nearFar",0.133921946961402,0.0209420655133747,0.856414467163146,NA,NA
"34",2020-09-11,2020-09-12,1,"nearFar",1.96016714505438,0.851373604440879,4.5130072350246,NA,NA
"35",2020-09-11,2020-09-13,2,"nearFar",1.45423591207418,0.676747626920026,3.12494939596755,NA,NA
"36",2020-09-11,2020-09-14,3,"nearFar",1.38059233423616,0.474588085202142,4.01618846486593,NA,NA
"37",2020-09-11,2020-09-15,4,"nearFar",0.0993577146442974,0.0161537599801794,0.61112431232422,NA,NA
"38",2020-09-11,2020-09-16,5,"nearFar",0.279939185868091,0.0568300834403199,1.37895183396635,NA,NA
"39",2020-09-11,2020-09-17,6,"nearFar",0.158090188470773,0.0317032710673702,0.788325836713025,NA,NA
"40",2020-09-11,2020-09-18,7,"nearFar",0.341744831543066,0.0647743627061904,1.803020902207,NA,NA
"41",2020-09-11,2020-09-19,8,"nearFar",0.341559860779625,0.0735778251193223,1.58557470687129,NA,NA
"42",2020-09-11,2020-09-20,9,"nearFar",0.158430149177108,0.0317831079896522,0.789731204904592,NA,NA
"43",2020-09-11,2020-09-21,10,"nearFar",0.259646969593682,0.0445747518658223,1.5124380057598,NA,NA
"44",2020-09-11,2020-09-22,11,"nearFar",0.133921946961402,0.0209420655133747,0.856414467163146,NA,NA
"45",2020-09-26,2020-09-27,1,"nearFuture",4.31705893858925,2.13243129238785,8.73978821534929,5,682941.061410751
"46",2020-09-26,2020-09-28,2,"nearFuture",2.69206304243817,1.41140963308724,5.13472719369876,5,2307936.95756183
"47",2020-09-26,2020-09-29,3,"nearFuture",2.69190969155794,1.29793268333794,5.58301511359414,5,2308090.30844207
"48",2020-09-26,2020-09-30,4,"nearFuture",14.3761519050171,7.49723447638254,27.5666639808561,5,9376151.90501711
"49",2020-09-26,2020-10-01,5,"nearFuture",4.13257466963106,2.41272598516132,7.07837255664756,5,867425.330368936
"50",2020-09-26,2020-10-02,6,"nearFuture",5.44287922298881,3.21831145551554,9.20511723166881,5,442879.222988806
"51",2020-09-26,2020-10-03,7,"nearFuture",2.16543002939075,1.06499411809857,4.4029231077436,5,2834569.97060925
"52",2020-09-26,2020-10-04,8,"nearFuture",1.32558402524464,0.690899213212702,2.54331308297902,5,3674415.97475536
"53",2020-09-26,2020-10-05,9,"nearFuture",1.23616440281037,0.675347015316921,2.26269221025344,5,3763835.59718964
