"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",99.084363168752,65.0194170549533,150.996601772965,32,0.290083901512847
"2",2020-09-11,2020-09-13,2,"nearFuture",30.1252120427205,20.0253739182342,45.3189240972184,32,1.03605359463896
"3",2020-09-11,2020-09-14,3,"nearFuture",34.4658003298087,21.1958965014186,56.0434606903623,32,0.952580744569434
"4",2020-09-11,2020-09-15,4,"nearFuture",26.3802983873855,17.3043327893426,40.2165256227675,32,1.10807116354891
"5",2020-09-11,2020-09-16,5,"nearFuture",37.9075910472062,25.2718786847567,56.8610461029548,32,0.88639246281541
"6",2020-09-11,2020-09-17,6,"nearFuture",81.165112102798,45.0925599388822,146.094509417712,32,0.0545170738977872
"7",2020-09-11,2020-09-18,7,"nearFuture",56.9890274484927,34.7688961681063,93.4096162795135,32,0.519441769847415
"8",2020-09-11,2020-09-19,8,"nearFuture",33.0751764813744,19.2157622761491,56.9307261170646,32,0.979323510371194
"9",2020-09-11,2020-09-20,9,"nearFuture",127.094458550305,57.2816737156393,281.992482873017,32,0.828739571568565
"10",2020-09-11,2020-11-10,60,"farFuture",10.1917513729498,2.42792120376427,42.7821940378378,NA,NA
"11",2020-09-11,2020-11-11,61,"farFuture",6.63931805226263,1.78022718422735,24.7611903635952,NA,NA
"12",2020-09-11,2020-11-12,62,"farFuture",15.2682919187579,3.72740906365097,62.5423005995662,NA,NA
"13",2020-09-11,2020-11-13,63,"farFuture",12.346059265084,2.93083085567856,52.0074978334689,NA,NA
"14",2020-09-11,2020-11-14,64,"farFuture",35.084601426364,8.07918260198555,152.358142882463,NA,NA
"15",2020-09-11,2020-11-15,65,"farFuture",9.41466754596576,1.41279302718847,62.7381104629678,NA,NA
"16",2020-09-11,2020-11-16,66,"farFuture",59.2407824942037,9.51483696031014,368.841875605944,NA,NA
"17",2020-09-11,2020-11-17,67,"farFuture",27.7572165846938,5.1479527361891,149.663975567101,NA,NA
"18",2020-09-11,2020-11-18,68,"farFuture",37.1807440433803,7.533683388071,183.496923936078,NA,NA
"19",2020-09-11,2020-11-19,69,"farFuture",12.2943987256554,2.42066664145243,62.4424022031812,NA,NA
"20",2020-09-11,2020-09-12,1,"nearFar",99.084363168752,65.0194170549533,150.996601772965,NA,NA
"21",2020-09-11,2020-09-13,2,"nearFar",30.1252120427205,20.0253739182342,45.3189240972184,NA,NA
"22",2020-09-11,2020-09-14,3,"nearFar",34.4658003298087,21.1958965014186,56.0434606903623,NA,NA
"23",2020-09-11,2020-09-15,4,"nearFar",26.3802983873855,17.3043327893426,40.2165256227675,NA,NA
"24",2020-09-11,2020-09-16,5,"nearFar",37.9075910472062,25.2718786847567,56.8610461029548,NA,NA
"25",2020-09-11,2020-09-17,6,"nearFar",81.165112102798,45.0925599388822,146.094509417712,NA,NA
"26",2020-09-11,2020-09-18,7,"nearFar",56.9890274484927,34.7688961681063,93.4096162795135,NA,NA
"27",2020-09-11,2020-09-19,8,"nearFar",33.0751764813744,19.2157622761491,56.9307261170646,NA,NA
"28",2020-09-11,2020-09-20,9,"nearFar",127.094458550305,57.2816737156393,281.992482873017,NA,NA
"29",2020-09-11,2020-09-12,1,"nearFar",99.084363168752,65.0194170549533,150.996601772965,NA,NA
"30",2020-09-11,2020-09-13,2,"nearFar",30.1252120427205,20.0253739182342,45.3189240972184,NA,NA
"31",2020-09-11,2020-09-14,3,"nearFar",34.4658003298087,21.1958965014186,56.0434606903623,NA,NA
"32",2020-09-11,2020-09-15,4,"nearFar",26.3802983873855,17.3043327893426,40.2165256227675,NA,NA
"33",2020-09-11,2020-09-16,5,"nearFar",37.9075910472062,25.2718786847567,56.8610461029548,NA,NA
"34",2020-09-11,2020-09-17,6,"nearFar",81.165112102798,45.0925599388822,146.094509417712,NA,NA
"35",2020-09-11,2020-09-18,7,"nearFar",56.9890274484927,34.7688961681063,93.4096162795135,NA,NA
"36",2020-09-11,2020-09-19,8,"nearFar",33.0751764813744,19.2157622761491,56.9307261170646,NA,NA
"37",2020-09-11,2020-09-20,9,"nearFar",127.094458550305,57.2816737156393,281.992482873017,NA,NA
"38",2020-09-26,2020-09-27,1,"nearFuture",92.8827590688877,62.3087983173999,138.458888073915,32,3.68328887581529
"39",2020-09-26,2020-09-28,2,"nearFuture",27.4992603868631,14.9853981253806,50.4630784913025,32,1.3462106359174
"40",2020-09-26,2020-09-29,3,"nearFuture",68.3388319098512,42.1862627308916,110.70418767821,32,1.79529462419666
"41",2020-09-26,2020-09-30,4,"nearFuture",16.494610270923,9.54287462182546,28.5105043052106,32,2.19272211818114
"42",2020-09-26,2020-10-01,5,"nearFuture",37.19583900845,24.592050670568,56.2592545890592,32,0.600320030094612
"43",2020-09-26,2020-10-02,6,"nearFuture",73.5755238842436,48.6338407902982,111.308455735225,32,2.19811705277897
"44",2020-09-26,2020-10-03,7,"nearFuture",51.0646304176265,30.6828885463404,84.9853649127765,32,0.466509996239734
"45",2020-09-26,2020-10-04,8,"nearFuture",25.2202692755407,12.6248229463639,50.3818536729637,32,1.52151763099551
"46",2020-09-26,2020-10-05,9,"nearFuture",29.4013995827028,16.812688799429,51.4160648385471,32,1.19989224749269
"47",2020-09-26,2020-09-27,1,"nearFar",92.8827590688877,62.3087983173999,138.458888073915,NA,NA
"48",2020-09-26,2020-09-28,2,"nearFar",27.4992603868631,14.9853981253806,50.4630784913025,NA,NA
"49",2020-09-26,2020-09-29,3,"nearFar",68.3388319098512,42.1862627308916,110.70418767821,NA,NA
"50",2020-09-26,2020-09-30,4,"nearFar",16.494610270923,9.54287462182546,28.5105043052106,NA,NA
"51",2020-09-26,2020-10-01,5,"nearFar",37.19583900845,24.592050670568,56.2592545890592,NA,NA
"52",2020-09-26,2020-10-02,6,"nearFar",73.5755238842436,48.6338407902982,111.308455735225,NA,NA
"53",2020-09-26,2020-10-03,7,"nearFar",51.0646304176265,30.6828885463404,84.9853649127765,NA,NA
"54",2020-09-26,2020-10-04,8,"nearFar",25.2202692755407,12.6248229463639,50.3818536729637,NA,NA
"55",2020-09-26,2020-10-05,9,"nearFar",29.4013995827028,16.812688799429,51.4160648385471,NA,NA
"56",2020-09-26,2020-09-27,1,"nearFar",92.8827590688877,62.3087983173999,138.458888073915,NA,NA
"57",2020-09-26,2020-09-28,2,"nearFar",27.4992603868631,14.9853981253806,50.4630784913025,NA,NA
"58",2020-09-26,2020-09-29,3,"nearFar",68.3388319098512,42.1862627308916,110.70418767821,NA,NA
"59",2020-09-26,2020-09-30,4,"nearFar",16.494610270923,9.54287462182546,28.5105043052106,NA,NA
"60",2020-09-26,2020-10-01,5,"nearFar",37.19583900845,24.592050670568,56.2592545890592,NA,NA
"61",2020-09-26,2020-10-02,6,"nearFar",73.5755238842436,48.6338407902982,111.308455735225,NA,NA
"62",2020-09-26,2020-10-03,7,"nearFar",51.0646304176265,30.6828885463404,84.9853649127765,NA,NA
"63",2020-09-26,2020-10-04,8,"nearFar",25.2202692755407,12.6248229463639,50.3818536729637,NA,NA
"64",2020-09-26,2020-10-05,9,"nearFar",29.4013995827028,16.812688799429,51.4160648385471,NA,NA
"65",2020-10-11,2020-10-12,1,"nearFuture",71.8863710196262,52.0892213913842,99.2076709986321,32,0.47727298305012
"66",2020-10-11,2020-10-13,2,"nearFuture",81.1304600807669,59.9243119725252,109.841086801877,32,0.81964663930075
"67",2020-10-11,2020-10-14,3,"nearFuture",32.54210864068,23.4719052438304,45.117293367575,32,0.979921865903635
"68",2020-10-11,2020-10-15,4,"nearFuture",67.8521299944747,44.7021237687439,102.990890737191,32,0.327856654319188
"69",2020-10-11,2020-10-16,5,"nearFuture",31.7377329604543,21.6403417399982,46.5465705473277,32,1.00971355666045
"70",2020-10-11,2020-10-17,6,"nearFuture",24.3322067670584,16.0055282115084,36.9907370960227,32,1.28399229440553
"71",2020-10-11,2020-10-18,7,"nearFuture",50.1746987882806,33.8343798915806,74.4065771727396,32,0.326862995735423
"72",2020-10-11,2020-10-19,8,"nearFuture",50.0947511336971,34.0731390277825,73.6499237449438,32,0.329824019869587
"73",2020-10-11,2020-10-20,9,"nearFuture",15.707514127307,11.2941437722299,21.8454807230453,32,1.60342534330621
"74",2020-10-11,2020-10-21,10,"nearFuture",16.9746313904801,11.8500781353647,24.315292064005,32,1.55649507603796
"75",2020-10-11,2020-10-22,11,"nearFuture",54.0757134787158,34.766489912244,84.1092326436535,32,0.182380975514936
