"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",70.3297580444127,116.005350212713,42.6383339864574,69,32,0.0359394056344126
"2",2020-09-11,2020-09-13,2,"nearFuture",23.3633134732389,35.1893221677897,15.511649069173,45,32,1.66436037403083
"3",2020-09-11,2020-09-14,3,"nearFuture",60.8067059705918,102.740413791957,35.9883258644562,54,32,0.309395711872549
"4",2020-09-11,2020-09-15,4,"nearFuture",39.9668094368448,67.9923074834489,23.4930378991756,64,32,0.751037181628687
"5",2020-09-11,2020-09-16,5,"nearFuture",44.9385870093117,68.6628095335961,29.4115055313221,27,32,3.587716684319
"6",2020-09-11,2020-09-17,6,"nearFuture",78.0726206363381,140.320583839909,43.4386312130776,18,32,4.29090116753121
"7",2020-09-11,2020-09-18,7,"nearFuture",47.6686232524433,75.0882860403198,30.2616794524147,84,32,0.698680308632238
"8",2020-09-11,2020-11-10,60,"farFuture",14.3899597365674,58.6826989631747,3.52865401351041,45,NA,NA
"9",2020-09-11,2020-11-11,61,"farFuture",5.16774824367565,18.6758758240661,1.42995285263138,23,NA,NA
"10",2020-09-11,2020-11-12,62,"farFuture",8.89664521943159,35.6057385203812,2.22296459642674,22,NA,NA
"11",2020-09-11,2020-11-13,63,"farFuture",15.9405664824769,65.3681304839808,3.88724073796995,66,NA,NA
"12",2020-09-11,2020-11-14,64,"farFuture",25.8631657293728,106.007761906179,6.30994683329899,39,NA,NA
"13",2020-09-11,2020-11-15,65,"farFuture",3.3248710155403,22.0169023805083,0.502103660130084,39,NA,NA
"14",2020-09-11,2020-11-16,66,"farFuture",42.2995907338578,234.941988166421,7.61573267603596,42,NA,NA
"15",2020-09-11,2020-11-17,67,"farFuture",14.7393387625753,72.9109946060899,2.97963439302483,44,NA,NA
"16",2020-09-11,2020-09-12,1,"nearFar",70.3297580444127,116.005350212713,42.6383339864574,69,NA,NA
"17",2020-09-11,2020-09-13,2,"nearFar",23.3633134732389,35.1893221677897,15.511649069173,45,NA,NA
"18",2020-09-11,2020-09-14,3,"nearFar",60.8067059705918,102.740413791957,35.9883258644562,54,NA,NA
"19",2020-09-11,2020-09-15,4,"nearFar",39.9668094368448,67.9923074834489,23.4930378991756,64,NA,NA
"20",2020-09-11,2020-09-16,5,"nearFar",44.9385870093117,68.6628095335961,29.4115055313221,27,NA,NA
"21",2020-09-11,2020-09-17,6,"nearFar",78.0726206363381,140.320583839909,43.4386312130776,18,NA,NA
"22",2020-09-11,2020-09-18,7,"nearFar",47.6686232524433,75.0882860403198,30.2616794524147,84,NA,NA
"23",2020-09-11,2020-11-10,60,"nearFar",14.3899597365674,58.6826989631747,3.52865401351041,45,NA,NA
"24",2020-09-11,2020-11-11,61,"nearFar",5.16774824367565,18.6758758240661,1.42995285263138,23,NA,NA
"25",2020-09-11,2020-11-12,62,"nearFar",8.89664521943159,35.6057385203812,2.22296459642674,22,NA,NA
"26",2020-09-11,2020-11-13,63,"nearFar",15.9405664824769,65.3681304839808,3.88724073796995,66,NA,NA
"27",2020-09-11,2020-11-14,64,"nearFar",25.8631657293728,106.007761906179,6.30994683329899,39,NA,NA
"28",2020-09-11,2020-11-15,65,"nearFar",3.3248710155403,22.0169023805083,0.502103660130084,39,NA,NA
"29",2020-09-11,2020-11-16,66,"nearFar",42.2995907338578,234.941988166421,7.61573267603596,42,NA,NA
"30",2020-09-11,2020-11-17,67,"nearFar",14.7393387625753,72.9109946060899,2.97963439302483,44,NA,NA
"31",2020-09-26,2020-09-27,1,"nearFuture",88.3423761994456,131.832143118213,59.1993367320614,64,32,0.760699232460823
"32",2020-09-26,2020-09-28,2,"nearFuture",25.37896543847,46.9994598705815,13.7042401870285,50,32,1.36783517742749
"33",2020-09-26,2020-09-29,3,"nearFuture",66.8344475909977,108.445434406047,41.1897781521058,57,32,0.393377887904793
"34",2020-09-26,2020-09-30,4,"nearFuture",19.8598925801498,33.6244451626638,11.7300175924701,27,32,1.42802119836579
"35",2020-09-26,2020-10-01,5,"nearFuture",40.9169651657055,61.8788497144069,27.0560627112265,16,32,1.5573102255247
"36",2020-09-26,2020-10-02,6,"nearFuture",72.9203291572759,110.952594784015,47.9247413253968,81,32,0.164891238323119
"37",2020-09-26,2020-10-03,7,"nearFuture",47.2166987360802,79.6106250355799,28.0040087430211,45,32,0.170515274274222
"38",2020-09-26,2020-10-04,8,"nearFuture",27.2780899924177,55.4044341150389,13.4302282032056,52,32,1.23609543857434
"39",2020-09-26,2020-10-05,9,"nearFuture",33.2389222230005,57.4994361595371,19.2145527737218,60,32,0.955752743615957
"40",2020-09-26,2020-10-06,10,"nearFuture",30.99434050807,53.1298334637802,18.0811623319898,58,32,1.03867917127888
"41",2020-09-26,2020-09-27,1,"nearFar",88.3423761994456,131.832143118213,59.1993367320614,64,NA,NA
"42",2020-09-26,2020-09-28,2,"nearFar",25.37896543847,46.9994598705815,13.7042401870285,50,NA,NA
"43",2020-09-26,2020-09-29,3,"nearFar",66.8344475909977,108.445434406047,41.1897781521058,57,NA,NA
"44",2020-09-26,2020-09-30,4,"nearFar",19.8598925801498,33.6244451626638,11.7300175924701,27,NA,NA
"45",2020-09-26,2020-10-01,5,"nearFar",40.9169651657055,61.8788497144069,27.0560627112265,16,NA,NA
"46",2020-09-26,2020-10-02,6,"nearFar",72.9203291572759,110.952594784015,47.9247413253968,81,NA,NA
"47",2020-09-26,2020-10-03,7,"nearFar",47.2166987360802,79.6106250355799,28.0040087430211,45,NA,NA
