"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",2.40514911133308,1.15659555373234,5.00152558003438,4,0.4683828809834
"2",2020-09-11,2020-09-13,2,"nearFuture",3.98324779848665,2.87499916124729,5.51870179233906,4,0.994415601357015
"3",2020-09-11,2020-09-14,3,"nearFuture",1.90357126984739,1.17557377820448,3.08239571736866,4,0.301190322885688
"4",2020-09-11,2020-09-15,4,"nearFuture",2.28759077486394,0.902217398142748,5.8002334736784,4,0.429196781889053
"5",2020-09-11,2020-09-16,5,"nearFuture",2.43587549860254,1.49480657783946,3.96940281950608,4,0.478625006659178
"6",2020-09-11,2020-09-17,6,"nearFuture",3.07810743581369,1.906984395515,4.9684441092937,4,0.692702247703814
"7",2020-09-11,2020-09-18,7,"nearFuture",7.56908106648748,4.50876212428013,12.7065892171471,4,2.18969295893151
"8",2020-09-11,2020-11-11,61,"farFuture",177.686833536065,58.1840161629816,542.633748822597,NA,NA
"9",2020-09-11,2020-11-12,62,"farFuture",105.610891054875,38.8785187332346,286.884909014553,NA,NA
"10",2020-09-11,2020-11-13,63,"farFuture",42.6073172927558,16.3712034582115,110.888823263326,NA,NA
"11",2020-09-11,2020-11-14,64,"farFuture",57.2331817861015,22.4562353622283,145.867597329809,NA,NA
"12",2020-09-11,2020-11-15,65,"farFuture",43.467622750984,18.1403205314276,104.156606513565,NA,NA
"13",2020-09-11,2020-11-16,66,"farFuture",86.0205179106148,34.0569615247884,217.269221043828,NA,NA
"14",2020-09-11,2020-11-17,67,"farFuture",86.8675066715429,36.6307859264662,206.000595523082,NA,NA
"15",2020-09-11,2020-09-12,1,"nearFar",2.40514911133308,1.15659555373234,5.00152558003438,NA,NA
"16",2020-09-11,2020-09-13,2,"nearFar",3.98324779848665,2.87499916124729,5.51870179233906,NA,NA
"17",2020-09-11,2020-09-14,3,"nearFar",1.90357126984739,1.17557377820448,3.08239571736866,NA,NA
"18",2020-09-11,2020-09-15,4,"nearFar",2.28759077486394,0.902217398142748,5.8002334736784,NA,NA
"19",2020-09-11,2020-09-16,5,"nearFar",2.43587549860254,1.49480657783946,3.96940281950608,NA,NA
"20",2020-09-11,2020-09-17,6,"nearFar",3.07810743581369,1.906984395515,4.9684441092937,NA,NA
"21",2020-09-11,2020-09-18,7,"nearFar",7.56908106648748,4.50876212428013,12.7065892171471,NA,NA
"22",2020-09-11,2020-09-12,1,"nearFar",2.40514911133308,1.15659555373234,5.00152558003438,NA,NA
"23",2020-09-11,2020-09-13,2,"nearFar",3.98324779848665,2.87499916124729,5.51870179233906,NA,NA
"24",2020-09-11,2020-09-14,3,"nearFar",1.90357126984739,1.17557377820448,3.08239571736866,NA,NA
"25",2020-09-11,2020-09-15,4,"nearFar",2.28759077486394,0.902217398142748,5.8002334736784,NA,NA
"26",2020-09-11,2020-09-16,5,"nearFar",2.43587549860254,1.49480657783946,3.96940281950608,NA,NA
"27",2020-09-11,2020-09-17,6,"nearFar",3.07810743581369,1.906984395515,4.9684441092937,NA,NA
"28",2020-09-11,2020-09-18,7,"nearFar",7.56908106648748,4.50876212428013,12.7065892171471,NA,NA
"29",2020-09-26,2020-09-27,1,"nearFuture",4.78835710360074,2.65109253181796,8.6486471054561,4,0.887377429860261
"30",2020-09-26,2020-09-28,2,"nearFuture",6.41709784787158,3.68936455650333,11.1615819359924,4,0.654700213918314
"31",2020-09-26,2020-09-29,3,"nearFuture",5.99710872653658,3.81465657106815,9.42819160987551,4,0.71469865125211
"32",2020-09-26,2020-09-30,4,"nearFuture",4.27129337591494,2.57172556981072,7.09404895969427,4,0.961243666120199
"33",2020-09-26,2020-10-01,5,"nearFuture",4.76075705258181,2.94094243770764,7.70664784971915,4,0.891320293728271
"34",2020-09-26,2020-10-02,6,"nearFuture",12.9547524123016,7.36644877303372,22.7824308883259,4,0.279250304721612
"35",2020-09-26,2020-10-03,7,"nearFuture",5.21653322941362,3.42441025815083,7.94654170562817,4,0.82620942062528
"36",2020-09-26,2020-11-13,48,"farFuture",1507.31896768937,151.415841490077,15005.1041423235,NA,NA
"37",2020-09-26,2020-11-14,49,"farFuture",1153.6638755849,144.777967836574,9192.97568350965,NA,NA
"38",2020-09-26,2020-11-15,50,"farFuture",466.436827128371,80.5900011099583,2699.6316007582,NA,NA
"39",2020-09-26,2020-11-16,51,"farFuture",425.221731439482,61.7402282486995,2928.61762933634,NA,NA
"40",2020-09-26,2020-11-17,52,"farFuture",557.33651186838,92.83423158175,3346.00698652928,NA,NA
"41",2020-09-26,2020-09-27,1,"nearFar",4.78835710360074,2.65109253181796,8.6486471054561,NA,NA
"42",2020-09-26,2020-09-28,2,"nearFar",6.41709784787158,3.68936455650333,11.1615819359924,NA,NA
"43",2020-09-26,2020-09-29,3,"nearFar",5.99710872653658,3.81465657106815,9.42819160987551,NA,NA
"44",2020-09-26,2020-09-30,4,"nearFar",4.27129337591494,2.57172556981072,7.09404895969427,NA,NA
"45",2020-09-26,2020-10-01,5,"nearFar",4.76075705258181,2.94094243770764,7.70664784971915,NA,NA
"46",2020-09-26,2020-10-02,6,"nearFar",12.9547524123016,7.36644877303372,22.7824308883259,NA,NA
"47",2020-09-26,2020-10-03,7,"nearFar",5.21653322941362,3.42441025815083,7.94654170562817,NA,NA
"48",2020-09-26,2020-09-27,1,"nearFar",4.78835710360074,2.65109253181796,8.6486471054561,NA,NA
"49",2020-09-26,2020-09-28,2,"nearFar",6.41709784787158,3.68936455650333,11.1615819359924,NA,NA
"50",2020-09-26,2020-09-29,3,"nearFar",5.99710872653658,3.81465657106815,9.42819160987551,NA,NA
"51",2020-09-26,2020-09-30,4,"nearFar",4.27129337591494,2.57172556981072,7.09404895969427,NA,NA
"52",2020-09-26,2020-10-01,5,"nearFar",4.76075705258181,2.94094243770764,7.70664784971915,NA,NA
"53",2020-09-26,2020-10-02,6,"nearFar",12.9547524123016,7.36644877303372,22.7824308883259,NA,NA
"54",2020-09-26,2020-10-03,7,"nearFar",5.21653322941362,3.42441025815083,7.94654170562817,NA,NA
"55",2020-10-11,2020-10-12,1,"nearFuture",11.8706617372777,7.60905411361377,18.5190705673593,4,0.585754614577245
"56",2020-10-11,2020-10-13,2,"nearFuture",7.62139174122505,5.41990702004007,10.7170864478749,4,0.809400392072345
"57",2020-10-11,2020-10-14,3,"nearFuture",46.3298893710971,21.8842521589827,98.0823394623999,4,1.22788884964254
"58",2020-10-11,2020-10-15,4,"nearFuture",20.1278266397142,12.8308471883248,31.5746418994865,4,0.151167011006254
"59",2020-10-11,2020-10-16,5,"nearFuture",15.4898221209044,10.4277269366809,23.00928963658,4,0.395272499148586
"60",2020-10-11,2020-10-17,6,"nearFuture",37.1667494770879,24.053658210532,57.4285730096461,4,0.745618354287869
"61",2020-10-11,2020-10-18,7,"nearFuture",22.8181422484678,14.4270919515193,36.0895749067769,4,0.00957146010319529
"62",2020-10-11,2020-10-12,1,"nearFar",11.8706617372777,7.60905411361377,18.5190705673593,NA,NA
"63",2020-10-11,2020-10-13,2,"nearFar",7.62139174122505,5.41990702004007,10.7170864478749,NA,NA
"64",2020-10-11,2020-10-14,3,"nearFar",46.3298893710971,21.8842521589827,98.0823394623999,NA,NA
"65",2020-10-11,2020-10-15,4,"nearFar",20.1278266397142,12.8308471883248,31.5746418994865,NA,NA
"66",2020-10-11,2020-10-16,5,"nearFar",15.4898221209044,10.4277269366809,23.00928963658,NA,NA
