"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-10-04,0.493014159448829,359.133803141434,150283.043577726,387.663570093613,0.6725737104368
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.868292473887653,4870.18711715755,25198067.0007479,5019.76762417822,1.53604641326309
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.643125485224359,2163.55512874788,10169396.6264458,3188.94914140157,1.01796279156732
"4",2020-09-11,"nearFuture",2020-09-12,2020-10-05,Inf,371.563296558499,160961.285361681,401.199807280214,0.75484239249647
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.906494177475543,5171.55911828385,28271604.9513854,5317.10494079113,1.65891003132088
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,2217.71553568363,10972747.3107554,3312.51374499117,1.10256071512124
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-06,Inf,405.099400118563,222854.275410525,472.074438421024,0.762580629298962
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,0.88834717861688,5183.51647133122,28200063.6576925,5310.37321265582,1.59913428733513
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,2165.56884740744,10530247.2057249,3245.03423798963,1.07078460857544
"10",2020-09-13,"nearFuture",2020-09-14,2020-10-07,Inf,365.661109778227,183623.399265514,428.51300944722,0.669018381020318
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.87258132053489,5097.30447601296,27312849.134215,5226.16964269387,1.54890891498304
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,2108.89813944365,10178601.3016153,3190.39202945583,0.993188577743426
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-26,0.398785053706798,278.209699220742,92571.5921315641,304.255800489595,0.504424139204611
"14",2020-09-14,"farFuture",2020-11-13,2020-11-22,0.886321545937589,5667.68364852032,33012201.6236875,5745.62456341236,1.59330315951804
"15",2020-09-14,"nearFar",2020-09-15,2020-11-22,0.620392550175339,2727.970585266,15056039.7882933,3880.21130717044,0.999369148437988
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-28,0.381952450644027,274.613891388437,91933.3078480383,303.205059073951,0.475729615765334
"17",2020-09-15,"farFuture",2020-11-15,2020-11-23,0.854491859448581,5348.49099187079,29785635.9135789,5457.62181848275,1.49401767897788
"18",2020-09-15,"nearFar",2020-09-16,2020-11-23,0.575264026973163,2350.29088704031,12239357.1011016,3498.4792554911,0.892302005261373
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-29,0.409533274332549,299.259783036625,108513.370635373,329.413677061796,0.530756923568253
"20",2020-09-16,"farFuture",2020-11-16,2020-11-23,0.872683414498874,5423.36173602375,30747469.2978043,5545.04006277721,1.55005728829058
"21",2020-09-16,"nearFar",2020-09-17,2020-11-23,0.58597142296734,2251.29862226981,11780496.5809855,3432.27280107299,0.919061824414854
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-09,Inf,396.031296106208,211492.966043731,459.883644027194,0.670140703307854
