"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",1.42559584430451,0.29537892348667,6.88039446859857,0,1425595.84430451
"2",2020-09-11,2020-09-13,2,"nearFuture",0.00728411989285109,0.000838773042323684,0.0632571624696465,0,7284.11989285109
"3",2020-09-11,2020-09-14,3,"nearFuture",0.27198056386675,0.0280281473376409,2.63925496859122,0,271980.56386675
"4",2020-09-11,2020-09-15,4,"nearFuture",0.0548983912816099,0.00547467987774249,0.550504035416132,0,54898.3912816099
"5",2020-09-11,2020-09-16,5,"nearFuture",219.983513000255,35.3121230749669,1370.42867372196,0,219983513.000255
"6",2020-09-11,2020-09-17,6,"nearFuture",14.4929972906895,3.56770014486532,58.8746144404077,0,14492997.2906895
"7",2020-09-11,2020-09-18,7,"nearFuture",0.0137398883935681,0.00162190476819292,0.116396805022064,0,13739.8883935681
"8",2020-09-11,2020-09-19,8,"nearFuture",0.542688093476664,0.0931881154818667,3.16038547703698,0,542688.093476664
"9",2020-09-11,2020-11-08,58,"farFuture",0.193577470650235,0.0377224357145019,0.99336738027595,NA,NA
"10",2020-09-11,2020-11-09,59,"farFuture",0.00183947166811032,4.40801459393453e-05,0.0767614522519165,NA,NA
"11",2020-09-11,2020-11-10,60,"farFuture",5.05102161223341,0.890681307570513,28.6441616214441,NA,NA
"12",2020-09-11,2020-11-11,61,"farFuture",0.755444261035421,0.05572469617938,10.2413484623453,NA,NA
"13",2020-09-11,2020-11-12,62,"farFuture",0.958313691130521,0.0767541815884849,11.965017561284,NA,NA
"14",2020-09-11,2020-11-13,63,"farFuture",0.000369120878680084,2.27759299008725e-05,0.00598220242468947,NA,NA
"15",2020-09-11,2020-11-14,64,"farFuture",1.14658691234519,0.079900806166434,16.4536706278385,NA,NA
"16",2020-09-11,2020-11-15,65,"farFuture",0.0157500753776351,0.00182117955505861,0.13621110214649,NA,NA
"17",2020-09-11,2020-11-16,66,"farFuture",0.0189154213491275,0.000815045117281722,0.438985716531021,NA,NA
"18",2020-09-11,2020-11-17,67,"farFuture",0.00414865655256923,0.000186999941985726,0.0920393397367437,NA,NA
"19",2020-09-11,2020-11-18,68,"farFuture",0.254888825726711,0.0235098285406294,2.76345330924317,NA,NA
