"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",47.8231787340154,118.986833216786,19.2210882699829,80,0,0.402210260797179
"2",2020-09-11,2020-09-13,2,"nearFuture",45.2669071762835,153.712472350179,13.3306871848248,17,0,1.66275914785437
"3",2020-09-11,2020-09-14,3,"nearFuture",8.85072739641723,28.0780987374293,2.7899102492031,6,0,0.475121153549346
"4",2020-09-11,2020-09-15,4,"nearFuture",203.562688474801,602.461953747276,68.7807219714846,34,0,4.98713774963715
"5",2020-09-11,2020-09-16,5,"nearFuture",103.353046323934,451.638837231364,23.6513145103268,49,0,1.10924582070792
"6",2020-09-11,2020-09-17,6,"nearFuture",1091.53566296475,3624.11553956863,328.756103528013,46,0,22.7290356572982
"7",2020-09-11,2020-09-18,7,"nearFuture",35.6821402427678,112.700463974588,11.297337095184,50,0,0.2863571894175
"8",2020-09-11,2020-11-08,58,"farFuture",177027.842796444,10090368.7053014,3105.8188298607,304,NA,NA
"9",2020-09-11,2020-11-09,59,"farFuture",17608.15418448,1495048.64657944,207.382612260668,270,NA,NA
"10",2020-09-11,2020-11-10,60,"farFuture",17403348.1269856,1409748439.25881,214844.37761697,548,NA,NA
"11",2020-09-11,2020-11-11,61,"farFuture",3771490.45044595,260824282.831808,54535.3372138952,1220,NA,NA
"12",2020-09-11,2020-11-12,62,"farFuture",4512385.11603117,384884718.754332,52903.1640987967,328,NA,NA
"13",2020-09-11,2020-11-13,63,"farFuture",19385.2727972665,1598981.85708547,235.017551799746,425,NA,NA
"14",2020-09-11,2020-11-14,64,"farFuture",2307261.93302811,308496094.03997,17256.1589285824,932,NA,NA
"15",2020-09-11,2020-11-15,65,"farFuture",3527206.98155354,452255658.627814,27509.1949727457,354,NA,NA
"16",2020-09-11,2020-11-16,66,"farFuture",16956649.7514552,2609059498.59855,110203.684871108,302,NA,NA
"17",2020-09-11,2020-11-17,67,"farFuture",2342158.393738,203905891.697411,26903.1262200994,506,NA,NA
"18",2020-09-11,2020-11-18,68,"farFuture",131110422.552372,14525652374.6517,1183419.68116071,1219,NA,NA
"19",2020-09-11,2020-09-12,1,"nearFar",47.8231787340154,118.986833216786,19.2210882699829,80,NA,NA
"20",2020-09-11,2020-09-13,2,"nearFar",45.2669071762835,153.712472350179,13.3306871848248,17,NA,NA
"21",2020-09-11,2020-09-14,3,"nearFar",8.85072739641723,28.0780987374293,2.7899102492031,6,NA,NA
"22",2020-09-11,2020-09-15,4,"nearFar",203.562688474801,602.461953747276,68.7807219714846,34,NA,NA
"23",2020-09-11,2020-09-16,5,"nearFar",103.353046323934,451.638837231364,23.6513145103268,49,NA,NA
"24",2020-09-11,2020-09-17,6,"nearFar",1091.53566296475,3624.11553956863,328.756103528013,46,NA,NA
"25",2020-09-11,2020-09-18,7,"nearFar",35.6821402427678,112.700463974588,11.297337095184,50,NA,NA
"26",2020-09-11,2020-11-08,58,"nearFar",177027.842796444,10090368.7053014,3105.8188298607,304,NA,NA
"27",2020-09-11,2020-11-09,59,"nearFar",17608.15418448,1495048.64657944,207.382612260668,270,NA,NA
"28",2020-09-11,2020-11-10,60,"nearFar",17403348.1269856,1409748439.25881,214844.37761697,548,NA,NA
"29",2020-09-11,2020-11-11,61,"nearFar",3771490.45044595,260824282.831808,54535.3372138952,1220,NA,NA
"30",2020-09-11,2020-11-12,62,"nearFar",4512385.11603117,384884718.754332,52903.1640987967,328,NA,NA
"31",2020-09-11,2020-11-13,63,"nearFar",19385.2727972665,1598981.85708547,235.017551799746,425,NA,NA
"32",2020-09-11,2020-11-14,64,"nearFar",2307261.93302811,308496094.03997,17256.1589285824,932,NA,NA
"33",2020-09-11,2020-11-15,65,"nearFar",3527206.98155354,452255658.627814,27509.1949727457,354,NA,NA
"34",2020-09-11,2020-11-16,66,"nearFar",16956649.7514552,2609059498.59855,110203.684871108,302,NA,NA
"35",2020-09-11,2020-11-17,67,"nearFar",2342158.393738,203905891.697411,26903.1262200994,506,NA,NA
"36",2020-09-11,2020-11-18,68,"nearFar",131110422.552372,14525652374.6517,1183419.68116071,1219,NA,NA
"37",2020-09-26,2020-09-27,1,"nearFuture",60.8526189777924,126.948968653683,29.1695259577749,39,0,0.560323549165867
"38",2020-09-26,2020-09-28,2,"nearFuture",7.29711053745326,17.7091720657949,3.00679342873737,27,0,0.729736619733708
"39",2020-09-26,2020-09-29,3,"nearFuture",67.2440005242613,191.488264039777,23.6137479713512,81,0,0.169827151924835
"40",2020-09-26,2020-09-30,4,"nearFuture",89.2354884592533,184.882550800759,43.0704377783219,85,0,0.0498292754049881
"41",2020-09-26,2020-10-01,5,"nearFuture",145.316358460679,403.989211662047,52.270811761027,63,0,1.3066088437154
