"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-12,2020-09-13,1,"nearFuture",1.4339627947538,0.45292649556619,4.53991832420332,32,1.25054127831725
"2",2020-09-12,2020-09-14,2,"nearFuture",4.58194122430614,1.7262589990153,12.1616660043317,32,1.22473817664718
"3",2020-09-12,2020-09-15,3,"nearFuture",238.902527363101,73.1852530832287,779.862269733086,32,0.69592234973097
"4",2020-09-12,2020-09-16,4,"nearFuture",23.3325789533942,7.67974566664289,70.8889674538346,32,1.07104442602919
"5",2020-09-12,2020-09-17,5,"nearFuture",53.3772573651637,18.5522577738849,153.573308356976,32,0.824776572213604
"6",2020-09-12,2020-09-18,6,"nearFuture",289.26361271166,73.3351173872497,1140.97366473363,32,1.10871812789297
"7",2020-09-12,2020-09-19,7,"nearFuture",118.245802508801,22.9152743834638,610.163752655747,32,0.293067190148621
"8",2020-09-12,2020-11-06,55,"farFuture",49041.9666862763,1144.49283215347,2101467.50498418,NA,NA
"9",2020-09-12,2020-11-07,56,"farFuture",62944.7398398801,622.839395906484,6361255.08365414,NA,NA
"10",2020-09-12,2020-11-08,57,"farFuture",515552.995955635,2959.66927770439,89805605.5252868,NA,NA
"11",2020-09-12,2020-11-09,58,"farFuture",47295.6524015938,213.221806235254,10490853.5181639,NA,NA
"12",2020-09-12,2020-11-10,59,"farFuture",3563776.25873166,22763.065189269,557943366.444634,NA,NA
"13",2020-09-12,2020-11-11,60,"farFuture",695527.470871503,7873.04427302466,61444905.675738,NA,NA
"14",2020-09-12,2020-11-12,61,"farFuture",3864094.1532803,30376.2974544804,491541921.716753,NA,NA
"15",2020-09-12,2020-11-13,62,"farFuture",171983.123244619,1587.9974774604,18626096.767028,NA,NA
"16",2020-09-12,2020-11-14,63,"farFuture",41849018.8146079,269746.087445947,6492551541.07229,NA,NA
"17",2020-09-12,2020-11-15,64,"farFuture",231389474.103575,817428.251495555,65499435122.2521,NA,NA
"18",2020-09-12,2020-11-16,65,"farFuture",696884725.577068,3558614.55156128,136471178236.923,NA,NA
"19",2020-09-12,2020-11-17,66,"farFuture",108232980.340988,697062.262389266,16805353934.009,NA,NA
"20",2020-09-12,2020-11-18,67,"farFuture",8911098829.30661,25288656.4711525,3140051447029.31,NA,NA
"21",2020-09-12,2020-09-13,1,"nearFar",1.4339627947538,0.45292649556619,4.53991832420332,NA,NA
"22",2020-09-12,2020-09-14,2,"nearFar",4.58194122430614,1.7262589990153,12.1616660043317,NA,NA
"23",2020-09-12,2020-09-15,3,"nearFar",238.902527363101,73.1852530832287,779.862269733086,NA,NA
"24",2020-09-12,2020-09-16,4,"nearFar",23.3325789533942,7.67974566664289,70.8889674538346,NA,NA
"25",2020-09-12,2020-09-17,5,"nearFar",53.3772573651637,18.5522577738849,153.573308356976,NA,NA
"26",2020-09-12,2020-09-18,6,"nearFar",289.26361271166,73.3351173872497,1140.97366473363,NA,NA
"27",2020-09-12,2020-09-19,7,"nearFar",118.245802508801,22.9152743834638,610.163752655747,NA,NA
"28",2020-09-12,2020-09-13,1,"nearFar",1.4339627947538,0.45292649556619,4.53991832420332,NA,NA
"29",2020-09-12,2020-09-14,2,"nearFar",4.58194122430614,1.7262589990153,12.1616660043317,NA,NA
"30",2020-09-12,2020-09-15,3,"nearFar",238.902527363101,73.1852530832287,779.862269733086,NA,NA
"31",2020-09-12,2020-09-16,4,"nearFar",23.3325789533942,7.67974566664289,70.8889674538346,NA,NA
"32",2020-09-12,2020-09-17,5,"nearFar",53.3772573651637,18.5522577738849,153.573308356976,NA,NA
"33",2020-09-12,2020-09-18,6,"nearFar",289.26361271166,73.3351173872497,1140.97366473363,NA,NA
"34",2020-09-12,2020-09-19,7,"nearFar",118.245802508801,22.9152743834638,610.163752655747,NA,NA
"35",2020-09-27,2020-09-28,1,"nearFuture",9.0315803506711,3.22661989801376,25.2801526702419,32,3.08803786920828
"36",2020-09-27,2020-09-29,2,"nearFuture",87.358298515573,21.1388944993577,361.015677511795,32,4.03257222572735
"37",2020-09-27,2020-09-30,3,"nearFuture",106.748359621986,31.1405601436152,365.928301528037,32,5.79530489333463
"38",2020-09-27,2020-10-01,4,"nearFuture",269.187099011654,50.9758683130037,1421.49014175449,32,20.5624616771993
"39",2020-09-27,2020-10-02,5,"nearFuture",522.04269094273,114.050670364917,2389.53940643001,32,43.5493315812181
"40",2020-09-27,2020-10-03,6,"nearFuture",468.218639012241,123.335840988571,1777.49381008226,32,38.6562363960004
"41",2020-09-27,2020-10-04,7,"nearFuture",181.245872225419,46.3621305713369,708.55385190305,32,12.5678054234194
