"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",6.02205954699226,4.14313210299181,8.75308831242264,2,0.497242494470656
"2",2020-09-11,2020-09-13,2,"nearFuture",3.87087690652529,2.39376062496879,6.25947635247203,2,0.766140290916803
"3",2020-09-11,2020-09-14,3,"nearFuture",2.67838706398518,1.78875340291579,4.01047861199282,2,0.915201502601665
"4",2020-09-11,2020-09-15,4,"nearFuture",5.4015748895187,3.01509464246125,9.6769802434001,2,0.574803066959779
"5",2020-09-11,2020-09-16,5,"nearFuture",4.38601821485633,3.28113349696576,5.86296040646963,2,0.701747635424505
"6",2020-09-11,2020-09-17,6,"nearFuture",5.52052113918096,3.3372014742791,9.13224864696768,2,0.559934787610532
"7",2020-09-11,2020-09-18,7,"nearFuture",8.02534306061615,4.61271696794551,13.9627320922025,2,0.24683208656897
"8",2020-09-11,2020-09-19,8,"nearFuture",6.29882127768047,4.22153139883561,9.39828364159592,2,0.462647282459031
"9",2020-09-11,2020-09-20,9,"nearFuture",5.20948800150222,4.01719129708925,6.75565668417624,2,0.598813924960482
"10",2020-09-11,2020-11-07,57,"farFuture",45.943234312404,19.8751929822125,106.201775297152,NA,NA
"11",2020-09-11,2020-11-08,58,"farFuture",24.7643243699387,9.42168201444001,65.091536793496,NA,NA
"12",2020-09-11,2020-11-09,59,"farFuture",56.1591269050593,20.8080064681619,151.568942443584,NA,NA
"13",2020-09-11,2020-11-10,60,"farFuture",18.7150399013487,9.38680321429918,37.3133121588747,NA,NA
"14",2020-09-11,2020-11-11,61,"farFuture",22.4878099383298,10.9154329887802,46.3290458878038,NA,NA
"15",2020-09-11,2020-11-12,62,"farFuture",40.612956819681,18.6820405800634,88.2886564007062,NA,NA
"16",2020-09-11,2020-11-13,63,"farFuture",23.7359727762703,11.9612525474231,47.1017898336428,NA,NA
"17",2020-09-11,2020-11-14,64,"farFuture",81.4035158831637,32.9196753416415,201.293977822385,NA,NA
"18",2020-09-11,2020-11-15,65,"farFuture",37.7629662932525,19.4593019954044,73.2832875301544,NA,NA
"19",2020-09-11,2020-11-16,66,"farFuture",31.60621329115,12.2734812277971,81.3911473089828,NA,NA
"20",2020-09-11,2020-11-17,67,"farFuture",74.3284343521309,24.4991458460281,225.506480428366,NA,NA
"21",2020-09-11,2020-11-18,68,"farFuture",72.3773975893579,27.3271491798395,191.695359341496,NA,NA
"22",2020-09-11,2020-11-19,69,"farFuture",50.6441222157234,22.1785530031436,115.644474850888,NA,NA
"23",2020-09-11,2020-09-12,1,"nearFar",6.02205954699226,4.14313210299181,8.75308831242264,NA,NA
"24",2020-09-11,2020-09-13,2,"nearFar",3.87087690652529,2.39376062496879,6.25947635247203,NA,NA
"25",2020-09-11,2020-09-14,3,"nearFar",2.67838706398518,1.78875340291579,4.01047861199282,NA,NA
"26",2020-09-11,2020-09-15,4,"nearFar",5.4015748895187,3.01509464246125,9.6769802434001,NA,NA
"27",2020-09-11,2020-09-16,5,"nearFar",4.38601821485633,3.28113349696576,5.86296040646963,NA,NA
"28",2020-09-11,2020-09-17,6,"nearFar",5.52052113918096,3.3372014742791,9.13224864696768,NA,NA
"29",2020-09-11,2020-09-18,7,"nearFar",8.02534306061615,4.61271696794551,13.9627320922025,NA,NA
"30",2020-09-11,2020-09-19,8,"nearFar",6.29882127768047,4.22153139883561,9.39828364159592,NA,NA
"31",2020-09-11,2020-09-20,9,"nearFar",5.20948800150222,4.01719129708925,6.75565668417624,NA,NA
"32",2020-09-11,2020-09-12,1,"nearFar",6.02205954699226,4.14313210299181,8.75308831242264,NA,NA
"33",2020-09-11,2020-09-13,2,"nearFar",3.87087690652529,2.39376062496879,6.25947635247203,NA,NA
"34",2020-09-11,2020-09-14,3,"nearFar",2.67838706398518,1.78875340291579,4.01047861199282,NA,NA
"35",2020-09-11,2020-09-15,4,"nearFar",5.4015748895187,3.01509464246125,9.6769802434001,NA,NA
"36",2020-09-11,2020-09-16,5,"nearFar",4.38601821485633,3.28113349696576,5.86296040646963,NA,NA
"37",2020-09-11,2020-09-17,6,"nearFar",5.52052113918096,3.3372014742791,9.13224864696768,NA,NA
"38",2020-09-11,2020-09-18,7,"nearFar",8.02534306061615,4.61271696794551,13.9627320922025,NA,NA
"39",2020-09-11,2020-09-19,8,"nearFar",6.29882127768047,4.22153139883561,9.39828364159592,NA,NA
"40",2020-09-11,2020-09-20,9,"nearFar",5.20948800150222,4.01719129708925,6.75565668417624,NA,NA
"41",2020-09-26,2020-09-27,1,"nearFuture",5.36335986046067,3.79757916722155,7.57472793222812,2,0.159159995094835
"42",2020-09-26,2020-09-28,2,"nearFuture",3.7561086809995,2.70105705440729,5.22327079335824,2,0.560972689506952
"43",2020-09-26,2020-09-29,3,"nearFuture",3.25814154077308,2.16856271216719,4.89517146087162,2,0.68546444344062
"44",2020-09-26,2020-09-30,4,"nearFuture",3.63982870837378,2.37399263592292,5.58062094457655,2,0.590042675395886
"45",2020-09-26,2020-10-01,5,"nearFuture",3.98677064357185,2.52107378975358,6.3045914122172,2,0.503307213280234
"46",2020-09-26,2020-10-02,6,"nearFuture",2.99592981173748,1.84676044023167,4.86018394228295,2,0.751017359311291
"47",2020-09-26,2020-10-03,7,"nearFuture",2.94418637133835,2.13096128661251,4.06775732793997,2,0.76395321617711
"48",2020-09-26,2020-10-04,8,"nearFuture",4.64155984392202,3.46223043556442,6.22260077301794,2,0.339609954117006
"49",2020-09-26,2020-09-27,1,"nearFar",5.36335986046067,3.79757916722155,7.57472793222812,NA,NA
"50",2020-09-26,2020-09-28,2,"nearFar",3.7561086809995,2.70105705440729,5.22327079335824,NA,NA
"51",2020-09-26,2020-09-29,3,"nearFar",3.25814154077308,2.16856271216719,4.89517146087162,NA,NA
"52",2020-09-26,2020-09-30,4,"nearFar",3.63982870837378,2.37399263592292,5.58062094457655,NA,NA
"53",2020-09-26,2020-10-01,5,"nearFar",3.98677064357185,2.52107378975358,6.3045914122172,NA,NA
"54",2020-09-26,2020-10-02,6,"nearFar",2.99592981173748,1.84676044023167,4.86018394228295,NA,NA
"55",2020-09-26,2020-10-03,7,"nearFar",2.94418637133835,2.13096128661251,4.06775732793997,NA,NA
"56",2020-09-26,2020-10-04,8,"nearFar",4.64155984392202,3.46223043556442,6.22260077301794,NA,NA
"57",2020-09-26,2020-09-27,1,"nearFar",5.36335986046067,3.79757916722155,7.57472793222812,NA,NA
"58",2020-09-26,2020-09-28,2,"nearFar",3.7561086809995,2.70105705440729,5.22327079335824,NA,NA
"59",2020-09-26,2020-09-29,3,"nearFar",3.25814154077308,2.16856271216719,4.89517146087162,NA,NA
"60",2020-09-26,2020-09-30,4,"nearFar",3.63982870837378,2.37399263592292,5.58062094457655,NA,NA
"61",2020-09-26,2020-10-01,5,"nearFar",3.98677064357185,2.52107378975358,6.3045914122172,NA,NA
"62",2020-09-26,2020-10-02,6,"nearFar",2.99592981173748,1.84676044023167,4.86018394228295,NA,NA
"63",2020-09-26,2020-10-03,7,"nearFar",2.94418637133835,2.13096128661251,4.06775732793997,NA,NA
"64",2020-09-26,2020-10-04,8,"nearFar",4.64155984392202,3.46223043556442,6.22260077301794,NA,NA
"65",2020-10-11,2020-10-12,1,"nearFuture",3.38908238562058,2.25862192017846,5.08534842149063,2,0.873719703696338
"66",2020-10-11,2020-10-13,2,"nearFuture",12.1901230785964,7.89828792807797,18.8140900945213,2,0.0736251679798561
"67",2020-10-11,2020-10-14,3,"nearFuture",14.3814932202861,8.64320162685783,23.9294830983048,2,0.125590281335984
"68",2020-10-11,2020-10-15,4,"nearFuture",11.0599726292177,7.14171219161065,17.1279647341064,2,0.176366108583289
"69",2020-10-11,2020-10-16,5,"nearFuture",9.05932610637166,5.62374102806722,14.5937355742346,2,0.35824304867139
"70",2020-10-11,2020-10-17,6,"nearFuture",7.32257971408501,4.32658114822386,12.3931972687352,2,0.516129069980539
"71",2020-10-11,2020-10-18,7,"nearFuture",11.9285436727656,8.37478376355779,16.9903078300649,2,0.0974051118026635
"72",2020-10-11,2020-10-12,1,"nearFar",3.38908238562058,2.25862192017846,5.08534842149063,NA,NA
"73",2020-10-11,2020-10-13,2,"nearFar",12.1901230785964,7.89828792807797,18.8140900945213,NA,NA
"74",2020-10-11,2020-10-14,3,"nearFar",14.3814932202861,8.64320162685783,23.9294830983048,NA,NA
"75",2020-10-11,2020-10-15,4,"nearFar",11.0599726292177,7.14171219161065,17.1279647341064,NA,NA
"76",2020-10-11,2020-10-16,5,"nearFar",9.05932610637166,5.62374102806722,14.5937355742346,NA,NA
"77",2020-10-11,2020-10-17,6,"nearFar",7.32257971408501,4.32658114822386,12.3931972687352,NA,NA
"78",2020-10-11,2020-10-18,7,"nearFar",11.9285436727656,8.37478376355779,16.9903078300649,NA,NA
"79",2020-10-11,2020-10-12,1,"nearFar",3.38908238562058,2.25862192017846,5.08534842149063,NA,NA
"80",2020-10-11,2020-10-13,2,"nearFar",12.1901230785964,7.89828792807797,18.8140900945213,NA,NA
"81",2020-10-11,2020-10-14,3,"nearFar",14.3814932202861,8.64320162685783,23.9294830983048,NA,NA
"82",2020-10-11,2020-10-15,4,"nearFar",11.0599726292177,7.14171219161065,17.1279647341064,NA,NA
"83",2020-10-11,2020-10-16,5,"nearFar",9.05932610637166,5.62374102806722,14.5937355742346,NA,NA
"84",2020-10-11,2020-10-17,6,"nearFar",7.32257971408501,4.32658114822386,12.3931972687352,NA,NA
"85",2020-10-11,2020-10-18,7,"nearFar",11.9285436727656,8.37478376355779,16.9903078300649,NA,NA
"86",2020-10-26,2020-10-27,1,"nearFuture",16.4218541764717,11.4317926786907,23.5901141818283,2,0.587947006730894
"87",2020-10-26,2020-10-28,2,"nearFuture",9.8094123617587,6.77162390906339,14.2099697465824,2,0.776873910324782
"88",2020-10-26,2020-10-29,3,"nearFuture",12.213230219862,8.09508804772636,18.4263582463744,2,0.708193402055561
"89",2020-10-26,2020-10-30,4,"nearFuture",15.5849318861147,11.1854518232183,21.7148225868402,2,0.611859071486464
