"","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman","scaled_abs_err"
"1",2020-11-10,2020-11-11,1,"nearFuture",35.0466164014107,55.1720853836738,22.262441461948,62,19,0.626822859808521
"2",2020-11-10,2020-11-12,2,"nearFuture",55.9332036834795,77.5967894473067,40.3176896438747,82,19,0.413758665123204
"3",2020-11-10,2020-11-13,3,"nearFuture",38.2100795463021,56.7053735988971,25.747298470548,78,19,0.674405419988008
"4",2020-11-10,2020-11-14,4,"nearFuture",45.0426924264973,62.2533770488259,32.5901057453766,69,19,0.479146141887131
"5",2020-11-10,2020-11-15,5,"nearFuture",68.9880032822934,91.4995179073381,52.0149691028704,55,19,0.38855563593716
"6",2020-11-10,2020-11-16,6,"nearFuture",89.3546926684985,118.994995391584,67.0974529273904,76,19,0.234292849722907
"7",2020-11-10,2020-11-17,7,"nearFuture",77.8082966329302,115.979858880311,52.1998481750679,91,19,0.183218099775718
"8",2020-11-10,2020-11-11,1,"nearFar",35.0466164014107,55.1720853836738,22.262441461948,62,NA,NA
"9",2020-11-10,2020-11-11,1,"nearFar",35.0466164014107,55.1720853836738,22.262441461948,62,NA,NA
"10",2020-11-10,2020-11-12,2,"nearFar",55.9332036834795,77.5967894473067,40.3176896438747,82,NA,NA
"11",2020-11-10,2020-11-12,2,"nearFar",55.9332036834795,77.5967894473067,40.3176896438747,82,NA,NA
"12",2020-11-10,2020-11-13,3,"nearFar",38.2100795463021,56.7053735988971,25.747298470548,78,NA,NA
"13",2020-11-10,2020-11-13,3,"nearFar",38.2100795463021,56.7053735988971,25.747298470548,78,NA,NA
"14",2020-11-10,2020-11-14,4,"nearFar",45.0426924264973,62.2533770488259,32.5901057453766,69,NA,NA
"15",2020-11-10,2020-11-14,4,"nearFar",45.0426924264973,62.2533770488259,32.5901057453766,69,NA,NA
"16",2020-11-10,2020-11-15,5,"nearFar",68.9880032822934,91.4995179073381,52.0149691028704,55,NA,NA
"17",2020-11-10,2020-11-15,5,"nearFar",68.9880032822934,91.4995179073381,52.0149691028704,55,NA,NA
"18",2020-11-10,2020-11-16,6,"nearFar",89.3546926684985,118.994995391584,67.0974529273904,76,NA,NA
"19",2020-11-10,2020-11-16,6,"nearFar",89.3546926684985,118.994995391584,67.0974529273904,76,NA,NA
"20",2020-11-10,2020-11-17,7,"nearFar",77.8082966329302,115.979858880311,52.1998481750679,91,NA,NA
"21",2020-11-10,2020-11-17,7,"nearFar",77.8082966329302,115.979858880311,52.1998481750679,91,NA,NA
"22",2020-11-10,2020-11-11,1,"nearFar",35.0466164014107,55.1720853836738,22.262441461948,62,NA,NA
"23",2020-11-10,2020-11-11,1,"nearFar",35.0466164014107,55.1720853836738,22.262441461948,62,NA,NA
"24",2020-11-10,2020-11-12,2,"nearFar",55.9332036834795,77.5967894473067,40.3176896438747,82,NA,NA
"25",2020-11-10,2020-11-12,2,"nearFar",55.9332036834795,77.5967894473067,40.3176896438747,82,NA,NA
"26",2020-11-10,2020-11-13,3,"nearFar",38.2100795463021,56.7053735988971,25.747298470548,78,NA,NA
"27",2020-11-10,2020-11-13,3,"nearFar",38.2100795463021,56.7053735988971,25.747298470548,78,NA,NA
"28",2020-11-10,2020-11-14,4,"nearFar",45.0426924264973,62.2533770488259,32.5901057453766,69,NA,NA
"29",2020-11-10,2020-11-14,4,"nearFar",45.0426924264973,62.2533770488259,32.5901057453766,69,NA,NA
"30",2020-11-10,2020-11-15,5,"nearFar",68.9880032822934,91.4995179073381,52.0149691028704,55,NA,NA
"31",2020-11-10,2020-11-15,5,"nearFar",68.9880032822934,91.4995179073381,52.0149691028704,55,NA,NA
"32",2020-11-10,2020-11-16,6,"nearFar",89.3546926684985,118.994995391584,67.0974529273904,76,NA,NA
"33",2020-11-10,2020-11-16,6,"nearFar",89.3546926684985,118.994995391584,67.0974529273904,76,NA,NA
"34",2020-11-10,2020-11-17,7,"nearFar",77.8082966329302,115.979858880311,52.1998481750679,91,NA,NA
"35",2020-11-10,2020-11-17,7,"nearFar",77.8082966329302,115.979858880311,52.1998481750679,91,NA,NA
