"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-10-04,0.504519883156009,367.290654805281,156435.051671125,395.518712163059,0.691943058368019
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.884512329945507,4960.25023149082,26118679.786721,5110.64377419529,1.58694213207861
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.656516861871808,2204.4744854795,10541332.9456911,3246.74189699321,1.04994268785225
"4",2020-09-11,"nearFuture",2020-09-12,2020-10-05,Inf,370.21045330453,159702.36426398,399.627782147313,0.751188017399335
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.902863799432374,5150.80185451388,28048093.6555448,5296.04509568648,1.64690212841851
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,2208.89945376967,10886006.7070643,3299.39490013916,1.0956934447144
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-06,Inf,407.178709795881,224964.981115186,474.304734443149,0.767277633019058
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,0.872594567499082,5090.26123069053,27196250.2187268,5215.0024179023,1.54917404484883
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,2132.52490170443,10161754.2791826,3187.75066138847,1.05534473211424
"10",2020-09-13,"nearFuture",2020-09-14,2020-10-07,Inf,365.661109778227,183623.399265514,428.51300944722,0.669018381020318
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.87258132053489,5097.30447601296,27312849.134215,5226.16964269387,1.54890891498304
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,2108.89813944365,10178601.3016153,3190.39202945583,0.993188577743426
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-26,0.395885142469438,275.426332302834,90789.9342106702,301.313680755903,0.498993631354505
"14",2020-09-14,"farFuture",2020-11-13,2020-11-22,0.881552644851602,5637.60764916883,32672207.5355118,5715.96077099133,1.57816144003822
"15",2020-09-14,"nearFar",2020-09-15,2020-11-22,0.616643098097694,2712.78147633283,14900525.2075294,3860.11984367446,0.989524453483466
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-28,0.385209061250423,277.21347045133,93343.154261212,305.521119173801,0.481161729215733
"17",2020-09-15,"farFuture",2020-11-15,2020-11-23,0.856233432962302,5359.49058119026,29907794.7099332,5468.80194466148,1.49929543720364
"18",2020-09-15,"nearFar",2020-09-16,2020-11-23,0.57790084967801,2356.32683393544,12290164.2452179,3505.73305390155,0.897670973392602
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-29,0.409533274332549,299.259783036625,108513.370635373,329.413677061796,0.530756923568253
"20",2020-09-16,"farFuture",2020-11-16,2020-11-23,0.872683414498874,5423.36173602375,30747469.2978043,5545.04006277721,1.55005728829058
"21",2020-09-16,"nearFar",2020-09-17,2020-11-23,0.58597142296734,2251.29862226981,11780496.5809855,3432.27280107299,0.919061824414854
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-11,Inf,472.221162292612,310421.61195711,557.154926350929,0.748114348923185
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,0.877829127686103,5048.65387451393,27460514.7985072,5240.27812224764,1.56639441581928
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,Inf,1720.33917471661,7714992.48101623,2777.58752895678,0.971281639894847
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-07,Inf,364.330553694265,191805.297646685,437.955817002909,0.632029407879285
"26",2020-09-18,"farFuture",2020-11-17,2020-11-25,0.870469792721076,5007.18053273682,27043401.6617913,5200.32707257835,1.54387507015394
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,Inf,1856.67518981509,8822675.55755031,2970.29890037187,0.925122656467566
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-04,0.399616011869012,300.958023657227,102187.951888607,319.668503122542,0.50826177987701
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.892256063001099,4934.59892256406,25589152.1645968,5058.57214682136,1.61217617300192
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.556365119047403,1775.29830967304,8211676.56502304,2865.60230405809,0.859507268598574
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-06,Inf,350.427040342113,188341.468870725,433.983258744765,0.603855570536612
"32",2020-09-20,"farFuture",2020-11-19,2020-11-25,0.915688593089549,5052.46817681392,26700246.6733404,5167.22814218033,1.68933730618916
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,1781.48303839875,8257182.18327455,2873.531308908,0.93421957703956
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-06,Inf,371.024209562411,204369.015968999,452.071914598772,0.651704184091783
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.908058734163424,4679.72465939607,23063292.8343523,4802.42572398078,1.66383801019154
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,1448.19932202083,5919099.97056483,2432.92005017938,0.904737640616722
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-07,Inf,358.402304970249,197178.369456351,444.047710788323,0.62962976067474
"38",2020-09-22,"farFuture",2020-11-22,2020-11-25,0.923118447534635,4444.66484838428,20736072.8597405,4553.68783073022,1.71507129853196
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,1218.66810358373,4521156.1568846,2126.30105038882,0.85814376864468
"40",2020-09-23,"nearFuture",2020-09-24,2020-10-08,Inf,355.925773161335,198307.874358531,445.317722933336,0.592230819748868
"41",2020-09-23,"farFuture",2020-11-23,2020-11-25,0.92089691547627,3913.82943617746,15442186.280741,3929.65472792979,1.70700505729716
"42",2020-09-23,"nearFar",2020-09-24,2020-11-25,Inf,948.909716997356,2738954.27542227,1654.97863292016,0.778026526006917
"43",2020-09-24,"nearFuture",2020-09-25,2020-10-09,Inf,380.069443715782,218939.876438578,467.910115768593,0.600793724947187
"44",2020-09-24,"farFuture",2020-11-24,2020-11-25,0.905071384871698,3603.15722466085,12983770.6721062,3603.29996976469,1.653321523408
"45",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,759.256241474025,1720684.67592888,1311.7487091394,0.724620524766105
"46",2020-09-25,"nearFuture",2020-09-26,2020-10-10,Inf,434.883850405075,283663.618911434,532.600806337574,0.655982356157652
"47",2020-09-25,"farFuture",2020-11-25,2020-11-25,0.924932318269188,3624.80975529695,13139245.7620959,3624.80975529695,1.72069597847102
