"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-09-18,0.177660790600849,5292.71846708932,45050419.3748499,6711.96091875168,0.190541100773849
"2",2020-09-10,"farFuture",2020-11-05,2020-11-19,0.286258396468201,8615.23203857607,157394232.778704,12545.6858233699,0.361555493098536
"3",2020-09-10,"nearFar",2020-09-11,2020-11-19,0.248485316166513,7459.57514414589,118318123.768668,10877.4134686822,0.302072226202993
"4",2020-09-11,"nearFuture",2020-09-12,2020-09-19,0.202181457816238,5755.71007942703,45795780.0830437,6767.25794417826,0.203066879158192
"5",2020-09-11,"farFuture",2020-11-06,2020-11-19,0.253691390654463,8010.30523648291,141979066.363472,11915.496899562,0.309615659441996
"6",2020-09-11,"nearFar",2020-09-12,2020-11-19,0.234960505986018,7190.45245209895,107003325.897862,10344.2411948804,0.270870648429704
"7",2020-09-12,"nearFuture",2020-09-13,2020-09-20,0.231120833301818,6985.60919121446,66833433.3227794,8175.17176105673,0.231465436570791
"8",2020-09-12,"farFuture",2020-11-07,2020-11-19,0.300088397403259,9218.39083633936,172551278.083511,13135.8775147879,0.37723181340776
"9",2020-09-12,"nearFar",2020-09-13,2020-11-19,0.273815039650329,8367.80735248226,132277813.412756,11501.2092152415,0.321701765088915
"10",2020-09-13,"nearFuture",2020-09-14,2020-09-21,0.249126222631036,6986.39620924037,72015053.260276,8486.16834974866,0.239528160935907
"11",2020-09-13,"farFuture",2020-11-08,2020-11-19,0.27913315811222,8984.89491120859,169081205.452464,13003.1229115341,0.355266865162205
"12",2020-09-13,"nearFar",2020-09-14,2020-11-19,0.267130383919746,8185.4954304213,130254744.575589,11412.920072251,0.308971383471686
"13",2020-09-14,"nearFuture",2020-09-15,2020-09-21,0.20458151153965,7095.5406829451,89536404.2622461,9462.3677936469,0.224737556289632
"14",2020-09-14,"farFuture",2020-11-05,2020-11-18,0.346606097078203,9474.25494959872,165626323.104985,12869.5890806577,0.43007016259115
"15",2020-09-14,"nearFar",2020-09-15,2020-11-18,0.299264568565352,8681.35019404752,140263016.824072,11843.268840319,0.361625960490644
"16",2020-09-15,"nearFuture",2020-09-16,2020-09-23,0.277286007838825,7334.25030370411,71957435.5652406,8482.77287007265,0.261536461794423
"17",2020-09-15,"farFuture",2020-11-06,2020-11-19,0.325311552178951,9502.09210128731,179116207.508702,13383.4303341371,0.417582098842094
"18",2020-09-15,"nearFar",2020-09-16,2020-11-19,0.307847717873451,8713.78599307524,140149381.347443,11838.4703972871,0.360838230824759
"19",2020-09-16,"nearFuture",2020-09-17,2020-09-24,0.246046054866701,5505.95272128593,45712819.9956177,6761.12564560205,0.19903991345038
"20",2020-09-16,"farFuture",2020-11-07,2020-11-19,0.292532914866299,8934.8917552536,147196038.425386,12132.437447825,0.337504863744299
"21",2020-09-16,"nearFar",2020-09-17,2020-11-19,0.274823634866452,7628.62926612306,108535764.737855,10418.0499489038,0.284756311251378
"22",2020-09-17,"nearFuture",2020-09-18,2020-09-25,0.257589758074811,5871.16656592327,47251191.6007632,6873.95021808881,0.20970129871121
"23",2020-09-17,"farFuture",2020-11-08,2020-11-19,0.277915033629211,8859.35485849831,151904792.105233,12324.9662111193,0.335238451015687
