"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",18.1141879464797,11.456870453231,28.6399157867629,10,0.159169683901427
"2",2020-09-11,2020-09-13,2,"nearFuture",10.3376266176434,5.56056450231191,19.218646603484,10,0.951767490084152
"3",2020-09-11,2020-09-14,3,"nearFuture",5.05047814019944,2.98199424707452,8.55378224477004,10,1.70707430753232
"4",2020-09-11,2020-09-15,4,"nearFuture",4.27106971403294,2.88642049968499,6.31995113120914,10,1.81841835250696
"5",2020-09-11,2020-09-16,5,"nearFuture",6.73200166813986,4.27305729927153,10.6059533691636,10,1.46685669500049
"6",2020-09-11,2020-09-17,6,"nearFuture",13.3416937625758,8.96062446325635,19.8647754053591,10,0.522615102115585
"7",2020-09-11,2020-09-18,7,"nearFuture",10.7184574618607,6.35449501660734,18.0793800390853,10,0.897363091539455
"8",2020-09-11,2020-11-11,61,"farFuture",26.9489728191981,11.8845521104319,61.1084986006664,NA,NA
"9",2020-09-11,2020-11-12,62,"farFuture",8.85952409356213,4.25650452279498,18.440287504468,NA,NA
"10",2020-09-11,2020-11-13,63,"farFuture",12.1871645053033,4.81471392639108,30.8485573494195,NA,NA
"11",2020-09-11,2020-11-14,64,"farFuture",16.9349530022998,7.66836577041019,37.3994462153523,NA,NA
"12",2020-09-11,2020-11-15,65,"farFuture",0.413073581897115,0.111218899587637,1.53417975446575,NA,NA
"13",2020-09-11,2020-11-16,66,"farFuture",16.3983167509743,5.85002999360207,45.9663954816254,NA,NA
"14",2020-09-11,2020-11-17,67,"farFuture",3.50502894464266,1.18068047582169,10.4052096687997,NA,NA
"15",2020-09-11,2020-09-12,1,"nearFar",18.1141879464797,11.456870453231,28.6399157867629,NA,NA
"16",2020-09-11,2020-09-13,2,"nearFar",10.3376266176434,5.56056450231191,19.218646603484,NA,NA
"17",2020-09-11,2020-09-14,3,"nearFar",5.05047814019944,2.98199424707452,8.55378224477004,NA,NA
"18",2020-09-11,2020-09-15,4,"nearFar",4.27106971403294,2.88642049968499,6.31995113120914,NA,NA
"19",2020-09-11,2020-09-16,5,"nearFar",6.73200166813986,4.27305729927153,10.6059533691636,NA,NA
"20",2020-09-11,2020-09-17,6,"nearFar",13.3416937625758,8.96062446325635,19.8647754053591,NA,NA
"21",2020-09-11,2020-09-18,7,"nearFar",10.7184574618607,6.35449501660734,18.0793800390853,NA,NA
"22",2020-09-11,2020-09-12,1,"nearFar",18.1141879464797,11.456870453231,28.6399157867629,NA,NA
"23",2020-09-11,2020-09-13,2,"nearFar",10.3376266176434,5.56056450231191,19.218646603484,NA,NA
"24",2020-09-11,2020-09-14,3,"nearFar",5.05047814019944,2.98199424707452,8.55378224477004,NA,NA
"25",2020-09-11,2020-09-15,4,"nearFar",4.27106971403294,2.88642049968499,6.31995113120914,NA,NA
"26",2020-09-11,2020-09-16,5,"nearFar",6.73200166813986,4.27305729927153,10.6059533691636,NA,NA
"27",2020-09-11,2020-09-17,6,"nearFar",13.3416937625758,8.96062446325635,19.8647754053591,NA,NA
"28",2020-09-11,2020-09-18,7,"nearFar",10.7184574618607,6.35449501660734,18.0793800390853,NA,NA
"29",2020-09-26,2020-09-27,1,"nearFuture",6.3007076054772,3.85295153858522,10.3035078256643,10,2.23309672047536
"30",2020-09-26,2020-09-28,2,"nearFuture",11.0930338587837,7.24879130650942,16.9759888219733,10,0.635655168520383
"31",2020-09-26,2020-09-29,3,"nearFuture",13.67978780996,8.52581417250491,21.949410430388,10,0.226595861121369
"32",2020-09-26,2020-09-30,4,"nearFuture",5.40179256543499,3.1229747909542,9.34345131587606,10,2.53273496727668
"33",2020-09-26,2020-10-01,5,"nearFuture",14.7578859642691,9.21493174674731,23.6350310691392,10,0.585961792769092
"34",2020-09-26,2020-10-02,6,"nearFuture",9.89195836994612,5.93072146825858,16.4989775555045,10,1.03601353134678
"35",2020-09-26,2020-10-03,7,"nearFuture",11.8771645416652,7.3020829415733,19.3187394170291,10,0.374278361352157
"36",2020-09-26,2020-09-27,1,"nearFar",6.3007076054772,3.85295153858522,10.3035078256643,NA,NA
"37",2020-09-26,2020-09-28,2,"nearFar",11.0930338587837,7.24879130650942,16.9759888219733,NA,NA
"38",2020-09-26,2020-09-29,3,"nearFar",13.67978780996,8.52581417250491,21.949410430388,NA,NA
"39",2020-09-26,2020-09-30,4,"nearFar",5.40179256543499,3.1229747909542,9.34345131587606,NA,NA
"40",2020-09-26,2020-10-01,5,"nearFar",14.7578859642691,9.21493174674731,23.6350310691392,NA,NA
"41",2020-09-26,2020-10-02,6,"nearFar",9.89195836994612,5.93072146825858,16.4989775555045,NA,NA
"42",2020-09-26,2020-10-03,7,"nearFar",11.8771645416652,7.3020829415733,19.3187394170291,NA,NA
"43",2020-09-26,2020-09-27,1,"nearFar",6.3007076054772,3.85295153858522,10.3035078256643,NA,NA
"44",2020-09-26,2020-09-28,2,"nearFar",11.0930338587837,7.24879130650942,16.9759888219733,NA,NA
"45",2020-09-26,2020-09-29,3,"nearFar",13.67978780996,8.52581417250491,21.949410430388,NA,NA
"46",2020-09-26,2020-09-30,4,"nearFar",5.40179256543499,3.1229747909542,9.34345131587606,NA,NA
"47",2020-09-26,2020-10-01,5,"nearFar",14.7578859642691,9.21493174674731,23.6350310691392,NA,NA
"48",2020-09-26,2020-10-02,6,"nearFar",9.89195836994612,5.93072146825858,16.4989775555045,NA,NA
"49",2020-09-26,2020-10-03,7,"nearFar",11.8771645416652,7.3020829415733,19.3187394170291,NA,NA
"50",2020-10-11,2020-10-12,1,"nearFuture",17.3729456443332,12.4109118416951,24.3188610321909,10,0.474589033948827
"51",2020-10-11,2020-10-13,2,"nearFuture",3.99046452245902,2.6554910189903,5.99655844856098,10,2.20190665512686
"52",2020-10-11,2020-10-14,3,"nearFuture",12.0677988947188,8.63396824225728,16.8673043584537,10,0.58644010376821
"53",2020-10-11,2020-10-15,4,"nearFuture",9.95399409826236,6.57674232835272,15.0655132224192,10,1.00920097850733
"54",2020-10-11,2020-10-16,5,"nearFuture",15.6321443493874,10.9750294047751,22.2654471298058,10,0.126428844591702
"55",2020-10-11,2020-10-17,6,"nearFuture",19.5572986193533,13.4704351025592,28.3946232155406,10,0.911459541578761
"56",2020-10-11,2020-10-18,7,"nearFuture",6.44741254937362,3.65864433524414,11.3618938526985,10,1.71051714802185
"57",2020-10-11,2020-10-12,1,"nearFar",17.3729456443332,12.4109118416951,24.3188610321909,NA,NA
"58",2020-10-11,2020-10-13,2,"nearFar",3.99046452245902,2.6554910189903,5.99655844856098,NA,NA
"59",2020-10-11,2020-10-14,3,"nearFar",12.0677988947188,8.63396824225728,16.8673043584537,NA,NA
"60",2020-10-11,2020-10-15,4,"nearFar",9.95399409826236,6.57674232835272,15.0655132224192,NA,NA
"61",2020-10-11,2020-10-16,5,"nearFar",15.6321443493874,10.9750294047751,22.2654471298058,NA,NA
"62",2020-10-11,2020-10-17,6,"nearFar",19.5572986193533,13.4704351025592,28.3946232155406,NA,NA
"63",2020-10-11,2020-10-18,7,"nearFar",6.44741254937362,3.65864433524414,11.3618938526985,NA,NA
"64",2020-10-11,2020-10-12,1,"nearFar",17.3729456443332,12.4109118416951,24.3188610321909,NA,NA
"65",2020-10-11,2020-10-13,2,"nearFar",3.99046452245902,2.6554910189903,5.99655844856098,NA,NA
"66",2020-10-11,2020-10-14,3,"nearFar",12.0677988947188,8.63396824225728,16.8673043584537,NA,NA
"67",2020-10-11,2020-10-15,4,"nearFar",9.95399409826236,6.57674232835272,15.0655132224192,NA,NA
"68",2020-10-11,2020-10-16,5,"nearFar",15.6321443493874,10.9750294047751,22.2654471298058,NA,NA
"69",2020-10-11,2020-10-17,6,"nearFar",19.5572986193533,13.4704351025592,28.3946232155406,NA,NA
"70",2020-10-11,2020-10-18,7,"nearFar",6.44741254937362,3.65864433524414,11.3618938526985,NA,NA
"71",2020-10-26,2020-10-27,1,"nearFuture",23.9927338839877,16.6818451171286,34.5076503939475,10,2.39927314847146
"72",2020-10-26,2020-10-28,2,"nearFuture",14.2681377202,8.99704603757257,22.6273993878018,10,1.42681362933864
"73",2020-10-26,2020-10-29,3,"nearFuture",8.40003917103163,5.01292557421192,14.0757441997248,10,0.840003833102779
"74",2020-10-26,2020-10-30,4,"nearFuture",7.45460892794705,4.88669278310003,11.3719435076445,10,0.745460818248623
"75",2020-10-26,2020-10-31,5,"nearFuture",7.00722437900863,4.3009808473439,11.4162781097004,10,0.700722367828626
"76",2020-10-26,2020-11-01,6,"nearFuture",4.59789897410404,2.43039144178596,8.69846503431227,10,0.459789851431419
"77",2020-10-26,2020-11-02,7,"nearFuture",5.50342226392228,3.37947944651803,8.96222542387159,10,0.55034217135801
"78",2020-10-26,2020-10-27,1,"nearFar",23.9927338839877,16.6818451171286,34.5076503939475,NA,NA
"79",2020-10-26,2020-10-28,2,"nearFar",14.2681377202,8.99704603757257,22.6273993878018,NA,NA
"80",2020-10-26,2020-10-29,3,"nearFar",8.40003917103163,5.01292557421192,14.0757441997248,NA,NA
"81",2020-10-26,2020-10-30,4,"nearFar",7.45460892794705,4.88669278310003,11.3719435076445,NA,NA
"82",2020-10-26,2020-10-31,5,"nearFar",7.00722437900863,4.3009808473439,11.4162781097004,NA,NA
"83",2020-10-26,2020-11-01,6,"nearFar",4.59789897410404,2.43039144178596,8.69846503431227,NA,NA
"84",2020-10-26,2020-11-02,7,"nearFar",5.50342226392228,3.37947944651803,8.96222542387159,NA,NA
"85",2020-10-26,2020-10-27,1,"nearFar",23.9927338839877,16.6818451171286,34.5076503939475,NA,NA
"86",2020-10-26,2020-10-28,2,"nearFar",14.2681377202,8.99704603757257,22.6273993878018,NA,NA
"87",2020-10-26,2020-10-29,3,"nearFar",8.40003917103163,5.01292557421192,14.0757441997248,NA,NA
"88",2020-10-26,2020-10-30,4,"nearFar",7.45460892794705,4.88669278310003,11.3719435076445,NA,NA
"89",2020-10-26,2020-10-31,5,"nearFar",7.00722437900863,4.3009808473439,11.4162781097004,NA,NA
"90",2020-10-26,2020-11-01,6,"nearFar",4.59789897410404,2.43039144178596,8.69846503431227,NA,NA
"91",2020-10-26,2020-11-02,7,"nearFar",5.50342226392228,3.37947944651803,8.96222542387159,NA,NA
"92",2020-11-10,2020-11-11,1,"nearFuture",15.823575536115,9.64026017761802,25.9729030268769,10,0.417642404624262
"93",2020-11-10,2020-11-12,2,"nearFuture",6.10685634872257,3.5176519610709,10.6018716111357,10,1.38931422619632
"94",2020-11-10,2020-11-13,3,"nearFuture",15.4828703764742,8.96100321318761,26.7513881416665,10,0.451712917181289
"95",2020-11-10,2020-11-14,4,"nearFuture",10.7078486339763,6.98822755889356,16.4073109242456,10,0.929215043680865
"96",2020-11-10,2020-11-15,5,"nearFuture",2.94633379538326,1.60731507944135,5.40085944868675,10,1.70536644992503
"97",2020-11-10,2020-11-16,6,"nearFuture",4.31634400439182,2.67749482554341,6.95830497467646,10,1.56836544272427
"98",2020-11-10,2020-11-17,7,"nearFuture",12.9405556835145,9.10918026557126,18.3834303983485,10,0.705944361054116
"99",2020-11-10,2020-11-11,1,"nearFar",15.823575536115,9.64026017761802,25.9729030268769,NA,NA
"100",2020-11-10,2020-11-12,2,"nearFar",6.10685634872257,3.5176519610709,10.6018716111357,NA,NA
"101",2020-11-10,2020-11-13,3,"nearFar",15.4828703764742,8.96100321318761,26.7513881416665,NA,NA
"102",2020-11-10,2020-11-14,4,"nearFar",10.7078486339763,6.98822755889356,16.4073109242456,NA,NA
"103",2020-11-10,2020-11-15,5,"nearFar",2.94633379538326,1.60731507944135,5.40085944868675,NA,NA
"104",2020-11-10,2020-11-16,6,"nearFar",4.31634400439182,2.67749482554341,6.95830497467646,NA,NA
"105",2020-11-10,2020-11-17,7,"nearFar",12.9405556835145,9.10918026557126,18.3834303983485,NA,NA
"106",2020-11-10,2020-11-11,1,"nearFar",15.823575536115,9.64026017761802,25.9729030268769,NA,NA
"107",2020-11-10,2020-11-12,2,"nearFar",6.10685634872257,3.5176519610709,10.6018716111357,NA,NA
"108",2020-11-10,2020-11-13,3,"nearFar",15.4828703764742,8.96100321318761,26.7513881416665,NA,NA
"109",2020-11-10,2020-11-14,4,"nearFar",10.7078486339763,6.98822755889356,16.4073109242456,NA,NA
"110",2020-11-10,2020-11-15,5,"nearFar",2.94633379538326,1.60731507944135,5.40085944868675,NA,NA
"111",2020-11-10,2020-11-16,6,"nearFar",4.31634400439182,2.67749482554341,6.95830497467646,NA,NA
"112",2020-11-10,2020-11-17,7,"nearFar",12.9405556835145,9.10918026557126,18.3834303983485,NA,NA
