"","cutoff","date","lag","predType","fit_resp","right_lwr","right_upr","strawman","scaled_abs_err"
"1",2020-09-11,2020-09-12,1,"nearFuture",1.4299893786252,0.62399644520638,3.27705332088001,8,2.28500416818532
"2",2020-09-11,2020-09-13,2,"nearFuture",8.03850289474099,2.6681591548395,24.2180188807539,8,1.01925093774503
"3",2020-09-11,2020-09-14,3,"nearFuture",2.53332106595798,0.861794359281247,7.44692228965039,8,1.73333860035171
"4",2020-09-11,2020-09-15,4,"nearFuture",8.09353990798029,2.71859964239394,24.0952684685807,8,1.04676943060543
"5",2020-09-11,2020-09-16,5,"nearFuture",2.94098267393039,1.23114691747449,7.02546460182155,8,1.52950789828086
"6",2020-09-11,2020-09-17,6,"nearFuture",4.23863185946476,2.1369513863025,8.40730404782661,8,0.880683629925807
"7",2020-09-11,2020-09-18,7,"nearFuture",23.3329784655216,5.46848766927689,99.5573030421567,8,8.66648489951837
"8",2020-09-11,2020-10-31,50,"farFuture",54.0057231233094,8.01051364770583,364.098765490133,NA,NA
"9",2020-09-11,2020-11-01,51,"farFuture",32.2024788294894,6.03020609332983,171.967529254226,NA,NA
"10",2020-09-11,2020-11-02,52,"farFuture",85.4931062875154,17.8552259563589,409.351930944641,NA,NA
"11",2020-09-11,2020-11-03,53,"farFuture",57.4990929604447,9.91846515993974,333.33238943332,NA,NA
"12",2020-09-11,2020-11-04,54,"farFuture",305.632142791259,46.1824407269385,2022.65201312084,NA,NA
"13",2020-09-11,2020-11-05,55,"farFuture",202.22894446902,33.2161786268497,1231.22368892838,NA,NA
"14",2020-09-11,2020-11-06,56,"farFuture",147.599442324455,32.1263673005621,678.121966628606,NA,NA
"15",2020-09-11,2020-11-07,57,"farFuture",350.811202143144,53.888698178729,2283.75343455031,NA,NA
"16",2020-09-11,2020-11-08,58,"farFuture",42.0310609672001,10.2945307723939,171.606664265444,NA,NA
"17",2020-09-11,2020-11-09,59,"farFuture",87.525947180106,17.0743032098597,448.673737113377,NA,NA
"18",2020-09-11,2020-11-10,60,"farFuture",61.4351132756703,15.5485191363247,242.741646976329,NA,NA
"19",2020-09-11,2020-11-11,61,"farFuture",199.461786333257,35.8817290865117,1108.78168973773,NA,NA
"20",2020-09-11,2020-11-12,62,"farFuture",891.418209294094,144.978680818002,5480.98809685415,NA,NA
"21",2020-09-11,2020-11-13,63,"farFuture",610.697636142365,78.8251370205797,4731.37906112998,NA,NA
"22",2020-09-11,2020-11-14,64,"farFuture",310.055386394079,52.658035050384,1825.6348255304,NA,NA
"23",2020-09-11,2020-11-15,65,"farFuture",348.85403214163,52.3812743615418,2323.33285558292,NA,NA
"24",2020-09-11,2020-11-16,66,"farFuture",123.160388169172,17.120473494748,885.984912662278,NA,NA
"25",2020-09-11,2020-11-17,67,"farFuture",393.877581031505,51.8811173645436,2990.28927517384,NA,NA
"26",2020-09-11,2020-09-12,1,"nearFar",1.4299893786252,0.62399644520638,3.27705332088001,NA,NA
"27",2020-09-11,2020-09-13,2,"nearFar",8.03850289474099,2.6681591548395,24.2180188807539,NA,NA
"28",2020-09-11,2020-09-14,3,"nearFar",2.53332106595798,0.861794359281247,7.44692228965039,NA,NA
"29",2020-09-11,2020-09-15,4,"nearFar",8.09353990798029,2.71859964239394,24.0952684685807,NA,NA
"30",2020-09-11,2020-09-16,5,"nearFar",2.94098267393039,1.23114691747449,7.02546460182155,NA,NA
"31",2020-09-11,2020-09-17,6,"nearFar",4.23863185946476,2.1369513863025,8.40730404782661,NA,NA
