"","cutoff","predType","startDate","endDate","mape","mae","mse","rmse","smape"
"1",2020-09-10,"nearFuture",2020-09-11,2020-10-04,0.513603023134229,373.670340059089,161405.259203952,401.752733909741,0.707703322372042
"2",2020-09-10,"farFuture",2020-11-10,2020-11-25,0.89441791234535,5015.3497260211,26692786.5822533,5166.50622589902,1.61887591301104
"3",2020-09-10,"nearFar",2020-09-11,2020-11-25,0.665928978818677,2230.34209444389,10773957.7884237,3282.37075730693,1.07217235862764
"4",2020-09-11,"nearFuture",2020-09-12,2020-10-11,Inf,477.701054574476,326302.554606415,571.228986139898,0.819467411760874
"5",2020-09-11,"farFuture",2020-11-11,2020-11-25,0.910472689560154,5194.30442463129,28517653.5789838,5340.19227921465,1.67217537523406
"6",2020-09-11,"nearFar",2020-09-12,2020-11-25,Inf,2049.90217792675,9723419.56273221,3118.23981802751,1.10370339958527
"7",2020-09-12,"nearFuture",2020-09-13,2020-10-06,Inf,406.998140237564,224672.064044916,473.995848130462,0.766870699953481
"8",2020-09-12,"farFuture",2020-11-12,2020-11-25,0.876332633717458,5112.26198818422,27429795.2549624,5237.34620346626,1.56087825967858
"9",2020-09-12,"nearFar",2020-09-13,2020-11-25,Inf,2140.51640000739,10247612.1870145,3201.18918325902,1.05939980090483
"10",2020-09-13,"nearFuture",2020-09-14,2020-10-07,Inf,353.30241844088,171920.662643957,414.633166357875,0.640034466269787
"11",2020-09-13,"farFuture",2020-11-12,2020-11-25,0.855820569238999,5000.04695104659,26292277.6888674,5127.59960301771,1.49712546889812
"12",2020-09-13,"nearFar",2020-09-14,2020-11-25,Inf,2065.26093045351,9795210.09335785,3129.73003521995,0.955804835659173
"13",2020-09-14,"nearFuture",2020-09-15,2020-10-08,Inf,299.514690862058,137603.425147208,370.949356580123,0.505694004498538
"14",2020-09-14,"farFuture",2020-11-13,2020-11-25,0.856692241701986,5065.59795035602,27051968.0362423,5201.15064540937,1.50102371125702
"15",2020-09-14,"nearFar",2020-09-15,2020-11-25,Inf,1974.08448473832,9594001.80201847,3097.41857068406,0.855404442008275
"16",2020-09-15,"nearFuture",2020-09-16,2020-10-04,0.383665395990572,288.931960055233,100342.295169446,316.768519852346,0.481927271764856
"17",2020-09-15,"farFuture",2020-11-15,2020-11-25,0.843477499367155,4941.50421619008,26020029.5684151,5100.98319624904,1.46114880113239
"18",2020-09-15,"nearFar",2020-09-16,2020-11-25,0.552263167228653,1994.87512063801,9604227.62869286,3099.06883251935,0.840975165866286
"19",2020-09-16,"nearFuture",2020-09-17,2020-10-01,0.395973865994268,290.393327764243,100409.090961149,316.873935439867,0.508214775866699
"20",2020-09-16,"farFuture",2020-11-16,2020-11-25,0.860756299405261,4974.77433564018,26478493.0207518,5145.7257039947,1.51336741416424
"21",2020-09-16,"nearFar",2020-09-17,2020-11-25,0.581886839358666,2164.14573091462,10651642.6628774,3263.68544177857,0.910275831185715
"22",2020-09-17,"nearFuture",2020-09-18,2020-10-02,0.408870310891158,305.629811143675,110092.267002197,331.80154761875,0.529987538449633
"23",2020-09-17,"farFuture",2020-11-17,2020-11-25,0.868020526361581,4992.74951271453,26860606.3550174,5182.72190600821,1.53598761086596
"24",2020-09-17,"nearFar",2020-09-18,2020-11-25,0.581051641692567,2063.29969923274,10141535.0500079,3184.57768785877,0.907237565605757
"25",2020-09-18,"nearFuture",2020-09-19,2020-10-03,0.410922809691869,310.547638565901,112558.073654904,335.496756549008,0.530572983996789
"26",2020-09-18,"farFuture",2020-11-18,2020-11-25,0.865434192656008,4672.63222358694,22993719.6251847,4795.17670427115,1.52739639902734
"27",2020-09-18,"nearFar",2020-09-19,2020-11-25,0.569013725505483,1827.79445074713,8071222.96114353,2840.98978546976,0.877294171833502
"28",2020-09-19,"nearFuture",2020-09-20,2020-10-04,0.394317613645822,302.68534444784,105823.985373337,325.305987300169,0.502296200420529
"29",2020-09-19,"farFuture",2020-11-19,2020-11-25,0.885017287141431,4894.04871408243,25166951.00692,5016.66732073395,1.58864225690936
"30",2020-09-19,"nearFar",2020-09-20,2020-11-25,0.55044932793988,1763.57368933157,8079818.94677455,2842.50223338075,0.847951763848792
"31",2020-09-20,"nearFuture",2020-09-21,2020-10-05,Inf,283.762363779982,94721.7622873311,307.769008003293,0.552271692614328
"32",2020-09-20,"farFuture",2020-11-20,2020-11-25,0.920699085569148,5020.48666016634,26537715.0480215,5151.47697733587,1.70641872586684
"33",2020-09-20,"nearFar",2020-09-21,2020-11-25,Inf,1637.11216274751,7649862.70106852,2765.83851680978,0.882027987829331
"34",2020-09-21,"nearFuture",2020-09-22,2020-10-07,Inf,357.525953712219,197387.385424171,444.283001502613,0.618567734292984
"35",2020-09-21,"farFuture",2020-11-21,2020-11-25,0.909995984107655,4689.15533144208,23150105.576431,4811.45566086096,1.67012820679773
"36",2020-09-21,"nearFar",2020-09-22,2020-11-25,Inf,1388.86628174314,5662320.28804485,2379.56304561254,0.868939275365543
"37",2020-09-22,"nearFuture",2020-09-23,2020-10-16,Inf,592.028774362188,540024.072571417,734.863301962628,0.762051199705203
"38",2020-09-22,"farFuture",2020-11-21,2020-11-25,0.915352670582192,4718.8056485769,23465837.6937364,4844.15500306673,1.68851648866725
"39",2020-09-22,"nearFar",2020-09-23,2020-11-25,Inf,1303.54202853714,4492750.55897917,2119.61094519234,0.921786594353832
"40",2020-09-24,"nearFuture",2020-09-25,2020-10-10,Inf,421.504903636995,264151.426533852,513.956638768147,0.635392549525776
"41",2020-09-24,"farFuture",2020-11-24,2020-11-25,0.909747486887046,3621.85958840582,13119291.6436529,3622.0562728446,1.66894595749994
"42",2020-09-24,"nearFar",2020-09-25,2020-11-25,Inf,777.099868611308,1692500.33954708,1300.96131362431,0.750231817078461
"43",2020-09-25,"nearFuture",2020-09-26,2020-10-10,Inf,430.963004248583,279894.195319484,529.050276740769,0.650594281673734
"44",2020-09-25,"farFuture",2020-11-25,2020-11-25,0.922245423975247,3614.27981655899,13063018.5923857,3614.27981655899,1.71142010340964
"45",2020-09-25,"nearFar",2020-09-26,2020-11-25,Inf,629.920305017984,1078839.47013612,1038.67197427105,0.716895895532228
"46",2020-09-26,"nearFuture",2020-09-27,2020-10-20,Inf,826.489175781336,1017791.92146436,1008.85673981213,0.891758188139564
"47",2020-09-26,"nearFar",2020-09-27,2020-10-20,Inf,826.489175781336,1017791.92146436,1008.85673981213,0.891758188139564
"48",2020-09-27,"nearFuture",2020-09-28,2020-10-21,Inf,847.939039190527,1053741.50473297,1026.51912049068,0.885181945979196
"49",2020-09-27,"nearFar",2020-09-28,2020-10-21,Inf,847.939039190527,1053741.50473297,1026.51912049068,0.885181945979196
"50",2020-09-28,"nearFuture",2020-09-29,2020-10-19,Inf,857.899487908553,1057630.34042582,1028.4115617912,0.94075237291352
"51",2020-09-28,"nearFar",2020-09-29,2020-10-19,Inf,857.899487908553,1057630.34042582,1028.4115617912,0.94075237291352
"52",2020-09-29,"nearFuture",2020-09-30,2020-10-21,Inf,954.023994005236,1233101.77289512,1110.45115736583,1.01559263108062
"53",2020-09-29,"nearFar",2020-09-30,2020-10-21,Inf,954.023994005236,1233101.77289512,1110.45115736583,1.01559263108062
"54",2020-09-30,"nearFuture",2020-10-01,2020-10-19,Inf,926.070124888531,1162096.67241003,1078.00587772518,1.00004926788974
"55",2020-09-30,"nearFar",2020-10-01,2020-10-19,Inf,926.070124888531,1162096.67241003,1078.00587772518,1.00004926788974
"56",2020-10-01,"nearFuture",2020-10-02,2020-10-20,Inf,965.551690508223,1245669.23719289,1116.09553228785,1.00015866047215
"57",2020-10-01,"nearFar",2020-10-02,2020-10-20,Inf,965.551690508223,1245669.23719289,1116.09553228785,1.00015866047215
"58",2020-10-02,"nearFuture",2020-10-03,2020-10-20,Inf,966.481162582744,1225520.77233228,1107.03241701961,0.979988047300687
"59",2020-10-02,"nearFar",2020-10-03,2020-10-20,Inf,966.481162582744,1225520.77233228,1107.03241701961,0.979988047300687
"60",2020-10-03,"nearFuture",2020-10-04,2020-10-22,Inf,1081.98031492229,1494070.15960174,1222.32162690584,1.04411317185285
"61",2020-10-03,"nearFar",2020-10-04,2020-10-22,Inf,1081.98031492229,1494070.15960174,1222.32162690584,1.04411317185285
"62",2020-10-04,"nearFuture",2020-10-05,2020-10-29,Inf,1533.22761932474,3168411.07130733,1780.00310991507,1.15044624823675
"63",2020-10-04,"nearFar",2020-10-05,2020-10-29,Inf,1533.22761932474,3168411.07130733,1780.00310991507,1.15044624823675
"64",2020-10-05,"nearFuture",2020-10-06,2020-11-01,0.729884641590077,1842.69785139429,4559142.78421282,2135.21492693659,1.18857791859281
"65",2020-10-05,"nearFar",2020-10-06,2020-11-01,0.729884641590077,1842.69785139429,4559142.78421282,2135.21492693659,1.18857791859281
"66",2020-10-06,"nearFuture",2020-10-07,2020-10-27,0.644434333602385,1356.42142609021,2392408.49504084,1546.74125019049,0.97439086841266
"67",2020-10-06,"nearFar",2020-10-07,2020-10-27,0.644434333602385,1356.42142609021,2392408.49504084,1546.74125019049,0.97439086841266
"68",2020-10-07,"nearFuture",2020-10-08,2020-10-28,0.685974900775821,1526.37522406011,2914204.07629289,1707.10400277572,1.07746402060337
"69",2020-10-07,"nearFar",2020-10-08,2020-10-28,0.685974900775821,1526.37522406011,2914204.07629289,1707.10400277572,1.07746402060337
"70",2020-10-08,"nearFuture",2020-10-09,2020-10-29,0.689871513277304,1632.90535214795,3350099.57298906,1830.32772283792,1.08344811275403
"71",2020-10-08,"nearFar",2020-10-09,2020-10-29,0.689871513277304,1632.90535214795,3350099.57298906,1830.32772283792,1.08344811275403
"72",2020-10-09,"nearFuture",2020-10-10,2020-10-29,0.696269051257081,1665.44306074344,3382980.76922628,1839.28811479504,1.09047640093901
"73",2020-10-09,"nearFar",2020-10-10,2020-10-29,0.696269051257081,1665.44306074344,3382980.76922628,1839.28811479504,1.09047640093901
"74",2020-10-10,"nearFuture",2020-10-11,2020-10-30,0.683602024130629,1733.65888898027,3688358.50883024,1920.50996061729,1.0583181648348
"75",2020-10-10,"nearFar",2020-10-11,2020-10-30,0.683602024130629,1733.65888898027,3688358.50883024,1920.50996061729,1.0583181648348
"76",2020-10-11,"nearFuture",2020-10-12,2020-10-28,0.646250637348279,1531.04248135885,2759795.26562032,1661.2631536335,0.974587078892865
"77",2020-10-11,"nearFar",2020-10-12,2020-10-28,0.646250637348279,1531.04248135885,2759795.26562032,1661.2631536335,0.974587078892865
"78",2020-10-12,"nearFuture",2020-10-13,2020-10-31,0.670682011330671,1843.44438089768,4146810.30914456,2036.37184942843,1.02405944212361
"79",2020-10-12,"nearFar",2020-10-13,2020-10-31,0.670682011330671,1843.44438089768,4146810.30914456,2036.37184942843,1.02405944212361
"80",2020-10-13,"nearFuture",2020-10-14,2020-11-09,0.65973326733362,2356.21012534216,7565373.86372031,2750.52247104442,1.00494572137933
"81",2020-10-13,"nearFar",2020-10-14,2020-11-09,0.65973326733362,2356.21012534216,7565373.86372031,2750.52247104442,1.00494572137933
"82",2020-10-14,"nearFuture",2020-10-15,2020-11-10,0.713387142646438,2583.1034264812,8549825.11598386,2924.00839875399,1.1237170500287
"83",2020-10-14,"nearFar",2020-10-15,2020-11-10,0.713387142646438,2583.1034264812,8549825.11598386,2924.00839875399,1.1237170500287
"84",2020-10-15,"nearFuture",2020-10-16,2020-10-31,0.649151774937745,1909.94818401419,4186168.81216709,2046.01290615848,0.974400922096653
"85",2020-10-15,"nearFar",2020-10-16,2020-10-31,0.649151774937745,1909.94818401419,4186168.81216709,2046.01290615848,0.974400922096653
"86",2020-10-16,"nearFuture",2020-10-17,2020-10-31,0.570066013168049,1693.12144123853,3213402.05695749,1792.59645680713,0.802333112119324
"87",2020-10-16,"nearFar",2020-10-17,2020-10-31,0.570066013168049,1693.12144123853,3213402.05695749,1792.59645680713,0.802333112119324
"88",2020-10-17,"nearFuture",2020-10-18,2020-11-01,0.513018380152364,1550.501705452,2679989.55121458,1637.06736306561,0.699214127465765
"89",2020-10-17,"nearFar",2020-10-18,2020-11-01,0.513018380152364,1550.501705452,2679989.55121458,1637.06736306561,0.699214127465765
"90",2020-10-18,"nearFuture",2020-10-19,2020-11-02,0.539171633476867,1641.26495764939,2912379.42417789,1706.56948999386,0.747020544956166
"91",2020-10-18,"nearFar",2020-10-19,2020-11-02,0.539171633476867,1641.26495764939,2912379.42417789,1706.56948999386,0.747020544956166
"92",2020-10-19,"nearFuture",2020-10-20,2020-11-03,0.410944700345227,1314.82933320008,2094712.55288124,1447.31218224723,0.533116600166367
"93",2020-10-19,"nearFar",2020-10-20,2020-11-03,0.410944700345227,1314.82933320008,2094712.55288124,1447.31218224723,0.533116600166367
"94",2020-10-20,"nearFuture",2020-10-21,2020-11-04,0.362880813675746,1200.87960921672,1880363.28466857,1371.26338996874,0.461154624870908
"95",2020-10-20,"nearFar",2020-10-21,2020-11-04,0.362880813675746,1200.87960921672,1880363.28466857,1371.26338996874,0.461154624870908
"96",2020-10-21,"nearFuture",2020-10-22,2020-11-05,0.367570355098629,1438.47588331403,3404923.18667644,1845.24339496892,0.472867031754258
"97",2020-10-21,"nearFar",2020-10-22,2020-11-05,0.367570355098629,1438.47588331403,3404923.18667644,1845.24339496892,0.472867031754258
"98",2020-10-22,"nearFuture",2020-10-23,2020-11-06,0.338975289724727,1349.19601041024,2978665.88493667,1725.88119085199,0.422355814265141
"99",2020-10-22,"nearFar",2020-10-23,2020-11-06,0.338975289724727,1349.19601041024,2978665.88493667,1725.88119085199,0.422355814265141
"100",2020-10-23,"nearFuture",2020-10-24,2020-11-07,0.297520866624589,1186.33849637171,2529478.6626158,1590.43348261277,0.358234159657306
"101",2020-10-23,"nearFar",2020-10-24,2020-11-07,0.297520866624589,1186.33849637171,2529478.6626158,1590.43348261277,0.358234159657306
"102",2020-10-24,"nearFuture",2020-10-25,2020-11-08,0.348490953490652,1575.5852784418,3840708.18500594,1959.77248296988,0.445648899558339
"103",2020-10-24,"nearFar",2020-10-25,2020-11-08,0.348490953490652,1575.5852784418,3840708.18500594,1959.77248296988,0.445648899558339
"104",2020-10-25,"nearFuture",2020-10-26,2020-11-09,0.315852871135124,1480.26501986719,3473760.47268058,1863.80269145652,0.390246019110284
"105",2020-10-25,"nearFar",2020-10-26,2020-11-09,0.315852871135124,1480.26501986719,3473760.47268058,1863.80269145652,0.390246019110284
"106",2020-10-26,"nearFuture",2020-10-27,2020-11-10,0.318915185821801,1512.42333479636,3543467.09178624,1882.4099159817,0.394558211164136
"107",2020-10-26,"nearFar",2020-10-27,2020-11-10,0.318915185821801,1512.42333479636,3543467.09178624,1882.4099159817,0.394558211164136
"108",2020-10-27,"nearFuture",2020-10-28,2020-11-11,0.306563815103551,1447.31476388127,3247098.71508376,1801.97078641241,0.368991144854142
"109",2020-10-27,"nearFar",2020-10-28,2020-11-11,0.306563815103551,1447.31476388127,3247098.71508376,1801.97078641241,0.368991144854142
"110",2020-10-28,"nearFuture",2020-10-29,2020-11-12,0.28515727867318,1386.9425941971,3068107.19447787,1751.6013229265,0.340413656404983
