"date","ccaa","cases","cases_smooth","deads","deads_smooth","cum_cases","cum_deads","cum_cases_smooth","cum_deads_smooth"
2020-01-31,"Andalucía",0,0.241612165816989,0,0,0,0,0.241612165816989,0
2020-02-01,"Andalucía",2,0.276840326604046,0,0,2,0,0.518452492421035,0
2020-02-02,"Andalucía",2,0.317229778639475,0,0,4,0,0.83568227106051,0
2020-02-03,"Andalucía",1,0.363557867353909,0,0,5,0,1.19924013841442,0
2020-02-04,"Andalucía",1,0.416724575647473,0,0,6,0,1.61596471406189,0
2020-02-05,"Andalucía",1,0.47777300617572,0,0,7,0,2.09373772023761,0
2020-02-06,"Andalucía",2,0.547913495512928,0,0,9,0,2.64165121575054,0
2020-02-07,"Andalucía",2,0.628554338278887,0,0,11,0,3.27020555402943,0
2020-02-08,"Andalucía",0,0.721362737271554,0,0,11,0,3.99156829130098,0
2020-02-09,"Andalucía",1,0.828313256478685,0,0,12,0,4.81988154777967,0
2020-02-10,"Andalucía",1,0.951734214774692,0,0,13,0,5.77161576255436,0
2020-02-11,"Andalucía",1,1.09437723013063,0,0,14,0,6.86599299268499,0
2020-02-12,"Andalucía",1,1.25950194415426,0,0,15,0,8.12549493683925,0
2020-02-13,"Andalucía",2,1.45097920385298,0,0.000241489708812658,17,0,9.57647414069223,0.000241489708812658
2020-02-14,"Andalucía",1,1.67339864458177,0,0.00033185511248155,18,0,11.249872785274,0.000573344821294208
2020-02-15,"Andalucía",4,1.93217278039425,0,0.000456035232971049,22,0,13.1820455656683,0.00102938005426526
2020-02-16,"Andalucía",0,2.23373233043011,0,0.000626683530502567,22,0,15.4157778960984,0.00165606358476782
2020-02-17,"Andalucía",2,2.5857422162337,0,0.000861188387325925,24,0,18.0015201123321,0.00251725197209375
2020-02-18,"Andalucía",3,2.99735752821277,0,0.0011834449143733,27,0,20.9988776405448,0.00370069688646705
2020-02-19,"Andalucía",2,3.4795365386193,0,0.00162628976744264,29,0,24.4784141791641,0.00532698665390969
2020-02-20,"Andalucía",8,4.04527755051582,0,0.00223484705928477,37,0,28.52369172968,0.00756183371319446
2020-02-21,"Andalucía",5,4.70738241006221,0,0.00307112628101829,42,0,33.2310741397422,0.0106329599942127
2020-02-22,"Andalucía",2,5.47733443728789,0,0.0042203407826104,44,0,38.7084085770301,0.0148533007768231
2020-02-23,"Andalucía",2,6.36599289826702,0,0.00579959059924103,46,0,45.0744014752971,0.0206528913760642
2020-02-24,"Andalucía",5,7.38275814171077,0,0.00796979435161437,51,0,52.4571596170078,0.0286226857276785
2020-02-25,"Andalucía",9,8.53444378589946,0,0.0109520860056699,60,0,60.9916034029073,0.0395747717333484
2020-02-26,"Andalucía",9,9.8239104265917,0,0.0150503440892452,69,0,70.815513829499,0.0546251158225936
2020-02-27,"Andalucía",11,11.2653924596,0,0.0206821408745872,80,0,82.080906289099,0.0753072566971808
2020-02-28,"Andalucía",8,12.9467724820755,0,0.0284212783664242,88,0,95.0276787711745,0.103728535063605
2020-02-29,"Andalucía",9,15.0204512879262,0,0.0390562329227113,97,0,110.048130059101,0.142784767986316
2020-03-01,"Andalucía",34,17.7200008702671,0,0.0536704575434333,131,0,127.768130929368,0.19645522552975
2020-03-02,"Andalucía",33,21.4119788875156,0,0.0737527161458373,164,0,149.180109816883,0.270207941675587
2020-03-03,"Andalucía",42,26.6940949809137,0,0.101347871148639,206,0,175.874204797797,0.371555812824226
2020-03-04,"Andalucía",34,34.5727928620209,0,0.139260653020147,240,0,210.446997659818,0.510816465844373
2020-03-05,"Andalucía",61,46.3983197463649,0,0.191337341533129,301,0,256.845317406183,0.702153807377502
2020-03-06,"Andalucía",73,63.7101693215755,0,0.262850544770725,374,0,320.555486727758,0.965004352148227
2020-03-07,"Andalucía",77,88.334162003443,0,0.361024097847092,451,0,408.889648731201,1.32602844999532
2020-03-08,"Andalucía",87,122.049714356933,0,0.495749165356724,538,0,530.939363088135,1.82177761535204
2020-03-09,"Andalucía",169,165.84702779993,0,0.680512594330141,707,0,696.786390888065,2.50229020968218
2020-03-10,"Andalucía",221,218.733942775172,0,0.933406946521738,928,0,915.520333663237,3.43569715620392
2020-03-11,"Andalucía",263,276.959511714265,0,1.27861572550067,1191,0,1192.4798453775,4.71431288170459
2020-03-12,"Andalucía",318,336.854479263623,0,1.74830286246109,1509,0,1529.33432464112,6.46261574416568
2020-03-13,"Andalucía",487,395.191698888735,2,2.3849230619184,1996,2,1924.52602352986,8.84753880608408
2020-03-14,"Andalucía",420,449.083283117026,5,3.24404311894009,2416,7,2373.60930664689,12.0915819250242
2020-03-15,"Andalucía",450,496.379339242503,4,4.39582479001947,2866,11,2869.98864588939,16.4874067150436
2020-03-16,"Andalucía",573,535.898300716192,5,5.91415500772771,3439,16,3405.88694660558,22.4015617227714
2020-03-17,"Andalucía",574,567.454958321691,8,7.86768726183054,4013,24,3973.34190492727,30.2692489846019
2020-03-18,"Andalucía",530,590.757908901462,5,10.3063928938414,4543,29,4564.09981382873,40.5756418784433
2020-03-19,"Andalucía",556,604.647397599268,15,13.239594521591,5099,44,5168.747211428,53.8152364000343
2020-03-20,"Andalucía",796,608.294409469857,14,16.6094106639381,5895,58,5777.04162089786,70.4246470639724
2020-03-21,"Andalucía",544,601.379964906686,18,20.2765429668498,6439,76,6378.42158580455,90.7011900308221
2020-03-22,"Andalucía",523,584.133452646106,28,24.0938817012757,6962,104,6962.55503845065,114.795071732098
2020-03-23,"Andalucía",562,557.323933931774,29,27.9188218268475,7524,133,7519.87897238243,142.713893558945
2020-03-24,"Andalucía",492,522.463167960497,36,31.6061340766923,8016,169,8042.34214034292,174.320027635638
2020-03-25,"Andalucía",522,483.061869529988,30,35.0216152075034,8538,199,8525.40400987291,209.341642843141
2020-03-26,"Andalucía",472,442.848706927947,45,38.0537967539293,9010,244,8968.25271680086,247.39543959707
2020-03-27,"Andalucía",423,404.69013707377,48,40.6230266180583,9433,292,9372.94285387463,288.018466215129
2020-03-28,"Andalucía",324,370.606939149785,27,42.6922683536136,9757,319,9743.54979302441,330.710734568742
2020-03-29,"Andalucía",340,341.930020279677,40,44.2645884977718,10097,359,10085.4798133041,374.975323066514
2020-03-30,"Andalucía",341,319.514478293054,52,45.3755322931395,10438,411,10404.9942915971,420.350855359654
2020-03-31,"Andalucía",255,303.055702759817,47,46.0864216452688,10693,458,10708.049994357,466.437277004922
2020-04-01,"Andalucía",356,290.690486774164,43,46.4769963545871,11049,501,10998.7404811311,512.914273359509
2020-04-02,"Andalucía",263,280.756247387315,53,46.6291749886808,11312,554,11279.4967285184,559.54344834819
2020-04-03,"Andalucía",202,271.851730399461,43,46.5326003272728,11514,597,11551.3484589179,606.076048675463
2020-04-04,"Andalucía",317,262.756004303494,51,46.122650594197,11831,648,11814.1044632214,652.19869926966
2020-04-05,"Andalucía",277,252.409026743416,40,45.3417815831111,12108,688,12066.5134899648,697.540480852771
2020-04-06,"Andalucía",187,240.054652214051,42,44.1448794283987,12295,730,12306.5681421789,741.68536028117
2020-04-07,"Andalucía",266,226.250331574492,38,42.5039766546464,12561,768,12532.8184737534,784.189336935816
2020-04-08,"Andalucía",252,212.120392542898,54,40.4214859413201,12813,822,12744.9388662963,824.610822877136
2020-04-09,"Andalucía",137,198.584341213089,32,38.0346809941023,12950,854,12943.5232075093,862.645503871239
2020-04-10,"Andalucía",218,186.351219677659,46,35.5468443372754,13168,900,13129.874427187,898.192348208514
2020-04-11,"Andalucía",161,175.954111572977,22,33.1256861709401,13329,922,13305.82853876,931.318034379454
2020-04-12,"Andalucía",129,167.80304297074,33,30.9001121502611,13458,955,13473.6315817307,962.218146529715
2020-04-13,"Andalucía",112,161.931536604278,21,28.9651215724288,13570,976,13635.563118335,991.183268102144
2020-04-14,"Andalucía",209,157.618394646292,33,27.3845012014794,13779,1009,13793.1815129813,1018.56776930362
2020-04-15,"Andalucía",216,154.13273730033,26,26.1089955520511,13995,1035,13947.3142502816,1044.67676485567
2020-04-16,"Andalucía",175,150.821786855361,25,25.0189476962186,14170,1060,14098.136037137,1069.69571255189
2020-04-17,"Andalucía",141,147.089997951096,26,24.0123417560685,14311,1086,14245.2260350881,1093.70805430796
2020-04-18,"Andalucía",135,142.403525814091,18,23.0027442221782,14446,1104,14387.6295609022,1116.71079853014
2020-04-19,"Andalucía",74,136.36182682306,19,21.9178272139146,14520,1123,14523.9913877252,1138.62862574405
2020-04-20,"Andalucía",78,129.339586689658,28,20.7027047836487,14598,1151,14653.3309744149,1159.3313305277
2020-04-21,"Andalucía",154,122.174742109155,22,19.3679573145996,14752,1173,14775.505716524,1178.6992878423
2020-04-22,"Andalucía",134,115.56646965454,15,17.9750511414851,14886,1188,14891.0721861786,1196.67433898379
2020-04-23,"Andalucía",168,110.07073458755,23,16.5781699705483,15054,1211,15001.1429207661,1213.25250895434
2020-04-24,"Andalucía",169,106.142823267403,11,15.2206686585277,15223,1222,15107.2857440335,1228.47317761286
2020-04-25,"Andalucía",57,104.202272257029,13,13.9351651083153,15280,1235,15211.4880162906,1242.40834272118
2020-04-26,"Andalucía",36,104.362562555212,13,12.7444067673994,15316,1248,15315.8505788458,1255.15274948858
2020-04-27,"Andalucía",46,105.595618601565,11,11.6604794388679,15362,1259,15421.4461974473,1266.81322892745
2020-04-28,"Andalucía",130,106.611976382564,10,10.6870372310479,15492,1269,15528.0581738299,1277.50026615849
2020-04-29,"Andalucía",162,106.084109089546,9,9.82405970254905,15654,1278,15634.1422829194,1287.32432586104
2020-04-30,"Andalucía",119,102.755299131339,6,9.06913869314348,15773,1284,15736.8975820508,1296.39346455419
2020-05-01,"Andalucía",100,95.6958247249807,6,8.41842985716895,15873,1290,15832.5934067758,1304.81189441136
2020-05-02,"Andalucía",95,84.6777853474153,8,7.8673009764334,15968,1298,15917.2711921232,1312.67919538779
2020-05-03,"Andalucía",27,71.2427609613402,8,7.40373875727876,15995,1306,15988.5139530845,1320.08293414507
2020-05-04,"Andalucía",49,57.768771547937,12,7.00779510336573,16044,1318,16046.2827246325,1327.09072924843
2020-05-05,"Andalucía",73,45.7894751398273,9,6.66258673801447,16117,1327,16092.0721997723,1333.75331598645
2020-05-06,"Andalucía",25,35.982997957155,5,6.35421216837163,16142,1332,16128.0551977294,1340.10752815482
2020-05-07,"Andalucía",25,28.4332937243401,7,6.0710538704603,16167,1339,16156.4884914538,1346.17858202528
2020-05-08,"Andalucía",16,22.9136434180212,2,5.80333874790523,16183,1341,16179.4021348718,1351.98192077319
2020-05-09,"Andalucía",10,19.0532935071624,7,5.54457326749998,16193,1348,16198.455428379,1357.52649404069
2020-05-10,"Andalucía",5,16.3447371810834,4,5.29216337213771,16198,1352,16214.8001655601,1362.81865741282
2020-05-11,"Andalucía",21,14.4108693956096,5,5.04422698329324,16219,1357,16229.2110349557,1367.86288439612
2020-05-12,"Andalucía",22,13.0100464113991,3,4.79925265105166,16241,1360,16242.2210813671,1372.66213704717
2020-05-13,"Andalucía",15,11.9816326147429,7,4.55608241781976,16256,1367,16254.2027139818,1377.21821946499
2020-05-14,"Andalucía",16,11.2143397156924,8,4.31390214952446,16272,1375,16265.4170536975,1381.53212161451
2020-05-15,"Andalucía",18,10.6276070294131,4,4.07283079845613,16290,1379,16276.0446607269,1385.60495241297
2020-05-16,"Andalucía",10,10.17126254632,3,3.83432418189878,16300,1382,16286.2159232732,1389.43927659487
2020-05-17,"Andalucía",6,9.82040114860409,2,3.59983723875616,16306,1384,16296.0363244218,1393.03911383362
2020-05-18,"Andalucía",11,9.55615515361777,4,3.3706501052999,16317,1388,16305.5924795755,1396.40976393892
2020-05-19,"Andalucía",11,9.36313683338872,2,3.14786750188518,16328,1390,16314.9556164088,1399.55763144081
2020-05-20,"Andalucía",13,9.22844176329495,0,2.93242124135275,16341,1390,16324.1840581721,1402.49005268216
2020-05-21,"Andalucía",9,9.14089716551203,3,2.72503761398305,16350,1393,16333.3249553376,1405.21509029614
2020-05-22,"Andalucía",6,9.09024181447747,6,2.5262073643012,16356,1399,16342.4151971521,1407.74129766045
2020-05-23,"Andalucía",7,9.06527895524991,2,2.33629511872157,16363,1401,16351.4804761074,1410.07759277917
2020-05-24,"Andalucía",3,9.0545355912749,4,2.15556177563766,16366,1405,16360.5350116986,1412.2331545548
2020-05-25,"Andalucía",8,9.04670659473096,3,1.98417133555018,16374,1408,16369.5817182934,1414.21732589035
2020-05-26,"Andalucía",8,9.03054986129375,3,1.82219852930223,16382,1411,16378.6122681547,1416.03952441966
2020-05-27,"Andalucía",11,8.99491979558503,0,1.6698409945616,16393,1411,16387.6071879503,1417.70936541422
2020-05-28,"Andalucía",7,8.9289876668354,2,1.52771000098205,16400,1413,16396.5361756171,1419.2370754152
2020-05-29,"Andalucía",13,8.82702789554236,0,1.39619449345191,16413,1413,16405.3632035126,1420.63326990865
2020-05-30,"Andalucía",13,8.6920523701806,2,1.2753897913763,16426,1415,16414.0552558828,1421.90865970003
2020-05-31,"Andalucía",9,8.52817694355362,0,1.16515791249506,16435,1415,16422.5834328264,1423.07381761252
2020-06-01,"Andalucía",18,8.33962605624308,0,1.06518317283708,16453,1415,16430.9230588826,1424.13900078536
2020-06-02,"Andalucía",5,8.13062503818325,0,0.97495070644762,16458,1415,16439.0536839208,1425.11395149181
2020-06-03,"Andalucía",15,7.90530704587759,1,0.89364805964582,16473,1416,16446.9589909667,1426.00759955145
2020-06-04,"Andalucía",5,7.66905951366802,0,0.820458437814218,16478,1416,16454.6280504803,1426.82805798927
2020-06-05,"Andalucía",12,7.44000749065326,0,0.754629152825833,16490,1416,16462.068057971,1427.58268714209
2020-06-06,"Andalucía",6,7.24131622960975,2,0.695469693331917,16496,1418,16469.3093742006,1428.27815683543
2020-06-07,"Andalucía",2,7.09388311445273,0,0.642349204714686,16498,1418,16476.4032573151,1428.92050604014
2020-06-08,"Andalucía",6,7.01749989617413,0,0.594680272435397,16504,1418,16483.4207572112,1429.51518631258
2020-06-09,"Andalucía",8,7.03270128529516,0,0.551878365278482,16512,1418,16490.4534584965,1430.06706467785
2020-06-10,"Andalucía",6,7.16326959396433,2,0.513413170588789,16518,1420,16497.6167280905,1430.58047784844
2020-06-11,"Andalucía",3,7.43142467430128,0,0.478818302062695,16521,1420,16505.0481527648,1431.05929615051
2020-06-12,"Andalucía",4,7.84776436006425,1,0.4476832869953,16525,1421,16512.8959171249,1431.5069794375
2020-06-13,"Andalucía",4,8.4274918199499,0,0.419646615694353,16529,1421,16521.3234089448,1431.9266260532
2020-06-14,"Andalucía",4,9.19379163709064,0,0.394389404532292,16533,1421,16530.5172005819,1432.32101545773
2020-06-15,"Andalucía",7,10.1788877894964,0,0.37162898344956,16540,1421,16540.6960883714,1432.69264444118
2020-06-16,"Andalucía",10,11.4256461516209,0,0.351115730095048,16550,1421,16552.121734523,1433.04376017127
2020-06-17,"Andalucía",10,12.9866746937922,2,0.332629613711609,16560,1423,16565.1084092168,1433.37638978498
2020-06-18,"Andalucía",25,14.878519470351,0,0.315976655468207,16585,1423,16579.9869286872,1433.69236644045
2020-06-19,"Andalucía",11,17.0608434346541,0,0.300985858484239,16596,1423,16597.0477721218,1433.99335229894
2020-06-20,"Andalucía",15,19.4414962475166,0,0.287505998831784,16611,1423,16616.4892683693,1434.28085829777
